Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
17,-1671.0447,-17184.7567,-3118.5182,1864.8041,-1215.1798,-18855.8014,-2468.8939,-21324.6953,23
18,-1696.1379,-17161.9384,-3169.3527,1882.3575,-1227.1601,-18858.0763,-2514.1553,-21372.2316,23
19,-1662.2964,-17206.0063,-3166.8198,1876.8387,-1227.6086,-18868.3027,-2517.5897000000004,-21385.8924,23
0,-1674.1891,-17237.0248,-3162.8044,1890.5317,-1235.3312,-18911.2139,-2507.6039,-21418.8178,24
1,-1671.4961,-17166.4981,-3149.7878,1887.3424,-1230.7613,-18837.9942,-2493.2066999999997,-21331.200899999996,24
2,-1644.4694,-17273.787,-3076.447,1884.2002,-1236.9339,-18918.2564,-2429.1807,-21347.4371,24
3,-1653.1054,-17150.9895,-3155.6491,1884.342,-1232.5457,-18804.0949,-2503.8527999999997,-21307.947699999997,24
4,-1696.8918,-17208.2505,-3102.3342,1874.3392,-1225.9703,-18905.1423,-2453.9653,-21359.107600000003,24
5,-1688.9287,-17196.359,-3103.7926,1875.7803,-1221.4844,-18885.2877,-2449.4967000000006,-21334.784400000004,24
6,-1676.693,-17223.7461,-3109.7673,1873.1721,-1225.9878,-18900.4391,-2462.583,-21363.0221,24
7,-1652.4281,-17273.0905,-3106.2139,1879.376,-1244.322,-18925.5186,-2471.1599,-21396.678499999998,24
8,-1661.6163,-17159.6624,-3201.7713,1880.1415,-1229.466,-18821.278700000003,-2551.0958,-21372.3745,24
9,-1680.5066,-17022.3914,-3235.9483,1877.2356,-1237.4847,-18702.898,-2596.1974,-21299.095400000002,24
10,-1678.5028,-17116.6453,-3174.6184,1877.0371,-1226.3149,-18795.1481,-2523.8962,-21319.044299999998,24
11,-1701.928,-17107.4584,-3077.6338,1877.538,-1222.8729,-18809.3864,-2422.9687000000004,-21232.355099999997,24
12,-1692.5576,-17020.4318,-3288.5604,1883.0142,-1233.4386,-18712.9894,-2638.9847999999997,-21351.974199999997,24
13,-1701.6749,-17162.5428,-3085.7175,1864.9081,-1218.2228,-18864.2177,-2439.0322,-21303.2499,24
14,-1648.2534,-17196.1225,-3183.4914,1877.9207,-1227.2665,-18844.375900000003,-2532.8372,-21377.213100000004,24
15,-1647.0047,-17166.0593,-3190.9362,1886.6714,-1236.1002,-18813.064000000002,-2540.3650000000002,-21353.429000000004,24
16,-1672.579,-17160.7862,-3160.9161,1877.4388,-1234.4087,-18833.3652,-2517.886,-21351.2512,24
17,-1652.0469,-17105.1652,-3195.517,1872.2365,-1228.9446,-18757.2121,-2552.2250999999997,-21309.4372,24
18,-1682.6803,-17060.9388,-3217.2831,1886.1895,-1229.5799,-18743.6191,-2560.6735,-21304.2926,24
19,-1676.8336,-17045.1303,-3204.3115,1873.5076,-1224.3005,-18721.963900000002,-2555.1044,-21277.068300000003,24
0,-1679.6124,-17107.4764,-3204.6479,1874.8305,-1223.5696,-18787.088799999998,-2553.3869999999997,-21340.475799999997,25
1,-1682.5868,-17171.331,-3151.172,1862.6211,-1207.0021,-18853.9178,-2495.553,-21349.4708,25
2,-1630.0517,-17227.7338,-3108.6419,1877.1174,-1221.0373,-18857.7855,-2452.5618,-21310.3473,25
3,-1671.6715,-17295.8681,-3067.7411,1859.8239,-1205.4869,-18967.5396,-2413.4041,-21380.9437,25
4,-1695.3514,-17203.5679,-3105.6877,1861.8604,-1205.29,-18898.919299999998,-2449.1173,-21348.036599999996,25
5,-1696.5643,-17346.146,-3019.2867,1862.0494,-1203.2738,-19042.7103,-2360.5110999999997,-21403.2214,25
6,-1706.3017,-17186.1023,-3096.2995,1856.4787,-1190.9847,-18892.404,-2430.8055000000004,-21323.2095,25
7,-1675.6204,-17150.5383,-3194.3703,1876.9662,-1213.4565,-18826.1587,-2530.8606,-21357.0193,25
8,-1696.1108,-17258.9181,-3115.8417,1852.727,-1193.9095,-18955.028899999998,-2457.0242,-21412.0531,25
9,-1686.6812,-17181.8271,-3205.7592,1865.4751,-1206.7993,-18868.508299999998,-2547.0833999999995,-21415.591699999997,25
10,-1693.9546,-17032.2902,-3259.9951,1870.8143,-1212.1134,-18726.2448,-2601.2942000000003,-21327.539,25
11,-1670.8023,-17109.5425,-3311.687,1874.6463,-1214.2753,-18780.3448,-2651.316,-21431.660799999998,25
12,-1685.5858,-17049.7446,-3300.2617,1862.0589,-1205.0799,-18735.330400000003,-2643.2826999999997,-21378.613100000002,25
13,-1682.165,-17106.1252,-3273.0694,1873.895,-1206.6528,-18788.2902,-2605.8271999999997,-21394.1174,25
14,-1691.1037,-17095.2786,-3274.9775,1861.4305,-1198.3836,-18786.3823,-2611.9305999999997,-21398.312900000004,25
15,-1677.5417,-16994.1488,-3348.5801,1871.8444,-1213.8343,-18671.6905,-2690.57,-21362.2605,25
16,-1651.4061,-17035.6165,-3335.0658,1877.3773,-1222.9868,-18687.0226,-2680.6753,-21367.6979,25
17,-1666.7731,-17124.1516,-3276.4407,1871.0978,-1214.8812,-18790.9247,-2620.2241000000004,-21411.1488,25
18,-1635.0002,-17072.381,-3306.2836,1878.1664,-1222.0427,-18707.3812,-2650.1599,-21357.541099999995,25
19,-1644.3077,-17175.5239,-3201.091,1874.0367,-1222.9144,-18819.8316,-2549.9686999999994,-21369.800300000003,25
0,-1673.0624,-17025.8076,-3327.1471,1871.9625,-1220.9516,-18698.87,-2676.1362,-21375.006199999996,26
1,-1706.5849,-17046.9517,-3255.1927,1862.2337,-1203.5705,-18753.536600000003,-2596.5295,-21350.066100000004,26
2,-1724.7804,-16984.5932,-3289.4993,1870.5733,-1206.6316,-18709.3736,-2625.5576,-21334.9312,26
3,-1656.3131,-17017.0789,-3270.8017,1877.4246,-1219.8349,-18673.392,-2613.212,-21286.604000000003,26
4,-1679.2009,-17188.0173,-3172.0446,1860.4382,-1196.8757,-18867.2182,-2508.4821,-21375.7003,26
5,-1687.9792,-17131.5081,-3290.566,1865.9523,-1212.1087,-18819.4873,-2636.7223999999997,-21456.2097,26
6,-1708.2385,-17095.0212,-3249.2789,1876.0732,-1217.3764,-18803.2597,-2590.5820999999996,-21393.841800000002,26
7,-1679.5669,-17054.6038,-3297.8802,1870.3418,-1214.1418,-18734.170700000002,-2641.6802000000002,-21375.850900000005,26
8,-1699.7118,-17134.6889,-3233.6644,1856.4739,-1189.7526,-18834.400700000002,-2566.9431000000004,-21401.343800000002,26
9,-1696.2037,-17054.3367,-3309.3635,1862.3046,-1199.9092,-18750.540399999998,-2646.9681,-21397.508499999996,26
10,-1674.8826,-17015.8454,-3377.5315,1867.5115,-1211.654,-18690.728,-2721.674,-21412.402,26
11,-1702.9863,-17045.5796,-3298.4025,1867.0532,-1196.8132,-18748.5659,-2628.1625000000004,-21376.728400000004,26
12,-1689.9342,-16997.2913,-3330.3568,1858.4584,-1191.8541,-18687.2255,-2663.7525,-21350.978000000003,26
13,-1700.1813,-17021.1514,-3296.3452,1869.4252,-1204.1051,-18721.3327,-2631.0251000000003,-21352.357799999998,26
14,-1695.4534,-16982.1567,-3383.8784,1872.3972,-1208.5676,-18677.610099999998,-2720.0488,-21397.6589,26
15,-1702.1592,-17081.2109,-3267.9132,1871.5041,-1208.9595,-18783.3701,-2605.3686,-21388.738699999998,26
16,-1712.1669,-17155.9418,-3196.5796,1862.4652,-1201.6674,-18868.1087,-2535.7817999999997,-21403.8905,26
17,-1675.5754,-17156.2337,-3192.54,1869.7323,-1213.3142,-18831.809100000002,-2536.1219,-21367.931000000004,26
18,-1697.7336,-17178.0765,-3200.5271,1856.2802,-1187.8612,-18875.8101,-2532.1081,-21407.918199999996,26
19,-1689.8984,-17276.3252,-3179.3011,1860.476,-1195.827,-18966.223599999998,-2514.6521000000002,-21480.8757,26
0,-1716.699,-17192.4039,-3172.5359,1858.0521,-1188.3797,-18909.1029,-2502.8634999999995,-21411.9664,27
1,-1687.3254,-17162.7874,-3210.3377,1859.8948,-1197.448,-18850.112800000003,-2547.8909000000003,-21398.003700000005,27
2,-1677.8589,-17024.8816,-3295.1254,1884.5546,-1217.1624,-18702.7405,-2627.7331999999997,-21330.473700000002,27
3,-1698.8086,-17060.382,-3251.2896,1870.923,-1201.851,-18759.1906,-2582.2176,-21341.4082,27
4,-1697.0591,-17258.3109,-3114.4432,1868.707,-1202.8395,-18955.37,-2448.5757000000003,-21403.945700000004,27
5,-1700.9673,-17296.6531,-3114.4253,1877.3065,-1217.474,-18997.6204,-2454.5928,-21452.2132,27
6,-1709.2784,-17079.2398,-3237.9101,1868.9432,-1208.3908,-18788.5182,-2577.3577,-21365.8759,27
7,-1688.6297,-17083.3361,-3249.4477,1867.3698,-1214.0467,-18771.9658,-2596.1246,-21368.0904,27
8,-1681.7577,-17077.2851,-3259.357,1875.837,-1217.9985,-18759.042800000003,-2601.5185,-21360.561300000005,27
9,-1709.1653,-16993.6101,-3274.9966,1870.1386,-1200.7225,-18702.775400000002,-2605.5805,-21308.355900000002,27
10,-1721.0174,-17040.2516,-3233.1126,1864.5301,-1194.4565,-18761.269,-2563.0389999999998,-21324.308,27
11,-1682.4926,-17059.5183,-3197.5216,1859.2144,-1198.558,-18742.0109,-2536.8652,-21278.8761,27
12,-1709.3788,-16972.614,-3239.2851,1859.5357,-1186.6262,-18681.9928,-2566.3756000000003,-21248.3684,27
13,-1707.9718,-17028.9125,-3328.7552,1866.987,-1202.3039,-18736.884299999998,-2664.0721000000003,-21400.956399999995,27
14,-1696.4464,-17001.8126,-3328.0342,1871.8538,-1198.7471,-18698.259000000002,-2654.9275,-21353.1865,27
15,-1708.4488,-17272.395,-3094.1933,1852.6278,-1185.8705,-18980.8438,-2427.4359999999997,-21408.2798,27
16,-1725.9446,-17200.7251,-3119.5115,1845.7057,-1183.0919,-18926.6697,-2456.8977,-21383.5674,27
17,-1750.6986,-17176.4863,-3183.7544,1858.8175,-1187.0123,-18927.1849,-2511.9492,-21439.134099999996,27
18,-1665.741,-17196.4841,-3184.8677,1858.671,-1201.5135,-18862.225100000003,-2527.7101999999995,-21389.935300000005,27
19,-1682.3875,-17272.6903,-3114.179,1866.5571,-1195.4008,-18955.0778,-2443.0227,-21398.100499999997,27
0,-1677.0031,-17164.0798,-3120.9699,1866.5523,-1207.2667,-18841.0829,-2461.6843,-21302.767200000002,28
1,-1704.1399,-17191.2573,-3133.4253,1865.9428,-1200.8477,-18895.3972,-2468.3302,-21363.727399999996,28
2,-1661.5161,-17283.6129,-3065.6532,1871.8916,-1209.7909,-18945.129,-2403.5525000000002,-21348.681500000002,28
3,-1678.1391,-17187.776,-3185.472,1877.2828,-1222.515,-18865.915100000002,-2530.7042,-21396.619300000002,28
4,-1697.577,-17176.631,-3168.0979,1873.9044,-1211.2518,-18874.208000000002,-2505.4453000000003,-21379.653300000005,28
5,-1640.9497,-17200.7975,-3144.4609,1874.1454,-1212.9249,-18841.7472,-2483.2403999999997,-21324.9876,28
6,-1702.3097,-17244.5184,-3150.8391,1873.5926,-1215.0183,-18946.828100000002,-2492.2648,-21439.092900000003,28
7,-1676.3686,-17190.4358,-3132.3638,1860.8918,-1204.2088,-18866.8044,-2475.6808,-21342.4852,28
8,-1670.8018,-17129.9095,-3205.7784,1864.634,-1203.7613,-18800.711300000003,-2544.9057000000003,-21345.617,28
9,-1674.3056,-17000.2326,-3245.3854,1864.6576,-1203.2069,-18674.5382,-2583.9347,-21258.4729,28
10,-1692.3776,-17086.9475,-3192.4972,1857.2441,-1201.8368,-18779.3251,-2537.0899,-21316.415,28
11,-1691.1868,-17134.2,-3155.9809,1857.3953,-1193.6247,-18825.3868,-2492.2103,-21317.5971,28
12,-1699.4441,-17135.9511,-3188.6996,1868.7211,-1207.1392,-18835.3952,-2527.1177,-21362.5129,28
13,-1669.7188,-17277.3749,-3036.4529,1856.7102,-1206.0175,-18947.093699999998,-2385.7602,-21332.853899999995,28
14,-1678.6554,-17328.8279,-3009.9421,1864.8561,-1217.4152,-19007.4833,-2362.5012,-21369.9845,28
15,-1665.0536,-17345.975,-2995.389,1871.9672,-1223.5821,-19011.028599999998,-2347.0039,-21358.032499999998,28
16,-1711.2887,-17366.9982,-2965.7652,1863.8213,-1212.8768,-19078.286900000003,-2314.8206999999998,-21393.107600000003,28
17,-1686.0563,-17365.0652,-3091.2018,1860.287,-1212.329,-19051.1215,-2443.2437999999997,-21494.3653,28
18,-1689.7216,-17159.1079,-3196.0196,1873.8477,-1212.2702,-18848.8295,-2534.4421,-21383.2716,28
19,-1710.751,-17162.0001,-3127.9665,1868.4329,-1212.7226,-18872.7511,-2472.2562,-21345.0073,28
0,-1661.3922,-17121.4103,-3216.6395,1875.974,-1228.5799,-18782.802499999998,-2569.2454000000002,-21352.0479,29
1,-1711.7038,-17272.2697,-3069.8773,1870.2709,-1217.3705,-18983.9735,-2416.9769,-21400.9504,29
2,-1667.0734,-17300.8119,-3083.1663,1870.7009,-1211.2607,-18967.8853,-2423.7261,-21391.6114,29
3,-1697.8714,-17142.8,-3188.8266,1869.118,-1207.1055,-18840.6714,-2526.8140999999996,-21367.485500000003,29
4,-1676.944,-17303.7701,-3059.9015,1869.7559,-1205.1023,-18980.7141,-2395.2479,-21375.962,29
5,-1701.0702,-17241.1378,-3099.1511,1864.6293,-1205.3615,-18942.208,-2439.8833,-21382.091299999996,29
6,-1691.0402,-17158.2616,-3187.8006,1864.8277,-1198.9319,-18849.3018,-2521.9048000000003,-21371.206599999998,29
7,-1689.67,-17128.1342,-3204.1671,1860.1453,-1201.3452,-18817.8042,-2545.367,-21363.171199999997,29
8,-1675.801,-17355.2594,-3090.9496,1860.5989,-1203.9617,-19031.0604,-2434.3124,-21465.372799999997,29
9,-1665.8176,-17154.7504,-3201.7571,1866.3823,-1196.7088,-18820.568,-2532.0836,-21352.651599999997,29
10,-1712.1859,-17089.1702,-3227.0041,1863.07,-1199.3856,-18801.3561,-2563.3197,-21364.675800000005,29
11,-1697.1126,-17103.0648,-3235.3841,1863.6323,-1206.4698,-18800.1774,-2578.2216000000003,-21378.398999999998,29
12,-1658.2837,-17155.7855,-3219.3697,1869.4866,-1216.0547,-18814.0692,-2565.9378,-21380.007,29
13,-1690.8667,-17185.2798,-3208.7352,1874.4715,-1210.8777,-18876.1465,-2545.1414,-21421.2879,29
14,-1692.7958,-17177.8186,-3205.0779,1869.066,-1208.4826,-18870.6144,-2544.4945000000002,-21415.1089,29
15,-1636.555,-17274.553,-3102.8214,1868.3431,-1198.6735,-18911.108,-2433.1517999999996,-21344.259800000003,29
16,-1713.3462,-17063.876,-3215.2018,1854.6028,-1178.1266,-18777.2222,-2538.7255999999998,-21315.947799999998,29
17,-1728.435,-17073.4477,-3220.9548,1862.0164,-1197.4397,-18801.882700000002,-2556.3781,-21358.2608,29
18,-1672.089,-17096.6432,-3293.9599,1868.4424,-1205.8533,-18768.7322,-2631.3707999999997,-21400.103,29
19,-1680.6386,-17056.6558,-3236.371,1866.7555,-1201.6785,-18737.2944,-2571.294,-21308.5884,29
0,-1680.7978,-17219.6694,-3148.8196,1860.1642,-1204.9215,-18900.4672,-2493.5769,-21394.0441,30
1,-1666.7539,-17139.4389,-3219.0443,1872.9736,-1209.8669,-18806.1928,-2555.9376,-21362.130400000002,30
2,-1703.4244,-17148.7016,-3226.4746,1868.6455,-1219.4816,-18852.126,-2577.3107,-21429.436700000002,30
3,-1673.6168,-17179.6354,-3162.5254,1878.7476,-1228.7771,-18853.2522,-2512.5549,-21365.807099999998,30
4,-1685.8272,-17093.0407,-3211.7815,1856.644,-1200.5855,-18778.8679,-2555.723,-21334.590900000003,30
5,-1669.3528,-17281.0044,-3109.2263,1865.6593,-1212.1989,-18950.357200000002,-2455.7659,-21406.1231,30
6,-1671.3414,-17155.3824,-3207.3992,1868.6502,-1210.9219,-18826.7238,-2549.6709,-21376.3947,30
7,-1676.8666,-17129.6043,-3233.4113,1863.4953,-1203.4909,-18806.4709,-2573.4069,-21379.877800000002,30
8,-1663.1404,-17132.9153,-3258.123,1862.0541,-1204.2248,-18796.0557,-2600.2937,-21396.3494,30
9,-1697.401,-17188.7369,-3184.5383,1871.5136,-1215.6405,-18886.1379,-2528.6652000000004,-21414.803100000005,30
10,-1689.5763,-17176.0616,-3144.6233,1864.4875,-1215.3446,-18865.6379,-2495.4804000000004,-21361.118300000002,30
11,-1665.466,-17057.0325,-3287.3771,1879.3902,-1227.3581,-18722.4985,-2635.3450000000003,-21357.843500000003,30
12,-1660.4429,-17119.9586,-3234.3579,1878.0766,-1228.5804,-18780.4015,-2584.8617,-21365.263199999998,30
13,-1652.0939,-17187.498,-3191.779,1862.9803,-1205.0549,-18839.5919,-2533.8536000000004,-21373.445499999998,30
14,-1668.462,-17052.747,-3258.0813,1877.0088,-1213.5363,-18721.209,-2594.6088,-21315.8178,30
15,-1661.368,-17022.7807,-3351.3089,1875.5015,-1220.6323,-18684.148699999998,-2696.4397,-21380.5884,30
16,-1706.9296,-17113.3694,-3260.2727,1872.1562,-1218.6807,-18820.299,-2606.7972,-21427.0962,30
17,-1704.5241,-16997.0924,-3353.4434,1871.9908,-1215.8398,-18701.6165,-2697.2924000000003,-21398.908900000002,30
18,-1683.7781,-16964.7192,-3317.0291,1864.8939,-1212.8732,-18648.4973,-2665.0084,-21313.5057,30
19,-1658.3651,-17106.338,-3279.5345,1876.7584,-1223.313,-18764.7031,-2626.0891,-21390.792200000004,30
0,-1677.6166,-17141.1207,-3203.294,1874.3061,-1221.5611,-18818.7373,-2550.549,-21369.2863,31
1,-1700.0124,-17216.085,-3149.1667,1866.4815,-1209.8149,-18916.0974,-2492.5001,-21408.5975,31
2,-1711.2946,-17171.5185,-3192.5564,1874.8872,-1215.1885,-18882.8131,-2532.8577,-21415.6708,31
3,-1695.6167,-17258.8553,-3198.7414,1860.8446,-1207.0406,-18954.471999999998,-2544.9374,-21499.409399999997,31
4,-1688.1293,-17224.9518,-3155.3367,1868.3148,-1209.3505,-18913.0811,-2496.3723999999997,-21409.4535,31
5,-1676.345,-17285.4786,-3083.603,1875.4779,-1212.805,-18961.8236,-2420.9301,-21382.753699999997,31
6,-1682.0919,-17198.6201,-3147.4353,1858.0095,-1197.628,-18880.712,-2487.0538,-21367.7658,31
7,-1709.0679,-17177.2805,-3162.1764,1859.3042,-1193.1396,-18886.348400000003,-2496.0117999999998,-21382.360200000003,31
8,-1649.5308,-17253.961,-3102.1371,1862.2526,-1200.6246,-18903.4918,-2440.5091,-21344.0009,31
9,-1685.4956,-17108.1407,-3193.4042,1863.1409,-1200.6901,-18793.6363,-2530.9534,-21324.5897,31
10,-1692.1585,-16951.265,-3307.9306,1875.7614,-1204.2151,-18643.4235,-2636.3842999999997,-21279.807800000002,31
11,-1691.17,-17114.6787,-3160.4352,1868.4613,-1204.1146,-18805.848700000002,-2496.0885,-21301.937200000004,31
12,-1699.851,-17119.2818,-3226.5175,1866.472,-1203.3754,-18819.1328,-2563.4209,-21382.5537,31
13,-1682.0873,-17041.6456,-3225.4161,1864.4261,-1197.929,-18723.7329,-2558.919,-21282.651899999997,31
14,-1676.4943,-17082.9761,-3227.2713,1868.0596,-1191.6297,-18759.4704,-2550.8414,-21310.3118,31
15,-1662.5327,-17127.5504,-3161.6587,1873.7154,-1206.6427,-18790.0831,-2494.5860000000002,-21284.6691,31
16,-1686.1883,-17183.958,-3167.1982,1867.1193,-1207.9398,-18870.1463,-2508.0186999999996,-21378.165,31
17,-1695.9212,-17136.4528,-3188.2934,1866.0373,-1199.6688,-18832.374,-2521.9249,-21354.298899999998,31
18,-1638.4044,-17119.3766,-3248.442,1876.4134,-1213.5312,-18757.781,-2585.5598,-21343.340799999998,31
19,-1706.4832,-16977.0515,-3261.6149,1863.7457,-1198.1318,-18683.5347,-2596.001,-21279.5357,31
0,-1698.9116,-17250.658,-3172.2462,1870.767,-1205.9553,-18949.5696,-2507.4345000000003,-21457.004100000002,32
1,-1679.4701,-16897.4844,-3360.8466,1885.5941,-1214.2978,-18576.9545,-2689.5503,-21266.504800000002,32
2,-1698.9818,-17283.3246,-3072.7575,1859.8996,-1191.8833,-18982.3064,-2404.7412000000004,-21387.0476,32
3,-1687.2814,-17125.562,-3193.2568,1868.0832,-1210.1341,-18812.8434,-2535.3077000000003,-21348.1511,32
4,-1697.2806,-17244.5171,-3083.4295,1870.0205,-1209.3792,-18941.797700000003,-2422.7882,-21364.585900000002,32
5,-1694.0499,-17368.9117,-3071.0007,1860.6697,-1205.5881,-19062.961600000002,-2415.9191,-21478.880700000005,32
6,-1686.3846,-17304.7167,-3049.4121,1866.2027,-1204.1549,-18991.101300000002,-2387.3643,-21378.465600000003,32
7,-1686.5183,-17122.6321,-3179.3459,1870.6962,-1207.3023,-18809.1504,-2515.9519999999998,-21325.1024,32
8,-1695.6544,-17185.5157,-3159.175,1870.7434,-1212.8345,-18881.1701,-2501.2661,-21382.4362,32
9,-1656.1433,-17139.6853,-3241.1803,1870.597,-1205.2876,-18795.8286,-2575.8709,-21371.6995,32
10,-1674.8138,-17125.3388,-3219.9303,1873.3753,-1216.5429,-18800.1526,-2563.0978999999998,-21363.250500000002,32
11,-1671.8472,-17108.1245,-3240.1255,1874.0367,-1211.2856,-18779.971700000002,-2577.3743999999997,-21357.346100000002,32
12,-1682.6913,-17137.1714,-3162.6091,1868.7164,-1203.8864,-18819.862699999998,-2497.7791,-21317.641799999998,32
13,-1680.075,-17233.2416,-3073.1702,1876.7536,-1217.9788,-18913.316600000002,-2414.3954000000003,-21327.712000000003,32
14,-1673.6934,-17124.9592,-3226.5411,1876.1063,-1214.1396,-18798.6526,-2564.5744,-21363.227,32
15,-1689.0186,-17067.1862,-3220.5265,1874.1218,-1219.3047,-18756.2048,-2565.7093999999997,-21321.9142,32
16,-1674.5644,-17090.4081,-3222.7273,1876.4843,-1215.9389,-18764.9725,-2562.1819,-21327.1544,32
17,-1689.0629,-17048.826,-3207.4611,1868.688,-1214.084,-18737.8889,-2552.8571,-21290.746000000003,32
18,-1688.3321,-17161.6335,-3137.8891,1865.7302,-1207.11,-18849.9656,-2479.2689,-21329.2345,32
19,-1659.3777,-17206.119,-3121.0321,1877.4435,-1217.624,-18865.4967,-2461.2126,-21326.7093,32
0,-1672.4795,-17114.7512,-3181.3165,1872.4066,-1206.6196,-18787.2307,-2515.5294999999996,-21302.760200000004,33
1,-1665.1207,-17191.4864,-3150.8989,1878.62,-1218.4329,-18856.6071,-2490.7118,-21347.318900000002,33
2,-1648.2682,-17086.1124,-3172.9428,1878.1853,-1214.0156,-18734.3806,-2508.7730999999994,-21243.1537,33
3,-1682.3943,-17149.7569,-3121.8357,1868.3242,-1215.1929,-18832.1512,-2468.7044,-21300.855600000003,33
4,-1647.3019,-17202.0016,-3170.7965,1876.3567,-1212.8386,-18849.303499999998,-2507.2784,-21356.581899999997,33
5,-1661.7391,-17257.4616,-3111.2585,1870.6064,-1210.5586,-18919.200699999998,-2451.2107,-21370.411399999997,33
6,-1690.767,-17181.8361,-3092.8056,1869.7465,-1210.5523,-18872.6031,-2433.6114000000002,-21306.2145,33
7,-1670.2532,-17321.5264,-3040.668,1868.8251,-1206.4528,-18991.779599999998,-2378.2957,-21370.075299999997,33
8,-1650.0712,-17272.425,-3056.6645,1857.537,-1206.9637,-18922.496199999998,-2406.0912,-21328.587399999997,33
9,-1701.3161,-17218.1275,-3084.3575,1862.8763,-1205.35,-18919.4436,-2426.8312,-21346.274799999996,33
10,-1705.1266,-17117.0593,-3205.8394,1873.517,-1214.8632,-18822.1859,-2547.1856,-21369.3715,33
11,-1639.332,-17135.4229,-3197.4361,1873.3564,-1214.9226,-18774.7549,-2539.0023,-21313.7572,33
12,-1668.4741,-17224.4227,-3117.719,1873.5406,-1213.6616,-18892.8968,-2457.84,-21350.7368,33
13,-1671.8394,-17226.0623,-3112.4418,1870.7387,-1209.0535,-18897.901700000002,-2450.7565999999997,-21348.658300000003,33
14,-1698.1875,-17302.4663,-3068.8518,1862.4227,-1205.9576,-19000.6538,-2412.3867,-21413.040500000003,33
15,-1646.8827,-17255.4112,-3118.1187,1866.1035,-1215.3643,-18902.293899999997,-2467.3795,-21369.673399999996,33
16,-1668.6842,-17146.4908,-3176.4025,1870.9135,-1212.6988,-18815.175,-2518.1877999999997,-21333.3628,33
17,-1673.1335,-17059.2154,-3224.836,1876.078,-1216.7401,-18732.3489,-2565.4981,-21297.846999999998,33
18,-1633.3462,-17301.4095,-3080.2616,1868.4802,-1212.6331,-18934.7557,-2424.4145,-21359.1702,33
19,-1657.2226,-17255.7172,-3085.4276,1867.5682,-1215.8625,-18912.9398,-2433.7219,-21346.661699999997,33
0,-1695.1338,-17261.5516,-3037.2114,1862.7723,-1208.0442,-18956.6854,-2382.4833,-21339.1687,34
1,-1665.2714,-17173.1101,-3183.2453,1871.7262,-1215.2286,-18838.381500000003,-2526.7477,-21365.1292,34
2,-1661.3294,-17093.6943,-3233.8454,1875.4873,-1218.4641,-18755.023699999998,-2576.8222,-21331.845899999997,34
3,-1651.7802,-17104.4862,-3212.5383,1891.4673,-1229.3668,-18756.2664,-2550.4378,-21306.7042,34
4,-1627.7865,-17186.1195,-3200.6321,1877.3443,-1229.9571,-18813.906,-2553.2448999999997,-21367.150899999997,34
5,-1667.7803,-17281.1059,-3053.9078,1886.7281,-1230.1034,-18948.886199999997,-2397.2830999999996,-21346.169299999998,34
6,-1682.1663,-17243.8661,-3127.9493,1874.3108,-1219.9256,-18926.0324,-2473.5641000000005,-21399.5965,34
7,-1662.1048,-17246.4842,-3079.0277,1873.1201,-1219.6937,-18908.589,-2425.6013000000003,-21334.1903,34
8,-1705.9653,-17358.3686,-3037.6937,1855.4344,-1196.7932,-19064.3339,-2379.0525,-21443.386400000003,34
9,-1684.8999,-17232.4487,-3139.2071,1861.3974,-1205.2921,-18917.3486,-2483.1018,-21400.450399999998,34
10,-1665.7531,-17185.1009,-3109.9031,1867.5162,-1203.3253,-18850.854,-2445.7122,-21296.566199999997,34
11,-1677.5302,-17224.3947,-3113.4607,1866.7366,-1210.083,-18901.9249,-2456.8071,-21358.732,34
12,-1698.3338,-17203.2731,-3098.6842,1870.4458,-1207.0131,-18901.6069,-2435.2515000000003,-21336.858399999997,34
13,-1685.6137,-17280.602,-3083.5833,1862.9425,-1213.4595,-18966.2157,-2434.1002999999996,-21400.316,34
14,-1709.2631,-17250.6772,-3156.537,1862.9377,-1206.1342,-18959.9403,-2499.7335,-21459.6738,34
15,-1681.6387,-17203.8664,-3134.7443,1871.3293,-1211.5277,-18885.5051,-2474.9426999999996,-21360.447799999994,34
16,-1678.49,-17166.4449,-3207.1121,1874.3013,-1212.4706,-18844.9349,-2545.2814,-21390.2163,34
17,-1673.9101,-17291.2811,-3098.6432,1866.9351,-1200.4949,-18965.1912,-2432.203,-21397.394200000002,34
18,-1683.9337,-17054.0026,-3209.4416,1879.8674,-1204.8744,-18737.9363,-2534.4485999999997,-21272.3849,34
19,-1653.3372,-17129.4969,-3239.4252,1874.6227,-1214.2521,-18782.8341,-2579.0546000000004,-21361.888700000003,34
0,-1660.2863,-17100.7279,-3198.4849,1876.6733,-1216.5707,-18761.0142,-2538.3823,-21299.396500000003,35
1,-1668.0118,-17206.7526,-3129.7419,1873.5784,-1203.1037,-18874.7644,-2459.2672,-21334.031600000002,35
2,-1670.3504,-17221.803,-3135.2077,1876.1157,-1207.4354,-18892.1534,-2466.5274,-21358.6808,35
3,-1697.1633,-17224.7421,-3128.1004,1872.9831,-1208.0605,-18921.9054,-2463.1778,-21385.083199999997,35
4,-1669.6987,-17172.4713,-3172.8396,1872.383,-1214.7679,-18842.170000000002,-2515.2245,-21357.3945,35
5,-1677.2857,-17055.9618,-3257.5877,1877.7601,-1213.0563,-18733.2475,-2592.8839,-21326.131400000002,35
