Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
1,-1765.5062,-17538.4614,-3600.6947,92.36079864,-19303.9676,-3508.33390136,-22812.30150136,26
2,-1778.7248,-17480.3062,-3639.125,93.66935112,-19259.031,-3545.45564888,-22804.48664888,26
3,-1713.2239,-17516.7608,-3617.5862,94.31356536,-19229.9847,-3523.27263464,-22753.257334640002,26
4,-1739.124,-17727.7542,-3489.6915,89.91766367999999,-19466.8782,-3399.77383632,-22866.65203632,26
5,-1745.9189,-17625.9593,-3644.5431,92.68510176,-19371.8782,-3551.8579982399997,-22923.73619824,26
6,-1762.0324,-17578.1399,-3591.8321,93.92599656,-19340.1723,-3497.90610344,-22838.07840344,26
7,-1739.2575,-17552.6951,-3637.7199,92.91843936,-19291.9526,-3544.80146064,-22836.75406064,26
8,-1755.6929,-17628.5401,-3581.9476,91.54462248,-19384.233,-3490.40297752,-22874.63597752,26
9,-1751.4303,-17553.881,-3645.4092,92.38880592,-19305.3113,-3553.02039408,-22858.331694080003,26
10,-1730.1858,-17508.5715,-3730.1924,93.96215423999999,-19238.757299999997,-3636.23024576,-22874.98754576,26
11,-1759.4067,-17540.3596,-3652.9711,92.86014384,-19299.7663,-3560.11095616,-22859.877256159998,26
12,-1747.5577,-17486.9541,-3693.1549,92.30786567999999,-19234.5118,-3600.84703432,-22835.358834320003,26
13,-1763.0938,-17499.2634,-3663.9927,92.99099016,-19262.3572,-3571.00170984,-22833.358909839997,26
14,-1754.7652,-17444.1422,-3767.4961,93.67031736,-19198.9074,-3673.82578264,-22872.73318264,26
15,-1760.966,-17559.3057,-3668.5702,92.60260344,-19320.2717,-3575.96759656,-22896.23929656,26
16,-1768.1616,-17641.3851,-3564.1364,92.32955783999999,-19409.5467,-3471.80684216,-22881.35354216,26
17,-1732.8409,-17652.9123,-3529.8317,93.54727079999999,-19385.7532,-3436.2844292,-22822.037629199996,26
18,-1755.5641,-17663.2176,-3558.6242,90.94473359999999,-19418.7817,-3467.6794664000004,-22886.461166399997,26
19,-1745.1275,-17768.7863,-3532.8494,91.06079903999999,-19513.9138,-3441.78860096,-22955.70240096,26
0,-1773.468,-17700.4585,-3529.1337,90.7789104,-19473.9265,-3438.3547896,-22912.2812896,27
1,-1743.5657,-17653.2951,-3547.9235,92.08183032,-19396.8608,-3455.84166968,-22852.70246968,27
2,-1731.5497,-17505.1632,-3665.7555,95.05144295999999,-19236.7129,-3570.7040570400004,-22807.416957039997,27
3,-1748.9051,-17543.9579,-3604.7358,93.89238984,-19292.863,-3510.84341016,-22803.70641016,27
4,-1743.5186,-17751.4972,-3476.0466,92.90677536,-19495.0158,-3383.13982464,-22878.155624640003,27
5,-1757.3784,-17779.2947,-3485.1163,95.35770504,-19536.6731,-3389.75859496,-22926.43169496,27
6,-1770.476,-17569.4471,-3587.036,92.8567908,-19339.9231,-3494.1792092,-22834.1023092,27
7,-1745.7214,-17551.5362,-3599.3803,94.76603424,-19297.257599999997,-3504.61426576,-22801.871865759997,27
8,-1730.9491,-17532.7432,-3629.1373,94.64025384,-19263.692300000002,-3534.49704616,-22798.18934616,27
9,-1755.4369,-17505.8055,-3611.6561,94.847616,-19261.2424,-3516.808484,-22778.050884,27
10,-1770.2707,-17575.8849,-3564.1791,93.13196328,-19346.155600000002,-3471.04713672,-22817.202736720003,27
11,-1723.4817,-17596.4252,-3495.9583,92.2841388,-19319.9069,-3403.6741611999996,-22723.5810612,27
12,-1757.9345,-17487.7443,-3579.5429,91.9171224,-19245.678799999998,-3487.6257775999998,-22733.3045776,27
13,-1755.9027,-17558.31,-3641.1318,93.28750056,-19314.2127,-3547.84429944,-22862.05699944,27
14,-1747.0469,-17529.0857,-3662.5932,94.17939695999999,-19276.1326,-3568.41380304,-22844.54640304,27
15,-1756.797,-17770.7874,-3425.2743,90.57530736,-19527.5844,-3334.69899264,-22862.28339264,27
16,-1779.4133,-17692.3461,-3471.0278,89.18655263999999,-19471.7594,-3381.8412473599997,-22853.60064736,27
17,-1804.6987,-17678.1789,-3515.2102,90.92239632,-19482.8776,-3424.28780368,-22907.165403680003,27
18,-1717.0974,-17713.1786,-3484.0451,92.39961096,-19430.275999999998,-3391.64548904,-22821.921489039996,27
19,-1734.0961,-17781.8437,-3444.838,92.31547176,-19515.9398,-3352.52252824,-22868.46232824,27
0,-1721.3143,-17666.2703,-3460.6692,95.12246952000001,-19387.584600000002,-3365.54673048,-22753.131330480002,28
1,-1755.4678,-17717.1157,-3465.0124,93.17320991999999,-19472.583499999997,-3371.83919008,-22844.422690079995,28
2,-1711.4308,-17810.261,-3412.8868,93.98723472,-19521.6918,-3318.8995652800004,-22840.59136528,28
3,-1727.1702,-17698.6573,-3521.9312,95.5464624,-19425.8275,-3426.3847376,-22852.212237599997,28
4,-1743.5696,-17694.7479,-3503.843,94.50134064,-19438.317499999997,-3409.34165936,-22847.65915936,28
5,-1691.6845,-17704.7658,-3491.1768,96.18708744,-19396.4503,-3394.98971256,-22791.44001256,28
6,-1752.9509,-17764.2946,-3486.54,94.09392648,-19517.2455,-3392.44607352,-22909.691573520002,28
7,-1725.4544,-17715.0546,-3465.4423,92.83103064000001,-19440.509,-3372.6112693600003,-22813.120269359995,28
8,-1714.7374,-17651.9786,-3539.1988,93.77481888,-19366.716,-3445.42398112,-22812.13998112,28
9,-1716.324,-17505.8522,-3594.669,94.96458864,-19222.1762,-3499.70441136,-22721.880611360004,28
10,-1739.413,-17613.1836,-3508.6049,93.43272384,-19352.5966,-3415.1721761599997,-22767.76877616,28
11,-1735.5726,-17660.7762,-3501.5123,92.54101608,-19396.3488,-3408.9712839199997,-22805.32008392,28
12,-1743.3979,-17671.3491,-3511.454,93.78932255999999,-19414.747,-3417.66467744,-22832.411677440003,28
13,-1709.2483,-17784.7773,-3383.4763,92.99698128,-19494.0256,-3290.47931872,-22784.50491872,28
14,-1721.0757,-17827.2555,-3340.7666,93.95736408,-19548.3312,-3246.80923592,-22795.14043592,28
15,-1707.8704,-17852.3338,-3338.2508,96.55756704,-19560.2042,-3241.69323296,-22801.897432960002,28
16,-1756.3714,-17863.706,-3295.5591,93.49213391999999,-19620.0774,-3202.06696608,-22822.144366079996,28
17,-1732.131,-17887.8776,-3396.0745,94.03155432,-19620.0086,-3302.0429456800002,-22922.05154568,28
18,-1738.3041,-17665.3689,-3521.1332,95.05250423999999,-19403.673000000003,-3426.0806957600003,-22829.753695760002,28
19,-1760.7795,-17645.5877,-3471.1864,94.9432788,-19406.3672,-3376.2431212,-22782.610321199998,28
0,-1707.7596,-17601.0951,-3563.7457,96.17203943999999,-19308.8547,-3467.57366056,-22776.42836056,29
1,-1760.2994,-17777.4701,-3402.0506,96.07573872,-19537.7695,-3305.97486128,-22843.744361279998,29
2,-1710.7353,-17798.6116,-3415.9627,96.67117368,-19509.3469,-3319.2915263200002,-22828.63842632,29
3,-1738.0241,-17617.0623,-3549.8016,95.67867168000001,-19355.0864,-3454.1229283199996,-22809.209328319997,29
4,-1720.7923,-17768.4003,-3423.0611,96.1006968,-19489.192600000002,-3326.9604031999997,-22816.1530032,29
5,-1746.6486,-17737.4762,-3451.4354,93.93616224,-19484.1248,-3357.4992377599997,-22841.62403776,29
6,-1738.0263,-17659.1752,-3541.1131,94.31686511999999,-19397.201500000003,-3446.79623488,-22843.997734880002,29
7,-1737.1992,-17601.9697,-3566.066,93.28209048,-19339.1689,-3472.7839095199997,-22811.95280952,29
8,-1716.9755,-17841.7775,-3444.2068,94.35927168,-19558.753,-3349.84752832,-22908.60052832,29
9,-1708.9466,-17626.8675,-3568.5743,94.18684535999999,-19335.8141,-3474.38745464,-22810.20155464,29
10,-1752.8732,-17596.8596,-3582.2092,93.79267847999999,-19349.732799999998,-3488.4165215199996,-22838.14932152,29
11,-1738.5825,-17588.54,-3592.7622,95.10991416,-19327.1225,-3497.6522858400003,-22824.774785840003,29
12,-1700.5247,-17645.8164,-3576.5876,96.13268783999999,-19346.341099999998,-3480.45491216,-22826.796012159997,29
13,-1731.5282,-17686.6933,-3542.6753,96.27621768,-19418.2215,-3446.3990823199997,-22864.62058232,29
14,-1729.1552,-17703.7975,-3552.3263,94.94155296,-19432.9527,-3457.38474704,-22890.33744704,29
15,-1676.4577,-17794.3624,-3428.9883,95.65058952,-19470.8201,-3333.33771048,-22804.157810480003,29
16,-1758.1963,-17541.5592,-3591.3427,91.59211584,-19299.7555,-3499.75058416,-22799.50608416,29
17,-1768.9453,-17578.038,-3579.1138,93.17360232,-19346.9833,-3485.94019768,-22832.92349768,29
18,-1718.4749,-17594.309,-3645.5645,94.69153367999999,-19312.783900000002,-3550.87296632,-22863.65686632,29
19,-1726.0399,-17546.4042,-3606.2195,94.37521248,-19272.4441,-3511.8442875200003,-22784.28838752,29
0,-1728.6441,-17715.6696,-3494.7962,92.52618048,-19444.313700000002,-3402.2700195200005,-22846.583719520004,30
1,-1706.4045,-17634.9527,-3573.0555,96.07970087999999,-19341.357200000002,-3476.97579912,-22818.33299912,30
2,-1743.5225,-17649.2024,-3577.8252,95.68449576,-19392.724899999997,-3482.14070424,-22874.865604239996,30
3,-1714.5776,-17682.4157,-3498.3372,96.18906672,-19396.993300000002,-3402.14813328,-22799.141433280005,30
4,-1722.2253,-17594.1478,-3547.7559,92.78824535999999,-19316.373099999997,-3454.96765464,-22771.340754639998,30
5,-1717.9772,-17773.5196,-3464.8846,94.30094879999999,-19491.4968,-3370.5836512,-22862.080451200003,30
6,-1709.463,-17734.4378,-3467.8981,95.82712127999999,-19443.9008,-3372.07097872,-22815.97177872,30
7,-1713.3714,-17678.3005,-3523.2804,94.78332071999999,-19391.6719,-3428.49707928,-22820.168979280003,30
8,-1701.9581,-17641.1922,-3582.0227,94.99519368,-19343.1503,-3487.02750632,-22830.177806320004,30
9,-1736.0441,-17706.1504,-3506.2432,95.77767816,-19442.194499999998,-3410.46552184,-22852.660021839998,30
10,-1724.8598,-17696.76,-3483.1162,95.04525888,-19421.619799999997,-3388.07094112,-22809.690741119997,30
11,-1701.4937,-17587.981,-3612.6259,97.94922263999999,-19289.4747,-3514.67667736,-22804.151377359998,30
12,-1699.0552,-17641.5468,-3556.5562,97.38907056,-19340.602,-3459.16712944,-22799.76912944,30
13,-1694.1029,-17723.4494,-3520.6741,95.4965736,-19417.552300000003,-3425.1775264000003,-22842.729826400002,30
14,-1706.5212,-17567.2339,-3610.9941,97.04660039999999,-19273.7551,-3513.9474996,-22787.702599599997,30
15,-1699.4911,-17530.4222,-3678.5547,98.10475344,-19229.9133,-3580.44994656,-22810.363246560002,30
16,-1744.8641,-17619.4131,-3605.1714,97.48556495999999,-19364.2772,-3507.6858350400003,-22871.96303504,30
17,-1738.4906,-17530.6706,-3686.6072,96.92485056,-19269.161200000002,-3589.68234944,-22858.84354944,30
18,-1722.8549,-17482.6698,-3664.9046,96.05976624,-19205.524699999998,-3568.84483376,-22774.369533759997,30
19,-1697.1129,-17623.4217,-3629.9427,98.3078748,-19320.5346,-3531.6348252000003,-22852.169425199998,30
0,-1711.5128,-17675.3674,-3542.8631,96.35179824,-19386.8802,-3446.51130176,-22833.391501759997,31
1,-1736.6692,-17718.0945,-3501.2608,94.97693808,-19454.7637,-3406.28386192,-22861.04756192,31
2,-1749.6609,-17660.0912,-3549.0193,96.91861968,-19409.752099999998,-3452.10068032,-22861.852780319998,31
3,-1730.859,-17781.8465,-3529.716,95.97299471999999,-19512.7055,-3433.74300528,-22946.44850528,31
4,-1726.6871,-17751.3624,-3496.855,95.31212832,-19478.0495,-3401.54287168,-22879.59237168,31
5,-1714.8151,-17806.6083,-3449.8862,96.70295592,-19521.4234,-3353.18324408,-22874.606644080002,31
6,-1721.3818,-17721.3232,-3488.1746,93.90460752,-19442.704999999998,-3394.26999248,-22836.974992479998,31
7,-1748.1465,-17687.636,-3521.3122,94.16872872,-19435.782499999998,-3427.1434712799996,-22862.925971279998,31
8,-1690.4093,-17766.3449,-3454.2066,94.78847880000001,-19456.7542,-3359.4181212,-22816.1723212,31
9,-1723.8793,-17645.6985,-3546.1158,94.91694984,-19369.5778,-3451.19885016,-22820.776650159998,31
10,-1734.5926,-17479.1141,-3653.5191,96.66045935999999,-19213.7067,-3556.85864064,-22770.56534064,31
11,-1725.7717,-17618.9119,-3512.6419,95.19976367999999,-19344.6836,-3417.44213632,-22762.12573632,31
12,-1738.3533,-17660.4162,-3532.258,94.93791696,-19398.7695,-3437.3200830399996,-22836.089583039997,31
13,-1717.9591,-17604.5676,-3526.6882,95.38846776,-19322.5267,-3431.29973224,-22753.82643224,31
14,-1719.509,-17605.9002,-3559.9022,95.50056744,-19325.409200000002,-3464.40163256,-22789.81083256,31
15,-1702.6729,-17663.5829,-3500.2352,95.70171888,-19366.255800000003,-3404.53348112,-22770.789281120004,31
16,-1725.1393,-17709.3344,-3497.848,94.80626424,-19434.4737,-3403.04173576,-22837.51543576,31
17,-1731.4882,-17645.8137,-3535.1699,94.07120328,-19377.3019,-3441.0986967199997,-22818.40059672,31
18,-1674.1609,-17621.2827,-3574.6987,96.90165144,-19295.4436,-3477.79704856,-22773.24064856,31
19,-1747.1181,-17474.2893,-3630.5999,94.52261448,-19221.4074,-3536.0772855200003,-22757.48468552,31
0,-1739.4858,-17779.2229,-3482.0245,95.52438719999999,-19518.7087,-3386.5001128,-22905.2088128,32
1,-1717.7472,-17445.4366,-3691.0012,97.61553792,-19163.183800000003,-3593.38566208,-22756.569462080002,32
2,-1741.3084,-17793.5361,-3415.9434,93.34799928,-19534.8445,-3322.5954007200003,-22857.43990072,32
3,-1731.5698,-17616.5888,-3533.0777,95.0110164,-19348.158600000002,-3438.0666836,-22786.225283600004,32
4,-1734.0712,-17732.0935,-3443.1755,94.88549447999999,-19466.164699999998,-3348.29000552,-22814.45470552,32
5,-1731.8017,-17860.8461,-3417.5662,94.24635912,-19592.6478,-3323.3198408800004,-22915.96764088,32
6,-1729.4651,-17807.9094,-3387.9925,93.55060223999999,-19537.3745,-3294.44189776,-22831.81639776,32
7,-1727.7423,-17618.793,-3523.0031,94.93393824,-19346.535300000003,-3428.06916176,-22774.604461760006,32
8,-1734.5335,-17687.0956,-3503.215,95.566626,-19421.629100000002,-3407.6483740000003,-22829.277474000002,32
9,-1692.2169,-17632.515,-3589.869,96.15425688,-19324.7319,-3493.71474312,-22818.446643119998,32
10,-1707.8801,-17622.86,-3568.0403,96.43401792,-19330.7401,-3471.6062820800003,-22802.34638208,32
11,-1709.9097,-17579.9326,-3599.4708,97.11797904,-19289.8423,-3502.35282096,-22792.19512096,32
12,-1719.8752,-17611.5803,-3548.924,95.57476199999999,-19331.4555,-3453.349238,-22784.804738,32
13,-1719.4164,-17732.0861,-3461.3063,95.76361152,-19451.502500000002,-3365.5426884800004,-22817.045188480002,32
14,-1718.4529,-17612.4422,-3606.0813,95.74085376,-19330.8951,-3510.34044624,-22841.23554624,32
15,-1731.5492,-17554.8809,-3552.1223,94.35251808,-19286.4301,-3457.76978192,-22744.19988192,32
16,-1722.8913,-17594.987,-3558.361,95.23682712,-19317.8783,-3463.12417288,-22781.00247288,32
17,-1731.18,-17552.6213,-3548.7189,95.62686696,-19283.8013,-3453.09203304,-22736.89333304,32
18,-1736.1205,-17661.5032,-3496.7768,94.24829879999999,-19397.6237,-3402.5285012,-22800.1522012,32
19,-1701.6467,-17715.9472,-3468.8678,95.37265872,-19417.5939,-3373.49514128,-22791.08904128,32
0,-1721.2309,-17629.7786,-3528.0174,94.15763568,-19351.0095,-3433.85976432,-22784.86926432,33
1,-1709.526,-17720.069,-3500.6446,96.04296648,-19429.595,-3404.60163352,-22834.19663352,33
2,-1692.1325,-17616.4226,-3528.1273,95.7462084,-19308.5551,-3432.3810916,-22740.9361916,33
3,-1723.9277,-17656.6292,-3463.7849,95.094504,-19380.5569,-3368.690396,-22749.247295999998,33
4,-1688.808,-17705.4673,-3524.8847,96.26975784,-19394.2753,-3428.6149421600003,-22822.89024216,33
5,-1703.3532,-17746.2961,-3469.7369,94.13162784,-19449.6493,-3375.60527216,-22825.25457216,33
6,-1725.43,-17672.6533,-3470.0694,94.59200591999999,-19398.083300000002,-3375.47739408,-22773.560694080003,33
7,-1710.9621,-17821.6274,-3390.548,94.87666656,-19532.589500000002,-3295.6713334399997,-22828.26083344,33
8,-1693.2504,-17764.4837,-3411.2305,93.26453472,-19457.7341,-3317.96596528,-22775.70006528,33
9,-1744.7116,-17722.3497,-3446.6478,92.94894576,-19467.061299999998,-3353.6988542400004,-22820.760154239997,33
10,-1745.924,-17614.6238,-3560.3898,94.83148512,-19360.5478,-3465.55831488,-22826.10611488,33
11,-1679.1227,-17641.9174,-3560.7467,95.56756487999999,-19321.0401,-3465.17913512,-22786.21923512,33
12,-1710.7562,-17734.4335,-3471.8423,95.83388352,-19445.1897,-3376.0084164799996,-22821.198116479998,33
13,-1713.4191,-17742.4656,-3444.5653,94.14618768,-19455.8847,-3350.4191123200003,-22806.30381232,33
14,-1739.3626,-17825.2523,-3371.0549,93.76576776,-19564.6149,-3277.28913224,-22841.90403224,33
15,-1691.3433,-17758.4575,-3433.8791,95.00921208,-19449.8008,-3338.86988792,-22788.670687920003,33
16,-1711.6318,-17663.1377,-3508.6053,95.47754760000001,-19374.7695,-3413.1277524,-22787.8972524,33
17,-1718.4064,-17582.1461,-3546.8075,95.80809168,-19300.5525,-3450.99940832,-22751.55190832,33
18,-1673.1763,-17828.6313,-3401.4535,94.84572744,-19501.8076,-3306.6077725600003,-22808.41537256,33
19,-1697.188,-17760.5713,-3411.2501,94.03904016,-19457.759299999998,-3317.2110598400004,-22774.970359839997,33
0,-1737.4125,-17785.0479,-3353.703,93.62736072,-19522.4604,-3260.07563928,-22782.536039280003,34
1,-1706.1933,-17698.0656,-3491.6121,94.9403016,-19404.2589,-3396.6717983999997,-22800.9306984,34
2,-1703.5692,-17600.4194,-3564.1947,96.58181232,-19303.988599999997,-3467.61288768,-22771.601487679996,34
3,-1691.3898,-17648.6941,-3533.6827,98.01168335999999,-19340.0839,-3435.67101664,-22775.754916640002,34
4,-1671.3332,-17700.456,-3530.0353,96.50036952,-19371.7892,-3433.53493048,-22805.32413048,34
5,-1713.0677,-17794.5174,-3393.99,96.86342303999999,-19507.5851,-3297.12657696,-22804.711676960003,34
6,-1728.8451,-17767.2604,-3447.9314,95.93463239999998,-19496.105499999998,-3351.9967676,-22848.1022676,34
7,-1704.5503,-17735.1494,-3430.3379,94.50147815999999,-19439.699699999997,-3335.83642184,-22775.536121839996,34
8,-1748.2089,-17881.464,-3350.5555,91.95409656,-19629.6729,-3258.60140344,-22888.27430344,34
9,-1725.6157,-17709.3544,-3499.0185,94.25080439999999,-19434.9701,-3404.7676956,-22839.7377956,34
10,-1700.5097,-17653.4476,-3499.3926,95.54687352,-19353.9573,-3403.84572648,-22757.803026479996,34
11,-1707.5044,-17713.296,-3468.4694,95.82396336,-19420.8004,-3372.64543664,-22793.445836640003,34
12,-1734.6564,-17677.0519,-3480.0206,94.98181824,-19411.7083,-3385.03878176,-22796.747081759997,34
13,-1719.4822,-17759.6477,-3454.7818,95.02410816,-19479.1299,-3359.75769184,-22838.88759184,34
14,-1748.1235,-17728.474,-3526.5107,94.74136992,-19476.5975,-3431.7693300799997,-22908.366830079998,34
15,-1720.5736,-17671.085,-3504.7116,96.01817328,-19391.6586,-3408.69342672,-22800.352026719997,34
16,-1710.2393,-17651.7025,-3588.0054,98.07230304000001,-19361.9418,-3489.93309696,-22851.874896960002,34
17,-1702.0612,-17778.1327,-3476.4904,95.0703552,-19480.1939,-3381.4200448,-22861.613944799996,34
18,-1718.6434,-17531.5879,-3614.6062,97.47979631999999,-19250.2313,-3517.1264036800003,-22767.35770368,34
19,-1688.7473,-17607.7749,-3611.0382,97.72216416,-19296.5222,-3513.31603584,-22809.838235839998,34
0,-1697.9047,-17602.2715,-3579.6584,96.67312272,-19300.176199999998,-3482.98527728,-22783.16147728,35
1,-1707.8381,-17686.1639,-3515.6037,97.11273456,-19394.002,-3418.4909654400003,-22812.49296544,35
2,-1707.448,-17678.4797,-3520.0102,97.67595528,-19385.9277,-3422.3342447200002,-22808.26194472,35
3,-1734.2104,-17700.781,-3509.8138,96.9622848,-19434.9914,-3412.8515152,-22847.8429152,35
4,-1701.5833,-17660.9881,-3536.1394,95.80899168,-19362.571399999997,-3440.33040832,-22802.901808319995,35
5,-1714.9516,-17574.728,-3602.3174,98.51631768,-19289.6796,-3503.8010823199998,-22793.480682319998,35
6,-1705.4619,-17672.0526,-3496.1829,95.5036332,-19377.514499999997,-3400.6792668,-22778.193766799996,35
7,-1721.8024,-17559.469,-3610.4416,97.22219831999999,-19281.2714,-3513.21940168,-22794.490801680004,35
8,-1713.8932,-17613.3028,-3571.932,96.41088936,-19327.196,-3475.5211106399997,-22802.717110640002,35
9,-1722.6485,-17701.6501,-3492.9242,95.2092,-19424.2986,-3397.715,-22822.0136,35
10,-1694.7192,-17752.3195,-3416.6394,96.75572256,-19447.0387,-3319.88367744,-22766.92237744,35
11,-1730.4234,-17784.7676,-3395.6208,95.3269164,-19515.191,-3300.2938836000003,-22815.4848836,35
12,-1719.2305,-17746.4688,-3435.153,92.93519088,-19465.6993,-3342.21780912,-22807.917109119997,35
13,-1702.0105,-17742.9563,-3426.0318,94.0891104,-19444.966800000002,-3331.9426896,-22776.909489600002,35
14,-1745.7475,-17689.3341,-3439.2814,92.52059327999999,-19435.0816,-3346.76080672,-22781.84240672,35
15,-1725.3057,-17710.9143,-3444.4091,93.26325456,-19436.22,-3351.14584544,-22787.365845440003,35
16,-1708.5231,-17721.2012,-3483.2074,93.67698312,-19429.724299999998,-3389.53041688,-22819.254716879997,35
17,-1687.7379,-17783.0279,-3418.0345,95.973804,-19470.7658,-3322.060696,-22792.826496,35
18,-1741.914,-17759.1037,-3461.3785,94.17211272,-19501.0177,-3367.20638728,-22868.22408728,35
19,-1699.3395,-17767.1516,-3457.7238,96.05050704,-19466.4911,-3361.6732929600003,-22828.16439296,35
0,-1707.5076,-17758.0132,-3417.2592,94.5366408,-19465.520800000002,-3322.7225592,-22788.2433592,36
1,-1727.0958,-17711.5068,-3510.3927,93.74807664,-19438.6026,-3416.64462336,-22855.24722336,36
2,-1731.7169,-17727.6904,-3504.8735,94.11734952,-19459.4073,-3410.75615048,-22870.163450480002,36
3,-1703.8559,-17523.8305,-3646.5026,95.17223304,-19227.6864,-3551.33036696,-22779.016766959998,36
4,-1727.6461,-17682.4231,-3535.4294,94.47514848,-19410.069199999998,-3440.95425152,-22851.02345152,36
5,-1719.0227,-17600.6009,-3560.2573,93.46698288,-19319.623600000003,-3466.79031712,-22786.413917120004,36
6,-1701.2711,-17644.4602,-3512.3362,96.24983975999999,-19345.7313,-3416.0863602400004,-22761.81766024,36
7,-1755.2928,-17818.2665,-3438.8997,91.50209352,-19573.5593,-3347.39760648,-22920.95690648,36
8,-1743.7732,-17595.8117,-3553.4542,92.39967432,-19339.584899999998,-3461.05452568,-22800.639425679998,36
9,-1740.878,-17581.2077,-3548.8659,93.20545367999999,-19322.0857,-3455.6604463199997,-22777.74614632,36
10,-1714.4875,-17602.443,-3511.7013,94.55048856,-19316.9305,-3417.1508114400003,-22734.08131144,36
11,-1742.9428,-17659.525,-3501.4654,93.99959928,-19402.467800000002,-3407.46580072,-22809.933600720004,36
12,-1701.2466,-17635.6797,-3528.5628,96.63294887999999,-19336.9263,-3431.92985112,-22768.85615112,36
13,-1750.2904,-17474.4711,-3592.0758,94.15015199999999,-19224.7615,-3497.925648,-22722.687148,36
14,-1734.0681,-17351.0806,-3718.1028,96.14378088000001,-19085.1487,-3621.95901912,-22707.107719120002,36
15,-1731.0217,-17520.3836,-3587.7119,95.57171856,-19251.405300000002,-3492.1401814399997,-22743.54548144,36
16,-1736.7396,-17543.1836,-3554.4285,93.74853239999999,-19279.9232,-3460.6799676,-22740.6031676,36
17,-1768.0202,-17518.6799,-3645.4208,94.59525888,-19286.7001,-3550.82554112,-22837.52564112,36
18,-1717.4528,-17342.2551,-3729.1225,95.54832071999999,-19059.707899999998,-3633.57417928,-22693.282079279998,36
19,-1764.0453,-17557.3307,-3524.9224,92.95164288,-19321.376,-3431.97075712,-22753.346757119998,36
0,-1736.7157,-17658.3952,-3491.0286,94.05034848,-19395.1109,-3396.97825152,-22792.089151520002,37
1,-1738.9642,-17479.3848,-3623.4401,93.46200191999999,-19218.349,-3529.9780980799997,-22748.327098079997,37
2,-1727.4953,-17608.9589,-3535.224,95.19982992,-19336.4542,-3440.02417008,-22776.478370080004,37
3,-1719.1294,-17518.5231,-3653.2193,96.39965952,-19237.6525,-3556.81964048,-22794.47214048,37
4,-1714.4028,-17451.949,-3620.3648,94.873338,-19166.3518,-3525.491462,-22691.843262,37
5,-1753.1025,-17525.8475,-3502.3856,95.62148207999999,-19278.95,-3406.76411792,-22685.71411792,37
6,-1673.4998,-17624.9539,-3502.7821,95.63770656,-19298.453700000002,-3407.14439344,-22705.598093440003,37
7,-1734.9894,-17634.9571,-3481.6976,94.74206543999999,-19369.9465,-3386.95553456,-22756.902034559997,37
8,-1712.7764,-17654.4418,-3474.8318,93.70388088,-19367.2182,-3381.12791912,-22748.34611912,37
9,-1699.4155,-17638.0762,-3503.761,96.44679504,-19337.4917,-3407.31420496,-22744.805904959998,37
10,-1714.7822,-17546.8402,-3620.1817,97.82124479999999,-19261.6224,-3522.3604552,-22783.9828552,37
11,-1725.9601,-17659.9182,-3493.7651,95.15653775999999,-19385.8783,-3398.60856224,-22784.486862240003,37
12,-1743.1675,-17704.2365,-3505.1443,93.41904672,-19447.404,-3411.72525328,-22859.12925328,37
13,-1702.9324,-17727.7554,-3503.6813,94.09749264,-19430.6878,-3409.5838073600003,-22840.27160736,37
14,-1776.1327,-17614.5727,-3519.4226,91.50000983999999,-19390.7054,-3427.92259016,-22818.627990159996,37
15,-1707.7975,-17601.6785,-3590.7968,96.77370816,-19309.476000000002,-3494.0230918400002,-22803.499091840004,37
16,-1701.2449,-17584.6706,-3591.0059,96.33728808000001,-19285.915500000003,-3494.6686119200003,-22780.58411192,37
17,-1730.6026,-17538.4921,-3605.4747,93.87450071999999,-19269.094699999998,-3511.60019928,-22780.694899279995,37
18,-1702.2216,-17581.0894,-3621.1333,96.07824647999999,-19283.311,-3525.05505352,-22808.366053520003,37
19,-1727.9848,-17575.2132,-3612.0195,96.32011032,-19303.197999999997,-3515.69938968,-22818.897389679994,37
0,-1742.466,-17544.9048,-3580.6635,95.20015031999999,-19287.3708,-3485.46334968,-22772.83414968,38
1,-1709.8856,-17625.0862,-3531.6741,95.74683264000001,-19334.971800000003,-3435.9272673600003,-22770.899067360002,38
2,-1699.9303,-17702.0971,-3491.4037,96.79690079999999,-19402.0274,-3394.6067992,-22796.634199199998,38
3,-1748.3718,-17642.9462,-3509.0788,94.53401064,-19391.318,-3414.54478936,-22805.86278936,38
4,-1753.3443,-17632.2041,-3487.7993,94.58129376000001,-19385.5484,-3393.2180062400002,-22778.76640624,38
5,-1755.7708,-17597.4454,-3539.54,94.08350376,-19353.2162,-3445.45649624,-22798.67269624,38
6,-1730.3061,-17731.2257,-3462.1107,93.29866992,-19461.5318,-3368.81203008,-22830.34383008,38
7,-1723.6255,-17737.3667,-3439.051,93.16852272,-19460.9922,-3345.88247728,-22806.87467728,38
8,-1733.034,-17582.3929,-3572.2184,94.6072908,-19315.4269,-3477.6111092,-22793.0380092,38
9,-1751.3013,-17671.9141,-3515.4483,94.47672816,-19423.2154,-3420.9715718400003,-22844.18697184,38
10,-1721.8006,-17682.7981,-3540.6817,94.62578112,-19404.5987,-3446.0559188800003,-22850.65461888,38
11,-1717.7664,-17800.9984,-3451.3999,93.6683028,-19518.7648,-3357.7315971999997,-22876.4963972,38
