Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
2,-1707.448,-17678.4797,-3392.6789,2015.4891,-1342.2903,-19385.9277,-2719.4800999999998,-22105.4078,35
3,-1734.2104,-17700.781,-3365.9548,2008.7796,-1340.3097,-19434.9914,-2697.4849,-22132.4763,35
4,-1701.5833,-17660.9881,-3405.1796,2006.8471,-1346.8387,-19362.571399999997,-2745.1711999999998,-22107.742599999998,35
5,-1714.9516,-17574.728,-3451.166,2015.1725,-1343.6061,-19289.6796,-2779.5996000000005,-22069.2792,35
6,-1705.4619,-17672.0526,-3356.9596,2003.5632,-1342.4188,-19377.514499999997,-2695.8152,-22073.3297,35
7,-1721.8024,-17559.469,-3464.7192,2011.7091,-1340.6933,-19281.2714,-2793.7034,-22074.9748,35
8,-1713.8932,-17613.3028,-3438.0858,2006.8093,-1339.385,-19327.196,-2770.6615,-22097.8575,35
9,-1722.6485,-17701.6501,-3344.6831,1999.8871,-1327.2831,-19424.2986,-2672.0791000000004,-22096.377699999997,35
10,-1694.7192,-17752.3195,-3281.1833,2010.7357,-1349.4457,-19447.0387,-2619.8933,-22066.932,35
11,-1730.4234,-17784.7676,-3264.4926,2003.5112,-1332.1958,-19515.191,-2593.1772,-22108.3682,35
12,-1719.2305,-17746.4688,-3312.2897,1994.1841,-1329.7955,-19465.6993,-2647.9011,-22113.600400000003,35
13,-1702.0105,-17742.9563,-3285.6105,1999.9391,-1330.7931,-19444.966800000002,-2616.4645,-22061.4313,35
14,-1745.7475,-17689.3341,-3293.1727,1991.5995,-1323.0717,-19435.0816,-2624.6449000000002,-22059.7265,35
15,-1725.3057,-17710.9143,-3306.0142,1995.37,-1329.443,-19436.22,-2640.0872,-22076.307200000003,35
16,-1708.5231,-17721.2012,-3338.7224,1997.2411,-1331.1585,-19429.724299999998,-2672.6398,-22102.3641,35
17,-1687.7379,-17783.0279,-3282.002,2005.7367,-1342.4665,-19470.7658,-2618.7318,-22089.4976,35
18,-1741.914,-17759.1037,-3333.3648,1993.9572,-1324.2762,-19501.0177,-2663.6838,-22164.7015,35
19,-1699.3395,-17767.1516,-3333.827,2002.7647,-1339.615,-19466.4911,-2670.6773000000003,-22137.168400000002,35
0,-1707.5076,-17758.0132,-3297.6501,1994.7652,-1329.9149,-19465.520800000002,-2632.7998,-22098.3206,36
1,-1727.0958,-17711.5068,-3370.2053,1996.9718,-1328.3155,-19438.6026,-2701.549,-22140.1516,36
2,-1731.7169,-17727.6904,-3367.5416,1998.4507,-1323.1399,-19459.4073,-2692.2308,-22151.638099999996,36
3,-1703.8559,-17523.8305,-3499.7442,1998.8051,-1329.9371,-19227.6864,-2830.8762,-22058.562599999997,36
4,-1727.6461,-17682.4231,-3398.9145,1997.8129,-1329.1426,-19410.069199999998,-2730.2442,-22140.313399999995,36
5,-1719.0227,-17600.6009,-3440.62,1991.3538,-1326.8802,-19319.623600000003,-2776.1463999999996,-22095.77,36
6,-1701.2711,-17644.4602,-3380.0979,2009.6915,-1341.6003,-19345.7313,-2712.0067000000004,-22057.737999999998,36
7,-1755.2928,-17818.2665,-3308.9555,1987.5123,-1310.0556,-19573.5593,-2631.4988,-22205.058100000002,36
8,-1743.7732,-17595.8117,-3423.0435,1987.5596,-1315.4078,-19339.584899999998,-2750.8917,-22090.476599999998,36
9,-1740.878,-17581.2077,-3414.0152,1989.5866,-1311.7274,-19322.0857,-2736.156,-22058.2417,36
10,-1714.4875,-17602.443,-3372.4872,1992.7051,-1323.8341,-19316.9305,-2703.6162000000004,-22020.5467,36
11,-1742.9428,-17659.525,-3350.7334,1989.9457,-1312.8808,-19402.467800000002,-2673.6684999999998,-22076.136300000002,36
12,-1701.2466,-17635.6797,-3424.0242,1999.8918,-1336.8886,-19336.9263,-2761.0209999999997,-22097.947299999996,36
13,-1750.2904,-17474.4711,-3471.8542,1991.5097,-1323.7819,-19224.7615,-2804.1264,-22028.8879,36
14,-1734.0681,-17351.0806,-3587.0007,2004.5649,-1332.2325,-19085.1487,-2914.6683000000003,-21999.817000000003,36
15,-1731.0217,-17520.3836,-3466.3918,1997.175,-1325.6857,-19251.405300000002,-2794.9025,-22046.307800000002,36
16,-1736.7396,-17543.1836,-3406.5073,1990.2245,-1310.6394,-19279.9232,-2726.9222,-22006.845400000002,36
17,-1768.0202,-17518.6799,-3500.7877,1997.0096,-1322.5067,-19286.7001,-2826.2847999999994,-22112.984899999996,36
18,-1717.4528,-17342.2551,-3587.0961,2001.8811,-1325.6729,-19059.707899999998,-2910.8879,-21970.5958,36
19,-1764.0453,-17557.3307,-3388.6535,1989.9363,-1315.7281,-19321.376,-2714.4453,-22035.8213,36
0,-1736.7157,-17658.3952,-3344.5627,1990.7159,-1317.7895,-19395.1109,-2671.6363,-22066.747199999998,37
1,-1738.9642,-17479.3848,-3475.0625,1989.889,-1318.9197,-19218.349,-2804.0932000000003,-22022.442199999998,37
2,-1727.4953,-17608.9589,-3420.6515,1992.1948,-1323.6041,-19336.4542,-2752.0608,-22088.515,37
3,-1719.1294,-17518.5231,-3525.6603,1999.8966,-1338.8071,-19237.6525,-2864.5708,-22102.223299999998,37
4,-1714.4028,-17451.949,-3491.2049,1993.5414,-1331.2231,-19166.3518,-2828.8866,-21995.2384,37
5,-1753.1025,-17525.8475,-3368.8808,1999.906,-1333.9993,-19278.95,-2702.9741,-21981.9241,37
6,-1673.4998,-17624.9539,-3375.5701,1995.4787,-1327.2444,-19298.453700000002,-2707.3358,-22005.789500000003,37
7,-1734.9894,-17634.9571,-3350.3119,1995.2424,-1322.2717,-19369.9465,-2677.3412,-22047.2877,37
8,-1712.7764,-17654.4418,-3324.3496,1995.5307,-1323.0182,-19367.2182,-2651.8370999999997,-22019.0553,37
9,-1699.4155,-17638.0762,-3373.8234,2004.6735,-1334.3061,-19337.4917,-2703.456,-22040.9477,37
10,-1714.7822,-17546.8402,-3493.2651,2015.2292,-1339.7544,-19261.6224,-2817.7903,-22079.4127,37
11,-1725.9601,-17659.9182,-3332.7114,2002.8213,-1327.2958,-19385.8783,-2657.1859000000004,-22043.0642,37
12,-1743.1675,-17704.2365,-3357.1965,1996.7356,-1324.6583,-19447.404,-2685.1192,-22132.5232,37
13,-1702.9324,-17727.7554,-3384.623,1993.4186,-1323.8991,-19430.6878,-2715.1035,-22145.791299999997,37
14,-1776.1327,-17614.5727,-3393.1766,1984.9278,-1317.5205,-19390.7054,-2725.7693,-22116.474699999995,37
15,-1707.7975,-17601.6785,-3441.997,2007.1306,-1332.1349,-19309.476000000002,-2767.0013,-22076.477300000002,37
16,-1701.2449,-17584.6706,-3458.5307,2003.7569,-1338.4545,-19285.915500000003,-2793.2282999999998,-22079.1438,37
17,-1730.6026,-17538.4921,-3452.6064,1995.5921,-1319.7355,-19269.094699999998,-2776.7498,-22045.844499999996,37
18,-1702.2216,-17581.0894,-3487.6229,1995.6582,-1328.8266,-19283.311,-2820.7913,-22104.1023,37
19,-1727.9848,-17575.2132,-3487.7309,2006.143,-1346.5961,-19303.197999999997,-2828.184,-22131.381999999994,37
0,-1742.466,-17544.9048,-3463.1889,1993.5887,-1332.1413,-19287.3708,-2801.7415,-22089.1123,38
1,-1709.8856,-17625.0862,-3400.3164,2006.5636,-1340.5328,-19334.971800000003,-2734.2856,-22069.257400000002,38
2,-1699.9303,-17702.0971,-3375.1056,2008.1653,-1342.9067,-19402.0274,-2709.8469999999998,-22111.874399999997,38
3,-1748.3718,-17642.9462,-3368.2231,2002.3725,-1337.3402,-19391.318,-2703.1908000000003,-22094.508799999996,38
4,-1753.3443,-17632.2041,-3384.053,1995.6819,-1335.5528,-19385.5484,-2723.9239,-22109.4723,38
5,-1755.7708,-17597.4454,-3406.1021,1995.9606,-1330.1036,-19353.2162,-2740.2451,-22093.4613,38
6,-1730.3061,-17731.2257,-3342.3163,1996.7261,-1318.3005,-19461.5318,-2663.8907,-22125.4225,38
7,-1723.6255,-17737.3667,-3313.6379,1998.0774,-1324.2899,-19460.9922,-2639.8504000000003,-22100.842600000004,38
8,-1733.034,-17582.3929,-3440.9614,2003.1474,-1331.7643,-19315.4269,-2769.5783,-22085.005199999996,38
9,-1751.3013,-17671.9141,-3376.8348,2006.2942,-1333.1745,-19423.2154,-2703.7151000000003,-22126.930500000002,38
10,-1721.8006,-17682.7981,-3429.0419,1998.6681,-1344.1893,-19404.5987,-2774.5631000000003,-22179.1618,38
11,-1717.7664,-17800.9984,-3323.0916,1992.2515,-1329.5392,-19518.7648,-2660.3793,-22179.1441,38
12,-1712.7318,-17756.7492,-3356.2336,1991.0088,-1323.1879,-19469.481,-2688.4127,-22157.8937,38
13,-1725.4678,-17665.8592,-3407.2545,1998.5311,-1329.2224,-19391.326999999997,-2737.9458000000004,-22129.272799999995,38
14,-1709.4987,-17796.1441,-3297.6307,2001.3944,-1335.1745,-19505.6428,-2631.4108000000006,-22137.053600000003,38
15,-1714.6534,-17818.7762,-3302.3223,2001.8244,-1325.827,-19533.4296,-2626.3248999999996,-22159.7545,38
16,-1728.3427,-17760.9555,-3333.0378,2007.2534,-1341.6348,-19489.2982,-2667.4192000000003,-22156.7174,38
17,-1739.5203,-17679.2728,-3355.7926,1998.0019,-1328.5398,-19418.7931,-2686.3305,-22105.1236,38
18,-1729.1516,-17745.8541,-3320.0224,1995.1905,-1332.5926,-19475.0057,-2657.4245,-22132.430200000003,38
19,-1719.9196,-17637.5981,-3464.1471,2020.748,-1349.311,-19357.5177,-2792.7101000000002,-22150.2278,38
0,-1720.7628,-17635.7728,-3452.6525,2001.2668,-1338.8644,-19356.5356,-2790.2501,-22146.785699999997,39
1,-1707.177,-17535.4894,-3523.3836,2011.1562,-1344.1926,-19242.6664,-2856.42,-22099.086399999997,39
2,-1740.4816,-17574.5151,-3503.3815,1999.8352,-1337.2787,-19314.9967,-2840.825,-22155.821699999997,39
3,-1708.767,-17677.4059,-3417.1897,1994.8881,-1327.2616,-19386.1729,-2749.5632,-22135.736100000002,39
4,-1720.5799,-17618.8094,-3456.6434,2007.5369,-1340.6961,-19339.3893,-2789.8026,-22129.1919,39
5,-1744.2373,-17692.0948,-3417.6642,1999.7879,-1330.0845,-19436.3321,-2747.9608,-22184.2929,39
6,-1699.7523,-17751.6863,-3375.2708,1996.5749,-1326.1191,-19451.4386,-2704.8149999999996,-22156.2536,39
7,-1696.8155,-17628.1733,-3401.3315,2008.2504,-1342.6165,-19324.9888,-2735.6976,-22060.6864,39
8,-1742.1354,-17671.9467,-3378.4662,1997.4915,-1330.4661,-19414.0821,-2711.4408,-22125.5229,39
9,-1755.1423,-17641.1624,-3414.0334,2002.2213,-1334.8278,-19396.3047,-2746.6399,-22142.9446,39
10,-1707.0478,-17582.3873,-3447.1895,2001.092,-1332.469,-19289.4351,-2778.5665,-22068.0016,39
11,-1724.0118,-17679.1014,-3395.3235,1998.12,-1325.7606,-19403.1132,-2722.9641,-22126.0773,39
12,-1746.613,-17720.4163,-3372.5629,1997.7372,-1323.8575,-19467.029300000002,-2698.6832,-22165.7125,39
13,-1683.5016,-17715.7525,-3429.3167,1994.6188,-1323.3396,-19399.2541,-2758.0375,-22157.291599999997,39
14,-1725.4461,-17558.8939,-3480.433,2002.4528,-1330.9499,-19284.34,-2808.9301,-22093.2701,39
15,-1732.5962,-17607.6403,-3529.0961,2007.6834,-1333.5202,-19340.2365,-2854.9329000000002,-22195.1694,39
16,-1739.3821,-17640.2831,-3458.0475,2001.9756,-1333.9337,-19379.6652,-2790.0056000000004,-22169.6708,39
17,-1713.7306,-17536.6276,-3546.627,2005.5997,-1337.4715,-19250.3582,-2878.4988000000003,-22128.857,39
18,-1696.8124,-17571.6031,-3476.3964,2000.8794,-1327.4866,-19268.4155,-2803.0036,-22071.4191,39
19,-1741.2245,-17682.2304,-3436.9358,1997.7656,-1333.597,-19423.4549,-2772.7672000000002,-22196.222100000003,39
0,-1752.7029,-17682.8163,-3388.5409,1994.7794,-1333.2558,-19435.5192,-2727.0173,-22162.5365,40
1,-1720.6636,-17687.2412,-3435.0807,2000.095,-1330.9316,-19407.9048,-2765.9173,-22173.822099999998,40
2,-1728.1622,-17672.3564,-3522.1826,2008.4016,-1336.8274,-19400.5186,-2850.6084,-22251.126999999997,40
3,-1705.0444,-17651.4431,-3453.1329,2010.7452,-1344.2001,-19356.4875,-2786.5878000000002,-22143.075299999997,40
4,-1733.494,-17698.8538,-3400.8934,2008.3212,-1337.6916,-19432.3478,-2730.2637999999997,-22162.611600000004,40
5,-1720.4343,-17654.0151,-3379.3544,2000.6101,-1335.1341,-19374.4494,-2713.8784,-22088.3278,40
6,-1718.6539,-17747.3019,-3340.2654,1995.5401,-1329.3663,-19465.9558,-2674.0916,-22140.047400000003,40
7,-1730.685,-17637.8598,-3407.9307,2000.2698,-1327.4389,-19368.5448,-2735.0998,-22103.6446,40
8,-1773.6048,-17604.9837,-3418.8082,1994.3825,-1317.2451,-19378.5885,-2741.6708,-22120.2593,40
9,-1742.1388,-17569.1736,-3480.232,1998.876,-1317.9191,-19311.3124,-2799.2751,-22110.587499999998,40
10,-1747.6767,-17495.0972,-3568.27,1996.1308,-1317.9784,-19242.7739,-2890.1176,-22132.8915,40
11,-1740.3374,-17604.0106,-3436.1767,2000.6431,-1328.9136,-19344.348,-2764.4472,-22108.7952,40
12,-1750.6133,-17610.246,-3456.3994,1993.3241,-1322.7383,-19360.8593,-2785.8135999999995,-22146.672899999998,40
13,-1736.5137,-17636.5129,-3437.2785,1985.8066,-1315.4471,-19373.0266,-2766.919,-22139.945600000003,40
14,-1725.7153,-17497.8051,-3509.138,2005.5808,-1329.9779,-19223.5204,-2833.5351,-22057.055500000002,40
15,-1772.7297,-17531.0401,-3491.9544,1989.615,-1312.0776,-19303.7698,-2814.4170000000004,-22118.186799999996,40
16,-1737.5941,-17618.7256,-3464.0744,1985.3766,-1319.1711,-19356.3197,-2797.8689,-22154.1886,40
17,-1763.0745,-17541.4841,-3503.6433,1986.6571,-1314.9603,-19304.5586,-2831.9465,-22136.5051,40
18,-1761.7024,-17573.0936,-3464.2755,1984.5687,-1309.7917,-19334.796,-2789.4985,-22124.2945,40
19,-1748.0436,-17550.4241,-3491.4867,1994.1888,-1312.2573,-19298.4677,-2809.5552,-22108.022900000004,40
