Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
11,-44.59419999999998,-67.0600000000012,88.37260000000009,-30.53079999999997,59.404600000000045,-111.65420000000006,117.24639999999994,5.592200000002094,20
12,-46.46140000000014,-72.67540000000054,99.4133999999998,-31.329299999999932,58.9419000000002,-119.13679999999908,127.02599999999984,7.889200000003939,20
13,-42.95949999999993,-56.81739999999945,83.18640000000028,-30.322800000000143,56.2816,-99.77690000000052,109.14520000000016,9.368300000002364,20
14,-42.67969999999986,-69.7499000000002,93.60439999999997,-31.29620000000014,58.43050000000014,-112.42959999999891,120.73869999999974,8.309100000001308,20
15,-45.53610000000003,-68.82299999999867,94.64700000000028,-29.74170000000001,57.77950000000018,-114.3590999999987,122.68480000000045,8.325700000000893,20
16,-42.72300000000007,-75.62070000000062,96.03290000000004,-29.982699999999966,55.20410000000004,-118.34369999999956,121.25430000000034,2.9106000000002723,20
17,-41.51779999999995,-80.44079999999991,104.2981999999999,-29.424999999999898,56.646000000000015,-121.95859999999851,131.5192,9.560600000002296,20
18,-41.848300000000144,-75.67930000000109,93.72560000000004,-30.889899999999898,56.47209999999998,-117.52760000000217,119.30780000000013,1.7802000000015141,20
19,-37.2846999999999,-68.28869999999853,89.79509999999993,-27.932000000000016,53.03849999999997,-105.57340000000022,114.90160000000014,9.328200000000834,20
0,-33.72459999999998,-84.43890000000266,99.06220000000033,-26.34909999999988,51.96049999999997,-118.16350000000352,124.67360000000042,6.510099999999056,21
1,-40.93119999999993,-68.08340000000305,91.19659999999988,-29.042400000000043,53.13489999999996,-109.01460000000208,115.28909999999956,6.2745000000002165,21
2,-40.04299999999995,-71.48660000000092,91.96769999999998,-30.469300000000118,54.460299999999904,-111.52959999999928,115.95870000000002,4.429099999996652,21
3,-41.02220000000003,-82.61130000000122,104.72750000000002,-31.234799999999836,58.40989999999999,-123.63350000000173,131.9026000000004,8.269100000001345,21
4,-43.083500000000036,-70.82809999999876,96.56470000000007,-29.845600000000076,56.73400000000001,-113.91159999999832,123.45309999999978,9.5414999999997,21
5,-43.3185000000001,-90.12959999999833,109.83559999999977,-29.429800000000057,57.2218,-133.44809999999796,137.62759999999992,4.179499999997915,21
6,-44.705799999999954,-85.8051000000022,109.11289999999991,-32.17029999999994,61.72729999999993,-130.5109000000026,138.66989999999964,8.15899999999931,21
7,-43.61809999999997,-72.10310000000061,98.94419999999991,-28.34780000000012,56.852100000000036,-115.7211999999999,127.44849999999963,11.727299999999673,21
8,-41.41339999999999,-87.24889999999976,106.30200000000019,-29.24550000000002,58.30159999999998,-128.6623000000004,135.35810000000015,6.6958000000015545,21
9,-42.66999999999988,-78.6774000000014,101.89509999999967,-30.114999999999867,57.11359999999982,-121.34739999999857,128.89370000000008,7.54630000000418,21
10,-39.97289999999993,-81.98400000000089,102.26889999999986,-30.535500000000155,55.96480000000008,-121.95690000000127,127.69819999999982,5.741299999998432,21
11,-41.4475,-73.73769999999746,93.98490000000021,-26.368099999999885,54.26410000000001,-115.1851999999995,121.88090000000034,6.695699999998055,21
12,-39.65959999999992,-77.63850000000161,95.6466999999999,-30.507199999999955,59.72090000000006,-117.29810000000197,124.86040000000048,7.56229999999664,21
13,-38.14439999999999,-85.51890000000077,106.07519999999982,-29.02819999999997,55.830500000000086,-123.66330000000232,132.87749999999994,9.214199999995344,21
14,-39.685799999999915,-74.55949999999945,94.21230000000025,-28.017100000000084,54.48950000000008,-114.24530000000254,120.68470000000048,6.439400000002934,21
15,-41.667799999999986,-76.39380000000045,98.88690000000031,-29.047100000000057,55.785099999999886,-118.06160000000068,125.62490000000037,7.563299999996843,21
16,-41.471899999999934,-74.93109999999893,92.10809999999998,-26.268800000000084,54.29819999999998,-116.40300000000116,120.13749999999965,3.734499999994796,21
17,-42.17909999999996,-81.78789999999805,103.13239999999968,-29.84099999999998,55.18339999999995,-123.96699999999913,128.47479999999962,4.50779999999736,21
18,-38.6806000000002,-68.17019999999877,88.94850000000031,-25.90509999999989,51.98440000000011,-106.8507999999967,115.0278000000003,8.177000000006274,21
19,-38.11949999999999,-73.06370000000004,92.33249999999958,-25.026099999999843,51.66009999999994,-111.18320000000159,118.96649999999943,7.783299999994711,21
0,-40.07669999999999,-79.7604000000012,101.3075,-26.268800000000027,52.32249999999999,-119.83710000000389,127.36119999999971,7.524099999996679,22
1,-39.626200000000026,-82.91220000000112,100.03550000000007,-26.73180000000005,51.446399999999926,-122.53839999999889,124.7501000000002,2.211699999999496,22
2,-43.89529999999995,-78.92289999999889,102.41309999999993,-29.198300000000103,55.828799999999916,-122.81819999999863,129.04359999999951,6.225399999999922,22
3,-38.12139999999984,-84.45650000000023,98.32539999999995,-28.234399999999937,52.51549999999986,-122.57789999999846,122.60649999999964,0.028600000000324144,22
4,-38.88970000000012,-83.95270000000232,104.20700000000016,-27.166600000000017,51.774800000000056,-122.84240000000153,128.81520000000023,5.972799999998642,22
5,-38.082599999999886,-85.32909999999845,104.21739999999988,-25.262399999999985,51.11440000000016,-123.4116999999988,130.0694000000001,6.657700000000318,22
6,-36.88080000000006,-99.56270000000274,113.69409999999965,-28.465899999999863,52.34069999999994,-136.44350000000145,137.56889999999976,1.125400000000127,22
7,-42.01740000000008,-99.53720000000044,118.59969999999993,-27.936699999999973,54.43179999999987,-141.55459999999914,145.09479999999962,3.5402000000067346,22
8,-39.74679999999998,-100.54760000000181,117.7051999999997,-26.958700000000135,51.85970000000009,-140.2944000000009,142.60619999999966,2.3117999999959693,22
9,-39.920699999999954,-94.50970000000018,111.97760000000005,-27.544499999999914,53.73819999999998,-134.43040000000173,138.17130000000031,3.74090000000092,22
10,-41.54599999999992,-80.17310000000208,95.88750000000027,-27.913100000000014,53.96320000000006,-121.71909999999906,121.93760000000009,0.218500000001427,22
11,-35.86369999999999,-93.14429999999953,107.84060000000011,-27.0154,50.38660000000007,-129.00800000000044,131.2117999999997,2.2038000000020475,22
12,-41.62309999999984,-89.7367000000018,110.91289999999992,-26.897299999999944,52.07780000000014,-131.35979999999893,136.09339999999986,4.733600000003207,22
13,-35.2522000000002,-81.52119999999957,95.48339999999979,-27.01530000000011,52.05379999999991,-116.77340000000203,120.52189999999939,3.748499999999126,22
14,-42.9443999999998,-79.57589999999823,103.54150000000038,-27.284700000000043,52.52809999999988,-122.52029999999803,128.78490000000022,6.264600000001792,22
15,-39.05589999999994,-90.28950000000174,107.61200000000008,-26.249900000000054,51.22320000000016,-129.34540000000146,132.58529999999996,3.2398999999952593,22
16,-39.97799999999983,-79.06720000000092,103.77140000000009,-27.128699999999924,52.44569999999999,-119.04520000000076,129.08840000000015,10.043200000000297,22
17,-35.53439999999988,-78.28619999999847,97.60660000000036,-24.34570000000005,47.739400000000046,-113.820599999997,121.00030000000015,7.179700000005823,22
18,-35.91929999999998,-100.15589999999929,120.23320000000018,-23.660599999999903,48.688999999999965,-136.07520000000017,145.2616000000007,9.186399999998685,22
19,-37.857600000000176,-91.90449999999754,114.24649999999997,-23.80710000000002,52.09440000000009,-129.76209999999907,142.53380000000004,12.771700000000578,22
0,-34.28930000000004,-109.19070000000181,126.64969999999971,-21.699699999999865,46.28279999999995,-143.4800000000041,151.23279999999977,7.752799999992476,23
1,-38.27930000000008,-91.61120000000079,109.51540000000011,-25.753700000000038,49.8673,-129.89050000000248,133.62899999999962,3.738499999999817,23
2,-38.74780000000005,-84.34229999999786,110.67789999999985,-24.70480000000009,49.529600000000016,-123.09009999999768,135.50269999999955,12.412600000005568,23
3,-34.7088999999999,-89.03920000000255,104.73279999999977,-22.66360000000006,45.01699999999988,-123.74810000000087,127.08619999999962,3.338099999994938,23
4,-33.721000000000004,-97.89179999999766,116.31939999999997,-24.34579999999991,48.93259999999998,-131.61279999999698,140.90620000000024,9.293400000001839,23
5,-35.53699999999995,-93.05569999999852,110.22920000000005,-24.350399999999865,48.30899999999994,-128.59269999999913,134.18780000000038,5.595099999999547,23
6,-37.15279999999985,-80.08870000000104,99.42720000000025,-25.1442999999999,48.28300000000007,-117.2415000000027,122.56590000000062,5.324399999998377,23
7,-39.02899999999985,-70.28710000000018,92.75319999999965,-24.08110000000002,50.42679999999996,-109.31609999999728,119.09889999999962,9.782800000005977,23
8,-35.5627,-56.56279999999862,75.3386000000001,-23.372400000000056,47.47940000000003,-92.12549999999794,99.44560000000007,7.3201000000049135,23
9,-32.11950000000005,-75.66110000000083,89.00170000000014,-22.43680000000012,44.43719999999993,-107.78060000000113,111.0020999999997,3.2214999999972633,23
10,-38.68350000000001,-84.31149999999866,99.67599999999993,-27.59179999999995,52.76109999999983,-122.99499999999705,124.84529999999984,1.8503000000041538,23
11,-40.36989999999994,-65.16829999999737,85.86440000000016,-27.91789999999989,53.7385000000001,-105.53819999999911,111.68499999999995,6.146799999999985,23
12,-41.01220000000002,-83.20059999999972,107.59859999999986,-31.98139999999995,57.5219000000001,-124.21279999999678,133.13909999999953,8.926300000008155,23
13,-44.92700000000016,-80.66959999999989,104.31289999999973,-30.866299999999995,57.32050000000004,-125.59660000000031,130.76710000000003,5.170500000002335,23
14,-39.631299999999925,-56.948499999999456,79.19200000000012,-28.380899999999883,51.88599999999994,-96.57979999999873,102.6971000000002,6.117300000001478,23
15,-31.839099999999966,-69.85559999999856,85.60349999999983,-26.27359999999996,50.94320000000002,-101.69469999999558,110.27309999999989,8.578400000007491,23
16,-35.09830000000013,-70.89570000000202,86.78880000000021,-25.87190000000001,51.42309999999995,-105.99400000000145,112.34000000000037,6.346000000003528,23
17,-43.02300000000019,-56.4736999999983,75.19969999999978,-29.803100000000057,54.73469999999992,-99.49669999999918,100.13129999999967,0.6346000000005461,23
18,-43.29230000000008,-63.69829999999911,86.46779999999973,-31.49940000000018,52.928799999999995,-106.99059999999804,107.89719999999932,0.9066000000008216,23
19,-43.248600000000124,-57.87849999999776,78.63170000000028,-30.606400000000093,54.54880000000014,-101.12709999999811,102.57410000000056,1.4470000000032996,23
0,-44.682700000000004,-56.191899999999634,80.19429999999983,-32.43499999999989,55.73330000000007,-100.87460000000169,103.49260000000024,2.6179999999994834,24
1,-44.08960000000001,-58.878500000001,79.78260000000006,-32.09479999999991,54.53969999999987,-102.9681000000017,102.2274999999998,-0.7406000000050881,24
2,-37.21990000000015,-47.18640000000062,69.95670000000013,-27.171299999999917,51.057900000000075,-84.40630000000147,93.84330000000006,9.436999999998534,24
3,-37.886800000000044,-58.403999999998746,78.23550000000023,-28.102100000000036,49.74449999999996,-96.2907999999997,99.87789999999995,3.587099999997463,24
4,-41.556299999999794,-56.77610000000249,82.55679999999961,-29.925999999999988,52.888499999999965,-98.33240000000274,105.51929999999959,7.186899999999696,24
5,-36.902400000000114,-54.134500000000514,75.53760000000023,-27.52569999999983,50.15610000000001,-91.03689999999904,98.1680000000004,7.131100000000515,24
6,-41.342099999999995,-60.006199999998955,82.03449999999981,-28.125800000000112,49.643500000000046,-101.34829999999897,103.55219999999974,2.203899999998839,24
7,-39.020099999999864,-61.1337000000006,84.65740000000017,-29.358899999999863,51.3453999999999,-100.15379999999794,106.6439000000002,6.490100000001462,24
8,-31.06770000000018,-63.513099999999156,80.35909999999973,-22.673099999999977,45.197399999999874,-94.58079999999637,102.88339999999982,8.30259999999987,24
9,-38.83560000000014,-60.7592999999992,82.41669999999982,-28.20609999999988,50.20289999999994,-99.59489999999687,104.41350000000011,4.818600000006882,24
10,-36.90660000000008,-56.80610000000104,76.00209999999964,-26.11750000000012,49.0463,-93.71270000000226,98.93089999999972,5.218199999996159,24
11,-37.25499999999997,-55.97660000000184,75.95589999999982,-28.777800000000013,47.73060000000015,-93.231600000002,94.90869999999995,1.6770999999951073,24
12,-34.45219999999993,-60.13690000000241,75.57910000000004,-26.046600000000097,48.94189999999989,-94.58910000000236,98.4743999999996,3.8852999999922986,24
13,-36.80590000000008,-66.17430000000189,84.80480000000017,-25.0026000000002,46.76090000000008,-102.9802000000015,106.56309999999985,3.5828999999952202,24
14,-36.66399999999994,-56.29589999999996,73.45109999999966,-24.392999999999972,47.20529999999994,-92.95989999999784,96.26339999999959,3.303500000001236,24
15,-30.922199999999982,-56.81179999999739,73.53950000000017,-21.54859999999985,45.65140000000014,-87.733999999996,97.64230000000023,9.908300000009149,24
16,-35.91210000000011,-65.71880000000027,91.09229999999994,-26.202699999999993,47.33879999999985,-101.63089999999926,112.22840000000002,10.597500000000423,24
17,-36.19449999999995,-57.722600000002046,83.0278999999997,-27.70990000000006,50.547399999999925,-93.91710000000154,105.86539999999934,11.948299999997744,24
18,-37.26909999999992,-80.23779999999988,102.14850000000015,-28.80149999999992,48.99489999999986,-117.50690000000048,122.34189999999987,4.8350000000007185,24
19,-23.13280000000013,-53.42889999999761,66.0831,-17.69299999999984,35.671899999999994,-76.56169999999616,84.06200000000035,7.500300000002426,24
0,-19.80150000000011,-65.1137000000009,73.67709999999971,-16.747899999999987,32.517799999999994,-84.91520000000168,89.44699999999949,4.531799999995087,25
1,-21.4933999999999,-53.07240000000024,67.51919999999984,-15.278399999999976,30.481299999999834,-74.56579999999923,82.72209999999995,8.15630000000067,25
2,-21.10470000000003,-56.45809999999739,70.30860000000007,-16.043900000000207,33.666699999999935,-77.56279999999833,87.93139999999957,10.368600000001607,25
3,-29.352400000000095,-51.40349999999984,69.96640000000002,-19.143399999999986,36.96990000000014,-80.75589999999926,87.79289999999992,7.037000000001285,25
4,-29.63900000000001,-49.62800000000243,65.93279999999976,-19.360800000000097,39.3622,-79.26700000000403,85.93419999999969,6.667199999992363,25
5,-25.790800000000026,-42.651300000000504,61.91910000000007,-19.3891000000001,38.64459999999991,-68.4421000000035,81.17459999999966,12.732499999996207,25
6,-20.505800000000043,-48.96130000000261,61.85520000000008,-15.916399999999868,30.096199999999897,-69.46710000000172,76.03500000000031,6.5679000000041015,25
7,-24.706899999999948,-45.45499999999987,65.47479999999985,-17.707100000000054,35.673799999999886,-70.16189999999892,83.44149999999968,13.279600000003029,25
8,-23.93010000000009,-64.68490000000139,77.28210000000001,-16.001300000000015,34.122199999999935,-88.6150000000024,95.40300000000013,6.788000000001375,25
9,-24.4048000000001,-57.63119999999992,75.36349999999982,-17.63630000000012,33.90809999999982,-82.03599999999932,91.63529999999906,9.599299999998038,25
10,-23.027799999999942,-55.056000000002086,69.80550000000022,-16.885000000000048,33.22219999999999,-78.08380000000182,86.14270000000062,8.05889999999522,25
11,-26.73769999999989,-49.29480000000001,67.5471999999998,-20.381500000000102,38.92420000000007,-76.03249999999969,86.08989999999955,10.057400000002644,25
12,-27.19100000000003,-50.78839999999673,72.57739999999995,-21.709200000000067,39.30859999999987,-77.97939999999744,90.17679999999928,12.197400000000926,25
13,-27.332300000000103,-48.737800000001585,67.84750000000003,-21.061799999999863,39.31009999999998,-76.07009999999917,86.09580000000017,10.025699999999233,25
14,-32.60220000000021,-43.31289999999899,65.32969999999989,-24.40240000000003,46.45419999999993,-75.91510000000125,87.38149999999933,11.466400000001727,25
15,-33.30159999999998,-47.650799999999435,73.1186000000003,-25.385299999999972,45.96369999999996,-80.95239999999785,93.69700000000006,12.74460000000363,25
16,-35.278900000000036,-57.25780000000128,81.14009999999979,-25.900200000000098,49.16929999999991,-92.53670000000153,104.40919999999983,11.872499999996421,25
17,-27.866099999999825,-45.26629999999864,62.80619999999993,-24.756899999999916,41.204200000000014,-73.13240000000167,79.25350000000026,6.121099999997682,25
18,-27.772699999999958,-55.910899999999685,69.43600000000038,-21.350099999999998,40.13849999999991,-83.68360000000166,88.22440000000051,4.540799999993851,25
19,-24.0102999999999,-45.00040000000041,57.86250000000007,-19.58760000000018,35.01919999999981,-69.01069999999851,73.29409999999928,4.283400000003439,25
0,-28.358499999999978,-50.02239999999864,58.550899999999956,-20.277500000000174,37.14060000000018,-78.38089999999909,75.41399999999976,-2.9669000000006918,26
1,-31.584099999999975,-52.47449999999873,68.71640000000019,-23.28259999999989,41.155500000000075,-84.05859999999689,86.58930000000015,2.530700000003776,26
2,-23.31759999999986,-55.62139999999971,66.15250000000015,-18.949799999999925,38.1927,-78.93900000000002,85.39540000000068,6.456400000001622,26
3,-26.762499999999882,-41.2422999999996,54.08800000000002,-20.409800000000132,39.79019999999997,-68.00480000000107,73.46839999999986,5.463600000000042,26
4,-25.217799999999976,-39.45159999999987,49.41100000000003,-19.133999999999958,34.524600000000106,-64.66939999999988,64.8016000000004,0.13220000000421805,26
5,-27.4125999999999,-35.46359999999953,48.98169999999959,-20.386200000000002,38.936199999999985,-62.876199999998505,67.53169999999955,4.655499999998256,26
6,-28.37920000000012,-65.44409999999908,77.83479999999969,-21.482399999999927,40.53810000000013,-93.82329999999968,96.89049999999963,3.067200000006437,26
7,-27.937299999999905,-47.95840000000004,61.759600000000205,-21.987999999999886,39.25080000000011,-75.8956999999981,79.02240000000018,3.126700000004462,26
8,-26.50509999999997,-39.94029999999731,53.77290000000011,-20.428599999999875,36.68779999999995,-66.44539999999819,70.03210000000018,3.586700000003816,26
9,-25.09139999999996,-52.403600000001404,62.47309999999976,-17.792199999999895,34.92170000000013,-77.49500000000319,79.6026,2.1075999999950454,26
10,-27.41410000000006,-32.73129999999986,48.915700000000186,-19.318299999999965,35.92050000000009,-60.14539999999835,65.51790000000051,5.3725000000002865,26
11,-28.061599999999974,-44.56329999999883,60.239300000000355,-21.180000000000007,40.18010000000001,-72.62489999999792,79.23940000000039,6.614500000006046,26
12,-23.64750000000015,-44.33599999999825,57.66029999999989,-17.692900000000066,35.802299999999974,-67.98349999999976,75.76969999999983,7.786200000000122,26
13,-25.697200000000137,-39.63830000000098,51.24360000000007,-20.674399999999878,36.17199999999994,-65.33549999999951,66.74119999999994,1.4057000000008202,26
14,-26.83929999999995,-29.275999999998874,48.57609999999988,-21.32650000000004,41.488300000000066,-56.11530000000198,68.73789999999991,12.622599999998442,26
15,-24.975999999999836,-29.162000000002593,40.708099999999774,-18.2740000000002,37.61669999999984,-54.13800000000106,60.050799999999185,5.912799999999038,26
16,-24.645999999999965,-26.266499999998985,37.4545999999998,-17.357399999999984,31.2932000000001,-50.91249999999826,51.390399999999886,0.4779000000015685,26
17,-23.409799999999976,-48.9282999999993,62.77019999999993,-19.181299999999823,33.66000000000011,-72.33809999999698,77.24890000000022,4.91080000000909,26
18,-26.334100000000028,-40.02340000000072,55.250699999999654,-18.113500000000016,35.61640000000011,-66.35750000000075,72.7536,6.396099999997773,26
19,-21.63840000000002,-34.236000000000445,45.07810000000006,-17.182600000000008,29.225499999999954,-55.874400000000946,57.12099999999998,1.2466000000026725,26
0,-22.986300000000007,-40.58359999999948,49.914399999999944,-17.14010000000019,31.300700000000063,-63.569899999999734,64.07499999999959,0.5051000000012209,27
1,-23.249600000000164,-54.92289999999832,65.2833999999998,-17.853500000000082,30.976500000000044,-78.17249999999598,78.40639999999973,0.23390000000654254,27
2,-21.93840000000008,-44.03149999999846,55.44419999999985,-16.729099999999903,30.271299999999968,-65.96989999999874,68.98639999999966,3.0165000000059763,27
3,-17.04349999999988,-51.236099999999794,58.48220000000009,-14.64999999999992,26.62710000000004,-68.27959999999945,70.45929999999976,2.179700000002981,27
4,-18.599100000000163,-46.1723000000012,51.85240000000033,-14.18700000000004,28.76890000000003,-64.77140000000202,66.43430000000058,1.662900000004015,27
5,-24.804300000000033,-40.90379999999902,56.94270000000006,-18.174900000000008,31.34949999999995,-65.70810000000017,70.1173,4.409199999998464,27
6,-29.03530000000019,-47.70010000000184,60.70249999999993,-22.025800000000032,38.31019999999981,-76.73540000000133,76.98689999999993,0.25149999999996453,27
7,-22.603599999999943,-34.78889999999819,44.33670000000018,-15.840799999999916,29.63900000000004,-57.39249999999538,58.1349000000003,0.7424000000048636,27
8,-16.605899999999927,-25.39379999999983,31.37069999999983,-13.407399999999939,22.36449999999985,-41.99969999999951,40.327800000000195,-1.6718999999975495,27
9,-13.987000000000037,-71.89359999999687,76.15000000000015,-11.394499999999994,20.624900000000025,-85.88059999999689,85.38040000000018,-0.5001999999980171,27
10,-11.637200000000078,-79.13580000000132,82.10369999999972,-11.994600000000048,19.874100000000112,-90.77300000000162,89.98319999999956,-0.789800000004675,27
11,-10.740100000000009,-80.15070000000179,82.90769999999998,-11.073200000000014,20.085700000000088,-90.89080000000064,91.92020000000048,1.0294000000026244,27
12,-12.716700000000117,-55.4562999999971,59.47640000000001,-11.460599999999971,19.313099999999878,-68.1729999999979,67.32890000000015,-0.8440999999987753,27
13,-10.722600000000064,-77.55340000000274,76.48340000000002,-11.796100000000138,20.625700000000137,-88.27600000000211,85.31299999999999,-2.9630000000065593,27
14,-15.431000000000012,-59.56309999999854,67.16859999999991,-12.939600000000183,22.806600000000117,-74.99409999999898,77.03559999999959,2.0414999999979955,27
15,-14.787200000000134,-62.186700000000656,68.63419999999968,-11.474899999999934,21.309599999999932,-76.97390000000104,78.46889999999945,1.4949999999997772,27
16,-14.927699999999902,-58.081899999999166,64.86529999999999,-13.61050000000003,23.176500000000004,-73.00960000000043,74.43129999999974,1.421699999997145,27
17,-15.606999999999978,-52.39709999999849,60.393999999999664,-14.054599999999994,24.212600000000066,-68.0040999999996,70.55199999999974,2.5478999999966163,27
18,-15.731400000000122,-73.26319999999777,83.08759999999984,-13.634100000000103,23.73799999999997,-88.9945999999947,93.19149999999945,4.196900000008327,27
19,-17.63939999999993,-64.79880000000287,72.29210000000006,-14.8579,23.938899999999933,-82.43820000000096,81.37310000000002,-1.0651000000023032,27
0,-12.4604000000001,-57.121000000000606,65.02160000000003,-11.966199999999958,20.459699999999913,-69.58140000000071,73.51509999999996,3.9336999999978843,28
1,-16.345399999999998,-78.71229999999736,85.35469999999987,-13.029300000000092,23.003600000000063,-95.05769999999757,95.32899999999984,0.2712999999976091,28
2,-13.82270000000004,-62.47989999999851,73.6982000000001,-11.881100000000032,22.257299999999958,-76.3025999999997,84.07440000000003,7.771800000003964,28
3,-10.149599999999921,-66.54589999999729,66.58360000000005,-10.156600000000054,18.42710000000008,-76.69549999999742,74.85409999999985,-1.8413999999970656,28
4,-10.45200000000004,-64.72169999999727,63.40740000000022,-9.967499999999774,16.64450000000008,-75.17369999999505,70.08440000000053,-5.0892999999925905,28
5,-11.450800000000179,-61.28290000000044,66.04519999999997,-10.30770000000004,18.094400000000064,-72.7336999999988,73.83189999999956,1.098199999998883,28
6,-9.336800000000025,-60.936300000000244,61.27420000000001,-11.19129999999987,17.812799999999953,-70.27309999999846,67.89569999999964,-2.3773999999961006,28
7,-9.746200000000066,-71.72140000000019,72.8452999999999,-9.150200000000098,16.348100000000215,-81.46759999999728,80.04320000000001,-1.4243999999996504,28
8,-9.804300000000019,-55.66859999999696,63.03109999999998,-8.53109999999998,16.892299999999864,-65.47289999999765,71.39230000000009,5.9193999999969265,28
9,-6.271400000000156,-55.34170000000182,58.12890000000033,-6.338799999999992,11.282399999999882,-61.613100000002646,63.07249999999976,1.4594000000033702,28
10,-8.70379999999998,-58.45420000000189,61.08009999999979,-8.190899999999829,12.189800000000105,-67.15800000000257,65.07900000000006,-2.0790000000010878,28
11,-8.208800000000018,-50.11729999999949,53.56700000000001,-7.297999999999973,13.114100000000178,-58.32609999999954,59.38310000000024,1.0569999999988795,28
12,-10.4983,-65.09210000000104,71.30880000000008,-8.876100000000037,15.710400000000163,-75.59040000000039,78.14309999999978,2.5526999999993905,28
13,-6.914199999999873,-39.137300000002654,42.143300000000295,-5.733999999999952,11.540099999999853,-46.051500000003216,47.949400000000196,1.8978999999947064,28
14,-6.198499999999996,-47.12129999999905,48.78080000000017,-4.557399999999916,9.060299999999955,-53.31980000000067,53.28370000000018,-0.03610000000128366,28
15,-8.156400000000055,-43.088300000001766,46.684400000000096,-5.389000000000038,9.851799999999969,-51.2447000000023,51.14719999999977,-0.09750000000462933,28
16,-8.35939999999993,-56.2240999999965,61.048999999999864,-5.545000000000016,10.785700000000105,-64.58349999999552,66.28969999999993,1.7062000000034914,28
17,-6.258500000000119,-53.074499999998864,55.373699999999644,-5.393799999999942,9.455799999999869,-59.33299999999991,59.43569999999954,0.10270000000332402,28
18,-5.6019999999999825,-54.44100000000225,55.45140000000026,-3.2107000000000596,8.484799999999893,-60.04300000000268,60.72550000000035,0.6824999999971624,28
19,-8.37500000000012,-46.15869999999893,48.60169999999994,-6.178000000000054,11.686300000000102,-54.53369999999927,54.110000000000014,-0.42369999999937136,28
0,-8.146500000000088,-47.27109999999908,51.31680000000034,-5.275600000000026,11.392000000000024,-55.417600000001926,57.43320000000011,2.0155999999996084,29
1,-6.576000000000107,-41.50899999999791,42.60890000000012,-4.198299999999932,8.63590000000005,-48.084999999998445,47.04650000000049,-1.0384999999955653,29
2,-4.760900000000056,-39.773699999999565,40.76289999999972,-2.780799999999971,8.962000000000046,-44.534599999998704,46.94409999999982,2.409500000002481,29
3,-3.9846000000000927,-38.47460000000217,40.09649999999971,-2.946199999999976,7.287099999999839,-42.45920000000092,44.43739999999957,1.9782000000013795,29
4,-1.1855000000001112,-31.514799999999582,31.241800000000126,0.1817999999999529,3.098999999999947,-32.70030000000105,34.52260000000024,1.822299999997881,29
5,-2.2545999999998756,-48.36560000000054,48.193700000000206,-1.245200000000068,4.579899999999924,-50.62020000000268,51.528399999999806,0.9081999999939399,29
6,-0.667100000000076,-40.17669999999987,39.700700000000154,0.4037999999999329,1.6711999999999847,-40.84380000000175,41.775700000000086,0.9318999999956077,29
7,-0.5433999999999486,-31.64550000000105,31.413600000000315,0.5691000000001623,1.203900000000047,-32.18890000000192,33.18660000000028,0.9976999999947793,29
8,-1.5763000000000815,-34.65670000000114,34.66800000000006,-1.226299999999867,2.8908000000000698,-36.23300000000211,36.33249999999981,0.09949999999776082,29
9,-1.655099999999905,-33.287299999999505,33.350199999999916,-1.1791000000000054,3.0307000000001096,-34.942400000000305,35.201800000000276,0.2594000000009373,29
10,-1.5672000000000494,-38.30879999999928,39.16370000000029,-1.5050999999998567,3.8707000000001415,-39.87599999999708,41.529300000000376,1.653300000007448,29
11,-3.4478000000000506,-43.08430000000078,45.376800000000344,-2.558799999999934,6.263400000000075,-46.53210000000081,49.08140000000026,2.5492999999989934,29
12,-2.3769999999999882,-30.627799999997933,32.86720000000014,-1.5901000000000352,4.686099999999982,-33.00479999999612,35.963200000000086,2.958400000004076,29
13,-2.160899999999934,-35.49839999999875,36.33769999999987,-1.623200000000054,4.6841000000001145,-37.65930000000071,39.39859999999993,1.7393000000006396,29
14,-1.4827999999998198,-37.9546000000019,37.68870000000015,0.23370000000002733,3.8658999999999537,-39.437400000003095,41.78829999999991,2.350899999999001,29
15,-4.096099999999865,-37.7671000000019,39.12959999999967,-2.5966000000000236,7.039300000000196,-41.86320000000069,43.572299999999615,1.7091000000020813,29
16,-4.45130000000011,-39.978199999999504,42.078499999999735,-4.179399999999902,8.428499999999985,-44.429499999999166,46.32759999999962,1.8981000000004542,29
17,-4.413000000000146,-44.33589999999987,46.34530000000001,-2.7902999999999736,7.656599999999884,-48.748899999997946,51.21159999999969,2.462699999999927,29
18,-8.025699999999993,-42.15100000000251,44.837599999999725,-5.611199999999968,10.074500000000086,-50.17670000000362,49.300899999999615,-0.8758000000044603,29
19,-4.947399999999995,-35.72890000000041,37.68960000000027,-4.2692000000000405,8.819299999999998,-40.67630000000179,42.23969999999974,1.5634000000006836,29
0,-8.419199999999925,-44.748200000002214,47.48849999999999,-6.1686999999998875,11.281199999999814,-53.16740000000328,52.60100000000011,-0.5664000000036822,30
1,-4.050800000000166,-39.17570000000063,40.157400000000166,-3.20130000000006,8.010100000000051,-43.226500000001465,44.96620000000041,1.739699999999857,30
2,-2.4161999999999324,-35.05699999999797,36.38120000000015,-1.490800000000121,4.69510000000011,-37.473199999997234,39.58550000000014,2.1123000000037564,30
