Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
12,-41.62309999999984,-89.7367000000018,112.13110000000029,-4.936675679999993,-131.35979999999893,107.19442432000011,-24.165375679994213,22
13,-35.2522000000002,-81.52119999999957,98.87500000000023,-4.880733840000005,-116.77340000000203,93.99426615999994,-22.77913384000169,22
14,-42.9443999999998,-79.57589999999823,101.98019999999985,-4.891174559999994,-122.52029999999803,97.08902543999955,-25.43127455999661,22
15,-39.05589999999994,-90.28950000000174,109.8716,-4.752771839999998,-129.34540000000146,105.1188281600003,-24.2265718400007,22
16,-39.97799999999983,-79.06720000000092,105.12450000000018,-4.962992399999999,-119.04520000000076,100.16150760000005,-18.883692400001678,22
17,-35.53439999999988,-78.28619999999847,98.96879999999987,-4.334846399999993,-113.820599999997,94.63395359999993,-19.18664639999713,22
18,-35.91929999999998,-100.15589999999929,117.81299999999976,-4.508130959999987,-136.07520000000017,113.30486903999977,-22.77033095999718,22
19,-37.857600000000176,-91.90449999999754,111.9497,-4.542670080000004,-129.76209999999907,107.40702992000001,-22.3550700799982,22
0,-34.28930000000004,-109.19070000000181,128.81090000000012,-4.048216560000013,-143.4800000000041,124.76268344000039,-18.717316560006793,23
1,-38.27930000000008,-91.61120000000079,111.84630000000033,-4.7275840800000015,-129.89050000000248,107.11871592000023,-22.77178408000043,23
2,-38.74780000000005,-84.34229999999786,108.20380000000006,-4.58935056000001,-123.09009999999768,103.61444943999999,-19.475650559999508,23
3,-34.7088999999999,-89.03920000000255,106.50939999999997,-4.187625840000003,-123.74810000000087,102.3217741599999,-21.426325840002846,23
4,-33.721000000000004,-97.89179999999766,115.21520000000015,-4.343965920000008,-131.61279999999698,110.8712340800003,-20.741565919996674,23
5,-35.53699999999995,-93.05569999999852,110.63670000000025,-4.381417439999993,-128.59269999999913,106.25528256000024,-22.337417440001673,23
6,-37.15279999999985,-80.08870000000104,103.08439999999968,-4.592057039999991,-117.2415000000027,98.49234295999952,-18.749157040002387,23
7,-39.02899999999985,-70.28710000000018,92.94670000000025,-4.228037279999997,-109.31609999999728,88.71866272000045,-20.597437279995574,23
8,-35.5627,-56.56279999999862,77.04200000000009,-4.2078304800000055,-92.12549999999794,72.83416952000039,-19.291330479999033,23
9,-32.11950000000005,-75.66110000000083,93.0389000000003,-4.144710959999982,-107.78060000000113,88.89418904000001,-18.88641096000299,23
10,-38.68350000000001,-84.31149999999866,103.27839999999958,-4.715750879999998,-122.99499999999705,98.56264911999943,-24.432350879997557,23
11,-40.36989999999994,-65.16829999999737,89.05279999999976,-4.997016720000012,-105.53819999999911,84.05578327999939,-21.482416719994717,23
12,-41.01220000000002,-83.20059999999972,108.25320000000039,-5.599427759999989,-124.21279999999678,102.65377224000059,-21.559027759996184,23
13,-44.92700000000016,-80.66959999999989,107.27510000000001,-5.4367891199999985,-125.59660000000031,101.83831087999994,-23.758289120000313,23
14,-39.631299999999925,-56.948499999999456,80.30390000000006,-4.936470480000006,-96.57979999999873,75.36742952000037,-21.21237048000023,23
15,-31.839099999999966,-69.85559999999856,87.16439999999983,-4.465949759999999,-101.69469999999558,82.69845023999994,-18.996249759997568,23
16,-35.09830000000013,-70.89570000000202,90.13600000000025,-4.372812720000001,-105.99400000000145,85.76318728000004,-20.230812719998198,23
17,-43.02300000000019,-56.4736999999983,77.76669999999979,-5.163775919999997,-99.49669999999918,72.60292407999964,-26.893775919999484,23
18,-43.29230000000008,-63.69829999999911,88.34149999999994,-5.1915103199999955,-106.99059999999804,83.1499896800002,-23.840610319995562,23
19,-43.248600000000124,-57.87849999999776,80.72149999999971,-5.035073039999988,-101.12709999999811,75.68642695999947,-25.44067303999509,23
0,-44.682700000000004,-56.191899999999634,81.34809999999987,-5.466965040000007,-100.87460000000169,75.88113495999994,-24.993465040001638,24
1,-44.08960000000001,-58.878500000001,82.07520000000022,-5.465126160000006,-102.9681000000017,76.6100738400001,-26.35802616000069,24
2,-37.21990000000015,-47.18640000000062,68.66190000000006,-4.692789360000001,-84.40630000000147,63.96911064000011,-20.43718936000539,24
3,-37.886800000000044,-58.403999999998746,79.78760000000011,-4.6295776799999935,-96.2907999999997,75.15802231999999,-21.132777679998867,24
4,-41.556299999999794,-56.77610000000249,82.83350000000002,-5.441906880000003,-98.33240000000274,77.39159311999961,-20.940806880005425,24
5,-36.902400000000114,-54.134500000000514,75.62650000000008,-4.774249440000007,-91.03689999999904,70.85225056000002,-20.184649439999475,24
6,-41.342099999999995,-60.006199999998955,83.20730000000003,-5.013521999999995,-101.34829999999897,78.19377800000001,-23.15452199999902,24
7,-39.020099999999864,-61.1337000000006,82.1309,-5.0511434399999935,-100.15379999999794,77.07975655999974,-23.074043440001333,24
8,-31.06770000000018,-63.513099999999156,79.9436,-3.73290552000001,-94.58079999999637,76.21069448000026,-18.370105519996628,24
9,-38.83560000000014,-60.7592999999992,82.87680000000012,-4.859815680000009,-99.59489999999687,78.01698432000035,-21.577915679996522,24
10,-36.90660000000008,-56.80610000000104,76.2288999999999,-4.583149199999996,-93.71270000000226,71.64575079999992,-22.06694920000325,24
11,-37.25499999999997,-55.97660000000184,78.20100000000019,-4.9203540000000086,-93.231600000002,73.28064600000039,-19.95095400000298,24
12,-34.45219999999993,-60.13690000000241,79.01529999999997,-4.578302880000008,-94.58910000000236,74.43699711999975,-20.152102880000825,24
13,-36.80590000000008,-66.17430000000189,86.64760000000012,-4.109240160000002,-102.9802000000015,82.53835983999994,-20.441840160001902,24
14,-36.66399999999994,-56.29589999999996,74.36939999999959,-4.36907663999998,-92.95989999999784,70.00032335999941,-22.959576639998318,24
15,-30.922199999999982,-56.81179999999739,72.3689999999998,-3.9445106400000167,-87.733999999996,68.42448935999982,-19.309510640000212,24
16,-35.91210000000011,-65.71880000000027,91.90550000000007,-4.5815896800000075,-101.63089999999926,87.32391031999975,-14.306989679999901,24
17,-36.19449999999995,-57.722600000002046,85.26229999999981,-5.021259120000005,-93.91710000000154,80.24104087999945,-13.676059120005789,24
18,-37.26909999999992,-80.23779999999988,105.8420000000003,-5.116091039999999,-117.50690000000048,100.72590896000014,-16.780991040001254,24
19,-23.13280000000013,-53.42889999999761,70.67140000000006,-2.92909896000001,-76.56169999999616,67.7423010400002,-8.819398959998352,24
0,-19.80150000000011,-65.1137000000009,75.81410000000005,-2.9089396800000014,-84.91520000000168,72.90516032000022,-12.010039680001,25
1,-21.4933999999999,-53.07240000000024,68.53529999999995,-2.7535975200000014,-74.56579999999923,65.78170247999998,-8.784097520002433,25
2,-21.10470000000003,-56.45809999999739,69.81539999999995,-2.9141755200000024,-77.56279999999833,66.90122448000005,-10.661575519994244,25
3,-29.352400000000095,-51.40349999999984,70.54780000000017,-3.3611695200000007,-80.75589999999926,67.1866304800003,-13.56926951999992,25
4,-29.63900000000001,-49.62800000000243,70.15010000000012,-3.4017415199999927,-79.26700000000403,66.74835848000032,-12.518641520001893,25
5,-25.790800000000026,-42.651300000000504,62.326800000000105,-3.502342800000001,-68.4421000000035,58.82445720000004,-9.617642800004774,25
6,-20.505800000000043,-48.96130000000261,64.54940000000016,-2.8930824000000026,-69.46710000000172,61.65631760000042,-7.810782400003632,25
7,-24.706899999999948,-45.45499999999987,64.06779999999992,-3.1363408800000023,-70.16189999999892,60.93145911999994,-9.230440879999378,25
8,-23.93010000000009,-64.68490000000139,78.38619999999992,-2.827032479999996,-88.6150000000024,75.55916751999979,-13.05583248000346,25
9,-24.4048000000001,-57.63119999999992,74.93379999999979,-2.9829520799999987,-82.03599999999932,71.95084791999966,-10.085152079997442,25
10,-23.027799999999942,-55.056000000002086,69.72700000000032,-2.923856640000011,-78.08380000000182,66.80314336000049,-11.280656640000416,25
11,-26.73769999999989,-49.29480000000001,67.7887999999997,-3.423564719999998,-76.03249999999969,64.36523527999935,-11.667264719998911,25
12,-27.19100000000003,-50.78839999999673,72.59300000000019,-3.8622275999999953,-77.97939999999744,68.73077240000003,-9.248627599999736,25
13,-27.332300000000103,-48.737800000001585,67.38920000000036,-3.6643255199999984,-76.07009999999917,63.724874480000665,-12.345225519994415,25
14,-32.60220000000021,-43.31289999999899,64.60839999999985,-4.146244560000007,-75.91510000000125,60.46215543999972,-15.452944560001583,25
15,-33.30159999999998,-47.650799999999435,71.0501999999999,-4.369971600000005,-80.95239999999785,66.68022839999986,-14.272171599998842,25
16,-35.278900000000036,-57.25780000000128,77.41909999999996,-4.534657200000009,-92.53670000000153,72.88444279999976,-19.65225720000501,25
17,-27.866099999999825,-45.26629999999864,65.32950000000011,-4.126182479999997,-73.13240000000167,61.2033175199997,-11.929082480001853,25
18,-27.772699999999958,-55.910899999999685,70.08740000000029,-3.7072547999999887,-83.68360000000166,66.38014520000036,-17.30345480000028,25
19,-24.0102999999999,-45.00040000000041,58.49720000000008,-3.2717174400000086,-69.01069999999851,55.22548256000016,-13.785217440000224,25
0,-28.358499999999978,-50.02239999999864,60.856899999999996,-3.4777007999999974,-78.38089999999909,57.37919919999979,-21.001700799995206,26
1,-31.584099999999975,-52.47449999999873,70.90420000000017,-3.971784960000001,-84.05859999999689,66.93241504000025,-17.12618495999982,26
2,-23.31759999999986,-55.62139999999971,67.53210000000018,-3.0798453599999878,-78.93900000000002,64.45225464000032,-14.486745359999759,26
3,-26.762499999999882,-41.2422999999996,55.24320000000006,-3.4219216800000005,-68.00480000000107,51.821278320000374,-16.18352168000297,26
4,-25.217799999999976,-39.45159999999987,52.0026000000002,-3.4178781600000043,-64.66939999999988,48.5847218399999,-16.084678159998703,26
5,-27.4125999999999,-35.46359999999953,48.713500000000124,-3.4711984799999946,-62.876199999998505,45.24230152000035,-17.633898479998606,26
6,-28.37920000000012,-65.44409999999908,78.04859999999968,-3.8236305600000016,-93.82329999999968,74.22496943999971,-19.598330560002182,26
7,-27.937299999999905,-47.95840000000004,62.417900000000145,-3.87155952,-75.8956999999981,58.54634048000008,-17.349359519997165,26
8,-26.50509999999997,-39.94029999999731,52.91430000000025,-3.4853255999999924,-66.44539999999819,49.42897440000007,-17.01642560000039,26
9,-25.09139999999996,-52.403600000001404,62.11660000000006,-3.2008996800000133,-77.49500000000319,58.91570032000004,-18.5792996800036,26
10,-27.41410000000006,-32.73129999999986,47.78570000000008,-3.337761600000004,-60.14539999999835,44.44793840000028,-15.697461599998974,26
11,-28.061599999999974,-44.56329999999883,59.85369999999995,-3.429167759999988,-72.62489999999792,56.42453223999996,-16.20036775999472,26
12,-23.64750000000015,-44.33599999999825,55.733699999999885,-3.177339840000011,-67.98349999999976,52.556360159999656,-15.427139840003179,26
13,-25.697200000000137,-39.63830000000098,53.31100000000038,-3.4765624800000055,-65.33549999999951,49.834437520000336,-15.5010624799977,26
14,-26.83929999999995,-29.275999999998874,43.85449999999997,-3.681542160000003,-56.11530000000198,40.17295783999987,-15.942342160004841,26
15,-24.975999999999836,-29.162000000002593,40.110099999999704,-3.362457599999999,-54.13800000000106,36.747642400000075,-17.39035760000104,26
16,-24.645999999999965,-26.266499999998985,39.081000000000245,-2.952581040000009,-50.91249999999826,36.128418959999806,-14.784081039997886,26
17,-23.409799999999976,-48.9282999999993,61.53950000000003,-3.310341120000013,-72.33809999999698,58.2291588800004,-14.108941119991528,26
18,-26.334100000000028,-40.02340000000072,52.48939999999959,-3.134949840000001,-66.35750000000075,49.354450159999544,-17.003049839998994,26
19,-21.63840000000002,-34.236000000000445,44.75220000000013,-3.0384561600000044,-55.874400000000946,41.713743840000234,-14.160656160003896,26
0,-22.986300000000007,-40.58359999999948,50.80849999999998,-2.9500156799999964,-63.569899999999734,47.85848431999972,-15.71141567999689,27
1,-23.249600000000164,-54.92289999999832,66.17250000000024,-3.1800369599999954,-78.17249999999598,62.99246304000019,-15.180036959995277,27
2,-21.93840000000008,-44.03149999999846,56.05770000000001,-3.176290080000012,-65.96989999999874,52.881409919999896,-13.088490079994699,27
3,-17.04349999999988,-51.236099999999794,60.70249999999993,-2.5530515999999874,-68.27959999999945,58.149448399999756,-10.130151599996566,27
4,-18.599100000000163,-46.1723000000012,53.81409999999994,-2.670775919999997,-64.77140000000202,51.1433240800003,-13.628075920003539,27
5,-24.804300000000033,-40.90379999999902,56.98369999999966,-3.0651069599999907,-65.70810000000017,53.91859303999945,-11.789506960001631,27
6,-29.03530000000019,-47.70010000000184,59.39409999999992,-3.917381039999988,-76.73540000000133,55.4767189599998,-21.25868103999835,27
7,-22.603599999999943,-34.78889999999819,45.724700000000325,-2.6936640000000036,-57.39249999999538,43.03103600000043,-14.36146399999268,27
8,-16.605899999999927,-25.39379999999983,33.84390000000002,-2.320896240000005,-41.99969999999951,31.523003759999767,-10.476696239998432,27
9,-13.987000000000037,-71.89359999999687,76.94599999999991,-2.142992159999997,-85.88059999999689,74.80300783999996,-11.077592159999199,27
10,-11.637200000000078,-79.13580000000132,81.98519999999996,-2.217063599999994,-90.77300000000162,79.76813639999989,-11.004863600002182,27
11,-10.740100000000009,-80.15070000000179,82.43150000000003,-2.091535200000017,-90.89080000000064,80.33996480000008,-10.550835199996072,27
12,-12.716700000000117,-55.4562999999971,61.83159999999992,-1.9410587999999986,-68.1729999999979,59.890541199999916,-8.282458799999858,27
13,-10.722600000000064,-77.55340000000274,76.76179999999977,-2.105441280000006,-88.27600000000211,74.65635871999945,-13.619641279999428,27
14,-15.431000000000012,-59.56309999999854,68.79510000000022,-2.307048480000004,-74.99409999999898,66.48805152000017,-8.506048479996934,27
15,-14.787200000000134,-62.186700000000656,70.21870000000007,-2.1159698400000018,-76.97390000000104,68.10273016000002,-8.871169840001926,27
16,-14.927699999999902,-58.081899999999166,69.02540000000027,-2.3755032000000114,-73.00960000000043,66.64989680000042,-6.359703199999444,27
17,-15.606999999999978,-52.39709999999849,65.64069999999998,-2.41905384,-68.0040999999996,63.22164616000032,-4.782453840005132,27
18,-15.731400000000122,-73.26319999999777,81.9703000000004,-2.41949159999999,-88.9945999999947,79.55080840000016,-9.443791599991869,27
19,-17.63939999999993,-64.79880000000287,75.66499999999974,-2.6852464800000106,-82.43820000000096,72.97975351999986,-9.458446479999338,27
0,-12.4604000000001,-57.121000000000606,66.97860000000037,-2.0185977599999863,-69.58140000000071,64.96000224000045,-4.621397759999809,28
1,-16.345399999999998,-78.71229999999736,87.47019999999992,-2.3831661600000142,-95.05769999999757,85.08703383999966,-9.970666159996085,28
2,-13.82270000000004,-62.47989999999851,71.94679999999983,-2.166937200000003,-76.3025999999997,69.77986279999976,-6.522737200001302,28
3,-10.149599999999921,-66.54589999999729,68.56770000000012,-1.7560814400000027,-76.69549999999742,66.81161856000034,-9.883881439996117,28
4,-10.45200000000004,-64.72169999999727,67.04480000000018,-1.6473340800000003,-75.17369999999505,65.39746592000012,-9.77623407999954,28
5,-11.450800000000179,-61.28290000000044,67.46469999999971,-1.7503632000000007,-72.7336999999988,65.7143367999999,-7.019363199998907,28
6,-9.336800000000025,-60.936300000000244,64.57710000000009,-1.9026770400000004,-70.27309999999846,62.6744229599999,-7.598677039999416,28
7,-9.746200000000066,-71.72140000000019,75.22689999999966,-1.66038983999999,-81.46759999999728,73.56651015999955,-7.901089839997212,28
8,-9.804300000000019,-55.66859999999696,62.77849999999995,-1.5142672800000003,-65.47289999999765,61.26423272000022,-4.208667279998849,28
9,-6.271400000000156,-55.34170000000182,59.68430000000012,-0.9607766399999864,-61.613100000002646,58.72352336000023,-2.8895766400073626,28
10,-8.70379999999998,-58.45420000000189,63.76280000000031,-1.3878691199999995,-67.15800000000257,62.374930880000306,-4.783069119999027,28
11,-8.208800000000018,-50.11729999999949,55.609600000000114,-1.2665332799999867,-58.32609999999954,54.34306672000025,-3.9830332799970165,28
12,-10.4983,-65.09210000000104,72.38149999999985,-1.5645232800000173,-75.59040000000039,70.8169767199999,-4.773423280004977,28
13,-6.914199999999873,-39.137300000002654,43.54570000000018,-1.0024905599999965,-46.051500000003216,42.54320944000011,-3.5082905600036156,28
14,-6.198499999999996,-47.12129999999905,50.14769999999993,-0.8692696799999933,-53.31980000000067,49.27843031999964,-4.041369680000116,28
15,-8.156400000000055,-43.088300000001766,48.36570000000012,-1.0460124000000004,-51.2447000000023,47.31968759999978,-3.9250124000038795,28
16,-8.35939999999993,-56.2240999999965,60.64880000000011,-1.0494468000000179,-64.58349999999552,59.59935320000017,-4.984146799993596,28
17,-6.258500000000119,-53.074499999998864,56.75569999999993,-0.9792518399999981,-59.33299999999991,55.776448159999745,-3.556551839996928,28
18,-5.6019999999999825,-54.44100000000225,57.17469999999969,-0.648920160000003,-60.04300000000268,56.5257798399997,-3.5172201600021253,28
19,-8.37500000000012,-46.15869999999893,50.259800000000155,-1.0628517599999903,-54.53369999999927,49.19694823999987,-5.336751759996218,28
0,-8.146500000000088,-47.27109999999908,51.91230000000007,-1.0617292799999962,-55.417600000001926,50.85057071999995,-4.567029280003339,29
1,-6.576000000000107,-41.50899999999791,44.1828000000001,-0.6745564799999872,-48.084999999998445,43.508243520000406,-4.576756479996789,29
2,-4.760900000000056,-39.773699999999565,42.55309999999997,-0.47431584000000626,-44.534599999998704,42.078784159999714,-2.4558158399989907,29
3,-3.9846000000000927,-38.47460000000217,41.95090000000022,-0.5890816799999854,-42.45920000000092,41.361818320000395,-1.097381679998648,29
4,-1.1855000000001112,-31.514799999999582,32.77010000000013,-0.011158560000007256,-32.70030000000105,32.758941440000285,0.058641440000997136,29
5,-2.2545999999998756,-48.36560000000054,50.22169999999994,-0.27589967999998954,-50.62020000000268,49.94580032000033,-0.6743996800032619,29
6,-0.667100000000076,-40.17669999999987,41.014099999999985,-0.009336240000006768,-40.84380000000175,41.00476375999989,0.16096375999541124,29
7,-0.5433999999999486,-31.64550000000105,32.50290000000035,3.552713678800501e-15,-32.18890000000192,32.50290000000035,0.3139999999984866,29
8,-1.5763000000000815,-34.65670000000114,36.55470000000014,-0.2069495999999944,-36.23300000000211,36.34775039999994,0.11475039999788805,29
9,-1.655099999999905,-33.287299999999505,35.077,-0.2459455200000118,-34.942400000000305,34.831054479999864,-0.11134551999737141,29
10,-1.5672000000000494,-38.30879999999928,40.174900000000434,-0.28851624000001763,-39.87599999999708,39.88638376000057,0.0103837600049701,29
11,-3.4478000000000506,-43.08430000000078,45.92479999999972,-0.5352256799999981,-46.53210000000081,45.38957431999961,-1.142525680000631,29
12,-2.3769999999999882,-30.627799999997933,33.1268000000004,-0.42722568000001004,-33.00479999999612,32.69957432000052,-0.3052256799933275,29
13,-2.160899999999934,-35.49839999999875,37.949499999999944,-0.3744345599999903,-37.65930000000071,37.575065440000316,-0.08423456000127771,29
14,-1.4827999999998198,-37.9546000000019,39.086399999999685,-0.07486127999999503,-39.437400000003095,39.011538719999635,-0.42586128000391454,29
15,-4.096099999999865,-37.7671000000019,40.791700000000134,-0.5473663200000001,-41.86320000000069,40.24433368000001,-1.6188663200030078,29
16,-4.45130000000011,-39.978199999999504,44.59279999999973,-0.8368099199999897,-44.429499999999166,43.75599007999983,-0.6735099200002423,29
17,-4.413000000000146,-44.33589999999987,47.49739999999974,-0.5048085600000007,-48.748899999997946,46.9925914399999,-1.756308559995773,29
18,-8.025699999999993,-42.15100000000251,46.80320000000012,-1.011569039999996,-50.17670000000362,45.79163096000002,-4.385069040005078,29
19,-4.947399999999995,-35.72890000000041,38.75550000000004,-0.8332063199999897,-40.67630000000179,37.92229367999977,-2.7540063199974156,29
0,-8.419199999999925,-44.748200000002214,49.13569999999993,-1.1043784800000065,-53.16740000000328,48.03132151999989,-5.136078480005267,30
1,-4.050800000000166,-39.17570000000063,41.57180000000005,-0.63652248,-43.226500000001465,40.935277519999886,-2.291222480002034,30
2,-2.4161999999999324,-35.05699999999797,36.944099999999764,-0.44177400000000233,-37.473199999997234,36.50232599999998,-0.9708739999963427,30
3,-3.4936000000000647,-36.12050000000215,38.09089999999986,-0.5191855200000024,-39.61410000000291,37.57171447999991,-2.0423855200084517,30
4,-1.9002000000001118,-39.64729999999747,43.0029999999997,-1.079251199999998,-41.54749999999598,41.92374879999983,0.3762488000037365,30
5,-4.579200000000149,-45.944099999998,48.52980000000014,-0.7256347200000146,-50.523299999998585,47.80416528000012,-2.7191347200021028,30
6,-3.467799999999947,-48.83320000000106,50.9506999999999,-0.5239058400000118,-52.30099999999959,50.42679416000007,-1.8742058400005135,30
7,-4.00579999999993,-52.26310000000211,54.95329999999984,-0.6620687999999983,-56.26890000000094,54.2912311999998,-1.9776687999992646,30
8,-2.391600000000061,-47.55720000000076,48.900000000000034,-0.35212176000000106,-49.94880000000035,48.54787823999996,-1.4009217600048487,30
9,-1.3573000000000022,-42.88579999999877,43.9550999999999,-0.27662904000000665,-44.243099999996275,43.67847095999977,-0.5646290399964755,30
10,-0.46180000000000376,-33.73159999999751,34.109300000000076,5.329070518200751e-15,-34.19339999999522,34.10929999999985,-0.08409999999810225,30
11,-0.309000000000097,-38.42469999999861,38.671799999999934,7.199999991769346e-07,-38.733699999997384,38.67180071999951,-0.0618992799974194,30
12,-0.5210000000000079,-45.24449999999831,45.59649999999999,1.7763568394002505e-15,-45.76549999999895,45.59649999999996,-0.16899999999986903,30
13,-0.2650000000000148,-49.074300000001756,49.26929999999982,1.7763568394002505e-15,-49.33930000000362,49.269299999999674,-0.07000000000437012,30
14,-0.6480999999999213,-45.351499999999874,45.84050000000025,-0.019760400000004452,-45.99959999999959,45.820739600000365,-0.1788604000006444,30
15,-0.47860000000002145,-45.52840000000157,45.911199999999894,1.7763568394002505e-15,-46.00700000000228,45.91119999999978,-0.09580000000607924,30
16,-1.9514000000000706,-41.15490000000199,42.55309999999986,-0.2395893600000072,-43.1063000000014,42.31351063999955,-0.7927893599995741,30
17,-1.7161999999999935,-48.63339999999994,50.091000000000065,-0.4464316799999928,-50.34960000000217,49.64456831999982,-0.7050316799992515,30
18,-0.4506000000000512,-40.347600000000114,40.659700000000214,-0.06167016000000025,-40.79819999999904,40.59802984000012,-0.2001701599971284,30
19,-0.36130000000009943,-40.27709999999922,40.46680000000009,-0.014282640000011781,-40.638400000000274,40.45251736,-0.18588263999936316,30
0,-0.1680999999999102,-41.972499999999684,42.10530000000017,7.105427357601002e-15,-42.140599999998926,42.10530000000017,-0.03529999999557276,31
1,-0.17569999999997776,-39.823900000000094,39.96199999999999,-3.552713678800501e-15,-39.99960000000078,39.96199999999976,-0.03760000000056607,31
2,-0.2482000000001392,-41.211200000000645,41.45580000000001,7.105427357601002e-15,-41.45939999999848,41.455800000000124,-0.003600000000574255,31
3,-0.27709999999988355,-45.08640000000037,45.33660000000032,-1.5987211554602254e-14,-45.36350000000209,45.33660000000009,-0.026899999999727697,31
4,-0.22630000000004458,-43.341500000002895,43.54680000000013,1.7763568394002505e-15,-43.567800000001625,43.54680000000002,-0.02099999999938973,31
5,-0.1875,-36.5478000000013,36.774800000000084,-1.2434497875801753e-14,-36.73529999999994,36.7748000000002,0.039499999998838575,31
6,-0.1311000000002167,-37.28959999999881,37.41479999999996,0.0,-37.42069999999853,37.414799999999616,-0.00589999999704105,31
7,-0.1809000000000509,-39.58109999999783,39.76570000000004,-7.199999902951504e-07,-39.76199999999494,39.765699280000206,0.003699280007595007,31
8,-0.10000000000002984,-36.527800000000695,36.57720000000006,1.5987211554602254e-14,-36.62779999999964,36.5772000000004,-0.05060000000105447,31
9,-0.09460000000009217,-37.56489999999866,37.60519999999977,-1.7763568394002505e-15,-37.659500000000776,37.60520000000011,-0.05429999999705615,31
10,-0.0819999999999439,-31.595199999999465,31.625799999999828,7.199999849660799e-07,-31.677199999998038,31.625800719999773,-0.051399280001078296,31
11,-0.05659999999993914,-35.44099999999878,35.405900000000145,-1.4210854715202004e-14,-35.497599999998044,35.4059000000002,-0.09169999999505762,31
12,-0.052199999999878344,-30.503399999999033,30.48709999999997,-7.105427357601002e-15,-30.555599999999117,30.48709999999994,-0.0684999999982665,31
13,-0.05590000000012196,-30.749599999998622,30.737699999999734,8.881784197001252e-15,-30.805499999999483,30.737699999999847,-0.06780000000060227,31
14,-0.09299999999994668,-34.2080000000002,34.289999999999935,7.200000080587188e-07,-34.30100000000357,34.290000719999796,-0.010999280002351952,31
15,-0.07650000000005264,-34.38680000000119,34.412599999999685,7.105427357601002e-15,-34.463300000002846,34.41259999999954,-0.05070000000603159,31
16,-0.09120000000002193,-29.563700000001006,29.674500000000165,1.2434497875801753e-14,-29.654899999998293,29.67450000000005,0.019599999999513784,31
17,-0.10940000000000794,-44.47949999999969,44.54990000000015,-3.552713678800501e-15,-44.58889999999877,44.54990000000021,-0.03899999999907777,31
18,-0.12840000000018392,-41.22000000000014,41.35840000000013,-7.105427357601002e-15,-41.34839999999963,41.35840000000013,0.009999999996807674,31
19,-0.1780000000000186,-39.04859999999894,39.31729999999982,8.881784197001252e-15,-39.22659999999985,39.317299999999705,0.09069999999803713,31
0,-0.14990000000001658,-32.56100000000123,32.826099999999826,7.199999920715072e-07,-32.71090000000038,32.826100719999715,0.11520071999893844,32
1,-0.1904000000000181,-37.45609999999971,37.740700000000004,7.199999885187935e-07,-37.646500000002675,37.74070072000006,0.09420072000011714,32
2,-0.13219999999986953,-29.465700000001277,29.67529999999968,-1.0658141036401503e-14,-29.597899999997935,29.67529999999968,0.077400000003081,32
3,-0.15059999999991192,-26.510499999999638,26.775500000000363,1.4210854715202004e-14,-26.661100000000943,26.77550000000025,0.11439999999663542,32
4,-0.15430000000004185,-25.38989999999808,25.67770000000027,-8.881784197001252e-15,-25.544199999994703,25.67770000000033,0.13350000000377804,32
5,-0.18560000000000088,-33.03299999999825,33.34749999999974,-1.4210854715202004e-14,-33.21859999999646,33.34749999999951,0.128900000002659,32
6,-0.1311999999998008,-32.10519999999963,32.28950000000006,-7.200000080587188e-07,-32.23639999999966,32.289499280000115,0.05309928000042419,32
7,-0.09539999999993398,-27.767100000002586,27.89050000000006,7.105427357601002e-15,-27.86250000000456,27.89049999999986,0.02799999999569991,32
8,-0.10730000000010875,-26.97590000000065,27.134999999999735,0.0,-27.083200000002535,27.13499999999948,0.051799999997456325,32
9,-0.13479999999994163,-38.147799999998426,38.35079999999988,7.200000151641461e-07,-38.282599999998126,38.35080071999977,0.06820072000255095,32
10,-0.1113000000001847,-39.76649999999921,39.88799999999998,1.0658141036401503e-14,-39.87779999999782,39.88799999999992,0.010199999999827014,32
11,-0.15469999999999828,-37.395099999998365,37.62689999999998,0.0,-37.549799999998356,37.626900000000205,0.07710000000042783,32
12,-0.1799999999999926,-21.4122000000022,21.8082,-7.200000080587188e-07,-21.592200000002208,21.80819928000011,0.2159992799988686,32
13,-0.11290000000002465,-25.569499999999266,25.774699999999598,-7.199999991769346e-07,-25.68240000000037,25.774699279999425,0.09229928000047494,32
14,-0.0833999999998909,-28.65350000000018,28.73610000000008,3.552713678800501e-15,-28.736900000000276,28.73610000000002,-0.0008000000012771125,32
15,-0.10309999999982011,-32.90969999999999,33.025099999999895,-7.105427357601002e-15,-33.012800000001846,33.02510000000018,0.012299999997367195,32
16,-0.09210000000002339,-38.80230000000046,38.84690000000023,-7.199999938478641e-07,-38.89440000000047,38.84689927999989,-0.04750072000013006,32
17,-0.08260000000016277,-26.41259999999795,26.514700000000005,7.199999974005777e-07,-26.495199999997453,26.514700720000064,0.019500720000337424,32
18,-0.06499999999991246,-28.79969999999929,28.84619999999984,-1.2434497875801753e-14,-28.86470000000054,28.846199999999953,-0.018499999997402483,32
19,-0.07350000000000279,-30.502099999999928,30.563100000000077,7.200000098350756e-07,-30.575600000000122,30.563100719999937,-0.012499279999701685,32
0,-0.06880000000010256,-32.43640000000266,32.467399999999884,-7.199999991769346e-07,-32.50520000000006,32.46739927999997,-0.03780072000006385,33
1,-0.0754000000001227,-31.412999999997908,31.47169999999994,-5.329070518200751e-15,-31.48840000000007,31.47169999999997,-0.016700000000582804,33
