Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
1,-1706.5849,-17046.9517,-3370.4522,84.2241456,-18753.536600000003,-3286.2280544,-22039.7646544,26
2,-1724.7804,-16984.5932,-3410.2737,85.44407111999999,-18709.3736,-3324.82962888,-22034.20322888,26
3,-1656.3131,-17017.0789,-3393.1694,86.1438924,-18673.392,-3307.0255076000003,-21980.4175076,26
4,-1679.2009,-17188.0173,-3302.7831,82.27283544,-18867.2182,-3220.51026456,-22087.72846456,26
5,-1687.9792,-17131.5081,-3412.3597,84.49296335999999,-18819.4873,-3327.86673664,-22147.35403664,26
6,-1708.2385,-17095.0212,-3369.2146,86.39941104,-18803.2597,-3282.81518896,-22086.074888959996,26
7,-1679.5669,-17054.6038,-3410.9277,85.35103704,-18734.170700000002,-3325.5766629600002,-22059.747362960003,26
8,-1699.7118,-17134.6889,-3352.9122,83.319876,-18834.400700000002,-3269.592324,-22103.993024,26
9,-1696.2037,-17054.3367,-3413.8411,83.67324552000001,-18750.540399999998,-3330.16785448,-22080.70825448,26
10,-1674.8826,-17015.8454,-3502.9222,85.39979616,-18690.728,-3417.52240384,-22108.25040384,26
11,-1702.9863,-17045.5796,-3420.5221,84.99344328,-18748.5659,-3335.52865672,-22084.094556720003,26
12,-1689.9342,-16997.2913,-3457.4017,84.0152628,-18687.2255,-3373.3864372,-22060.6119372,26
13,-1700.1813,-17021.1514,-3418.5066,85.17024576,-18721.3327,-3333.33635424,-22054.66905424,26
14,-1695.4534,-16982.1567,-3518.0035,85.87651968,-18677.610099999998,-3432.12698032,-22109.737080319996,26
15,-1702.1592,-17081.2109,-3411.1838,84.81819096,-18783.3701,-3326.36560904,-22109.73570904,26
16,-1712.1669,-17155.9418,-3316.7658,83.78178624,-18868.1087,-3232.98401376,-22101.09271376,26
17,-1675.5754,-17156.2337,-3296.4095,85.2689124,-18831.809100000002,-3211.1405876000003,-22042.949687600005,26
18,-1697.7336,-17178.0765,-3320.6674,82.31134248,-18875.8101,-3238.35605752,-22114.166157519998,26
19,-1689.8984,-17276.3252,-3302.9639,82.60917984,-18966.223599999998,-3220.3547201600004,-22186.578320159995,26
0,-1716.699,-17192.4039,-3312.1672,82.30636584,-18909.1029,-3229.8608341599997,-22138.963734160003,27
1,-1687.3254,-17162.7874,-3318.3692,83.56236695999999,-18850.112800000003,-3234.80683304,-22084.919633040005,27
2,-1677.8589,-17024.8816,-3425.452,86.60278368,-18702.7405,-3338.8492163200003,-22041.589716320002,27
3,-1698.8086,-17060.382,-3373.0577,84.82563144,-18759.1906,-3288.23206856,-22047.422668560004,27
4,-1697.0591,-17258.3109,-3241.9897,83.95042824,-18955.37,-3158.0392717600002,-22113.40927176,27
5,-1700.9673,-17296.6531,-3252.1393,86.75149463999999,-18997.6204,-3165.3878053599997,-22163.008205359998,27
6,-1709.2784,-17079.2398,-3351.1405,85.59758231999999,-18788.5182,-3265.54291768,-22054.06111768,27
7,-1688.6297,-17083.3361,-3350.2305,85.86856512,-18771.9658,-3264.3619348800003,-22036.327734880004,27
8,-1681.7577,-17077.2851,-3373.8808,85.80111768,-18759.042800000003,-3288.07968232,-22047.122482320003,27
9,-1709.1653,-16993.6101,-3401.1538,85.75316712,-18702.775400000002,-3315.40063288,-22018.17603288,27
10,-1721.0174,-17040.2516,-3375.9248,84.27882815999999,-18761.269,-3291.6459718399997,-22052.91497184,27
11,-1682.4926,-17059.5183,-3308.8776,83.48435280000001,-18742.0109,-3225.3932471999997,-21967.404147200003,27
12,-1709.3788,-16972.614,-3370.0804,83.14062408,-18681.9928,-3286.9397759199996,-21968.93257592,27
13,-1707.9718,-17028.9125,-3439.7985,84.46693824,-18736.884299999998,-3355.3315617599997,-22092.21586176,27
14,-1696.4464,-17001.8126,-3461.9247,85.5053064,-18698.259000000002,-3376.4193936,-22074.678393600003,27
15,-1708.4488,-17272.395,-3215.5639,81.72265032,-18980.8438,-3133.84124968,-22114.68504968,27
16,-1725.9446,-17200.7251,-3250.264,80.72703,-18926.6697,-3169.53697,-22096.20667,27
17,-1750.6986,-17176.4863,-3306.4757,82.5480792,-18927.1849,-3223.9276208,-22151.112520799998,27
18,-1665.741,-17196.4841,-3290.7573,84.02918976,-18862.225100000003,-3206.72811024,-22068.953210240004,27
19,-1682.3875,-17272.6903,-3240.7621,83.64820896,-18955.0778,-3157.11389104,-22112.19169104,27
0,-1677.0031,-17164.0798,-3245.5082,85.51989144,-18841.0829,-3159.9883085600004,-22001.071208560003,28
1,-1704.1399,-17191.2573,-3260.8143,84.59619048,-18895.3972,-3176.21810952,-22071.61530952,28
2,-1661.5161,-17283.6129,-3202.5886,85.48953984,-18945.129,-3117.09906016,-22062.22806016,28
3,-1678.1391,-17187.776,-3293.4452,86.70686472,-18865.915100000002,-3206.7383352800002,-22072.65343528,28
4,-1697.577,-17176.631,-3280.9717,85.66860168,-18874.208000000002,-3195.30309832,-22069.51109832,28
5,-1640.9497,-17200.7975,-3259.6735,87.29124048,-18841.7472,-3172.38225952,-22014.12945952,28
6,-1702.3097,-17244.5184,-3269.3865,85.26099672,-18946.828100000002,-3184.12550328,-22130.953603280002,28
7,-1676.3686,-17190.4358,-3249.4972,83.68079184,-18866.8044,-3165.81640816,-22032.620808159998,28
8,-1670.8018,-17129.9095,-3318.8186,84.53794248,-18800.711300000003,-3234.28065752,-22034.99195752,28
9,-1674.3056,-17000.2326,-3366.4168,85.31581535999999,-18674.5382,-3281.10098464,-21955.639184639997,28
10,-1692.3776,-17086.9475,-3295.1525,84.03842952,-18779.3251,-3211.11407048,-21990.43917048,28
11,-1691.1868,-17134.2,-3278.9366,82.61500032,-18825.3868,-3196.32159968,-22021.708399680003,28
12,-1699.4441,-17135.9511,-3311.6747,84.4799868,-18835.3952,-3227.1947132,-22062.589913199998,28
13,-1669.7188,-17277.3749,-3157.9946,82.85575392,-18947.093699999998,-3075.13884608,-22022.232546079995,28
14,-1678.6554,-17328.8279,-3114.66,84.13594128,-19007.4833,-3030.5240587199996,-22038.00735872,28
15,-1665.0536,-17345.975,-3115.2459,86.4531648,-19011.028599999998,-3028.7927351999997,-22039.8213352,28
16,-1711.2887,-17366.9982,-3075.2154,83.53610136,-19078.286900000003,-2991.67929864,-22069.966198640002,28
17,-1686.0563,-17365.0652,-3176.6898,84.12944112,-19051.1215,-3092.56035888,-22143.68185888,28
18,-1689.7216,-17159.1079,-3307.6308,85.517136,-18848.8295,-3222.113664,-22070.943164,28
19,-1710.751,-17162.0001,-3229.9232,85.44067199999999,-18872.7511,-3144.482528,-22017.233628,28
0,-1661.3922,-17121.4103,-3321.6567,86.47774487999999,-18782.802499999998,-3235.17895512,-22017.981455119996,29
1,-1711.7038,-17272.2697,-3168.34,85.78348199999999,-18983.9735,-3082.5565180000003,-22066.530018,29
2,-1667.0734,-17300.8119,-3181.0942,86.33645208,-18967.8853,-3094.75774792,-22062.643047920003,29
3,-1697.8714,-17142.8,-3301.9195,85.22559288,-18840.6714,-3216.69390712,-22057.36530712,29
4,-1676.944,-17303.7701,-3162.4764,85.82959368,-18980.7141,-3076.64680632,-22057.360906320002,29
5,-1701.0702,-17241.1378,-3218.7971,84.01042079999999,-18942.208,-3134.7866792,-22076.994679199997,29
6,-1691.0402,-17158.2616,-3314.4609,84.6725508,-18849.3018,-3229.7883492,-22079.090149199998,29
7,-1689.67,-17128.1342,-3318.8364,83.62789271999999,-18817.8042,-3235.20850728,-22053.01270728,29
8,-1675.801,-17355.2594,-3200.6518,83.77458552,-19031.0604,-3116.87721448,-22147.937614479997,29
9,-1665.8176,-17154.7504,-3321.2528,83.91177,-18820.568,-3237.34103,-22057.909030000003,29
10,-1712.1859,-17089.1702,-3349.5698,83.53191960000001,-18801.3561,-3266.0378804,-22067.393980400004,29
11,-1697.1126,-17103.0648,-3349.8221,84.89908656,-18800.1774,-3264.92301344,-22065.100413440003,29
12,-1658.2837,-17155.7855,-3328.7573,85.9580244,-18814.0692,-3242.7992756000003,-22056.868475600004,29
13,-1690.8667,-17185.2798,-3315.8131,85.85349839999999,-18876.1465,-3229.9596016,-22106.1061016,29
14,-1692.7958,-17177.8186,-3330.5314,83.73957623999999,-18870.6144,-3246.7918237599997,-22117.406223759997,29
15,-1636.555,-17274.553,-3225.418,85.22628696,-18911.108,-3140.19171304,-22051.29971304,29
16,-1713.3462,-17063.876,-3349.9869,81.75692088,-18777.2222,-3268.22997912,-22045.45217912,29
17,-1728.435,-17073.4477,-3349.863,82.77231528,-18801.882700000002,-3267.09068472,-22068.973384720004,29
18,-1672.089,-17096.6432,-3422.6927,85.03019855999999,-18768.7322,-3337.66250144,-22106.394701439996,29
19,-1680.6386,-17056.6558,-3368.8551,84.41163863999999,-18737.2944,-3284.44346136,-22021.73786136,29
0,-1680.7978,-17219.6694,-3259.8101,82.70390664,-18900.4672,-3177.1061933600004,-22077.57339336,30
1,-1666.7539,-17139.4389,-3337.2581,85.62794903999999,-18806.1928,-3251.63015096,-22057.82295096,30
2,-1703.4244,-17148.7016,-3340.2392,85.36715496000001,-18852.126,-3254.87204504,-22106.99804504,30
3,-1673.6168,-17179.6354,-3272.7299,86.26676976,-18853.2522,-3186.46313024,-22039.715330239997,30
4,-1685.8272,-17093.0407,-3320.6276,83.04012431999999,-18778.8679,-3237.58747568,-22016.45537568,30
5,-1669.3528,-17281.0044,-3237.7988,84.68205048,-18950.357200000002,-3153.11674952,-22103.47394952,30
6,-1671.3414,-17155.3824,-3310.5244,85.6131336,-18826.7238,-3224.9112664,-22051.6350664,30
7,-1676.8666,-17129.6043,-3342.0011,84.96336167999999,-18806.4709,-3257.03773832,-22063.508638320003,30
8,-1663.1404,-17132.9153,-3367.672,84.6148752,-18796.0557,-3283.0571248,-22079.1128248,30
9,-1697.401,-17188.7369,-3297.7744,85.67933832,-18886.1379,-3212.0950616799996,-22098.23296168,30
10,-1689.5763,-17176.0616,-3259.3487,84.6337032,-18865.6379,-3174.7149968,-22040.3528968,30
11,-1665.466,-17057.0325,-3395.8309,87.23901167999999,-18722.4985,-3308.5918883199997,-22031.09038832,30
12,-1660.4429,-17119.9586,-3341.9811,86.77666943999999,-18780.4015,-3255.2044305599998,-22035.60593056,30
13,-1652.0939,-17187.498,-3310.1648,84.96597384,-18839.5919,-3225.19882616,-22064.790726159998,30
14,-1668.462,-17052.747,-3384.945,86.46253128,-18721.209,-3298.4824687200003,-22019.691468719997,30
15,-1661.368,-17022.7807,-3452.4184,87.03171504,-18684.148699999998,-3365.38668496,-22049.535384959996,30
16,-1706.9296,-17113.3694,-3373.7851,86.87920104,-18820.299,-3286.90589896,-22107.20489896,30
17,-1704.5241,-16997.0924,-3474.1994,86.17027463999999,-18701.6165,-3388.02912536,-22089.64562536,30
18,-1683.7781,-16964.7192,-3439.6945,85.51452168,-18648.4973,-3354.17997832,-22002.67727832,30
19,-1658.3651,-17106.338,-3393.5266,87.53268816,-18764.7031,-3305.9939118400002,-22070.69701184,30
0,-1677.6166,-17141.1207,-3328.3054,85.41087479999999,-18818.7373,-3242.8945252000003,-22061.631825200002,31
1,-1700.0124,-17216.085,-3259.4357,83.86686288,-18916.0974,-3175.56883712,-22091.66623712,31
2,-1711.2946,-17171.5185,-3307.3264,85.98960072,-18882.8131,-3221.33679928,-22104.149899279997,31
3,-1695.6167,-17258.8553,-3301.2881,84.92417208,-18954.471999999998,-3216.36392792,-22170.83592792,31
4,-1688.1293,-17224.9518,-3275.0882,84.7548324,-18913.0811,-3190.3333676,-22103.4144676,31
5,-1676.345,-17285.4786,-3215.933,85.8983328,-18961.8236,-3130.0346672,-22091.8582672,31
6,-1682.0919,-17198.6201,-3260.7101,83.17014408,-18880.712,-3177.5399559199996,-22058.25195592,31
7,-1709.0679,-17177.2805,-3283.8473,83.53929672,-18886.348400000003,-3200.30800328,-22086.656403280005,31
8,-1649.5308,-17253.961,-3220.0414,84.31842311999999,-18903.4918,-3135.7229768800003,-22039.21477688,31
9,-1685.4956,-17108.1407,-3330.5289,84.35254392,-18793.6363,-3246.17635608,-22039.81265608,31
10,-1692.1585,-16951.265,-3444.3884,86.27182704,-18643.4235,-3358.1165729599998,-22001.54007296,31
11,-1691.17,-17114.6787,-3277.8108,84.57425856,-18805.848700000002,-3193.23654144,-21999.085241440003,31
12,-1699.851,-17119.2818,-3331.9963,84.66406992,-18819.1328,-3247.3322300799996,-22066.46503008,31
13,-1682.0873,-17041.6456,-3341.7771,85.03730207999999,-18723.7329,-3256.73979792,-21980.47269792,31
14,-1676.4943,-17082.9761,-3351.8291,85.15066895999999,-18759.4704,-3266.67843104,-22026.14883104,31
15,-1662.5327,-17127.5504,-3296.2047,85.55078592,-18790.0831,-3210.6539140799996,-22000.737014079998,31
16,-1686.1883,-17183.958,-3286.7993,84.68738207999999,-18870.1463,-3202.11191792,-22072.25821792,31
17,-1695.9212,-17136.4528,-3306.5488,83.63408616000001,-18832.374,-3222.91471384,-22055.28871384,31
18,-1638.4044,-17119.3766,-3346.1711,86.40564408,-18757.781,-3259.76545592,-22017.546455919997,31
19,-1706.4832,-16977.0515,-3395.9112,84.16088927999999,-18683.5347,-3311.75031072,-21995.28501072,31
0,-1698.9116,-17250.658,-3284.3286,85.73728104,-18949.5696,-3198.5913189599996,-22148.16091896,32
1,-1679.4701,-16897.4844,-3497.8735,87.8636232,-18576.9545,-3410.0098768000003,-21986.964376800002,32
2,-1698.9818,-17283.3246,-3197.2825,83.2499568,-18982.3064,-3114.0325432,-22096.338943200004,32
3,-1687.2814,-17125.562,-3292.896,84.55171535999999,-18812.8434,-3208.3442846400003,-22021.18768464,32
4,-1697.2806,-17244.5171,-3215.1509,84.3899004,-18941.797700000003,-3130.7609996,-22072.558699600002,32
5,-1694.0499,-17368.9117,-3182.9613,83.31979752000001,-19062.961600000002,-3099.64150248,-22162.603102480003,32
6,-1686.3846,-17304.7167,-3175.5847,83.68317936,-18991.101300000002,-3091.90152064,-22083.002820640002,32
7,-1686.5183,-17122.6321,-3312.4694,84.99293424,-18809.1504,-3227.47646576,-22036.62686576,32
8,-1695.6544,-17185.5157,-3281.5449,85.56560424,-18881.1701,-3195.97929576,-22077.14939576,32
9,-1656.1433,-17139.6853,-3352.6837,85.88567807999999,-18795.8286,-3266.79802192,-22062.62662192,32
10,-1674.8138,-17125.3388,-3327.3883,85.43775959999999,-18800.1526,-3241.9505404,-22042.1031404,32
11,-1671.8472,-17108.1245,-3359.1484,86.55691248,-18779.971700000002,-3272.59148752,-22052.56318752,32
12,-1682.6913,-17137.1714,-3294.1169,84.62199744,-18819.862699999998,-3209.49490256,-22029.357602559998,32
13,-1680.075,-17233.2416,-3221.1222,85.57070544,-18913.316600000002,-3135.55149456,-22048.868094560003,32
14,-1673.6934,-17124.9592,-3372.676,85.98138551999999,-18798.6526,-3286.69461448,-22085.34721448,32
15,-1689.0186,-17067.1862,-3329.1045,84.70646064,-18756.2048,-3244.39803936,-22000.60283936,32
16,-1674.5644,-17090.4081,-3339.0113,85.84360344,-18764.9725,-3253.16769656,-22018.14019656,32
17,-1689.0629,-17048.826,-3320.3556,85.65562728,-18737.8889,-3234.69997272,-21972.58887272,32
18,-1688.3321,-17161.6335,-3263.571,84.50863776,-18849.9656,-3179.06236224,-22029.02796224,32
19,-1659.3777,-17206.119,-3249.324,85.95473184,-18865.4967,-3163.36926816,-22028.86596816,32
0,-1672.4795,-17114.7512,-3300.2433,84.53555856,-18787.2307,-3215.70774144,-22002.93844144,33
1,-1665.1207,-17191.4864,-3281.8631,86.14904184000001,-18856.6071,-3195.71405816,-22052.32115816,33
2,-1648.2682,-17086.1124,-3304.1653,86.24079648,-18734.3806,-3217.92450352,-21952.30510352,33
3,-1682.3943,-17149.7569,-3230.8814,85.06816416000001,-18832.1512,-3145.8132358400003,-21977.96443584,33
4,-1647.3019,-17202.0016,-3294.7563,86.28741288,-18849.303499999998,-3208.46888712,-22057.77238712,33
5,-1661.7391,-17257.4616,-3228.8551,84.02925888,-18919.200699999998,-3144.8258411200004,-22064.026541119998,33
6,-1690.767,-17181.8361,-3231.2643,84.44064888,-18872.6031,-3146.82365112,-22019.426751119998,33
7,-1670.2532,-17321.5264,-3162.3222,84.55677983999999,-18991.779599999998,-3077.76542016,-22069.545020159996,33
8,-1650.0712,-17272.425,-3178.5093,83.17049904,-18922.496199999998,-3095.3388009600003,-22017.83500096,33
9,-1701.3161,-17218.1275,-3227.4316,83.076084,-18919.4436,-3144.355516,-22063.799116,33
10,-1705.1266,-17117.0593,-3327.0093,84.55328856,-18822.1859,-3242.45601144,-22064.64191144,33
11,-1639.332,-17135.4229,-3327.9927,85.19548535999999,-18774.7549,-3242.7972146399998,-22017.55211464,33
12,-1668.4741,-17224.4227,-3249.3826,85.91218056000001,-18892.8968,-3163.47041944,-22056.36721944,33
13,-1671.8394,-17226.0623,-3216.9146,84.44322072,-18897.901700000002,-3132.4713792800003,-22030.37307928,33
14,-1698.1875,-17302.4663,-3164.9442,83.88988776,-19000.6538,-3081.05431224,-22081.708112239998,33
15,-1646.8827,-17255.4112,-3212.9045,85.22811936,-18902.293899999997,-3127.67638064,-22029.97028064,33
16,-1668.6842,-17146.4908,-3290.7253,85.71452544,-18815.175,-3205.01077456,-22020.185774560003,33
17,-1673.1335,-17059.2154,-3343.2722,86.3162352,-18732.3489,-3256.9559648,-21989.3048648,33
18,-1633.3462,-17301.4095,-3201.6802,85.09662,-18934.7557,-3116.58358,-22051.33928,33
19,-1657.2226,-17255.7172,-3190.0895,84.02784048,-18912.9398,-3106.06165952,-22019.00145952,33
0,-1695.1338,-17261.5516,-3144.8977,83.67510096000001,-18956.6854,-3061.22259904,-22017.90799904,34
1,-1665.2714,-17173.1101,-3288.2571,84.9760668,-18838.381500000003,-3203.2810332,-22041.6625332,34
2,-1661.3294,-17093.6943,-3338.9263,86.74185528,-18755.023699999998,-3252.18444472,-22007.208144719996,34
3,-1651.7802,-17104.4862,-3333.5982,88.44428375999999,-18756.2664,-3245.15391624,-22001.42031624,34
4,-1627.7865,-17186.1195,-3313.2697,86.81554512,-18813.906,-3226.45415488,-22040.36015488,34
5,-1667.7803,-17281.1059,-3176.8292,87.14761056,-18948.886199999997,-3089.68158944,-22038.567789439996,34
6,-1682.1663,-17243.8661,-3239.5193,86.37316416,-18926.0324,-3153.1461358399997,-22079.17853584,34
7,-1662.1048,-17246.4842,-3193.5695,84.59395704,-18908.589,-3108.97554296,-22017.56454296,34
8,-1705.9653,-17358.3686,-3139.7091,82.45165176,-19064.3339,-3057.25744824,-22121.591348240003,34
9,-1684.8999,-17232.4487,-3259.8932,83.78259984,-18917.3486,-3176.11060016,-22093.45920016,34
10,-1665.7531,-17185.1009,-3252.3984,84.43615392,-18850.854,-3167.96224608,-22018.816246079998,34
11,-1677.5302,-17224.3947,-3226.9399,84.48812496,-18901.9249,-3142.45177504,-22044.376675040003,34
12,-1698.3338,-17203.2731,-3230.4718,84.06088199999999,-18901.6069,-3146.4109179999996,-22048.017817999997,34
13,-1685.6137,-17280.602,-3203.2376,83.68141968,-18966.2157,-3119.55618032,-22085.77188032,34
14,-1709.2631,-17250.6772,-3277.4988,83.81383199999999,-18959.9403,-3193.684968,-22153.625268,34
15,-1681.6387,-17203.8664,-3247.1512,85.35963672,-18885.5051,-3161.79156328,-22047.296663279998,34
16,-1678.49,-17166.4449,-3340.9553,86.55654312,-18844.9349,-3254.3987568800003,-22099.33365688,34
17,-1673.9101,-17291.2811,-3234.5975,83.60639928,-18965.1912,-3150.99110072,-22116.18230072,34
18,-1683.9337,-17054.0026,-3370.8966,86.00470848,-18737.9363,-3284.89189152,-22022.828191520002,34
19,-1653.3372,-17129.4969,-3369.6527,86.48071416,-18782.8341,-3283.17198584,-22066.00608584,34
0,-1660.2863,-17100.7279,-3342.3455,85.70028168,-18761.0142,-3256.64521832,-22017.65941832,35
1,-1668.0118,-17206.7526,-3271.6832,86.12701848,-18874.7644,-3185.55618152,-22060.320581519998,35
2,-1670.3504,-17221.803,-3256.1699,86.22434376,-18892.1534,-3169.94555624,-22062.09895624,35
3,-1697.1633,-17224.7421,-3266.2918,86.15362823999999,-18921.9054,-3180.1381717599998,-22102.043571759998,35
4,-1669.6987,-17172.4713,-3300.1382,85.18712904,-18842.170000000002,-3214.95107096,-22057.12107096,35
5,-1677.2857,-17055.9618,-3399.713,87.39308304,-18733.2475,-3312.3199169600002,-22045.567416960002,35
6,-1670.0733,-17180.6391,-3266.2394,84.34574064,-18850.7124,-3181.89365936,-22032.606059359998,35
7,-1686.2191,-17080.9393,-3383.0785,86.41092096,-18767.158399999997,-3296.66757904,-22063.825979039997,35
8,-1677.4339,-17120.3409,-3345.5368,85.36205448,-18797.7748,-3260.1747455199998,-22057.94954552,35
9,-1689.6653,-17174.1689,-3290.6056,84.01706856,-18863.8342,-3206.5885314399998,-22070.42273144,35
10,-1661.801,-17238.33,-3207.994,85.55381136,-18900.131,-3122.44018864,-22022.57118864,35
11,-1694.5908,-17242.6212,-3208.7745,84.56787575999999,-18937.212,-3124.20662424,-22061.41862424,35
12,-1681.7495,-17223.6394,-3239.5751,82.74551328,-18905.388899999998,-3156.82958672,-22062.21848672,35
13,-1663.7571,-17250.6311,-3205.3513,83.7702144,-18914.388199999998,-3121.5810856,-22035.969285599997,35
14,-1701.9076,-17200.046,-3215.9036,82.1008152,-18901.953599999997,-3133.8027848,-22035.7563848,35
15,-1688.6602,-17194.6497,-3237.8826,82.6153272,-18883.3099,-3155.2672728,-22038.5771728,35
16,-1669.3213,-17238.0772,-3251.347,83.17554912,-18907.3985,-3168.17145088,-22075.569950880003,35
17,-1646.8604,-17286.0316,-3197.7741,85.19604912,-18932.892,-3112.57805088,-22045.470050879998,35
18,-1701.8414,-17266.1213,-3236.5905,83.92088664,-18967.9627,-3152.66961336,-22120.632313359998,35
19,-1664.1794,-17273.2861,-3221.8322,85.34880071999999,-18937.465500000002,-3136.48339928,-22073.948899280003,35
0,-1670.7561,-17252.1494,-3206.9886,84.06740088,-18922.905499999997,-3122.92119912,-22045.826699119996,36
1,-1685.3685,-17237.191,-3266.8587,83.2559004,-18922.5595,-3183.6027996000003,-22106.1622996,36
2,-1688.2501,-17278.5724,-3232.3371,84.05404992,-18966.822500000002,-3148.28305008,-22115.105550080003,36
3,-1665.4308,-17125.5847,-3339.6581,85.11818039999999,-18791.0155,-3254.5399196000003,-22045.5554196,36
4,-1687.1538,-17272.3376,-3232.471,84.60976032,-18959.4914,-3147.86123968,-22107.35263968,36
5,-1677.1755,-17152.3163,-3290.4676,83.19844224,-18829.4918,-3207.26915776,-22036.76095776,36
6,-1661.8584,-17197.2954,-3245.4319,85.84046784,-18859.1538,-3159.59143216,-22018.74523216,36
7,-1714.2342,-17342.21,-3195.1303,81.00974592,-19056.444199999998,-3114.1205540799997,-22170.56475408,36
8,-1701.5985,-17107.895,-3317.1073,81.78922152,-18809.4935,-3235.31807848,-22044.81157848,36
9,-1700.0044,-17106.483,-3297.039,82.91631672,-18806.4874,-3214.1226832800003,-22020.610083280004,36
10,-1676.2616,-17160.6274,-3251.3949,83.52905544,-18836.889000000003,-3167.86584456,-22004.75484456,36
11,-1703.4758,-17169.944,-3263.1744,83.11105656000001,-18873.4198,-3180.0633434399997,-22053.48314344,36
12,-1661.0917,-17156.1173,-3277.2457,86.1044256,-18817.209000000003,-3191.1412744,-22008.350274400003,36
13,-1711.6988,-17015.3836,-3330.9924,83.38889304,-18727.0824,-3247.6035069600002,-21974.68590696,36
14,-1692.675,-16930.9872,-3424.4589,85.31426304,-18623.6622,-3339.1446369600003,-21962.80683696,36
15,-1694.466,-17109.2874,-3294.6833,84.4005924,-18803.7534,-3210.2827076000003,-22014.0361076,36
16,-1699.7728,-17112.815,-3264.9705,82.60487855999999,-18812.587799999998,-3182.36562144,-21994.953421439997,36
17,-1730.2873,-17082.9275,-3353.3566,83.25251424,-18813.2148,-3270.10408576,-22083.31888576,36
18,-1683.7457,-16902.5657,-3454.5061,84.50356751999999,-18586.3114,-3370.00253248,-21956.313932479996,36
19,-1727.1373,-17084.1784,-3281.8822,81.8594532,-18811.3157,-3200.0227468,-22011.3384468,36
0,-1702.1572,-17181.3914,-3242.4052,83.32156151999999,-18883.548600000002,-3159.08363848,-22042.632238480004,37
1,-1702.2516,-17010.7691,-3378.2271,82.56745872,-18713.0207,-3295.65964128,-22008.68034128,37
2,-1687.1045,-17085.086,-3337.2256,84.91633848000001,-18772.1905,-3252.3092615200003,-22024.49976152,37
3,-1685.4988,-17053.5219,-3399.9573,85.64526288,-18739.0207,-3314.3120371200002,-22053.332737120003,37
4,-1672.2467,-16995.7212,-3367.368,84.49980047999999,-18667.9679,-3282.86819952,-21950.83609952,37
5,-1715.0751,-17081.0334,-3241.2421,84.98476656,-18796.108500000002,-3156.25733344,-21952.365833440002,37
6,-1633.6924,-17140.4318,-3275.8195,85.18959143999999,-18774.1242,-3190.62990856,-21964.75410856,37
7,-1695.6569,-17169.875,-3227.2864,84.07748808000001,-18865.5319,-3143.20891192,-22008.74081192,37
8,-1672.0123,-17182.5008,-3227.3358,83.41316064,-18854.5131,-3143.9226393599997,-21998.43573936,37
9,-1662.2961,-17181.6567,-3252.4407,85.92674616,-18843.9528,-3166.51395384,-22010.46675384,37
10,-1679.7599,-17088.7963,-3359.1592,86.57629056,-18768.556200000003,-3272.58290944,-22041.139109440002,37
11,-1693.3178,-17182.908,-3251.6851,84.22732223999999,-18876.2258,-3167.45777776,-22043.68357776,37
12,-1706.7494,-17227.7998,-3262.9982,82.4286168,-18934.5492,-3180.5695832,-22115.118783200003,37
13,-1664.9419,-17282.9841,-3230.6569,83.29374216000001,-18947.926000000003,-3147.36315784,-22095.28915784,37
14,-1737.6231,-17137.5653,-3274.8424,80.88972408,-18875.1884,-3193.95267592,-22069.14107592,37
15,-1669.7425,-17134.9098,-3337.4902,85.77033336,-18804.6523,-3251.71986664,-22056.37216664,37
16,-1659.6939,-17146.9855,-3320.9006,86.0312484,-18806.679399999997,-3234.8693516,-22041.5487516,37
17,-1689.4667,-17114.1465,-3329.2448,83.08592424,-18803.6132,-3246.15887576,-22049.77207576,37
18,-1669.7821,-17113.8416,-3363.9402,85.01678712,-18783.6237,-3278.92341288,-22062.54711288,37
19,-1691.1653,-17121.491,-3357.5072,85.3231536,-18812.656300000002,-3272.1840464,-22084.840346400004,37
0,-1705.8473,-17082.4348,-3329.207,84.00804695999999,-18788.2821,-3245.19895304,-22033.48105304,38
1,-1671.7447,-17129.8484,-3315.7261,85.11228575999999,-18801.5931,-3230.61381424,-22032.20691424,38
2,-1665.3252,-17184.5471,-3281.7755,86.00174784,-18849.8723,-3195.77375216,-22045.64605216,38
3,-1716.8325,-17155.7242,-3278.5671,83.37487824,-18872.5567,-3195.1922217600004,-22067.74892176,38
4,-1713.8312,-17115.3546,-3278.8166,84.27507696,-18829.1858,-3194.54152304,-22023.72732304,38
5,-1707.312,-17125.4581,-3296.0948,83.95247520000001,-18832.7701,-3212.1423247999996,-22044.9124248,38
6,-1691.333,-17234.825,-3230.4862,82.73524536,-18926.158,-3147.7509546399997,-22073.90895464,38
7,-1678.4429,-17255.3872,-3205.0689,82.87829064,-18933.8301,-3122.19060936,-22056.020709359997,38
8,-1693.6276,-17103.3663,-3334.616,83.8056708,-18796.9939,-3250.8103292,-22047.804229200003,38
9,-1714.3293,-17107.524,-3334.8703,83.90190528,-18821.853300000002,-3250.96839472,-22072.82169472,38
10,-1682.2986,-17179.6868,-3316.0473,84.25857168,-18861.985399999998,-3231.7887283200002,-22093.774128319998,38
11,-1680.73,-17288.8469,-3223.4481,83.35494072,-18969.5769,-3140.0931592800002,-22109.67005928,38
12,-1677.082,-17266.6987,-3217.892,82.43682192,-18943.7807,-3135.4551780799998,-22079.23587808,38
