Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
15,-34.6604,-463.2705,-271.3706,11.15041464,-497.9309,-260.22018536,-758.15108536,28
16,-36.7233,-440.4837,-280.9925,11.00547936,-477.207,-269.98702064,-747.19402064,28
17,-39.8162,-469.7379,-276.1404,10.88136504,-509.5541,-265.25903496,-774.8131349600001,28
18,-42.9805,-451.82,-270.6771,10.1842884,-494.8005,-260.4928116,-755.2933115999999,28
19,-41.6535,-437.4289,-291.523,10.56545856,-479.0824,-280.95754144,-760.03994144,28
0,-38.2209,-432.4137,-294.0013,10.75602384,-470.6346,-283.24527616,-753.87987616,29
1,-42.0196,-463.6914,-277.8934,10.966813199999999,-505.711,-266.9265868,-772.6375867999999,29
2,-38.901,-458.026,-277.4216,10.80903744,-496.927,-266.61256256,-763.53956256,29
3,-36.1681,-435.7877,-289.833,11.04216048,-471.95579999999995,-278.79083952,-750.74663952,29
4,-42.6628,-433.1154,-293.3548,10.28226168,-475.7782,-283.07253832000004,-758.85073832,29
5,-43.3238,-447.9728,-282.86,10.20164112,-491.2966,-272.65835888000004,-763.95495888,29
6,-46.319,-460.7369,-267.6663,9.653650559999999,-507.0559,-258.01264943999996,-765.06854944,29
7,-46.9858,-442.19,-279.7325,9.654197759999999,-489.1758,-270.07830224,-759.2541022400001,29
8,-39.5982,-451.8614,-280.1097,10.791635759999998,-491.4596,-269.31806423999996,-760.77766424,29
9,-41.4739,-438.8298,-282.3985,10.52102088,-480.3037,-271.87747912000003,-752.1811791199999,29
10,-39.1201,-469.3806,-272.8143,10.54927512,-508.5007,-262.26502488,-770.7657248800001,29
11,-38.0221,-442.3909,-288.8649,10.74605328,-480.413,-278.11884671999996,-758.5318467200001,29
12,-39.864,-459.4031,-280.9571,10.60188912,-499.26709999999997,-270.35521088,-769.62231088,29
13,-38.5006,-465.9151,-264.8117,10.79715384,-504.4157,-254.01454615999998,-758.43024616,29
14,-34.8766,-488.0243,-260.8813,11.276838,-522.9009,-249.604462,-772.505362,29
15,-35.8066,-482.0423,-244.362,10.971668880000001,-517.8489,-233.39033111999998,-751.2392311199999,29
16,-40.3988,-437.705,-285.9486,10.67200488,-478.1038,-275.27659512,-753.38039512,29
17,-36.0973,-460.2544,-276.7482,10.9060956,-496.3517,-265.8421044,-762.1938044,29
18,-38.3602,-455.5148,-269.675,10.67290416,-493.875,-259.00209584000004,-752.8770958399999,29
19,-40.4539,-454.0195,-276.1199,10.796780159999999,-494.47339999999997,-265.32311983999995,-759.79651984,29
0,-39.4271,-451.252,-284.1218,10.92665232,-490.6791,-273.19514768,-763.8742476799999,30
1,-35.5998,-456.3381,-277.3692,11.08827432,-491.9379,-266.28092568,-758.21882568,30
2,-37.6819,-465.4438,-274.5301,10.759114799999999,-503.1257,-263.7709852,-766.8966852,30
3,-37.4672,-466.6598,-263.6982,10.44148248,-504.127,-253.25671752,-757.38371752,30
4,-34.4979,-461.4598,-270.1313,10.827372239999999,-495.9577,-259.30392776,-755.2616277599999,30
5,-44.0452,-446.5711,-275.6156,10.34453304,-490.6163,-265.27106696,-755.88736696,30
6,-34.6538,-530.2222,-208.3244,10.73789352,-564.8760000000001,-197.58650648,-762.46250648,30
7,-32.499,-496.4331,-236.2326,10.482027839999999,-528.9321,-225.75057216,-754.68267216,30
8,-36.4261,-460.7197,-263.2507,10.73244024,-497.1458,-252.51825976,-749.6640597600001,30
9,-37.2858,-474.5277,-252.4239,10.37496888,-511.8135,-242.04893112,-753.86243112,30
10,-34.8217,-486.9668,-257.8768,10.411555680000001,-521.7885,-247.46524432,-769.25374432,30
11,-35.7187,-492.5238,-255.4668,10.710210239999999,-528.2425,-244.75658976,-772.99908976,30
12,-38.0913,-476.3437,-260.1716,10.61240112,-514.4350000000001,-249.55919888000003,-763.9941988800001,30
13,-41.744,-486.8771,-259.7786,10.53059976,-528.6211,-249.24800023999998,-777.86910024,30
14,-37.4111,-469.1354,-271.8896,10.60382952,-506.5465,-261.28577048,-767.8322704799999,30
15,-37.6445,-462.1131,-272.0475,11.0730384,-499.75759999999997,-260.97446160000004,-760.7320616000001,30
16,-35.9831,-464.8888,-273.9394,10.84595328,-500.8719,-263.09344672,-763.96534672,30
17,-32.2503,-484.9448,-262.4988,11.2010076,-517.1951,-251.29779240000002,-768.4928924,30
18,-38.6262,-477.603,-265.8698,10.60691472,-516.2292,-255.26288528,-771.49208528,30
19,-38.3865,-476.8066,-276.8829,10.789469279999999,-515.1931,-266.09343072,-781.28653072,30
0,-33.7281,-492.2742,-256.663,10.940923439999999,-526.0023,-245.72207656,-771.72437656,31
1,-36.4811,-462.1856,-281.7871,11.1100752,-498.6667,-270.6770248,-769.3437248,31
2,-38.1181,-447.3615,-283.1487,10.92901896,-485.4796,-272.21968104,-757.6992810400001,31
3,-34.9652,-477.9048,-273.7645,11.04882264,-512.87,-262.71567736,-775.58567736,31
4,-38.3315,-483.0691,-265.3136,10.55729592,-521.4005999999999,-254.75630408,-776.1569040799999,31
5,-38.2826,-484.5819,-270.728,10.80462312,-522.8645,-259.92337688000003,-782.78787688,31
6,-39.1588,-485.4135,-264.8793,10.734463439999999,-524.5723,-254.14483656,-778.7171365600001,31
7,-38.8977,-470.7744,-277.2306,10.629432719999999,-509.6721,-266.60116727999997,-776.27326728,31
8,-40.7785,-475.8561,-270.7424,10.47005568,-516.6346,-260.27234432,-776.90694432,31
9,-38.2891,-499.9929,-253.1921,10.56440592,-538.282,-242.62769408,-780.90969408,31
10,-42.3521,-496.2539,-240.7565,10.3886316,-538.606,-230.3678684,-768.9738683999999,31
11,-34.5451,-468.7922,-270.237,10.62550512,-503.33729999999997,-259.61149488,-762.94879488,31
12,-38.4501,-510.631,-230.7488,10.27384704,-549.0811,-220.47495296,-769.55605296,31
13,-35.8159,-532.1724,-215.6488,10.35116568,-567.9883,-205.29763432,-773.2859343199999,31
14,-42.9217,-488.7161,-242.3631,10.34989776,-531.6378,-232.01320224,-763.65100224,31
15,-40.0637,-501.6457,-238.4431,10.150932959999999,-541.7094,-228.29216703999998,-770.0015670399999,31
16,-38.8598,-495.8127,-240.7232,10.11888216,-534.6725,-230.60431784,-765.27681784,31
17,-35.4576,-464.8814,-273.171,10.43711712,-500.339,-262.73388288,-763.07288288,31
18,-35.6281,-460.6861,-269.886,10.49600736,-496.3142,-259.38999264,-755.70419264,31
19,-40.4569,-458.1892,-274.006,10.3617252,-498.64610000000005,-263.64427479999995,-762.2903748,31
0,-40.4243,-496.0039,-230.522,9.787105440000001,-536.4282,-220.73489456,-757.16309456,32
1,-38.0867,-510.4961,-230.8684,9.751914,-548.5828,-221.116486,-769.699286,32
2,-42.1944,-480.7458,-248.3362,10.09804248,-522.9402,-238.23815752,-761.17835752,32
3,-44.1378,-464.5163,-266.9572,10.45930104,-508.65409999999997,-256.49789896,-765.15199896,32
4,-36.6363,-462.1865,-253.7023,10.495594079999998,-498.82280000000003,-243.20670592000002,-742.02950592,32
5,-37.5662,-458.9014,-267.9524,10.9265616,-496.4676,-257.0258384,-753.4934384000001,32
6,-42.9493,-471.0875,-244.6973,9.8674236,-514.0368,-234.82987640000002,-748.8666764,32
7,-41.1286,-468.3938,-238.4242,9.941004,-509.5224,-228.48319600000002,-738.005596,32
8,-38.7718,-474.604,-248.8051,10.00102176,-513.3758,-238.80407824000002,-752.1798782400001,32
9,-35.9388,-454.6819,-275.5361,10.26857808,-490.6207,-265.26752192,-755.88822192,32
10,-32.955,-457.7547,-280.54,10.996258319999999,-490.7097,-269.54374168000004,-760.25344168,32
11,-37.9078,-434.413,-277.9493,10.56106656,-472.3208,-267.38823344,-739.70903344,32
12,-37.0039,-452.9967,-276.6153,10.95276528,-490.00059999999996,-265.66253472,-755.66313472,32
13,-39.2285,-473.275,-265.9588,10.1929068,-512.5035,-255.7658932,-768.2693932000001,32
14,-44.6761,-458.8295,-262.1414,9.75946824,-503.5056,-252.38193176,-755.8875317599999,32
15,-42.4275,-454.785,-256.0429,9.64605744,-497.21250000000003,-246.39684255999998,-743.60934256,32
16,-48.2348,-465.7766,-258.1966,9.3932244,-514.0114,-248.80337559999998,-762.8147756,32
17,-42.0345,-477.3827,-254.878,9.971238959999999,-519.4172,-244.90676104,-764.32396104,32
18,-47.7234,-471.07,-262.052,9.73966104,-518.7934,-252.31233896000003,-771.10573896,32
19,-42.1955,-479.3261,-250.1069,9.41792616,-521.5216,-240.68897384,-762.21057384,32
0,-48.6826,-482.591,-260.2415,9.62207784,-531.2736,-250.61942215999997,-781.89302216,33
1,-44.3299,-497.1696,-250.2532,9.89392464,-541.4995,-240.35927536,-781.85877536,33
2,-43.7841,-498.4215,-255.9159,9.505411919999998,-542.2056,-246.41048808,-788.6160880799999,33
3,-41.4522,-473.5455,-266.2893,10.02633912,-514.9977,-256.26296088000004,-771.26066088,33
4,-41.4251,-467.4604,-266.1851,9.98234424,-508.8855,-256.20275576,-765.08825576,33
5,-41.5263,-446.8982,-282.8519,10.10236896,-488.42449999999997,-272.74953104,-761.1740310399999,33
6,-34.5654,-449.2064,-280.4514,10.151357039999999,-483.7718,-270.30004296,-754.0718429599999,33
7,-40.629,-464.1012,-264.2702,10.31988672,-504.7302,-253.95031328,-758.68051328,33
8,-43.0823,-456.7408,-268.1144,10.09403568,-499.82309999999995,-258.02036432,-757.84346432,33
9,-43.3215,-462.545,-260.8861,9.87286176,-505.86650000000003,-251.01323824,-756.87973824,33
10,-40.7073,-459.5954,-271.4132,10.27819656,-500.30269999999996,-261.13500344,-761.43770344,33
11,-39.7049,-470.7205,-268.5925,10.37207952,-510.4254,-258.22042048,-768.6458204800001,33
12,-42.1892,-479.9925,-252.5981,9.92170368,-522.1817,-242.67639631999998,-764.8580963200001,33
13,-41.4615,-486.1563,-258.0094,9.70296696,-527.6178,-248.30643304000003,-775.92423304,33
14,-41.0565,-496.887,-232.1475,9.87588072,-537.9435,-222.27161928,-760.21511928,33
15,-44.3874,-479.0262,-245.0737,9.78109272,-523.4136,-235.29260728,-758.7062072800001,33
16,-42.8795,-491.5742,-243.0007,9.76302216,-534.4537,-233.23767784,-767.6913778400001,33
17,-45.1834,-494.4992,-232.0434,9.49185648,-539.6826,-222.55154352,-762.23414352,33
18,-39.7287,-499.1114,-227.9813,9.74910744,-538.8401,-218.23219256000002,-757.07229256,33
19,-39.8973,-469.6049,-256.4168,10.01119896,-509.5022,-246.40560104000002,-755.9078010400001,33
0,-42.2113,-491.2546,-241.0814,9.952259759999999,-533.4659,-231.12914024,-764.5950402400001,34
1,-40.8698,-496.757,-231.5773,9.9642348,-537.6268,-221.6130652,-759.2398652,34
2,-42.1875,-469.0671,-262.8993,9.83995704,-511.2546,-253.05934295999998,-764.3139429600001,34
3,-39.5491,-511.6725,-232.6317,9.5673996,-551.2216,-223.0643004,-774.2859004,34
4,-43.5041,-484.7803,-246.3004,9.684824399999998,-528.2844,-236.6155756,-764.8999756,34
5,-45.2467,-479.6653,-250.8584,9.71581176,-524.912,-241.14258823999998,-766.05458824,34
6,-46.6404,-492.2756,-239.4884,9.56146824,-538.9159999999999,-229.92693176,-768.8429317599999,34
7,-42.4073,-459.7291,-265.6559,9.90752112,-502.13640000000004,-255.74837887999996,-757.8847788800001,34
8,-42.2074,-495.9569,-237.9482,9.502444079999998,-538.1643,-228.44575592,-766.61005592,34
9,-40.6829,-444.3431,-271.6239,10.46820456,-485.026,-261.15569544,-746.18169544,34
10,-34.7155,-435.3856,-279.9139,11.1107196,-470.10110000000003,-268.80318040000003,-738.9042804000001,34
11,-29.9321,-463.5878,-266.8468,11.3358384,-493.5199,-255.51096159999997,-749.0308616,34
12,-36.2715,-448.933,-274.4401,10.92093624,-485.2045,-263.51916375999997,-748.72366376,34
13,-33.8085,-447.7471,-282.8671,11.34268848,-481.55559999999997,-271.52441152,-753.08001152,34
14,-38.804,-443.0033,-283.7928,10.9275372,-481.80730000000005,-272.8652628,-754.6725628000002,34
15,-38.8758,-432.8871,-291.8762,10.65853656,-471.76289999999995,-281.21766343999997,-752.9805634399999,34
16,-31.6898,-446.1569,-286.1053,11.51575992,-477.8467,-274.58954008,-752.43624008,34
17,-28.0676,-448.929,-279.8291,11.46395592,-476.99659999999994,-268.36514408,-745.3617440799999,34
18,-34.5958,-441.2816,-280.0917,11.475087839999999,-475.8774,-268.61661216,-744.49401216,34
19,-35.2566,-430.7704,-288.9656,11.24145,-466.027,-277.72415,-743.75115,34
0,-37.4446,-445.0438,-293.8235,10.972841039999999,-482.48839999999996,-282.85065896000003,-765.3390589599999,35
1,-39.7067,-424.6591,-298.6536,10.9857168,-464.36580000000004,-287.6678832,-752.0336832,35
2,-37.0203,-412.7147,-307.7625,11.45161152,-449.735,-296.31088848,-746.0458884799999,35
3,-36.958,-429.0106,-290.5224,10.80865656,-465.96860000000004,-279.71374344000003,-745.68234344,35
4,-31.7643,-437.3148,-287.1858,10.62186264,-469.0791,-276.56393735999995,-745.6430373599999,35
5,-37.0171,-455.1524,-266.7006,11.20855752,-492.16949999999997,-255.49204248,-747.66154248,35
6,-34.736,-434.9371,-286.9684,11.25797184,-469.6731,-275.71042816,-745.38352816,35
7,-35.4856,-434.5386,-271.3748,10.811276639999999,-470.02419999999995,-260.56352336,-730.5877233599999,35
8,-36.2196,-440.531,-278.962,11.04883488,-476.7506,-267.91316512,-744.6637651200001,35
9,-32.8326,-483.9406,-245.9627,11.19213144,-516.7732,-234.77056856000002,-751.54376856,35
10,-32.787,-466.8297,-255.8868,11.2019112,-499.6167,-244.68488879999998,-744.3015888,35
11,-35.6395,-491.144,-237.9724,10.75904064,-526.7835,-227.21335936,-753.99685936,35
12,-37.3228,-473.0668,-245.4303,10.18967688,-510.3896,-235.24062311999998,-745.63022312,35
13,-38.0808,-447.5042,-265.7048,10.318896,-485.58500000000004,-255.38590399999998,-740.970904,35
14,-43.6672,-436.3203,-276.5063,10.4197788,-479.98749999999995,-266.0865212,-746.0740212,35
15,-36.4964,-466.0216,-256.8189,10.647927359999999,-502.518,-246.17097263999997,-748.68897264,35
16,-39.0006,-433.6247,-281.5172,10.50143328,-472.62530000000004,-271.01576672,-743.64106672,35
17,-40.5973,-438.2492,-279.1564,10.777755599999999,-478.8465,-268.37864440000004,-747.2251444,35
18,-39.7301,-423.3818,-294.615,10.30111488,-463.1119,-284.31388512,-747.42578512,35
19,-35.0089,-445.1076,-284.7696,10.70170632,-480.1165,-274.06789368,-754.18439368,35
0,-36.6572,-462.4948,-253.6362,10.46923992,-499.152,-243.16696008,-742.31896008,36
1,-41.4751,-434.9565,-283.2195,10.49217624,-476.4316,-272.72732376,-749.15892376,36
2,-43.0543,-451.28,-271.4786,10.10852136,-494.3343,-261.37007864,-755.7043786399998,36
3,-37.4047,-423.8294,-284.1113,10.33444008,-461.2341,-273.77685992000005,-735.01095992,36
4,-39.2607,-438.4562,-277.4726,10.181381759999999,-477.7169,-267.29121824,-745.0081182399999,36
5,-41.4484,-438.6329,-280.0542,10.268539919999998,-480.0813,-269.78566007999996,-749.86696008,36
6,-39.2608,-428.4818,-285.8788,10.40937264,-467.74260000000004,-275.46942736,-743.21202736,36
7,-40.9224,-436.7421,-283.1649,10.4923476,-477.6645,-272.6725524,-750.3370524,36
8,-42.004,-443.5789,-280.8069,10.6104528,-485.5829,-270.19644719999997,-755.7793472,36
9,-40.7254,-445.3039,-281.486,10.28913768,-486.0293,-271.19686232,-757.2261623200001,36
10,-38.1054,-398.7609,-303.4493,11.02143312,-436.8663,-292.42786688,-729.29416688,36
11,-39.3644,-442.1509,-285.7076,10.888542,-481.51529999999997,-274.81905800000004,-756.334358,36
12,-40.0692,-445.0078,-285.9337,10.528524,-485.077,-275.405176,-760.4821760000001,36
13,-38.5218,-432.5998,-287.6576,10.761258960000001,-471.1216,-276.89634104,-748.01794104,36
14,-41.2803,-421.4154,-292.6887,10.82951712,-462.6957,-281.85918288,-744.5548828799999,36
15,-36.4541,-405.1989,-299.2114,11.17112688,-441.65299999999996,-288.04027312000005,-729.69327312,36
16,-36.7995,-431.6785,-288.5446,11.14365384,-468.478,-277.40094616,-745.87894616,36
17,-37.539,-443.238,-285.0489,11.34274536,-480.777,-273.70615464,-754.4831546400001,36
18,-33.5531,-429.6924,-284.8913,11.0447532,-463.2455,-273.8465468,-737.0920468,36
19,-36.837,-462.2885,-254.0939,11.092189679999999,-499.1255,-243.00171032,-742.1272103199999,36
0,-34.5195,-465.7709,-259.9453,10.72878768,-500.2904,-249.21651231999996,-749.50691232,37
1,-36.6734,-458.5003,-255.4107,10.89454392,-495.1737,-244.51615608,-739.6898560799999,37
2,-40.3385,-514.9533,-207.0598,10.283491439999999,-555.2918,-196.77630856,-752.0681085599999,37
3,-33.5845,-455.729,-262.6495,10.75439664,-489.3135,-251.89510335999998,-741.20860336,37
4,-42.0848,-447.3898,-262.0187,10.37353752,-489.4746,-251.64516248,-741.1197624800001,37
5,-37.9288,-435.9899,-270.254,10.63671552,-473.9187,-259.61728448,-733.53598448,37
6,-39.7185,-475.392,-236.3418,10.448115119999999,-515.1105,-225.89368488,-741.00418488,37
7,-39.2043,-463.5065,-256.3786,10.66457736,-502.7108,-245.71402264,-748.4248226400001,37
8,-40.6937,-463.4701,-256.1603,10.290720239999999,-504.1638,-245.86957976000002,-750.03337976,37
9,-37.0641,-450.0464,-257.8616,10.52004816,-487.1105,-247.34155184000002,-734.45205184,37
10,-34.9794,-453.1531,-266.0506,11.244954239999998,-488.1325,-254.80564575999998,-742.93814576,37
11,-32.607,-469.9964,-249.2023,10.92921552,-502.60339999999997,-238.27308448000002,-740.87648448,37
12,-36.3835,-466.0472,-252.6051,10.990429919999999,-502.4307,-241.61467008,-744.04537008,37
13,-37.962,-436.4826,-281.3699,10.80375048,-474.4446,-270.56614951999995,-745.01074952,37
14,-38.4429,-463.3873,-258.3221,10.610285759999998,-501.8302,-247.71181423999997,-749.54201424,37
15,-37.9868,-457.9412,-262.2919,11.0033748,-495.928,-251.2885252,-747.2165252000001,37
16,-41.3841,-439.5836,-268.5885,10.30603968,-480.9677,-258.28246032,-739.25016032,37
17,-41.0274,-420.7073,-280.1574,10.78857648,-461.7347,-269.36882352,-731.1035235200001,37
18,-32.3494,-455.2127,-269.405,11.061459359999999,-487.5621,-258.34354063999996,-745.90564064,37
19,-36.7448,-439.7589,-268.6117,10.99695672,-476.5037,-257.61474327999997,-734.11844328,37
0,-36.5621,-450.0495,-263.9821,11.19210336,-486.6116,-252.78999664,-739.40159664,38
1,-38.1009,-479.2426,-231.9851,10.63454688,-517.3435,-221.35055312,-738.6940531199999,38
2,-34.5678,-502.6693,-224.5539,10.79515296,-537.2371,-213.75874704,-750.9958470400001,38
3,-31.4898,-477.4166,-240.4173,11.159132399999999,-508.9064,-229.2581676,-738.1645676,38
4,-39.4744,-498.7232,-227.145,10.3062168,-538.1976,-216.83878320000002,-755.0363831999999,38
5,-48.4295,-454.1193,-261.3243,10.131028559999999,-502.5488,-251.19327144,-753.74207144,38
6,-38.944,-480.8717,-247.177,10.56342456,-519.8157,-236.61357544,-756.42927544,38
7,-45.156,-468.9903,-247.0015,10.2902328,-514.1463,-236.71126719999998,-750.8575672,38
8,-39.3838,-467.3066,-249.3478,10.80162072,-506.6904,-238.54617928000002,-745.23657928,38
9,-36.9519,-548.642,-196.3263,10.57482216,-585.5939000000001,-185.75147784,-771.34537784,38
10,-39.478,-489.9567,-237.8076,10.36720944,-529.4347,-227.44039056,-756.87509056,38
11,-37.0149,-498.772,-241.3409,10.31336208,-535.7869,-231.02753792000001,-766.8144379199999,38
12,-35.6273,-478.1289,-266.4626,10.93880304,-513.7562,-255.52379696,-769.2799969600001,38
13,-37.411,-466.4146,-269.3132,10.73208168,-503.8256,-258.58111832,-762.40671832,38
14,-43.2808,-459.2391,-272.0255,9.9838332,-502.5199,-262.04166680000003,-764.5615667999999,38
15,-35.4963,-447.3304,-278.2344,10.84773096,-482.8267,-267.38666904,-750.21336904,38
16,-38.1388,-450.3006,-271.0845,10.58585256,-488.4394,-260.49864744,-748.9380474399999,38
17,-40.4354,-457.0648,-264.9784,10.29003768,-497.5002,-254.68836232,-752.1885623200001,38
18,-41.6116,-457.5834,-266.843,10.30340304,-499.195,-256.53959696000004,-755.73459696,38
19,-37.2988,-457.2406,-279.417,11.0110212,-494.5394,-268.40597879999996,-762.9453788000001,38
0,-38.2463,-473.8405,-255.0196,11.02417776,-512.0868,-243.99542223999998,-756.08222224,39
1,-37.891,-458.4879,-271.7405,10.83569904,-496.37890000000004,-260.90480096,-757.28370096,39
2,-39.8095,-444.8345,-285.2797,10.86711264,-484.644,-274.41258736,-759.0565873600001,39
3,-41.9929,-468.9898,-266.3475,10.46771208,-510.9827,-255.87978792,-766.8624879200001,39
4,-41.1158,-453.1323,-271.6719,10.4040756,-494.24809999999997,-261.2678244,-755.5159243999999,39
5,-45.9226,-457.7836,-277.3537,10.40683896,-503.70619999999997,-266.94686104,-770.65306104,39
6,-40.9568,-464.0464,-275.9187,9.92449224,-505.0032,-265.99420776,-770.9974077600001,39
7,-40.3547,-450.9071,-281.8758,10.96852032,-491.2618,-270.90727968000004,-762.16907968,39
8,-41.0788,-436.0091,-281.8221,10.29585672,-477.0879,-271.52624327999996,-748.61414328,39
9,-43.7996,-442.2378,-280.5209,10.62049104,-486.0374,-269.90040896,-755.9378089599999,39
10,-41.2357,-443.8574,-272.0504,10.020511439999998,-485.0931,-262.02988856,-747.1229885600001,39
11,-41.768,-444.8411,-278.5151,10.06211592,-486.6091,-268.45298408,-755.06208408,39
12,-36.6112,-459.3017,-264.1109,10.41269904,-495.9129,-253.69820096,-749.6111009599999,39
13,-35.0587,-456.1162,-283.8731,10.85607576,-491.1749,-273.01702424,-764.19192424,39
14,-35.4626,-435.0297,-285.339,11.06148024,-470.4923,-274.27751976,-744.76981976,39
15,-40.0177,-447.1376,-290.7588,10.84717296,-487.1553,-279.91162704,-767.06692704,39
16,-42.0015,-447.8206,-278.8134,10.52343144,-489.82210000000003,-268.28996856,-758.1120685600001,39
17,-41.1311,-443.0313,-278.0102,10.08124848,-484.1624,-267.92895152,-752.09135152,39
18,-39.038,-450.0373,-274.1654,10.33742592,-489.0753,-263.82797408,-752.9032740800001,39
19,-39.5284,-451.9073,-271.9737,10.24937712,-491.4357,-261.72432288,-753.16002288,39
0,-37.643,-457.8699,-273.9611,10.4761044,-495.51289999999995,-263.4849956,-758.9978955999999,40
1,-37.7932,-484.0883,-257.9198,11.22844968,-521.8815,-246.69135032,-768.5728503199999,40
2,-34.4772,-457.5747,-280.4199,11.27461032,-492.0519,-269.14528967999996,-761.1971896800001,40
3,-32.8584,-458.8703,-265.5464,10.9617444,-491.7287,-254.58465560000002,-746.3133556,40
4,-33.9249,-455.7415,-267.158,11.371345199999999,-489.66639999999995,-255.7866548,-745.4530548,40
5,-30.0883,-477.647,-246.4997,11.3351688,-507.7353,-235.1645312,-742.8998312,40
6,-32.281,-461.3996,-258.1553,11.430035279999998,-493.6806,-246.72526472,-740.4058647200001,40
7,-31.311,-466.0027,-253.4187,11.183931359999999,-497.3137,-242.23476864,-739.54846864,40
8,-41.4346,-465.8669,-261.6509,10.717822799999999,-507.3015,-250.93307719999999,-758.2345771999999,40
9,-41.9605,-468.858,-236.7035,10.48351104,-510.81850000000003,-226.21998896,-737.03848896,40
10,-42.3333,-446.9333,-265.9756,10.58767848,-489.2666,-255.38792152,-744.6545215199999,40
11,-39.0139,-441.3807,-277.9498,10.97490096,-480.39459999999997,-266.97489903999997,-747.3694990399999,40
12,-40.3639,-458.6782,-260.9542,10.6345476,-499.0421,-250.31965240000002,-749.3617524,40
13,-39.0087,-471.7011,-258.4302,10.82213928,-510.7098,-247.60806072000003,-758.31786072,40
14,-39.2889,-450.9609,-261.1162,10.73981808,-490.2498,-250.37638192,-740.62618192,40
15,-42.7877,-439.9039,-269.1361,10.212997679999999,-482.6916,-258.92310232,-741.6147023200001,40
16,-38.9781,-459.6434,-257.9929,10.7087832,-498.62149999999997,-247.28411680000002,-745.9056168,40
17,-40.9203,-466.7168,-254.5786,10.221590159999998,-507.6371,-244.35700984,-751.99410984,40
18,-44.8753,-442.0789,-268.6783,10.32669216,-486.95419999999996,-258.35160784,-745.3058078399999,40
19,-42.612,-469.3046,-257.5959,10.52665344,-511.9166,-247.06924655999998,-758.98584656,40
