Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
8,-1750.3039,-17882.4869,-3219.2244,1968.4234,-1270.7031,-19632.7908,-2521.5041,-22154.294899999997,12
9,-1755.4718,-17885.8589,-3182.8387,1956.8471,-1262.4692,-19641.3307,-2488.4608,-22129.7915,12
10,-1753.5173,-17823.9501,-3250.3465,1977.5001,-1275.4946,-19577.467399999998,-2548.3410000000003,-22125.808399999994,12
11,-1757.6587,-17691.746,-3339.6456,1957.485,-1260.7661,-19449.4047,-2642.9267,-22092.3314,12
12,-1753.8744,-17772.5895,-3254.7852,1990.1536,-1295.005,-19526.4639,-2559.6366,-22086.100499999997,12
13,-1773.5756,-17887.1842,-3113.8656,1976.3991,-1283.3334,-19660.7598,-2420.7999,-22081.5597,12
14,-1742.3266,-17935.0599,-3090.8961,1967.2799,-1274.1563,-19677.3865,-2397.7725,-22075.158999999996,12
15,-1731.1957,-17766.4152,-3218.7087,1970.2661,-1272.8669,-19497.6109,-2521.3095000000003,-22018.9204,12
16,-1708.1073,-17822.5623,-3150.6697,1976.2054,-1272.2004,-19530.6696,-2446.6647,-21977.334300000002,12
17,-1746.7472,-17809.6137,-3217.1242,1970.8095,-1265.3973,-19556.360900000003,-2511.7120000000004,-22068.072900000006,12
18,-1756.3893,-17896.4294,-3181.6015,1973.8476,-1273.1066,-19652.8187,-2480.8605000000002,-22133.6792,12
19,-1776.0835,-17801.7711,-3193.633,1961.8556,-1266.7901,-19577.854600000002,-2498.5674999999997,-22076.4221,12
0,-1745.5366,-17636.5345,-3309.2588,1972.6144,-1281.5753,-19382.0711,-2618.2197,-22000.290800000002,13
1,-1747.5654,-17720.3368,-3269.4697,1969.7605,-1273.7273,-19467.9022,-2573.4365,-22041.3387,13
2,-1744.1918,-17840.2275,-3174.5667,1970.0299,-1283.2074,-19584.4193,-2487.7442,-22072.1635,13
3,-1756.2391,-17626.8465,-3307.1289,1982.0597,-1279.5949,-19383.0856,-2604.6641,-21987.749699999997,13
4,-1715.7471,-17617.8379,-3380.3954,1977.5473,-1286.7923,-19333.585,-2689.6404,-22023.225400000003,13
5,-1744.0812,-17610.4003,-3353.9522,1967.1003,-1278.2617,-19354.4815,-2665.1136,-22019.595100000002,13
6,-1775.1359,-17617.7525,-3383.1077,1967.6862,-1273.6866,-19392.8884,-2689.1081,-22081.9965,13
7,-1754.0972,-17782.1553,-3247.9033,1955.8785,-1264.2117,-19536.2525,-2556.2365,-22092.489,13
8,-1751.065,-17785.571,-3292.2641,1971.0504,-1269.6549,-19536.636,-2590.8686,-22127.5046,13
9,-1745.4195,-17746.3813,-3281.6994,1964.9883,-1280.8722,-19491.8008,-2597.5833000000002,-22089.384100000003,13
10,-1758.072,-17654.1965,-3360.8623,1959.9467,-1271.4682,-19412.2685,-2672.3837999999996,-22084.652299999998,13
11,-1787.6229,-17611.6278,-3314.073,1965.3143,-1274.8672,-19399.250699999997,-2623.6259,-22022.876599999996,13
12,-1777.4539,-17711.9061,-3286.2233,1981.6297,-1276.245,-19489.36,-2580.8386,-22070.1986,13
13,-1749.7593,-17686.7278,-3318.7743,1983.3071,-1288.3748,-19436.487100000002,-2623.842,-22060.329100000006,13
14,-1713.2388,-17746.4505,-3279.9739,1976.7346,-1284.3087,-19459.6893,-2587.548,-22047.2373,13
15,-1728.0176,-17725.8305,-3331.6901,1964.5772,-1275.2158,-19453.8481,-2642.3287,-22096.1768,13
16,-1766.0868,-17679.1105,-3362.789,1967.4027,-1266.8705,-19445.1973,-2662.2568,-22107.454100000003,13
17,-1749.3325,-17638.4809,-3373.2046,1959.9231,-1260.2726,-19387.8134,-2673.5541000000003,-22061.3675,13
18,-1766.867,-17657.4533,-3313.4174,1954.3098,-1252.0906,-19424.3203,-2611.1982,-22035.5185,13
19,-1744.2023,-17674.352,-3283.8049,1962.2194,-1257.8863,-19418.5543,-2579.4718000000003,-21998.026099999995,13
0,-1778.7563,-17844.1417,-3220.4805,1951.8433,-1257.1524,-19622.898,-2525.7896,-22148.6876,14
1,-1788.1142,-17792.5433,-3253.2155,1972.1041,-1281.3952,-19580.6575,-2562.5065999999997,-22143.164099999998,14
2,-1713.4053,-17789.0587,-3240.06,1959.0395,-1261.3787,-19502.464,-2542.3992,-22044.863200000003,14
3,-1748.5019,-17702.3225,-3303.1083,1971.3056,-1276.084,-19450.824399999998,-2607.8867,-22058.711099999997,14
4,-1778.2986,-17685.8324,-3315.1167,1962.9943,-1250.186,-19464.131,-2602.3084,-22066.439400000003,14
5,-1790.5965,-17774.0397,-3244.4948,1955.7273,-1253.8576,-19564.6362,-2542.6251,-22107.261300000002,14
6,-1773.3153,-17710.0019,-3280.6868,1960.2538,-1258.1217,-19483.317199999998,-2578.5546999999997,-22061.8719,14
7,-1769.0228,-17617.7897,-3332.9712,1970.0535,-1262.4867,-19386.8125,-2625.4044,-22012.2169,14
8,-1795.9652,-17759.4809,-3207.5278,1950.2226,-1252.9669,-19555.446099999997,-2510.2720999999997,-22065.718199999996,14
9,-1758.7174,-17705.7332,-3247.994,1964.1614,-1262.9386,-19464.4506,-2546.7712,-22011.2218,14
10,-1761.4482,-17792.474,-3285.0929,1971.2584,-1272.9883,-19553.922199999997,-2586.8228,-22140.745,14
11,-1717.6231,-17692.132,-3346.9791,1970.5118,-1291.5494,-19409.755100000002,-2668.0167,-22077.771800000002,14
12,-1778.9384,-17713.0456,-3272.9101,1964.1803,-1275.6211,-19491.984,-2584.3509000000004,-22076.3349,14
13,-1738.9669,-17804.7721,-3211.3299,1967.1523,-1284.0473,-19543.738999999998,-2528.2249,-22071.963899999995,14
14,-1730.4539,-17728.6632,-3351.1549,1976.4984,-1291.9676,-19459.1171,-2666.6241,-22125.7412,14
15,-1747.7865,-17616.034,-3385.5721,1976.8102,-1288.7907,-19363.820499999998,-2697.5526,-22061.3731,14
16,-1736.3042,-17895.4086,-3117.9846,1971.9718,-1282.7695,-19631.712799999998,-2428.7823,-22060.495099999996,14
17,-1713.2998,-17877.5162,-3176.5314,1981.1761,-1289.5473,-19590.816,-2484.9026,-22075.718599999997,14
18,-1716.6402,-17857.3695,-3142.5761,1981.6108,-1289.7239,-19574.009700000002,-2450.6892000000003,-22024.698900000003,14
19,-1762.2669,-17783.615,-3238.309,1980.1414,-1284.9917,-19545.8819,-2543.1593000000003,-22089.0412,14
0,-1772.5161,-17892.3522,-3239.6298,1973.1767,-1287.3537,-19664.868300000002,-2553.8068000000003,-22218.6751,15
1,-1741.2607,-17955.2817,-3150.6536,1964.1567,-1266.512,-19696.5424,-2453.0089,-22149.5513,15
2,-1748.8092,-17865.8129,-3165.8472,1972.4301,-1262.314,-19614.6221,-2455.7311,-22070.353199999998,15
3,-1779.6334,-17744.1463,-3284.1137,1970.2661,-1270.2108,-19523.7797,-2584.0584,-22107.8381,15
4,-1778.3335,-17872.2464,-3190.2943,1965.6309,-1264.3855,-19650.5799,-2489.0489,-22139.628800000002,15
5,-1779.2657,-17876.9846,-3203.2347,1961.7942,-1264.099,-19656.2503,-2505.5395,-22161.7898,15
6,-1737.3432,-17839.5351,-3234.1254,1975.7518,-1280.321,-19576.8783,-2538.6946,-22115.572900000003,15
7,-1751.9245,-17920.244,-3148.6695,1972.4869,-1284.8158,-19672.1685,-2460.9984,-22133.1669,15
8,-1761.9068,-17812.5735,-3252.2149,1979.1822,-1294.1796,-19574.4803,-2567.2123,-22141.6926,15
9,-1775.3704,-17886.6809,-3136.7538,1971.8726,-1286.0575,-19662.0513,-2450.9386999999997,-22112.989999999998,15
10,-1758.6567,-17958.2326,-3167.3257,1975.0336,-1291.7515,-19716.8893,-2484.0436,-22200.9329,15
11,-1741.0982,-17883.9093,-3195.617,1974.5611,-1278.3255,-19625.0075,-2499.3814,-22124.388899999998,15
12,-1749.2352,-17920.4694,-3177.5552,1969.0329,-1286.5275,-19669.7046,-2495.0498,-22164.7544,15
13,-1729.4043,-17848.1483,-3186.0303,1972.605,-1292.127,-19577.5526,-2505.5523,-22083.1049,15
14,-1758.3387,-17853.9584,-3198.178,1975.2085,-1284.5682,-19612.2971,-2507.5377,-22119.8348,15
15,-1738.8382,-17805.6566,-3220.3206,1977.7363,-1277.9546,-19544.494799999997,-2520.5389,-22065.033699999996,15
16,-1718.502,-17881.8883,-3148.9081,1972.1844,-1274.1176,-19600.3903,-2450.8413,-22051.231600000003,15
17,-1730.6622,-17778.9584,-3208.2227,1964.9788,-1276.3891,-19509.6206,-2519.633,-22029.253599999996,15
18,-1740.8037,-17863.9685,-3157.9137,1968.1399,-1279.0487,-19604.7722,-2468.8225,-22073.5947,15
19,-1780.4056,-17832.4112,-3191.0948,1961.6241,-1266.9695,-19612.8168,-2496.4402,-22109.256999999998,15
0,-1765.5766,-17901.5137,-3161.1657,1966.6279,-1277.5019,-19667.0903,-2472.0397000000003,-22139.13,16
1,-1750.4571,-17873.3627,-3184.1888,1969.6755,-1275.8399,-19623.8198,-2490.3531999999996,-22114.173,16
2,-1762.9952,-17915.6877,-3104.8024,1962.1533,-1275.5896,-19678.6829,-2418.2387,-22096.9216,16
3,-1712.4533,-17926.7157,-3180.2593,1982.0266,-1299.0756,-19639.169,-2497.3083,-22136.477300000002,16
4,-1769.7216,-17826.2461,-3238.3156,1985.2254,-1291.5397,-19595.9677,-2544.6299,-22140.597600000005,16
5,-1761.3309,-17885.461,-3217.115,1964.8512,-1272.5469,-19646.7919,-2524.8107,-22171.602600000002,16
6,-1741.8961,-17831.9365,-3230.3794,1978.7853,-1288.5332,-19573.8326,-2540.1273,-22113.9599,16
7,-1794.8752,-17718.9725,-3265.0171,1972.8648,-1280.2399,-19513.8477,-2572.3922000000002,-22086.2399,16
8,-1702.2379,-17712.7377,-3327.7666,1974.9061,-1291.4412,-19414.9756,-2644.3017,-22059.2773,16
9,-1747.8862,-17803.5886,-3220.9538,1971.9009,-1282.3958,-19551.4748,-2531.4487,-22082.923499999997,16
10,-1768.6559,-17850.2615,-3218.4688,1969.7464,-1273.9034,-19618.917400000002,-2522.6258,-22141.5432,16
11,-1732.0295,-17975.6099,-3169.7348,1968.6171,-1293.8545,-19707.6394,-2494.9722,-22202.6116,16
12,-1774.7122,-17959.3398,-3085.4373,1971.6742,-1279.4646,-19734.052000000003,-2393.2277000000004,-22127.279700000003,16
13,-1721.9507,-18026.4448,-3054.6694,1963.1691,-1289.4632,-19748.395500000002,-2380.9635,-22129.359,16
14,-1763.224,-17989.9484,-3067.8237,1956.3321,-1274.4094,-19753.1724,-2385.901,-22139.0734,16
15,-1732.3834,-17867.6737,-3166.0664,1971.8773,-1291.2274,-19600.057099999998,-2485.4165000000003,-22085.473599999998,16
16,-1733.9202,-17822.3545,-3272.14,1978.738,-1292.4884,-19556.2747,-2585.8903999999998,-22142.1651,16
17,-1746.3615,-17902.3727,-3133.823,1988.5755,-1297.0823,-19648.7342,-2442.3298,-22091.064,16
18,-1773.3712,-17994.2639,-3061.5613,1967.0956,-1267.4112,-19767.635100000003,-2361.8768999999998,-22129.512000000002,16
19,-1790.4655,-17991.4368,-3071.0467,1955.4438,-1254.0227,-19781.902299999998,-2369.6256,-22151.527899999997,16
0,-1735.95,-17954.874,-3087.0948,1966.8452,-1276.1155,-19690.824,-2396.3651,-22087.1891,17
1,-1787.4481,-17934.0711,-3067.7178,1967.5067,-1267.2482,-19721.519200000002,-2367.4593,-22088.978500000005,17
2,-1731.07,-17893.1872,-3145.1504,1973.5027,-1271.8786,-19624.2572,-2443.5263,-22067.783499999998,17
3,-1767.1016,-17792.7215,-3216.0212,1963.2353,-1271.9097,-19559.8231,-2524.6956,-22084.5187,17
4,-1780.8686,-17791.6731,-3181.16,1966.5948,-1273.9076,-19572.5417,-2488.4727999999996,-22061.0145,17
5,-1757.279,-17780.8985,-3193.3889,1980.3918,-1287.2147,-19538.177499999998,-2500.2118,-22038.389299999995,17
6,-1798.6727,-17819.3279,-3209.7114,1959.2994,-1282.9751,-19618.0006,-2533.3871,-22151.3877,17
7,-1763.1107,-17888.765,-3106.3229,1964.1236,-1273.0706,-19651.8757,-2415.2699000000002,-22067.1456,17
8,-1786.8305,-17738.4542,-3302.0968,1962.7533,-1266.176,-19525.2847,-2605.5194999999994,-22130.8042,17
9,-1756.6899,-17810.3271,-3186.2777,1965.0213,-1260.2732,-19567.017,-2481.5296,-22048.546599999998,17
10,-1766.5868,-17876.476,-3176.921,1963.1786,-1274.9741,-19643.0628,-2488.7164999999995,-22131.7793,17
11,-1793.513,-17852.6685,-3153.3514,1967.0862,-1277.1493,-19646.1815,-2463.4145,-22109.595999999998,17
12,-1741.5637,-17811.5792,-3212.288,1971.3387,-1274.8764,-19553.1429,-2515.8257000000003,-22068.9686,17
13,-1754.6478,-17883.0552,-3149.3461,1971.4332,-1280.8267,-19637.702999999998,-2458.7396000000003,-22096.4426,17
14,-1744.9084,-17781.9092,-3294.6435,1976.7724,-1276.4506,-19526.8176,-2594.3217,-22121.1393,17
15,-1791.9332,-17897.6894,-3156.0467,1966.3821,-1264.1632,-19689.6226,-2453.8278,-22143.450399999998,17
16,-1774.9498,-17803.9304,-3225.5904,1973.068,-1279.5644,-19578.8802,-2532.0868,-22110.967,17
17,-1798.8066,-17835.3974,-3197.8983,1967.7619,-1272.1593,-19634.204,-2502.2956999999997,-22136.4997,17
18,-1756.9873,-17864.1395,-3179.2224,1966.3255,-1273.844,-19621.126800000002,-2486.7409000000002,-22107.867700000003,17
19,-1771.0151,-17776.6253,-3204.6142,1971.7356,-1279.0575,-19547.6404,-2511.9361,-22059.5765,17
0,-1769.2789,-17772.8563,-3266.3218,1977.9584,-1294.9643,-19542.1352,-2583.3277000000003,-22125.462900000002,18
1,-1758.9753,-17612.6458,-3373.1513,1972.7042,-1284.3094,-19371.621099999997,-2684.7565000000004,-22056.3776,18
2,-1765.8928,-17671.4748,-3381.1165,1991.9633,-1300.291,-19437.3676,-2689.4442,-22126.811800000003,18
3,-1791.6617,-17736.5007,-3358.2429,1975.4589,-1289.0449,-19528.1624,-2671.8289000000004,-22199.9913,18
4,-1766.0632,-17629.6392,-3415.7298,1993.3288,-1312.078,-19395.702400000002,-2734.4790000000003,-22130.181400000005,18
5,-1736.8256,-17650.3266,-3417.1668,1989.9032,-1300.9617,-19387.1522,-2728.2253,-22115.3775,18
6,-1757.7365,-17610.9113,-3451.6951,1985.0979,-1295.8641,-19368.6478,-2762.4613,-22131.109099999998,18
7,-1745.4601,-17797.7466,-3333.7685,1980.4674,-1296.9846,-19543.2067,-2650.2857000000004,-22193.4924,18
8,-1741.1098,-17688.1985,-3325.1155,1985.0412,-1299.0265,-19429.308299999997,-2639.1008,-22068.409099999997,18
9,-1768.3478,-17834.9542,-3231.949,1974.9627,-1296.9012,-19603.302,-2553.8875,-22157.1895,18
10,-1707.6867,-17876.7175,-3198.0876,1966.3444,-1287.6956,-19584.404199999997,-2519.4388,-22103.842999999993,18
11,-1758.4015,-17773.5799,-3257.0519,1975.0005,-1285.9756,-19531.9814,-2568.027,-22100.008400000002,18
12,-1726.0268,-17903.2344,-3217.5979,1975.2368,-1285.8505,-19629.2612,-2528.2116000000005,-22157.472800000003,18
13,-1737.3418,-17774.7829,-3251.6837,1979.7775,-1297.5337,-19512.124699999997,-2569.4399000000003,-22081.564599999998,18
14,-1768.5709,-17673.6992,-3372.1057,1973.0066,-1292.3303,-19442.270099999998,-2691.4294,-22133.6995,18
15,-1768.7936,-17763.1536,-3220.4466,1970.9418,-1283.7444,-19531.947200000002,-2533.2492,-22065.1964,18
16,-1715.313,-17875.0804,-3187.9988,1966.0325,-1301.7066,-19590.3934,-2523.6728999999996,-22114.066300000002,18
17,-1706.1302,-17978.2717,-3193.5597,1980.1272,-1306.3998,-19684.4019,-2519.8323,-22204.234200000003,18
18,-1742.47,-17815.6715,-3224.6707,1984.9419,-1315.9466,-19558.1415,-2555.6754,-22113.816899999998,18
19,-1719.4519,-17857.3661,-3263.0267,1982.8866,-1303.0614,-19576.818,-2583.2015,-22160.019499999995,18
0,-1741.964,-17673.9756,-3386.4927,1987.5738,-1322.787,-19415.9396,-2721.7059,-22137.645500000002,19
1,-1737.0249,-17686.6355,-3353.3219,1994.2644,-1313.9305,-19423.6604,-2672.988,-22096.6484,19
2,-1748.4726,-17734.4703,-3349.8487,1970.6063,-1298.9188,-19482.942900000002,-2678.1612,-22161.1041,19
3,-1764.7613,-17657.1979,-3397.6977,1976.5503,-1293.5976,-19421.959199999998,-2714.745,-22136.7042,19
4,-1761.2099,-17897.4832,-3165.7514,1959.838,-1279.0491,-19658.6931,-2484.9625,-22143.655600000002,19
5,-1752.3603,-17853.8936,-3190.9478,1968.5604,-1296.1609,-19606.2539,-2518.5483,-22124.8022,19
6,-1755.8861,-17847.6819,-3217.5101,1976.1156,-1291.6877,-19603.568,-2533.0822,-22136.650199999996,19
7,-1734.9905,-17990.2116,-3087.263,1970.3464,-1298.163,-19725.2021,-2415.0796,-22140.2817,19
8,-1750.8878,-17896.7397,-3104.8045,1967.0626,-1291.7894,-19647.6275,-2429.5313,-22077.1588,19
9,-1754.0167,-17968.5509,-3084.4058,1964.7048,-1285.9782,-19722.5676,-2405.6792,-22128.2468,19
10,-1741.7851,-17736.0844,-3274.8597,1979.598,-1305.1331,-19477.8695,-2600.3948,-22078.264300000003,19
11,-1707.2521,-17855.1846,-3214.7085,1966.3727,-1283.4954,-19562.436700000002,-2531.8312000000005,-22094.267900000003,19
12,-1805.5691,-17766.6549,-3143.6389,1958.7182,-1276.5841,-19572.224000000002,-2461.5047999999997,-22033.7288,19
13,-1737.9548,-17873.4808,-3175.4531,1972.6333,-1295.6386,-19611.4356,-2498.4584000000004,-22109.893999999997,19
14,-1768.032,-17782.3021,-3232.8441,1967.6107,-1288.5984,-19550.3341,-2553.8318,-22104.165899999996,19
15,-1741.0921,-17827.3084,-3214.9354,1972.1089,-1274.8795,-19568.400500000003,-2517.706,-22086.1065,19
16,-1776.4416,-17766.0736,-3279.1831,1969.6613,-1291.2491,-19542.5152,-2600.7709000000004,-22143.286100000005,19
17,-1727.8277,-17708.3635,-3290.8952,1977.9395,-1298.3015,-19436.1912,-2611.2572,-22047.4484,19
18,-1739.204,-17877.2096,-3192.8834,1968.1729,-1283.6232,-19616.4136,-2508.3337,-22124.747299999995,19
19,-1759.8844,-17872.5654,-3190.7049,1972.1986,-1288.423,-19632.4498,-2506.9293000000002,-22139.3791,19
0,-1750.5345,-17883.7045,-3137.3308,1960.4098,-1279.3242,-19634.239,-2456.2452000000003,-22090.4842,20
1,-1768.9365,-17736.2778,-3223.3585,1968.395,-1279.4289,-19505.2143,-2534.3923999999997,-22039.606699999997,20
2,-1762.7425,-17646.3448,-3192.6711,1967.9083,-1278.3301,-19409.0873,-2503.0928999999996,-21912.1802,20
3,-1773.1799,-17781.0807,-3211.3283,1962.5407,-1283.9888,-19554.260599999998,-2532.7764,-22087.036999999997,20
4,-1743.9153,-17929.441,-3111.0214,1960.4098,-1275.964,-19673.3563,-2426.5756,-22099.9319,20
5,-1734.8953,-17874.1304,-3099.5952,1970.9749,-1287.1234,-19609.0257,-2415.7437,-22024.769399999997,20
6,-1778.987,-17816.8212,-3068.8682,1960.3909,-1269.3753,-19595.8082,-2377.8525999999997,-21973.6608,20
7,-1729.9283,-17879.6141,-3177.2347,1959.1907,-1279.1158,-19609.5424,-2497.1598,-22106.7022,20
8,-1724.1007,-17903.3408,-3146.0728,1962.4462,-1284.546,-19627.4415,-2468.1726,-22095.614100000003,20
9,-1768.8541,-17835.9904,-3154.944,1966.6987,-1285.2812,-19604.8445,-2473.5265,-22078.371,20
10,-1718.6889,-17846.4235,-3143.7824,1965.1631,-1284.1716,-19565.1124,-2462.7909,-22027.9033,20
11,-1732.1729,-17782.3022,-3229.5151,1976.5929,-1295.9049,-19514.4751,-2548.8271,-22063.302200000002,20
12,-1737.6634,-17801.609,-3231.1686,1968.4375,-1293.5393,-19539.2724,-2556.2704,-22095.542800000003,20
13,-1739.3457,-17808.786,-3225.1381,1979.7964,-1301.7353,-19548.1317,-2547.077,-22095.208700000003,20
14,-1763.444,-17863.1349,-3166.8242,1963.0368,-1286.2099,-19626.5789,-2489.9973,-22116.5762,20
15,-1729.0171,-17890.0732,-3149.2621,1979.2011,-1303.2469,-19619.0903,-2473.3079,-22092.398200000003,20
16,-1728.4876,-17910.6728,-3122.6996,1971.6694,-1299.2316,-19639.1604,-2450.2618,-22089.4222,20
17,-1728.7834,-17799.0808,-3220.3662,1973.7768,-1292.0298,-19527.8642,-2538.6192,-22066.4834,20
18,-1691.3616,-17882.6183,-3140.6887,1972.657,-1289.3154,-19573.9799,-2457.3471,-22031.326999999997,20
19,-1781.6726,-17797.4507,-3187.8089,1968.0265,-1289.6858,-19579.123300000003,-2509.4682000000003,-22088.591500000002,20
0,-1711.1757,-17873.1932,-3144.1145,1970.7953,-1296.7191,-19584.3689,-2470.0383,-22054.407199999998,21
1,-1742.3341,-17931.8538,-3101.81,1963.9204,-1292.3838,-19674.1879,-2430.2734,-22104.461300000003,21
2,-1723.8813,-17892.0779,-3180.6689,1967.1854,-1291.6375,-19615.9592,-2505.121,-22121.080200000004,21
3,-1712.2858,-17860.6407,-3204.7466,1977.9159,-1301.5919,-19572.9265,-2528.4226,-22101.3491,21
4,-1733.0187,-17608.2349,-3395.9044,1981.384,-1293.0146,-19341.2536,-2707.535,-22048.788599999996,21
5,-1742.8571,-17804.628,-3270.159,1969.9448,-1297.4519,-19547.4851,-2597.6661000000004,-22145.1512,21
6,-1769.6561,-17796.5988,-3259.0238,1957.3621,-1280.0484,-19566.2549,-2581.7101,-22147.965,21
7,-1751.62,-17815.0349,-3215.8713,1960.9295,-1284.2174,-19566.654899999998,-2539.1592,-22105.8141,21
8,-1736.6488,-17867.7138,-3232.2597,1960.9437,-1290.1147,-19604.3626,-2561.4307,-22165.793299999998,21
9,-1759.8998,-17733.8181,-3234.12,1973.3326,-1295.1316,-19493.7179,-2555.919,-22049.636899999998,21
10,-1755.9984,-17688.5089,-3295.5476,1963.7598,-1283.9169,-19444.5073,-2615.7047,-22060.212000000003,21
11,-1760.3526,-17826.5376,-3245.8456,1962.673,-1283.4812,-19586.890199999998,-2566.6538,-22153.543999999998,21
12,-1759.7135,-17931.3479,-3102.6823,1971.7261,-1282.2865,-19691.061400000002,-2413.2427,-22104.3041,21
13,-1755.3501,-17927.3913,-3072.7138,1965.2482,-1289.1823,-19682.7414,-2396.6479,-22079.389300000003,21
14,-1755.2588,-17962.0795,-3118.8655,1970.1385,-1285.951,-19717.3383,-2434.678,-22152.0163,21
15,-1738.1575,-17969.8612,-3161.5317,1970.6961,-1287.1909,-19708.0187,-2478.0265,-22186.0452,21
16,-1733.6832,-17808.2508,-3279.1822,1976.5598,-1290.3341,-19541.934,-2592.9565000000002,-22134.8905,21
17,-1740.5969,-17909.0746,-3160.7597,1981.9699,-1295.5958,-19649.6715,-2474.3856,-22124.057099999998,21
18,-1730.5319,-17714.6548,-3288.5772,1983.5339,-1299.0685,-19445.1867,-2604.1118000000006,-22049.2985,21
19,-1764.7081,-17772.1351,-3287.7047,1982.707,-1306.0717,-19536.8432,-2611.0693999999994,-22147.9126,21
0,-1745.2264,-17722.9394,-3291.2135,1983.5811,-1295.9588,-19468.1658,-2603.5912,-22071.757,22
1,-1777.8819,-17799.6714,-3246.6093,1973.8382,-1293.899,-19577.5533,-2566.6701000000003,-22144.223400000003,22
2,-1739.1541,-17859.6168,-3243.5286,1976.2054,-1297.9578,-19598.7709,-2565.281,-22164.051900000002,22
3,-1771.2006,-17830.961,-3153.3054,1970.6252,-1294.1323,-19602.1616,-2476.8125,-22078.974100000003,22
4,-1772.1034,-17806.772,-3201.4904,1972.4396,-1290.5376,-19578.8754,-2519.5884000000005,-22098.463799999998,22
5,-1736.798,-17894.9632,-3186.1445,1970.9418,-1290.3997,-19631.761199999997,-2505.6023999999998,-22137.363599999997,22
6,-1738.1377,-17834.7482,-3152.5986,1971.5702,-1294.0659,-19572.8859,-2475.0942999999997,-22047.980200000005,22
7,-1781.5312,-17742.5269,-3226.3137,1972.1797,-1287.0935,-19524.058100000002,-2541.2275,-22065.2856,22
8,-1778.0427,-17865.4959,-3171.416,1961.9832,-1276.2516,-19643.5386,-2485.6844,-22129.223,22
9,-1759.9944,-17768.034,-3274.8619,1967.8469,-1287.2471,-19528.0284,-2594.2621,-22122.2905,22
10,-1779.2684,-17851.5405,-3159.339,1960.131,-1274.5769,-19630.8089,-2473.7848999999997,-22104.5938,22
11,-1736.1597,-17793.6531,-3265.8056,1973.8949,-1295.3724,-19529.8128,-2587.2831,-22117.0959,22
12,-1770.0014,-17784.3962,-3239.8453,1977.0181,-1286.606,-19554.3976,-2549.4332,-22103.8308,22
13,-1767.3909,-17755.0443,-3219.3609,1957.8677,-1277.0697,-19522.4352,-2538.5629,-22060.9981,22
14,-1766.515,-17786.4137,-3210.8153,1966.9775,-1280.9031,-19552.9287,-2524.7409000000002,-22077.669599999997,22
15,-1767.3781,-17761.7528,-3290.1937,1963.7078,-1276.4267,-19529.130899999996,-2602.9125999999997,-22132.043499999996,22
16,-1735.2012,-17818.3509,-3211.4294,1968.5793,-1285.8859,-19553.5521,-2528.736,-22082.2881,22
17,-1773.2413,-17727.2664,-3217.8116,1970.389,-1291.6238,-19500.507700000002,-2539.0464,-22039.554100000005,22
18,-1743.7985,-17832.1613,-3202.7533,1972.0002,-1292.1264,-19575.9598,-2522.8795,-22098.839300000003,22
19,-1737.8708,-17551.0087,-3369.892,1978.8467,-1285.7842,-19288.8795,-2676.8295,-21965.709000000003,22
0,-1734.4518,-17681.2293,-3320.6186,1979.031,-1301.6771,-19415.681099999998,-2643.2646999999997,-22058.945799999998,23
1,-1754.6293,-17717.3205,-3274.7508,1968.8533,-1285.4916,-19471.949800000002,-2591.3891,-22063.338900000006,23
2,-1761.3505,-17847.2682,-3185.8923,1977.2496,-1293.9971,-19608.6187,-2502.6398,-22111.2585,23
3,-1731.9125,-17889.729,-3169.735,1967.7666,-1289.8297,-19621.641499999998,-2491.7981,-22113.439599999998,23
4,-1764.2467,-17854.7377,-3199.2111,1955.6375,-1276.5666,-19618.9844,-2520.1402,-22139.124600000003,23
5,-1823.5217,-17919.1649,-3099.5883,1957.4661,-1268.975,-19742.6866,-2411.0971999999997,-22153.783799999997,23
6,-1773.9622,-17788.8199,-3217.3556,1967.6059,-1277.8997,-19562.782099999997,-2527.6494,-22090.4315,23
7,-1800.2101,-17833.797,-3121.6356,1954.7397,-1276.1529,-19634.0071,-2443.0488,-22077.0559,23
8,-1750.2465,-17880.272,-3162.5158,1957.3243,-1274.9582,-19630.518500000002,-2480.1497,-22110.668200000004,23
9,-1747.2675,-17814.4118,-3229.5793,1975.8227,-1291.7255,-19561.679300000003,-2545.4821,-22107.161400000005,23
10,-1763.4199,-17833.4617,-3152.9313,1962.7581,-1271.9647,-19596.8816,-2462.1379,-22059.019500000002,23
11,-1765.3022,-17855.3222,-3101.4515,1968.0076,-1291.0789,-19620.6244,-2424.5228,-22045.1472,23
12,-1754.7709,-17859.7467,-3171.4282,1964.5725,-1289.1232,-19614.5176,-2495.9789,-22110.4965,23
13,-1749.2483,-17908.8901,-3129.6001,1954.5082,-1273.8942,-19658.1384,-2448.9861,-22107.124499999998,23
14,-1774.6105,-17802.4523,-3221.3459,1957.9575,-1274.7866,-19577.0628,-2538.1749999999997,-22115.2378,23
15,-1786.433,-17831.9577,-3151.3265,1963.566,-1275.2382,-19618.3907,-2462.9987,-22081.3894,23
16,-1790.6096,-17786.235,-3160.1142,1970.2047,-1287.8079,-19576.8446,-2477.7174,-22054.562,23
17,-1759.0399,-17873.0642,-3124.2662,1970.989,-1292.5071,-19632.1041,-2445.7843000000003,-22077.8884,23
