Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
2,-1761.9636,-17645.8967,-3471.7411,90.133398,-19407.8603,-3381.6077020000002,-22789.468001999998,26
3,-1738.7999,-17788.176,-3341.9159,89.89875576,-19526.975899999998,-3252.01714424,-22778.993044239996,26
4,-1767.5182,-17588.3149,-3451.583,90.89617104,-19355.8331,-3360.68682896,-22716.51992896,26
5,-1763.9573,-17756.5689,-3351.9656,87.7759128,-19520.5262,-3264.1896872,-22784.7158872,26
6,-1789.296,-17742.2314,-3366.1072,89.01164879999999,-19531.5274,-3277.0955512,-22808.6229512,26
7,-1737.6797,-17746.1471,-3374.0579,90.26800128000001,-19483.8268,-3283.7898987199997,-22767.616698719998,26
8,-1750.7833,-17771.1866,-3372.3663,90.83394216,-19521.9699,-3281.5323578400003,-22803.502257840002,26
9,-1775.8441,-17656.209,-3465.1233,89.72963136,-19432.053099999997,-3375.39366864,-22807.446768639995,26
10,-1748.5972,-17763.7626,-3426.9825,91.49482152,-19512.3598,-3335.48767848,-22847.84747848,26
11,-1764.0113,-17877.8658,-3334.146,88.51404312,-19641.877099999998,-3245.63195688,-22887.509056879997,26
12,-1750.2658,-17837.9282,-3355.4243,91.32557328,-19588.194,-3264.0987267200003,-22852.29272672,26
13,-1774.1191,-17865.9032,-3264.8837,89.08625304,-19640.0223,-3175.79744696,-22815.819746959998,26
14,-1758.2989,-17887.3005,-3242.17,89.42570136,-19645.599400000003,-3152.74429864,-22798.343698640005,26
15,-1747.3991,-17997.5077,-3208.2145,89.79763176,-19744.906799999997,-3118.41686824,-22863.32366824,26
16,-1751.6447,-17989.9436,-3202.1869,90.16986743999999,-19741.5883,-3112.01703256,-22853.60533256,26
17,-1732.6939,-17896.5734,-3299.4588,92.55966768,-19629.2673,-3206.89913232,-22836.16643232,26
18,-1728.0126,-17907.0152,-3298.5519,90.93541536,-19635.027800000003,-3207.6164846399997,-22842.644284640002,26
19,-1702.922,-17805.4167,-3344.5214,91.47524904,-19508.3387,-3253.04615096,-22761.384850960003,26
0,-1736.2509,-17776.937,-3340.1339,91.23636312,-19513.1879,-3248.8975368799997,-22762.085436880003,27
1,-1727.4352,-17702.5417,-3401.4679,91.49486544,-19429.9769,-3309.97303456,-22739.94993456,27
2,-1766.8883,-17739.7784,-3351.0666,90.86217336,-19506.666699999998,-3260.2044266400003,-22766.87112664,27
3,-1741.2732,-17712.9014,-3445.0824,92.40254279999999,-19454.1746,-3352.6798572,-22806.8544572,27
4,-1756.168,-17801.5308,-3408.4726,92.48873975999999,-19557.698800000002,-3315.98386024,-22873.682660240003,27
5,-1741.7661,-17766.1203,-3415.6269,90.830448,-19507.8864,-3324.796452,-22832.682851999998,27
6,-1750.7154,-17772.1888,-3395.5282,90.15198264,-19522.9042,-3305.3762173600003,-22828.28041736,27
7,-1775.283,-17871.9406,-3400.8878,90.03656735999999,-19647.2236,-3310.85123264,-22958.074832640003,27
8,-1741.295,-17623.0353,-3504.0049,90.89528688,-19364.3303,-3413.1096131199997,-22777.43991312,27
9,-1750.1999,-17739.6861,-3459.4037,90.6170832,-19489.886,-3368.7866168,-22858.6726168,27
10,-1730.8368,-17831.1504,-3403.007,91.54011888,-19561.9872,-3311.46688112,-22873.454081120002,27
11,-1748.6702,-17766.1012,-3392.027,89.18274887999999,-19514.7714,-3302.84425112,-22817.61565112,27
12,-1771.9889,-17877.0748,-3311.7316,88.97018759999999,-19649.0637,-3222.7614124,-22871.825112399998,27
13,-1745.8043,-17831.4329,-3420.1741,90.49365791999999,-19577.2372,-3329.6804420800004,-22906.91764208,27
14,-1728.0242,-17902.6775,-3281.3488,89.0080488,-19630.7017,-3192.3407512000003,-22823.042451200003,27
15,-1771.6383,-18046.8895,-3174.9071,86.73357744,-19818.5278,-3088.17352256,-22906.70132256,27
16,-1739.9581,-17967.3015,-3257.1071,88.18653384,-19707.2596,-3168.9205661600004,-22876.180166160004,27
17,-1730.27,-17848.7777,-3309.5048,89.79408792,-19579.0477,-3219.71071208,-22798.75841208,27
18,-1742.6383,-17905.4028,-3282.3514,90.43452576,-19648.0411,-3191.91687424,-22839.95797424,27
19,-1752.8238,-17891.2587,-3298.8618,88.68708288,-19644.082499999997,-3210.17471712,-22854.257217119997,27
0,-1773.4411,-17968.8826,-3206.7615,86.78143800000001,-19742.3237,-3119.980062,-22862.303762,28
1,-1768.5156,-17861.2377,-3318.7231,87.65914104,-19629.7533,-3231.06395896,-22860.81725896,28
2,-1785.1538,-17700.1445,-3379.0283,89.048664,-19485.2983,-3289.979636,-22775.277936,28
3,-1767.2948,-17862.2681,-3346.911,88.23034584,-19629.5629,-3258.68065416,-22888.243554160003,28
4,-1791.5406,-17854.7478,-3359.2401,89.07424848,-19646.2884,-3270.16585152,-22916.45425152,28
5,-1738.1741,-17788.2053,-3390.284,88.19168256,-19526.3794,-3302.09231744,-22828.471717440003,28
6,-1724.7943,-17803.3987,-3383.7986,89.96022576,-19528.193000000003,-3293.83837424,-22822.03137424,28
7,-1724.5981,-17646.2271,-3525.4241,91.89867455999999,-19370.8252,-3433.52542544,-22804.350625439998,28
8,-1768.07,-17818.1696,-3346.9153,89.0053956,-19586.2396,-3257.9099044,-22844.1495044,28
9,-1735.707,-17890.4499,-3328.8985,88.94813832,-19626.156899999998,-3239.95036168,-22866.107261679997,28
10,-1748.9541,-17894.398,-3317.7989,88.51174992,-19643.3521,-3229.2871500799997,-22872.63925008,28
11,-1790.3934,-17832.4963,-3339.5094,87.14161943999999,-19622.8897,-3252.36778056,-22875.257480559998,28
12,-1770.5716,-17766.3615,-3382.7932,89.00794008,-19536.9331,-3293.78525992,-22830.71835992,28
13,-1770.4342,-17893.9855,-3313.3382,87.46370280000001,-19664.4197,-3225.8744972,-22890.294197199997,28
14,-1733.0738,-17754.2856,-3410.0149,90.35506511999999,-19487.359399999998,-3319.6598348800003,-22807.019234879997,28
15,-1778.8842,-17774.3581,-3364.8977,88.95662568,-19553.2423,-3275.94107432,-22829.183374320004,28
16,-1738.6799,-17853.3971,-3355.1854,88.98516792,-19592.076999999997,-3266.2002320799998,-22858.277232079996,28
17,-1745.6628,-17892.2621,-3312.2585,91.12379831999999,-19637.924899999998,-3221.13470168,-22859.059601679997,28
18,-1726.9874,-17888.707,-3305.0255,88.98011856,-19615.6944,-3216.0453814400003,-22831.73978144,28
19,-1761.2228,-17882.3119,-3293.8693,90.61093584,-19643.5347,-3203.25836416,-22846.79306416,28
0,-1738.4284,-17855.3751,-3332.165,90.05275872,-19593.8035,-3242.11224128,-22835.91574128,29
1,-1748.9638,-17925.6667,-3211.477,89.93730888,-19674.630500000003,-3121.53969112,-22796.170191120003,29
2,-1705.8896,-17983.3975,-3179.5373,90.48763512,-19689.287099999998,-3089.04966488,-22778.336764879998,29
3,-1738.8715,-17977.664,-3200.5155,89.6100048,-19716.5355,-3110.9054952,-22827.440995200002,29
4,-1742.5066,-17746.3277,-3387.4986,90.54985536,-19488.834300000002,-3296.94874464,-22785.78304464,29
5,-1751.7986,-17770.6096,-3388.0273,88.93552247999999,-19522.408199999998,-3299.09177752,-22821.49997752,29
6,-1763.5464,-17738.4503,-3426.3803,87.98335055999999,-19501.9967,-3338.39694944,-22840.39364944,29
7,-1746.0582,-17692.5122,-3469.5158,92.37734352000001,-19438.5704,-3377.13845648,-22815.708856480003,29
8,-1778.5663,-17766.5735,-3304.6891,89.0965224,-19545.139799999997,-3215.5925776,-22760.732377599998,29
9,-1755.4015,-17752.141,-3357.339,88.59638664,-19507.5425,-3268.7426133599997,-22776.285113359998,29
10,-1785.5852,-17749.2957,-3383.6355,89.51076359999999,-19534.8809,-3294.1247364,-22829.0056364,29
11,-1732.1581,-17825.083,-3326.5409,89.89659216,-19557.2411,-3236.64430784,-22793.88540784,29
12,-1750.4317,-17705.4081,-3428.1899,91.14054192,-19455.8398,-3337.04935808,-22792.889158080005,29
13,-1734.4254,-17806.6255,-3332.236,90.27022104,-19541.0509,-3241.96577896,-22783.01667896,29
14,-1716.4186,-17775.5957,-3408.3869,89.03414376,-19492.014300000003,-3319.35275624,-22811.367056240004,29
15,-1768.1626,-17725.4565,-3411.4221,88.86065831999998,-19493.6191,-3322.56144168,-22816.180541679998,29
16,-1749.1811,-17755.7711,-3326.4084,86.49294336,-19504.952200000003,-3239.91545664,-22744.867656640003,29
17,-1757.196,-17791.1536,-3309.1529,88.13240928,-19548.3496,-3221.02049072,-22769.370090720004,29
18,-1756.8617,-17609.3838,-3475.6641,89.32932,-19366.2455,-3386.33478,-22752.58028,29
19,-1728.8302,-17819.858,-3333.1652,90.14189184,-19548.6882,-3243.02330816,-22791.71150816,29
0,-1737.7527,-17851.467,-3385.2741,89.68484232,-19589.2197,-3295.58925768,-22884.80895768,30
1,-1764.0271,-17682.9277,-3422.2478,92.05847928,-19446.9548,-3330.18932072,-22777.14412072,30
2,-1737.2327,-17778.9071,-3377.3022,91.6340472,-19516.1398,-3285.6681528,-22801.8079528,30
3,-1766.1857,-17679.7049,-3438.4295,90.86887368000001,-19445.8906,-3347.56062632,-22793.451226319998,30
4,-1744.6558,-17827.6575,-3369.5368,91.71786816,-19572.3133,-3277.81893184,-22850.13223184,30
5,-1709.6222,-17801.0981,-3362.8946,92.73853872,-19510.7203,-3270.15606128,-22780.87636128,30
6,-1697.7953,-17808.8341,-3362.3234,91.87541208,-19506.6294,-3270.4479879200003,-22777.077387920002,30
7,-1716.118,-17784.2409,-3427.0815,92.52736847999999,-19500.3589,-3334.55413152,-22834.91303152,30
8,-1790.9122,-17647.6203,-3461.1009,90.11826504,-19438.532499999998,-3370.98263496,-22809.51513496,30
9,-1740.406,-17855.082,-3301.9042,90.0877536,-19595.487999999998,-3211.8164464,-22807.304446399998,30
10,-1708.0585,-17792.164,-3367.3672,92.35068192,-19500.2225,-3275.01651808,-22775.23901808,30
11,-1779.4752,-17651.6522,-3487.9376,92.2120776,-19431.1274,-3395.7255224,-22826.8529224,30
12,-1741.6258,-17748.0235,-3397.0694,92.4206976,-19489.6493,-3304.6487024,-22794.298002400003,30
13,-1736.3764,-17875.6973,-3361.0198,91.47416184,-19612.0737,-3269.54563816,-22881.619338160002,30
14,-1780.6455,-17618.1993,-3501.7732,91.2418488,-19398.8448,-3410.5313512000002,-22809.3761512,30
15,-1735.6995,-17780.2546,-3374.048,89.13006216000001,-19515.9541,-3284.91793784,-22800.87203784,30
16,-1751.9552,-17805.4852,-3386.5328,90.3061548,-19557.4404,-3296.2266452,-22853.6670452,30
17,-1777.8083,-17765.4234,-3399.3266,89.95463064,-19543.2317,-3309.3719693599996,-22852.60366936,30
18,-1765.498,-17779.0796,-3390.9133,88.75693728,-19544.5776,-3302.1563627200003,-22846.73396272,30
19,-1792.6709,-17723.7043,-3440.6707,89.49431232,-19516.375200000002,-3351.17638768,-22867.551587680002,30
0,-1780.9372,-17826.7872,-3367.7539,88.56134784,-19607.7244,-3279.19255216,-22886.916952159998,31
1,-1748.9047,-17801.9186,-3411.8785,89.3445228,-19550.8233,-3322.5339771999998,-22873.3572772,31
2,-1755.1053,-17704.1881,-3465.8853,89.78175864,-19459.2934,-3376.10354136,-22835.396941359995,31
3,-1761.2593,-17808.994,-3280.7537,88.45925688,-19570.2533,-3192.2944431200003,-22762.54774312,31
4,-1794.8384,-17706.4122,-3373.1883,86.89428288,-19501.2506,-3286.29401712,-22787.544617120002,31
5,-1744.2575,-17839.2385,-3360.9605,88.17443784,-19583.496,-3272.7860621600003,-22856.28206216,31
6,-1802.4835,-17690.2592,-3419.2543,87.06514247999999,-19492.7427,-3332.18915752,-22824.931857519998,31
7,-1798.5981,-17671.555,-3498.0256,88.53722784,-19470.1531,-3409.48837216,-22879.64147216,31
8,-1785.0985,-17546.972,-3591.7657,91.11323376,-19332.0705,-3500.6524662399997,-22832.722966240002,31
9,-1783.318,-17623.1826,-3511.3509,88.58210472,-19406.5006,-3422.7687952799997,-22829.26939528,31
10,-1765.8505,-17613.1827,-3495.7864,90.03041064,-19379.0332,-3405.75598936,-22784.789189360003,31
11,-1750.5258,-17569.6081,-3516.1402,91.5513876,-19320.1339,-3424.5888124,-22744.722712400002,31
12,-1739.7584,-17666.6029,-3526.5849,89.33311512,-19406.3613,-3437.25178488,-22843.61308488,31
13,-1741.5819,-17808.7398,-3398.5264,90.00508176,-19550.3217,-3308.5213182400003,-22858.84301824,31
14,-1750.8034,-17785.5014,-3417.5023,87.59854872,-19536.3048,-3329.90375128,-22866.20855128,31
15,-1739.3063,-17669.3826,-3542.1801,90.75047111999999,-19408.6889,-3451.42962888,-22860.11852888,31
16,-1730.7799,-17770.9402,-3429.0632,89.64329472,-19501.720100000002,-3339.41990528,-22841.14000528,31
17,-1776.4297,-17699.3664,-3427.6006,87.91472664,-19475.7961,-3339.68587336,-22815.48197336,31
18,-1744.1166,-17707.829,-3428.9847,90.1128636,-19451.945600000003,-3338.8718364,-22790.817436400004,31
19,-1770.0812,-17729.6426,-3441.9408,90.103698,-19499.7238,-3351.837102,-22851.560902,31
0,-1724.661,-17645.6317,-3435.0274,90.05198759999999,-19370.2927,-3344.9754124,-22715.2681124,32
1,-1775.4712,-17694.6579,-3409.4336,90.42247223999999,-19470.1291,-3319.01112776,-22789.14022776,32
2,-1774.8891,-17626.9469,-3449.0584,88.32061872,-19401.836,-3360.73778128,-22762.573781279996,32
3,-1766.2283,-17664.1137,-3471.7036,89.38930104,-19430.342,-3382.3142989599996,-22812.656298960002,32
4,-1769.3735,-17643.3529,-3468.2443,89.11375416,-19412.726400000003,-3379.1305458399997,-22791.85694584,32
5,-1781.6551,-17602.4269,-3516.9535,87.6848148,-19384.082,-3429.2686852,-22813.3506852,32
6,-1751.054,-17584.1979,-3535.8526,91.08382032,-19335.2519,-3444.76877968,-22780.02067968,32
7,-1708.6475,-17761.3699,-3399.312,88.4946744,-19470.0174,-3310.8173256,-22780.8347256,32
8,-1755.0896,-17837.2819,-3336.3092,88.32236544,-19592.3715,-3247.9868345600003,-22840.358334560002,32
9,-1741.8368,-17697.5028,-3411.4488,90.60643296,-19439.3396,-3320.84236704,-22760.181967039996,32
10,-1722.9097,-17626.9742,-3473.8444,92.27557152,-19349.8839,-3381.56882848,-22731.452728480002,32
11,-1782.7645,-17746.1678,-3384.6242,89.97539112,-19528.9323,-3294.64880888,-22823.58110888,32
12,-1722.1884,-17778.0926,-3404.3037,90.17624592,-19500.281,-3314.12745408,-22814.40845408,32
13,-1727.526,-17701.1282,-3434.8216,92.58345216,-19428.6542,-3342.2381478400002,-22770.89234784,32
14,-1736.3712,-17513.4178,-3543.876,94.78776096,-19249.789,-3449.08823904,-22698.87723904,32
15,-1716.1739,-17622.0755,-3504.8861,92.61092808,-19338.2494,-3412.27517192,-22750.52457192,32
16,-1717.7309,-17602.287,-3522.6557,92.90112119999999,-19320.0179,-3429.7545787999998,-22749.772478799998,32
17,-1735.9761,-17767.0711,-3376.5566,92.02646376,-19503.0472,-3284.53013624,-22787.57733624,32
18,-1783.547,-17612.8083,-3471.3562,92.20650264,-19396.3553,-3379.14969736,-22775.504997359996,32
19,-1734.1406,-17765.2281,-3401.0419,90.82747583999999,-19499.3687,-3310.2144241600004,-22809.58312416,32
0,-1725.2119,-17791.0361,-3399.4308,93.37528008,-19516.248,-3306.0555199200003,-22822.303519920002,33
1,-1721.6019,-17798.5988,-3377.0637,91.482264,-19520.2007,-3285.581436,-22805.782136,33
2,-1733.2287,-17665.1141,-3388.1362,91.2318624,-19398.3428,-3296.9043376,-22695.2471376,33
3,-1744.7637,-17829.1778,-3299.4743,90.98716104,-19573.9415,-3208.48713896,-22782.428638960002,33
4,-1732.2969,-17760.6358,-3378.406,90.49992839999999,-19492.9327,-3287.9060716,-22780.8387716,33
5,-1693.9127,-17810.4995,-3345.9519,92.06104392,-19504.412200000002,-3253.89085608,-22758.303056080003,33
6,-1740.6415,-17742.4364,-3450.6421,93.472686,-19483.0779,-3357.169414,-22840.247314,33
7,-1739.9205,-17788.7748,-3360.1922,92.36190455999999,-19528.6953,-3267.83029544,-22796.52559544,33
8,-1746.6326,-17644.5367,-3472.8892,92.4198912,-19391.1693,-3380.4693088,-22771.638608800004,33
9,-1769.5035,-17668.5552,-3430.6723,89.85555072,-19438.058699999998,-3340.8167492800003,-22778.87544928,33
10,-1689.1944,-17737.9956,-3442.2197,92.84385888,-19427.19,-3349.37584112,-22776.56584112,33
11,-1743.9563,-17500.7436,-3599.2333,93.75838848,-19244.699900000003,-3505.4749115199998,-22750.174811520003,33
12,-1688.5834,-17560.5323,-3578.022,94.49349552,-19249.1157,-3483.52850448,-22732.64420448,33
13,-1731.1636,-17704.1656,-3473.1301,93.34494144,-19435.3292,-3379.7851585599997,-22815.11435856,33
14,-1770.3621,-17546.8007,-3539.7456,91.6055388,-19317.1628,-3448.1400612,-22765.3028612,33
15,-1719.2649,-17647.1383,-3453.4856,95.50029096,-19366.403199999997,-3357.98530904,-22724.388509039996,33
16,-1729.6771,-17650.3048,-3504.0247,93.63732983999999,-19379.981900000002,-3410.38737016,-22790.36927016,33
17,-1756.0418,-17722.5793,-3461.5162,92.6404848,-19478.6211,-3368.8757152,-22847.496815200004,33
18,-1750.0127,-17726.7481,-3383.7367,88.77077352,-19476.7608,-3294.96592648,-22771.726726480003,33
19,-1748.0812,-17632.8955,-3515.2874,90.43184808,-19380.9767,-3424.8555519200004,-22805.83225192,33
0,-1741.5044,-17820.3262,-3362.472,89.28065304,-19561.8306,-3273.1913469600004,-22835.02194696,34
1,-1717.9975,-17771.2941,-3407.1582,92.03431608,-19489.2916,-3315.12388392,-22804.415483920002,34
2,-1730.1232,-17874.2792,-3306.6203,91.04470704,-19604.4024,-3215.57559296,-22819.977992959997,34
3,-1727.4104,-17714.4676,-3460.1337,91.31651064,-19441.878,-3368.8171893599997,-22810.695189359998,34
4,-1721.5005,-17844.3631,-3324.3128,91.63107360000001,-19565.863599999997,-3232.6817264,-22798.545326399995,34
5,-1718.5724,-17854.2831,-3284.9792,91.01858616,-19572.8555,-3193.9606138400004,-22766.816113840003,34
6,-1736.0902,-17662.8776,-3414.6489,90.68556887999999,-19398.9678,-3323.96333112,-22722.93113112,34
7,-1703.698,-17715.4002,-3400.4975,94.1155164,-19419.0982,-3306.3819836,-22725.4801836,34
8,-1738.583,-17812.1041,-3370.0379,91.35686159999999,-19550.6871,-3278.6810384,-22829.368138399997,34
9,-1716.0455,-17710.35,-3402.4045,92.62735848,-19426.3955,-3309.77714152,-22736.17264152,34
10,-1729.6842,-17786.24,-3359.2924,91.60023383999999,-19515.9242,-3267.69216616,-22783.61636616,34
11,-1707.6459,-17788.1729,-3439.6188,91.88160912,-19495.8188,-3347.73719088,-22843.555990880002,34
12,-1757.5461,-17746.3154,-3377.3002,92.47299264,-19503.8615,-3284.82720736,-22788.68870736,34
13,-1733.6148,-17786.9451,-3349.3914,92.83538808,-19520.5599,-3256.55601192,-22777.115911920002,34
14,-1720.1277,-17669.376,-3504.3586,93.55911264,-19389.5037,-3410.79948736,-22800.30318736,34
15,-1686.6867,-17856.5147,-3334.6938,92.8069992,-19543.201399999998,-3241.8868008,-22785.0882008,34
16,-1747.3619,-17820.3721,-3350.4501,92.34413856,-19567.734,-3258.10596144,-22825.839961439997,34
17,-1729.258,-17670.2522,-3473.5013,93.99656952000001,-19399.5102,-3379.50473048,-22779.01493048,34
18,-1706.7956,-17745.1481,-3434.1034,93.65974920000001,-19451.9437,-3340.4436508,-22792.3873508,34
19,-1745.5201,-17770.4598,-3416.3257,91.57697639999999,-19515.979900000002,-3324.7487235999997,-22840.728623600004,34
0,-1711.1661,-17824.3498,-3350.3895,91.95348743999999,-19535.5159,-3258.43601256,-22793.951912559998,35
1,-1734.8607,-17559.1109,-3547.9421,93.9901824,-19293.9716,-3453.9519176000003,-22747.9235176,35
2,-1752.7453,-17685.4385,-3412.4099,88.92623015999999,-19438.1838,-3323.48366984,-22761.66746984,35
3,-1764.8194,-17734.5853,-3337.0265,88.75374479999999,-19499.4047,-3248.2727552,-22747.6774552,35
4,-1752.2986,-17760.7866,-3416.872,89.77125744,-19513.0852,-3327.10074256,-22840.18594256,35
5,-1752.8625,-17758.2302,-3423.5252,90.0431316,-19511.0927,-3333.4820684,-22844.5747684,35
6,-1745.1511,-17749.8129,-3431.8334,92.22533496,-19494.964,-3339.60806504,-22834.57206504,35
7,-1727.2386,-17694.124,-3422.4164,90.30730824,-19421.3626,-3332.10909176,-22753.47169176,35
8,-1735.0985,-17820.2057,-3415.8437,91.02942792,-19555.3042,-3324.8142720799997,-22880.11847208,35
9,-1755.6149,-17735.6305,-3432.4337,89.71072487999999,-19491.2454,-3342.7229751200002,-22833.968375120003,35
10,-1714.9918,-17705.9997,-3469.8502,91.53337248,-19420.9915,-3378.31682752,-22799.30832752,35
11,-1723.2307,-17680.9091,-3480.7381,94.06399752,-19404.1398,-3386.67410248,-22790.81390248,35
12,-1716.833,-17800.4575,-3421.3876,93.32514936,-19517.2905,-3328.06245064,-22845.352950639997,35
13,-1751.9717,-17726.0008,-3488.9997,94.02759936,-19477.972500000003,-3394.97210064,-22872.944600640003,35
14,-1710.6238,-17688.0104,-3495.1241,94.8787992,-19398.6342,-3400.2453008,-22798.8795008,35
15,-1719.4149,-17728.7217,-3423.0921,92.93796288,-19448.136599999998,-3330.1541371199996,-22778.290737119998,35
16,-1706.1854,-17650.3063,-3513.383,95.28849072,-19356.4917,-3418.09450928,-22774.58620928,35
17,-1725.9042,-17580.5664,-3558.1271,94.12996824,-19306.4706,-3463.9971317600002,-22770.467731760004,35
18,-1708.5016,-17611.0044,-3538.3704,93.47132520000001,-19319.506,-3444.8990747999997,-22764.4050748,35
19,-1710.4223,-17672.6842,-3458.2972,95.22541727999999,-19383.106499999998,-3363.07178272,-22746.17828272,35
0,-1709.3651,-17648.548,-3489.4867,93.08137463999999,-19357.913099999998,-3396.40532536,-22754.318425359997,36
1,-1738.2015,-17529.3758,-3576.3245,93.90314592,-19267.5773,-3482.42135408,-22749.99865408,36
2,-1728.3818,-17610.926,-3496.4332,93.41874576000001,-19339.3078,-3403.01445424,-22742.32225424,36
3,-1752.7607,-17539.0634,-3513.2319,93.19737312,-19291.824099999998,-3420.03452688,-22711.858626879995,36
4,-1763.0431,-17528.3241,-3526.4619,93.04270776,-19291.3672,-3433.4191922399996,-22724.78639224,36
5,-1732.1352,-17574.6827,-3486.2662,93.66358607999999,-19306.817900000002,-3392.60261392,-22699.42051392,36
6,-1767.4064,-17715.7104,-3474.898,91.74972744,-19483.1168,-3383.1482725600004,-22866.26507256,36
7,-1756.0457,-17732.6315,-3375.3258,92.1622068,-19488.6772,-3283.1635932,-22771.840793199997,36
8,-1711.1638,-17779.7953,-3361.4622,91.00912536,-19490.9591,-3270.45307464,-22761.41217464,36
9,-1746.5608,-17755.9782,-3361.6991,92.26626624000001,-19502.539,-3269.43283376,-22771.971833760002,36
10,-1706.1992,-17765.5545,-3404.4768,92.75855399999999,-19471.753699999997,-3311.718246,-22783.471945999998,36
11,-1749.8758,-17629.407,-3444.5995,93.32002944,-19379.2828,-3351.27947056,-22730.56227056,36
12,-1739.3976,-17873.7651,-3248.2291,89.02259568,-19613.1627,-3159.20650432,-22772.369204320003,36
13,-1772.0962,-17638.9777,-3481.6125,90.90286776,-19411.0739,-3390.7096322400002,-22801.78353224,36
14,-1750.5237,-17695.8615,-3456.5357,92.40453288,-19446.3852,-3364.13116712,-22810.516367120003,36
15,-1754.5116,-17733.4327,-3403.0899,89.48433168,-19487.944300000003,-3313.6055683199997,-22801.549868320002,36
16,-1734.7811,-17727.8033,-3378.4084,90.76987295999999,-19462.5844,-3287.6385270399996,-22750.22292704,36
17,-1761.2509,-17898.3091,-3249.895,90.17723304,-19659.559999999998,-3159.71776696,-22819.277766959996,36
18,-1741.1697,-17652.5242,-3453.742,91.30958928,-19393.6939,-3362.43241072,-22756.126310719996,36
19,-1722.0753,-17597.746,-3423.566,91.6933068,-19319.8213,-3331.8726932,-22651.6939932,36
0,-1764.2564,-17648.0284,-3462.9897,92.36457288,-19412.284799999998,-3370.62512712,-22782.90992712,37
1,-1751.4495,-17725.0622,-3416.5904,93.16136519999999,-19476.5117,-3323.4290348,-22799.9407348,37
2,-1748.1704,-17634.8128,-3439.1422,91.89358415999999,-19382.9832,-3347.2486158399997,-22730.231815839998,37
3,-1708.3543,-17778.894,-3369.902,91.43316936,-19487.2483,-3278.46883064,-22765.71713064,37
4,-1720.6901,-17620.428,-3488.1072,95.03164728,-19341.1181,-3393.07555272,-22734.193652719998,37
5,-1760.8143,-17608.4049,-3526.6566,93.05740944,-19369.2192,-3433.59919056,-22802.818390559998,37
6,-1701.1349,-17798.1676,-3361.7093,95.16217968,-19499.3025,-3266.54712032,-22765.84962032,37
7,-1723.6003,-17704.0573,-3411.6362,93.94818624,-19427.6576,-3317.68801376,-22745.34561376,37
8,-1714.4041,-17642.896,-3511.7781,92.6158464,-19357.3001,-3419.1622536,-22776.4623536,37
9,-1705.9384,-17670.4251,-3508.0105,93.41775,-19376.3635,-3414.59275,-22790.95625,37
10,-1709.986,-17697.6234,-3485.6981,94.6036728,-19407.6094,-3391.0944272,-22798.703827200003,37
11,-1729.0418,-17793.8998,-3427.6431,93.10764744000001,-19522.9416,-3334.5354525599996,-22857.47705256,37
12,-1716.8769,-17761.4367,-3420.7564,92.13367248,-19478.313599999998,-3328.6227275200004,-22806.93632752,37
13,-1742.4617,-17832.9503,-3366.4389,92.18929032,-19575.412,-3274.24960968,-22849.661609680003,37
14,-1712.6788,-17916.4886,-3289.1654,89.9763912,-19629.167400000002,-3199.1890088,-22828.356408800002,37
15,-1746.574,-17849.0309,-3348.6288,92.00933712,-19595.604900000002,-3256.61946288,-22852.224362880002,37
16,-1761.3004,-17785.1676,-3391.7759,90.53796816,-19546.468,-3301.23793184,-22847.705931840002,37
17,-1750.2355,-17630.8617,-3486.6502,90.48030552,-19381.0972,-3396.16989448,-22777.26709448,37
18,-1766.3304,-17628.2885,-3497.4101,89.78220216,-19394.618899999998,-3407.62789784,-22802.246797839998,37
19,-1742.505,-17753.7414,-3431.0189,90.80767295999999,-19496.2464,-3340.2112270400003,-22836.45762704,37
0,-1738.4811,-17749.513,-3396.7092,93.37758552,-19487.9941,-3303.3316144799996,-22791.32571448,38
1,-1743.6049,-17651.3689,-3539.9235,94.86596952000001,-19394.9738,-3445.05753048,-22840.03133048,38
2,-1731.3776,-17706.1857,-3456.1268,94.21505207999999,-19437.5633,-3361.91174792,-22799.47504792,38
3,-1734.1824,-17796.2277,-3400.3094,91.81572768,-19530.4101,-3308.4936723200003,-22838.903772319998,38
4,-1718.5205,-17766.7556,-3380.1409,91.12401648,-19485.2761,-3289.0168835199997,-22774.292983519998,38
5,-1735.4302,-17688.7053,-3447.8956,91.66073904,-19424.1355,-3356.23486096,-22780.37036096,38
6,-1702.431,-17746.1851,-3492.8558,91.06584408,-19448.6161,-3401.78995592,-22850.40605592,38
7,-1754.3449,-17742.0686,-3393.3203,89.74118088,-19496.4135,-3303.5791191199996,-22799.99261912,38
8,-1761.257,-17865.706,-3315.2726,89.72919288,-19626.963,-3225.5434071199998,-22852.50640712,38
9,-1738.4213,-17738.2211,-3398.6354,89.66769479999999,-19476.642399999997,-3308.9677052,-22785.610105199998,38
10,-1722.4174,-17804.0561,-3389.6545,91.33636608,-19526.4735,-3298.31813392,-22824.791633920002,38
11,-1774.9682,-17668.4091,-3516.9147,91.44113832000001,-19443.3773,-3425.47356168,-22868.850861680003,38
12,-1734.7047,-17744.8743,-3385.9736,90.95417568,-19479.578999999998,-3295.01942432,-22774.59842432,38
13,-1751.9908,-17654.8296,-3492.3687,91.86401664,-19406.8204,-3400.50468336,-22807.32508336,38
