Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
13,-29.060800000000086,-105.28420000000142,121.23249999999985,-3.5532835200000026,-134.34500000000105,117.6792164799997,-16.66578352000363,22
14,-28.29630000000008,-84.46060000000108,101.17890000000023,-3.8040184799999928,-112.75689999999912,97.37488152000026,-15.382018479996987,22
15,-31.20599999999999,-79.2317999999978,104.20519999999982,-4.054986000000001,-110.43779999999526,100.15021399999972,-10.287585999999237,22
16,-27.064100000000053,-88.47340000000202,106.68439999999993,-3.175747920000001,-115.53750000000093,103.50865207999999,-12.028847920000885,22
17,-23.864399999999854,-82.01779999999928,97.66200000000003,-3.1753944000000036,-105.88220000000075,94.48660560000025,-11.39559440000005,22
18,-21.89770000000013,-94.26600000000087,110.34649999999993,-3.1029364800000003,-116.16370000000302,107.24356351999967,-8.920136480004771,22
19,-17.554899999999947,-68.98289999999844,82.21810000000028,-2.376327599999991,-86.53779999999745,79.84177240000008,-6.69602759999691,22
0,-23.434200000000104,-82.77959999999962,98.3902,-2.9037938399999934,-106.21379999999948,95.48640616000034,-10.72739383999999,23
1,-19.958000000000162,-92.40220000000215,103.88440000000037,-2.7252309599999993,-112.36020000000411,101.15916904000056,-11.201030960003209,23
2,-29.48049999999995,-80.85899999999867,100.1020000000002,-3.583684079999994,-110.33949999999862,96.51831592000019,-13.82118407999792,23
3,-19.3883,-100.65959999999899,113.80109999999996,-3.051582480000002,-120.04789999999673,110.74951751999987,-9.298382479998168,23
4,-24.712999999999937,-102.47430000000219,118.8398000000002,-3.590277119999989,-127.187300000003,115.24952288000006,-11.937777119997463,23
5,-28.22740000000008,-93.05039999999804,108.76249999999993,-3.6921787200000047,-121.27779999999859,105.07032128000003,-16.20747871999538,23
6,-26.5904999999999,-78.54200000000037,95.38199999999978,-3.6728157599999953,-105.13249999999891,91.70918423999967,-13.423315759997422,23
7,-18.77760000000002,-73.71789999999868,86.00829999999974,-2.563966800000008,-92.49550000000073,83.44433319999962,-9.051166800001056,23
8,-20.277500000000018,-79.23949999999957,90.30130000000014,-3.0429302399999933,-99.51700000000142,87.25836976000033,-12.25863023999841,23
9,-21.589999999999947,-95.10330000000187,105.59780000000029,-3.1276512000000025,-116.6933000000032,102.47014880000023,-14.223151199999279,23
10,-21.947000000000074,-84.56469999999973,98.73910000000035,-2.9162678399999926,-106.51169999999934,95.82283216000053,-10.688867839996988,23
11,-18.64069999999998,-81.81919999999826,93.15890000000007,-3.144348719999993,-100.45989999999847,90.01455127999986,-10.44534871999997,23
12,-20.412800000000075,-81.07330000000024,90.63859999999988,-3.3621285599999844,-101.48610000000122,87.27647144000014,-14.209628560000624,23
13,-21.83639999999987,-94.8388000000017,110.30329999999992,-3.1648831199999954,-116.67520000000002,107.13841687999971,-9.536783120000337,23
14,-21.738299999999917,-107.43210000000028,119.57019999999989,-3.140215200000009,-129.1703999999977,116.42998479999972,-12.740415199997074,23
15,-20.666399999999975,-106.26879999999841,117.60229999999979,-3.0415600799999982,-126.93520000000109,114.56073991999978,-12.374460080003473,23
16,-16.246399999999888,-88.94069999999988,96.50009999999992,-2.4223809600000052,-105.18710000000112,94.07771903999986,-11.109380960002227,23
17,-13.560900000000053,-84.90670000000046,93.27620000000024,-2.0941840799999945,-98.46760000000188,91.18201591999997,-7.285584079999239,23
18,-18.6197999999999,-77.95130000000034,92.57979999999998,-2.3371322399999865,-96.57110000000137,90.24266776000002,-6.328432240001348,23
19,-18.709700000000062,-87.73589999999848,97.5227000000001,-2.414168640000014,-106.44559999999876,95.10853136000003,-11.337068640000098,23
0,-15.000499999999853,-69.96329999999836,77.8561000000002,-1.8222033600000085,-84.96379999999891,76.03389664000008,-8.929903359995592,24
1,-13.49819999999982,-58.394000000000744,63.53619999999978,-1.6795432800000007,-71.89219999999898,61.85665671999993,-10.035543280000411,24
2,-12.536199999999994,-47.608499999998685,54.46339999999992,-1.4812286399999959,-60.144699999996874,52.98217135999977,-7.162528639995799,24
3,-10.624299999999884,-52.63060000000229,59.957999999999856,-1.2337495200000017,-63.25490000000218,58.72425048000014,-4.53064951999977,24
4,-13.739400000000074,-46.39989999999864,56.12030000000004,-1.4841122399999964,-60.13929999999891,54.636187759999814,-5.5031122400009735,24
5,-9.421400000000034,-40.06260000000009,46.36809999999997,-1.0143489599999977,-49.48400000000083,45.35375103999996,-4.1302489600032,24
6,-10.485299999999938,-36.3610000000005,44.420500000000004,-1.1987049600000024,-46.84630000000044,43.221795040000245,-3.624504960001559,24
7,-16.622299999999925,-37.210600000001534,51.45470000000006,-1.919351520000001,-53.832899999999654,49.53534848000004,-4.297551519999615,24
8,-12.638100000000087,-50.51160000000141,60.379700000000014,-1.3456439999999947,-63.149700000001246,59.034055999999964,-4.115644000003158,24
9,-14.279500000000063,-51.2084999999995,61.407299999999964,-1.5235106399999996,-65.4879999999975,59.88378935999992,-5.604210640000247,24
10,-11.155299999999983,-65.81350000000299,74.7389,-1.4149605600000008,-76.9688000000034,73.32393943999986,-3.6448605600018027,24
11,-14.849200000000202,-44.073599999999146,57.211199999999906,-1.8050191200000008,-58.92280000000051,55.406180879999965,-3.516619119997813,24
12,-12.346100000000114,-36.19940000000179,46.04320000000004,-1.3093603199999855,-48.545500000004154,44.733839680000216,-3.8116603200039663,24
13,-13.539199999999994,-48.59680000000088,59.54109999999997,-1.7176420799999939,-62.13600000000065,57.823457920000266,-4.312542079999048,24
14,-10.81499999999999,-39.18170000000072,47.023299999999836,-1.3278182399999885,-49.9967000000014,45.69548175999995,-4.301218240005028,24
15,-12.704899999999967,-51.745900000000745,65.04109999999991,-1.825590240000011,-64.4508000000007,63.21550975999986,-1.235290240000836,24
16,-11.637899999999917,-75.32549999999964,87.57150000000001,-1.9206158399999964,-86.96339999999952,85.65088416000003,-1.3125158399985821,24
17,-14.876199999999983,-87.40449999999902,94.83509999999973,-2.060315999999988,-102.280699999999,92.77478399999976,-9.505916000002912,24
18,-10.791499999999942,-89.7878000000016,96.6818000000001,-2.3508417600000033,-100.57929999999976,94.33095824000009,-6.24834176000013,24
19,-10.833399999999983,-84.19770000000017,87.61880000000014,-1.8302846399999932,-95.03109999999901,85.78851536000022,-9.242584639994675,24
0,-13.935299999999984,-88.9803,95.3602000000003,-2.3200956000000055,-102.91559999999953,93.04010440000053,-9.875495599999113,25
1,-11.343400000000017,-32.071900000001506,41.036700000000025,-1.447302239999992,-43.415299999999434,39.58939775999988,-3.825902239998186,25
2,-8.604499999999838,-52.155600000000106,56.11410000000018,-1.341740159999997,-60.760100000000875,54.772359840000206,-5.987740159997429,25
3,-10.588899999999938,-53.12309999999849,58.284499999999866,-1.532125440000005,-63.71200000000067,56.75237456000008,-6.959625440002014,25
4,-10.502099999999977,-49.177900000000534,56.05549999999988,-1.5633662400000041,-59.679999999999836,54.49213375999989,-5.187866240000858,25
5,-10.268499999999946,-57.90439999999796,64.8551000000001,-1.5345849599999895,-68.17289999999696,63.32051503999986,-4.8523849599979485,25
6,-18.07220000000001,-60.76040000000006,69.6307000000001,-2.08147752,-78.83260000000143,67.5492224799998,-11.283377520000386,25
7,-14.279700000000062,-40.15539999999794,50.626999999999725,-1.8190907999999997,-54.43509999999708,48.807909199999756,-5.627190799996015,25
8,-13.237499999999983,-53.6613999999999,58.205699999999695,-1.9226563199999998,-66.89889999999696,56.28304367999965,-10.615856319999011,25
9,-16.46460000000009,-56.26509999999928,64.87150000000025,-2.2447468799999957,-72.72969999999913,62.626753120000444,-10.102946879998171,25
10,-10.493699999999983,-57.34930000000122,62.8882999999999,-1.4242500000000025,-67.84300000000007,61.46404999999987,-6.378950000000259,25
11,-9.987399999999859,-54.424699999999746,59.681700000000376,-1.4927047200000079,-64.41210000000098,58.18899528000014,-6.22310471999765,25
12,-18.280200000000065,-48.047499999999275,63.04569999999984,-1.9379728799999931,-66.32769999999982,61.10772712000028,-5.219972879998068,25
13,-15.368400000000086,-48.11509999999697,60.51089999999982,-1.7877592799999977,-63.4834999999959,58.72314071999955,-4.760359279992713,25
14,-16.21929999999982,-47.04479999999734,57.398200000000315,-1.8521229599999902,-63.26409999999851,55.54607704000057,-7.718022959997484,25
15,-15.994499999999881,-56.43989999999843,64.3568000000003,-2.0416010400000157,-72.43439999999879,62.31519896000066,-10.11920103999637,25
16,-14.538499999999935,-55.722900000000266,65.87830000000031,-1.8505519199999956,-70.26139999999839,64.02774808000015,-6.233651919995964,25
17,-17.863099999999903,-72.82300000000038,80.98079999999999,-2.2382308800000015,-90.68609999999961,78.74256911999981,-11.943530880002982,25
18,-20.71320000000007,-67.63360000000006,76.35340000000008,-2.5294975199999907,-88.34679999999969,73.82390248000013,-14.522897519997741,25
19,-17.518899999999803,-57.01909999999896,69.80860000000027,-2.341260000000009,-74.53799999999944,67.4673400000004,-7.070659999999407,25
0,-20.220100000000016,-45.757200000002285,58.82069999999976,-2.2127695200000055,-65.97730000000115,56.60793047999999,-9.369369520002465,26
1,-14.278500000000108,-58.59009999999898,64.46859999999998,-2.376218880000005,-72.8685999999991,62.09238112000017,-10.776218880002602,26
2,-19.457300000000025,-54.36919999999975,60.93259999999998,-2.484047519999992,-73.82650000000024,58.448552479999876,-15.377947519998997,26
3,-23.475700000000067,-35.678899999999885,49.628900000000044,-2.499429599999999,-59.15459999999996,47.1294703999998,-12.025129599998309,26
4,-18.97959999999997,-57.07630000000057,69.4065999999998,-2.2178887200000084,-76.05590000000007,67.18871127999958,-8.867188719999149,26
5,-15.872499999999953,-35.796800000000076,44.80780000000007,-1.9806746399999913,-51.669300000001385,42.82712535999997,-8.842174640000053,26
6,-14.76020000000014,-57.57100000000065,64.48440000000022,-1.8844005600000138,-72.33119999999849,62.59999944000003,-9.731200559998797,26
7,-13.38079999999993,-54.35109999999753,59.68970000000019,-1.7368351199999879,-67.7318999999963,57.95286488000022,-9.779035119997047,26
8,-16.552100000000145,-45.30740000000094,57.736699999999814,-2.1398961599999904,-61.85950000000065,55.59680383999958,-6.2626961600014965,26
9,-16.967099999999938,-29.20820000000043,41.468999999999994,-1.9706709599999979,-46.175299999997435,39.49832904000016,-6.676970959996424,26
10,-16.830999999999932,-51.574299999998004,60.690900000000056,-1.9025200799999862,-68.40529999999887,58.78837992000027,-9.61692008,26
11,-18.36329999999984,-52.13229999999845,61.799599999999714,-2.151941040000004,-70.49559999999758,59.647658959999944,-10.847941039996272,26
12,-16.56569999999992,-43.121899999998675,52.54479999999995,-1.9241863199999916,-59.68759999999793,50.62061367999982,-9.066986319998136,26
13,-17.013499999999972,-48.15690000000211,60.560600000000136,-2.0046203999999914,-65.1704000000014,58.55597960000031,-6.614420399996106,26
14,-22.159200000000112,-49.09390000000303,63.21489999999994,-2.236191119999992,-71.25310000000292,60.97870888,-10.27439112000468,26
15,-19.050300000000128,-51.99199999999735,62.495700000000056,-2.112289200000001,-71.04229999999632,60.38341079999998,-10.658889199997702,26
16,-18.104600000000133,-50.174499999997465,59.112499999999955,-2.1705652800000053,-68.2790999999985,56.94193471999972,-11.337165279999681,26
17,-20.053899999999963,-42.85500000000263,56.014700000000175,-2.0272644,-62.90890000000212,53.98743560000025,-8.92146439999965,26
18,-17.11050000000007,-46.45620000000116,56.9474000000003,-1.996053840000016,-63.566700000002356,54.95134616000041,-8.615353840003763,26
19,-20.196300000000093,-45.973300000003235,58.031899999999894,-2.285654399999993,-66.16960000000176,55.74624560000001,-10.423354400006701,26
0,-18.948200000000007,-54.62710000000112,64.04440000000011,-2.004269759999998,-73.57530000000179,62.040130240000195,-11.53516976000617,27
1,-16.933699999999845,-50.66390000000183,61.281699999999944,-2.2449376799999943,-67.59760000000142,59.03676231999975,-8.560837680004397,27
2,-21.355600000000187,-54.01609999999954,69.5698999999999,-2.490513120000003,-75.3717000000002,67.07938687999962,-8.292313119999676,27
3,-20.631400000000024,-34.574099999997145,48.09730000000019,-2.716821360000001,-55.205499999997414,45.38047864000009,-9.825021359996867,27
4,-18.424499999999938,-46.356500000000324,56.08660000000003,-2.483858160000006,-64.78100000000188,53.602741839999965,-11.178258160006067,27
5,-12.845700000000065,-40.14369999999781,47.047699999999736,-2.2549571999999927,-52.98939999999902,44.79274279999976,-8.19665719999739,27
6,-18.160300000000056,-43.99239999999935,52.949999999999875,-2.332593359999997,-62.15269999999964,50.61740663999973,-11.535293359999969,27
7,-18.388999999999868,-39.71900000000261,50.80820000000011,-2.4088773600000053,-58.10800000000063,48.39932264000009,-9.708677360002298,27
8,-16.066599999999987,-44.47490000000079,53.31520000000006,-2.275971120000003,-60.54150000000351,51.03922888000022,-9.502271120004707,27
9,-19.865900000000124,-31.127999999998565,45.269700000000284,-2.7475703999999954,-50.99389999999687,42.52212960000031,-8.471770399996558,27
10,-21.37710000000014,-36.16609999999781,51.04299999999989,-2.7083332800000033,-57.5431999999991,48.334666719999916,-9.20853328000203,27
11,-24.336800000000032,-38.61880000000076,54.743799999999965,-3.057212159999999,-62.95560000000307,51.68658783999996,-11.269012160000898,27
12,-25.6802000000001,-42.91639999999768,65.10959999999977,-3.237929280000003,-68.59659999999735,61.87167071999977,-6.724929279998037,27
13,-24.36219999999991,-50.33240000000143,67.7652,-2.847089520000001,-74.69460000000157,64.91811047999971,-9.776489520002315,27
14,-20.92330000000009,-40.987900000000764,54.62119999999976,-2.7976795199999955,-61.911200000002225,51.82352047999973,-10.087679520005281,27
15,-17.278100000000087,-41.05400000000293,51.42550000000011,-2.5816809600000052,-58.33210000000281,48.843819039999744,-9.488280960002612,27
16,-24.844600000000035,-34.58160000000265,51.76430000000002,-2.8170835200000077,-59.426200000002495,48.94721647999984,-10.478983520004931,27
17,-15.086900000000007,-37.643700000000536,45.31609999999978,-1.635604559999992,-52.730600000001914,43.68049543999973,-9.050104560003547,27
18,-10.809900000000084,-30.719699999999648,37.65409999999986,-1.166977440000002,-41.529599999996776,36.487122559999534,-5.042477439996787,27
19,-11.028099999999846,-32.43069999999972,39.82469999999984,-1.4780685599999934,-43.458799999997495,38.346631440000124,-5.11216855999885,27
0,-12.385999999999953,-33.45690000000002,40.96189999999976,-1.5563613599999861,-45.842900000000895,39.40553863999983,-6.437361359997908,28
1,-10.852199999999904,-34.01699999999994,41.73239999999964,-1.6491909600000003,-44.86919999999918,40.083209039999986,-4.785990959998344,28
2,-12.701400000000085,-28.641199999998776,37.44109999999989,-1.655743679999997,-41.34259999999858,35.785356320000005,-5.557243679999033,28
3,-10.342799999999897,-28.377300000002208,37.44139999999993,-1.2207412799999986,-38.720100000000684,36.2206587199999,-2.4994412800008377,28
4,-8.95150000000001,-30.077199999999266,37.744800000000254,-1.3432780800000081,-39.028700000000185,36.401521920000306,-2.627178079997634,28
5,-7.896699999999896,-28.953900000003102,33.08659999999992,-1.0208555999999902,-36.850600000003396,32.0657443999998,-4.784855600003198,28
6,-5.425799999999953,-37.828900000002875,38.33189999999979,-0.9225309600000031,-43.25470000000257,37.409369039999774,-5.845330959999615,28
7,-2.861199999999826,-32.177900000001785,30.762799999999572,-0.7797564000000019,-35.03910000000201,29.983043599999775,-5.056056400001808,28
8,-6.3510999999999385,-14.041600000000528,17.8933999999997,-0.7861730399999995,-20.392700000000673,17.107226959999764,-3.285473040000852,28
9,-7.123700000000085,-29.347699999999634,33.53730000000036,-1.0358467200000039,-36.47139999999882,32.50145328000053,-3.9699467200005074,28
10,-5.996899999999904,-24.055900000000634,27.63750000000033,-0.7678778400000041,-30.052800000000047,26.86962216000029,-3.183177839998848,28
11,-4.47389999999983,-25.07909999999822,29.841900000000237,-0.7064906400000144,-29.553000000000566,29.135409359999926,-0.4175906399992755,28
12,-6.009499999999889,-23.45709999999775,27.76379999999989,-0.8400484800000019,-29.46659999999605,26.923751519999826,-2.542848479997133,28
13,-3.579799999999892,-22.557599999997535,25.516899999999794,-0.4099536000000015,-26.137399999997456,25.106946400000027,-1.030453599995667,28
14,-5.089699999999894,-24.339599999998427,29.37739999999968,-0.9277300800000035,-29.42929999999808,28.449669919999508,-0.9796300799989694,28
15,-7.667200000000001,-17.26180000000255,23.146100000000217,-0.9057369599999934,-24.929000000001167,22.24036304000029,-2.6886369600035778,28
16,-9.56780000000002,-16.522499999996796,24.515100000000302,-1.2987986399999993,-26.090299999997455,23.216301360000557,-2.873998639997808,28
17,-5.388100000000023,-19.39710000000065,22.782300000000106,-0.6858676800000101,-24.785199999999577,22.096432319999877,-2.6887676800001827,28
18,-5.228099999999898,-20.344099999999287,23.5504999999996,-0.7529320800000043,-25.572199999999384,22.797567919999437,-2.774632080001311,28
19,-3.4553999999999547,-21.88779999999906,24.578000000000287,-0.5164502400000011,-25.343200000000365,24.061549760000304,-1.281650239998271,28
0,-5.0250999999999095,-22.496700000002193,25.227700000000027,-0.792448560000004,-27.521800000002372,24.435251439999803,-3.0865485600044167,29
1,-1.1769000000000673,-22.820400000002564,24.05500000000029,-0.046054080000002884,-23.997300000002383,24.008945920000087,0.011645919997704368,29
2,-0.5310000000000699,-26.150699999999347,26.91730000000007,-1.7763568394002505e-15,-26.681699999999182,26.91730000000001,0.23560000000031778,29
3,-0.39100000000004087,-28.655499999999904,29.315799999999996,-3.552713678800501e-15,-29.046500000001743,29.315799999999854,0.26929999999902066,29
4,-0.3139000000000465,-23.24080000000083,23.827600000000075,7.199999974005777e-07,-23.554700000000196,23.827600720000333,0.2729007200006208,29
5,-0.325700000000019,-21.367199999999684,22.015199999999737,-7.105427357601002e-15,-21.69289999999944,22.01519999999971,0.32229999999754,29
6,-0.45910000000004203,-22.732300000000805,23.516800000000273,-8.881784197001252e-15,-23.191399999999703,23.51680000000033,0.32539999999755764,29
7,-0.6666000000000167,-29.438000000000443,30.370599999999797,-7.199999849660799e-07,-30.104599999999095,30.37059928000002,0.26599928000098316,29
8,-0.9251000000000076,-31.79039999999901,32.87219999999988,-0.0743284799999877,-32.71549999999718,32.79787152000014,0.08237152000026526,29
9,-0.3679999999998529,-31.223600000000545,31.69229999999999,1.5987211554602254e-14,-31.591600000000653,31.692300000000273,0.10069999999961965,29
10,-0.32619999999988636,-29.307599999999297,29.76220000000012,-7.200000045060051e-07,-29.633799999998928,29.762199279999948,0.1283992799992575,29
11,-0.16890000000000072,-34.20309999999773,34.51600000000019,-1.7763568394002505e-15,-34.37199999999797,34.516000000000304,0.14400000000193813,29
12,-0.19820000000003546,-27.63189999999969,28.01870000000025,1.7763568394002505e-14,-27.83010000000013,28.01870000000028,0.18859999999972388,29
13,-0.2429999999999879,-31.092699999999525,31.55320000000023,-1.4210854715202004e-14,-31.335699999998383,31.553200000000004,0.21749999999883585,29
14,-0.20189999999996644,-23.877300000002606,24.314300000000173,1.2434497875801753e-14,-24.079200000003937,24.314300000000003,0.23509999999293996,29
15,-0.2182000000000457,-23.9489999999999,24.398600000000272,-1.0658141036401503e-14,-24.16720000000015,24.398600000000044,0.23140000000034888,29
16,-0.23729999999999762,-21.75500000000187,22.23350000000039,7.105427357601002e-15,-21.992300000003013,22.23350000000039,0.24119999999970787,29
17,-0.23719999999983088,-17.380400000000066,17.861899999999764,-7.199999991769346e-07,-17.61760000000129,17.86189927999959,0.2442992799969943,29
18,-0.2942999999999216,-12.450799999998992,13.014099999999814,-5.329070518200751e-15,-12.745100000002083,13.014099999999871,0.2690000000013697,29
19,-0.23490000000018796,-13.70519999999874,14.194100000000105,1.7763568394002505e-15,-13.940100000000996,14.194099999999992,0.25399999999945067,29
0,-0.2436999999999827,-19.76650000000069,20.252399999999966,7.105427357601002e-15,-20.010199999999998,20.252399999999795,0.24220000000025266,30
1,-0.23340000000007421,-20.06330000000105,20.567000000000064,0.0,-20.296700000001806,20.566999999999894,0.2702999999980875,30
2,-0.2900999999999385,-18.076399999999353,18.693899999999758,-7.200000045060051e-07,-18.366500000001338,18.693899280000153,0.3273992799960297,30
3,-0.26299999999989865,-22.699199999998825,23.25639999999987,1.2434497875801753e-14,-22.962199999997836,23.25639999999993,0.29420000000209257,30
4,-0.314399999999992,-20.40100000000018,20.968800000000215,7.200000045060051e-07,-20.715400000000386,20.968800720000047,0.2534007200015367,30
5,-0.28500000000008896,-18.854499999999007,19.355600000000152,7.200000009532914e-07,-19.139500000002045,19.355600720000382,0.2161007199982805,30
6,-0.37689999999990675,-10.536499999999592,11.17089999999979,-1.7763568394002505e-15,-10.913400000000422,11.170899999999904,0.25749999999902684,30
7,-0.3218000000000387,-20.534299999999973,21.02490000000006,7.105427357601002e-15,-20.856099999998435,21.024900000000173,0.16880000000310247,30
8,-0.19680000000009557,-22.053099999997187,22.402000000000157,5.329070518200751e-15,-22.249899999996614,22.402000000000214,0.1521000000013828,30
9,-0.33159999999992706,-18.349599999998077,18.925800000000265,7.200000045060051e-07,-18.68119999999709,18.925800720000154,0.2446007200026088,30
10,-0.4893000000001777,-14.614500000000533,15.257699999999886,-0.008422559999990753,-15.103799999999126,15.249277440000128,0.14547744000140028,30
11,-0.3825000000000571,-18.81399999999968,19.412199999999814,1.0658141036401503e-14,-19.196499999999503,19.41220000000004,0.215700000000993,30
12,-0.5871000000000706,-22.406199999998705,23.255300000000034,0.0,-22.993300000001966,23.25530000000009,0.2619999999949414,30
13,-2.255600000000019,-43.341600000001336,44.79260000000011,-0.29972304000000705,-45.59720000000067,44.492876959999876,-1.1043230400026687,30
14,-0.8983000000000629,-27.332500000001232,28.16759999999971,7.105427357601002e-15,-28.23080000000175,28.167599999999368,-0.06320000000016535,30
15,-1.2399999999999523,-32.58990000000051,33.83730000000037,-0.02730455999999748,-33.8298999999991,33.80999544000042,-0.01990456000271479,30
16,-1.4577000000000382,-19.04509999999857,21.285300000000177,-0.10534103999999722,-20.50279999999725,21.17995896000008,0.6771589600051584,30
17,-2.1058999999998917,-16.093099999999538,18.623200000000168,-0.3004279199999811,-18.198999999999614,18.322772080000448,0.12377207999907114,30
18,-0.4521000000001294,-18.251500000002636,18.968999999999767,7.105427357601002e-15,-18.703600000001643,18.968999999999824,0.2653999999942016,30
19,-0.5182999999999964,-20.631600000001015,21.325599999999838,0.0,-21.149900000001708,21.325599999999866,0.1756999999981872,30
0,-0.9502000000000095,-39.30699999999962,40.44409999999965,-0.12953736000000404,-40.257199999999386,40.31456263999951,0.057362640001542786,31
1,-0.7241999999999962,-36.62610000000126,37.46670000000023,-0.05144255999999636,-37.350299999998526,37.415257440000346,0.06495743999823844,31
2,-0.4606999999998749,-27.7792000000004,28.390299999999854,-7.991999998502308e-05,-28.23990000000049,28.390220080000176,0.15032008000230235,31
3,-0.5279000000000522,-16.126799999998696,16.86099999999982,7.200000027296483e-07,-16.654699999999423,16.861000719999765,0.20630071999812571,31
4,-0.9950000000000543,-26.96949999999822,28.846900000000232,-0.16022663999999587,-27.964499999997827,28.686673360000157,0.7221733600019888,31
5,-0.7193999999998866,-21.6176999999999,22.567599999999914,-0.02739240000001253,-22.337099999998884,22.54020759999969,0.20310760000256778,31
6,-0.720500000000051,-25.692200000000526,26.467599999999834,-0.046008720000006775,-26.412699999997812,26.42159127999966,0.008891280002785606,31
7,-0.4110999999998697,-26.875899999998637,27.41960000000023,-1.0658141036401503e-14,-27.286999999998045,27.419600000000116,0.1326000000011618,31
8,-0.6209000000000557,-27.84500000000321,28.56619999999998,-7.105427357601002e-15,-28.465900000003273,28.566200000000094,0.1002999999958547,31
9,-1.7525000000000546,-23.889299999999366,25.798199999999895,-0.3198571199999858,-25.641799999997374,25.4783428799999,-0.16345711999747436,31
10,-0.36110000000002174,-25.818900000001634,26.389699999999948,1.0658141036401503e-14,-26.18000000000052,26.389699999999664,0.20970000000102118,31
11,-0.5290000000000035,-21.12760000000287,21.884400000000028,1.7763568394002505e-15,-21.656600000002186,21.884400000000113,0.22779999999931988,31
12,-0.5911000000000186,-9.607200000002422,10.832800000000134,5.329070518200751e-15,-10.198300000002916,10.832800000000276,0.6344999999972742,31
13,-0.5565999999999107,-31.61829999999958,32.4815999999999,-7.105427357601002e-15,-32.17490000000015,32.48159999999967,0.30669999999952324,31
14,-0.42639999999994416,-22.46590000000242,23.350799999999936,-5.329070518200751e-15,-22.892300000001683,23.350799999999936,0.45850000000280033,31
15,-0.2989000000000388,-42.54089999999934,43.0377000000002,-1.9539925233402755e-14,-42.839799999998036,43.037700000000086,0.1979000000015958,31
16,-0.34479999999999933,-47.09960000000018,47.47070000000008,5.329070518200751e-15,-47.4444000000027,47.47070000000019,0.02629999999840038,31
17,-0.35389999999993904,-42.01189999999781,42.485399999999686,-0.013683600000003793,-42.365800000000036,42.471716399999934,0.10591639999756808,31
18,-1.3097999999999956,-44.68169999999992,46.53610000000015,-0.28182456000000755,-45.991500000000315,46.2542754400001,0.2627754399989044,31
19,-0.3722000000000705,-43.27609999999771,43.79159999999996,-0.023591520000005417,-43.64829999999961,43.768008479999935,0.11970848000123624,31
0,-0.14700000000015478,-45.33940000000234,45.52480000000014,-7.200000080587188e-07,-45.48640000000205,45.52479927999991,0.0383992800005899,32
1,-0.10449999999989501,-41.415899999999056,41.49500000000012,-3.552713678800501e-15,-41.520399999997835,41.49499999999995,-0.02540000000112741,32
2,-0.08430000000004156,-36.834100000000205,36.89600000000024,-5.329070518200751e-15,-36.91840000000093,36.89600000000007,-0.022399999995968756,32
3,-0.08439999999995962,-38.10470000000009,38.18170000000026,7.105427357601002e-15,-38.189099999998916,38.181700000000546,-0.007400000002803608,32
4,-0.09429999999991878,-33.642500000001746,33.77680000000021,8.881784197001252e-15,-33.7368000000028,33.77680000000055,0.03999999999916781,32
5,-0.09819999999993456,-35.38759999999763,35.498900000000106,5.329070518200751e-15,-35.48579999999754,35.49890000000005,0.013100000003987589,32
6,-0.134800000000169,-36.21739999999926,36.388799999999634,3.552713678800501e-15,-36.352200000001005,36.38879999999989,0.036599999997065424,32
7,-0.12739999999995177,-32.310200000002965,32.4731000000001,-5.329070518200751e-15,-32.43760000000361,32.4731000000001,0.03549999999609099,32
8,-0.1551000000000684,-43.31030000000186,43.51069999999976,-7.200000080587188e-07,-43.4654000000001,43.5106992799995,0.0452992799976073,32
9,-0.24299999999996658,-40.696299999996654,41.04159999999996,3.552713678800501e-15,-40.9392999999975,41.041599999999846,0.10230000000649397,32
10,-0.48620000000003216,-40.72230000000019,41.344700000000216,1.7763568394002505e-15,-41.208500000000925,41.3447000000001,0.13619999999639276,32
11,-0.6959000000001012,-34.430699999998694,35.12479999999988,-0.0063720000000060395,-35.12660000000062,35.11842799999988,-0.008171999999717627,32
12,-0.2633000000000507,-37.661199999999724,37.990299999999934,-1.7763568394002505e-15,-37.92449999999934,37.99029999999965,0.06579999999894426,32
13,-0.14600000000011448,-44.467299999999284,44.645999999999674,-1.0658141036401503e-14,-44.61329999999964,44.64599999999962,0.032700000001227636,32
14,-0.13820000000012556,-41.589499999999134,41.775099999999554,-7.199999974005777e-07,-41.727700000002415,41.77509927999955,0.0473992799967391,32
15,-0.215300000000056,-50.57769999999903,50.87289999999996,0.0,-50.79299999999955,50.872900000000016,0.07990000000143027,32
16,-0.19309999999999405,-52.51939999999877,52.721500000000276,-1.4210854715202004e-14,-52.71249999999924,52.72150000000022,0.009000000005016773,32
17,-0.14940000000000708,-40.19240000000167,40.3930000000002,7.199999974005777e-07,-40.34180000000322,40.39300071999992,0.051200720000224464,32
18,-0.14370000000009497,-41.1217000000014,41.28139999999985,0.0,-41.265399999998294,41.28139999999985,0.016000000007011295,32
19,-0.15379999999998972,-37.457300000001794,37.658199999999795,-8.881784197001252e-15,-37.61109999999928,37.65819999999974,0.04709999999909087,32
0,-0.17319999999999425,-44.9279000000015,45.1848999999998,8.881784197001252e-15,-45.10109999999986,45.18489999999963,0.08379999999829124,33
1,-0.2035999999997884,-43.04020000000031,43.32190000000003,0.0,-43.243800000001215,43.321900000000426,0.07809999999926731,33
