Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
10,-36.712800000000186,-107.81570000000085,128.79939999999988,-28.839200000000005,57.94970000000018,-144.5285000000017,157.90989999999982,13.381399999998166,20
11,-28.593199999999985,-111.99299999999937,117.48509999999999,-24.775599999999912,47.83919999999998,-140.58620000000025,140.54870000000005,-0.0375000000020691,20
12,-35.36250000000001,-91.80430000000007,109.11450000000025,-25.337999999999994,52.19760000000002,-127.16680000000144,135.97410000000002,8.807299999997213,20
13,-29.51090000000019,-94.36859999999854,105.32940000000002,-24.095300000000123,47.29039999999998,-123.87949999999853,128.52449999999988,4.645000000001232,20
14,-31.364099999999866,-85.02610000000175,96.86880000000019,-22.087199999999882,48.64289999999991,-116.39019999999982,123.4245000000002,7.034299999999462,20
15,-23.79800000000005,-105.46489999999983,113.45280000000031,-17.518000000000086,40.23389999999992,-129.26290000000125,136.16870000000017,6.905799999997043,20
16,-24.45209999999998,-96.26000000000124,102.11520000000019,-22.210000000000093,45.342900000000014,-120.71210000000121,125.24809999999991,4.5359999999999445,20
17,-31.012900000000087,-101.78989999999823,112.8950000000001,-23.82589999999999,50.044799999999924,-132.80279999999811,139.11390000000006,6.3111000000028525,20
18,-26.232899999999916,-87.76619999999707,101.80989999999974,-20.466400000000164,43.68550000000005,-113.99909999999676,125.02899999999966,11.029900000006478,20
19,-30.91400000000002,-94.47410000000144,104.50160000000022,-23.25420000000011,46.42199999999997,-125.38810000000421,127.66939999999988,2.2812999999971453,20
0,-28.664199999999894,-90.21970000000124,97.08889999999974,-23.24950000000004,44.44080000000005,-118.88390000000044,118.28019999999952,-0.603699999997275,21
1,-34.45979999999996,-103.18769999999921,118.92999999999995,-24.520500000000084,50.03409999999985,-137.6474999999976,144.44359999999972,6.796100000002525,21
2,-30.631700000000095,-88.72430000000168,99.85010000000011,-25.30959999999982,48.3102999999999,-119.3560000000029,122.85080000000016,3.494799999994484,21
3,-30.23980000000015,-80.1143999999992,94.93770000000012,-21.69980000000001,43.201500000000095,-110.35420000000119,116.4394000000002,6.085199999999531,21
4,-31.03190000000016,-69.35670000000016,82.10820000000012,-23.835500000000025,46.148499999999956,-100.38860000000193,104.42120000000006,4.032600000002276,21
5,-28.306099999999983,-84.90829999999983,98.45629999999977,-20.792499999999905,44.990599999999915,-113.21440000000024,122.65439999999933,9.440000000000055,21
6,-31.191500000000012,-70.3409000000014,78.54020000000003,-25.045100000000048,48.88160000000016,-101.53240000000301,102.37670000000014,0.844299999998043,21
7,-32.97659999999997,-75.17319999999921,88.70620000000025,-25.366299999999995,48.90810000000002,-108.14979999999986,112.24800000000005,4.098200000000588,21
8,-30.72340000000001,-74.94030000000197,84.63660000000004,-25.45609999999988,48.03099999999992,-105.66370000000086,107.21150000000011,1.5478000000028942,21
9,-30.949499999999837,-98.24770000000086,106.5664999999999,-24.752199999999988,48.27240000000015,-129.19719999999955,130.08670000000006,0.8895000000018172,21
10,-33.669,-78.300600000001,88.89080000000013,-24.71899999999991,50.011500000000154,-111.96960000000257,114.1833000000006,2.2136999999966065,21
11,-29.793099999999853,-69.41009999999909,88.22209999999995,-21.581600000000094,46.317099999999954,-99.20319999999737,112.95759999999962,13.754400000004921,21
12,-25.807300000000133,-102.76970000000102,110.9009000000002,-22.876299999999787,50.318000000000154,-128.5770000000009,138.34260000000057,9.765600000002905,21
13,-34.699900000000035,-90.24379999999894,100.23540000000003,-24.425999999999988,50.234399999999994,-124.94369999999827,126.04380000000026,1.1000999999994292,21
14,-31.54709999999995,-100.14009999999911,111.4779999999999,-25.34740000000002,49.331800000000015,-131.68719999999973,135.46240000000012,3.775200000001405,21
15,-35.62679999999993,-65.95499999999805,90.65269999999987,-24.75200000000001,51.900699999999944,-101.58179999999754,117.80140000000006,16.21960000000331,21
16,-28.67780000000004,-69.69130000000263,80.5020999999997,-21.879300000000057,45.88039999999987,-98.36910000000086,104.50319999999931,6.1340999999966925,21
17,-30.42009999999992,-67.67459999999886,80.1264000000001,-20.76419999999993,43.15159999999992,-98.09469999999948,102.51380000000006,4.419100000006097,21
18,-28.12879999999994,-59.51659999999873,72.03589999999969,-20.438200000000194,40.85779999999991,-87.64539999999823,92.45549999999918,4.810099999998215,21
19,-29.88730000000011,-69.96029999999985,88.31970000000001,-21.81790000000001,43.499600000000044,-99.84759999999903,110.0014000000005,10.153799999999592,21
0,-21.927700000000087,-60.03450000000038,73.1852000000003,-17.56069999999997,37.716299999999876,-81.9622000000009,93.34080000000017,11.378599999996595,22
1,-26.332700000000038,-78.30979999999767,90.33959999999973,-18.43000000000012,39.343600000000094,-104.64249999999703,111.25319999999971,6.610699999999042,22
2,-21.962100000000063,-78.38810000000058,90.92030000000005,-15.5762,36.47540000000012,-100.35020000000156,111.81950000000018,11.469299999995997,22
3,-30.456499999999814,-70.0679000000004,86.12190000000004,-20.022400000000033,39.53070000000011,-100.52440000000183,105.63020000000034,5.105799999995838,22
4,-23.23159999999998,-73.16909999999984,84.99789999999967,-16.85660000000007,34.55289999999982,-96.40070000000048,102.694199999999,6.293500000004883,22
5,-25.646800000000027,-77.15089999999702,91.29359999999991,-18.60009999999997,38.35220000000007,-102.79769999999479,111.04570000000001,8.248000000006073,22
6,-24.375400000000006,-93.05660000000148,104.13500000000022,-18.085099999999983,35.79009999999985,-117.43200000000058,121.83999999999986,4.407999999997401,22
7,-25.813099999999878,-88.45229999999907,106.60159999999996,-16.464499999999987,37.48500000000013,-114.26540000000011,127.6221000000001,13.356700000000046,22
8,-23.369699999999995,-85.44650000000178,96.76979999999992,-17.229800000000125,34.98549999999983,-108.81619999999907,114.52549999999985,5.709299999999303,22
9,-17.38510000000003,-88.66659999999911,93.53990000000016,-13.303400000000039,29.887199999999993,-106.05169999999731,110.1237000000001,4.072000000006028,22
10,-17.62209999999994,-89.90920000000068,95.23160000000001,-14.843699999999956,31.324600000000032,-107.5313000000013,111.71250000000009,4.181200000001468,22
11,-18.026099999999943,-74.02539999999988,86.34929999999986,-14.404300000000063,32.3952000000001,-92.05150000000117,104.34019999999964,12.288699999997107,22
12,-25.67860000000003,-88.90289999999811,107.17239999999987,-17.00780000000006,34.06879999999994,-114.58149999999767,124.23339999999996,9.651900000001774,22
13,-29.060800000000086,-105.28420000000142,121.36509999999987,-19.918399999999963,42.13190000000006,-134.34500000000105,143.5786000000004,9.233599999995704,22
14,-28.29630000000008,-84.46060000000108,97.3269999999996,-21.189400000000063,39.18000000000002,-112.75689999999912,115.31759999999957,2.5607000000009066,22
15,-31.20599999999999,-79.2317999999978,100.8431000000001,-21.879300000000057,40.80009999999997,-110.43779999999526,119.76390000000026,9.326100000004999,22
16,-27.064100000000053,-88.47340000000202,105.71689999999995,-17.20149999999981,36.66580000000003,-115.53750000000093,125.18120000000016,9.643699999999285,22
17,-23.864399999999854,-82.01779999999928,92.61030000000011,-17.598400000000026,36.27479999999986,-105.88220000000075,111.28669999999994,5.40449999999646,22
18,-21.89770000000013,-94.26600000000087,106.13790000000034,-17.96700000000007,35.06199999999984,-116.16370000000302,123.23290000000009,7.069199999993543,22
19,-17.554899999999947,-68.98289999999844,78.0276000000002,-13.733399999999904,30.37609999999995,-86.53779999999745,94.67030000000048,8.132499999999482,22
0,-23.434200000000104,-82.77959999999962,92.4405000000001,-16.20460000000014,34.74319999999997,-106.21379999999948,110.97910000000036,4.765300000000025,23
1,-19.958000000000162,-92.40220000000215,103.23339999999996,-14.673599999999993,31.180599999999984,-112.36020000000411,119.74039999999997,7.380199999994602,23
2,-29.48049999999995,-80.85899999999867,97.25810000000013,-19.9798999999999,39.483999999999895,-110.33949999999862,116.7621999999999,6.422700000002237,23
3,-19.3883,-100.65959999999899,110.41229999999996,-16.974700000000126,33.72589999999997,-120.04789999999673,127.16349999999977,7.115600000000313,23
4,-24.712999999999937,-102.47430000000219,115.45690000000019,-19.795499999999976,37.48639999999992,-127.187300000003,133.14780000000013,5.96049999999525,23
5,-28.22740000000008,-93.05039999999804,107.63190000000003,-20.04589999999979,40.45280000000011,-121.27779999999859,128.03880000000038,6.7610000000053105,23
6,-26.5904999999999,-78.54200000000037,92.4106000000001,-19.630199999999917,37.59310000000016,-105.13249999999891,110.37350000000038,5.240999999998621,23
7,-18.77760000000002,-73.71789999999868,81.61229999999989,-13.861000000000018,29.65489999999984,-92.49550000000073,97.40619999999973,4.910699999998997,23
8,-20.277500000000018,-79.23949999999957,87.06509999999992,-16.84240000000011,31.19790000000006,-99.51700000000142,101.42060000000009,1.903599999997823,23
9,-21.589999999999947,-95.10330000000187,102.95450000000034,-16.73850000000013,32.59470000000006,-116.6933000000032,118.81069999999983,2.1173999999939497,23
10,-21.947000000000074,-84.56469999999973,96.13419999999974,-15.689499999999867,31.209799999999916,-106.51169999999934,111.65449999999976,5.142800000000079,23
11,-18.64069999999998,-81.81919999999826,88.8386000000001,-17.281800000000118,33.761799999999965,-100.45989999999847,105.31860000000017,4.858700000002159,23
12,-20.412800000000075,-81.07330000000024,86.16380000000038,-17.508699999999976,30.736500000000007,-101.48610000000122,99.39160000000015,-2.0945000000037908,23
13,-21.83639999999987,-94.8388000000017,108.9135999999998,-16.299000000000092,33.25840000000005,-116.67520000000002,125.87299999999976,9.197800000002417,23
14,-21.738299999999917,-107.43210000000028,120.38140000000033,-16.738399999999984,35.185200000000094,-129.1703999999977,138.82820000000066,9.657800000006205,23
15,-20.666399999999975,-106.26879999999841,113.4933999999999,-16.048700000000025,31.48100000000005,-126.93520000000109,128.9256999999999,1.9904999999987467,23
16,-16.246399999999888,-88.94069999999988,95.87530000000015,-13.846700000000112,30.446300000000065,-105.18710000000112,112.4749000000001,7.287799999994377,23
17,-13.560900000000053,-84.90670000000046,89.38309999999984,-11.229199999999963,25.4584999999999,-98.46760000000188,103.6123999999993,5.144799999996621,23
18,-18.6197999999999,-77.95130000000034,89.88350000000008,-12.14580000000015,26.463800000000077,-96.57110000000137,104.20149999999956,7.630400000001828,23
19,-18.709700000000062,-87.73589999999848,93.95239999999995,-13.208899999999971,25.11489999999995,-106.44559999999876,105.85840000000019,-0.5871999999972104,23
0,-15.000499999999853,-69.96329999999836,74.94659999999965,-9.991199999999935,22.185599999999994,-84.96379999999891,87.14099999999974,2.1772000000044045,24
1,-13.49819999999982,-58.394000000000744,61.13890000000009,-8.710699999999832,22.324900000000014,-71.89219999999898,74.75310000000047,2.8609000000024025,24
2,-12.536199999999994,-47.608499999998685,50.848199999999906,-7.5861000000000445,20.66339999999994,-60.144699999996874,63.925500000000056,3.780800000004092,24
3,-10.624299999999884,-52.63060000000229,57.86479999999972,-6.470999999999918,18.834499999999935,-63.25490000000218,70.22829999999954,6.9733999999969,24
4,-13.739400000000074,-46.39989999999864,53.7906999999999,-8.516999999999854,21.009700000000038,-60.13929999999891,66.28340000000009,6.144099999999412,24
5,-9.421400000000034,-40.06260000000009,45.01540000000011,-6.60339999999988,15.925200000000217,-49.48400000000083,54.33720000000022,4.853199999997628,24
6,-10.485299999999938,-36.3610000000005,41.987900000000025,-6.924600000000083,17.880999999999858,-46.84630000000044,52.944299999999544,6.097999999996887,24
7,-16.622299999999925,-37.210600000001534,45.621399999999824,-11.630699999999962,22.609199999999902,-53.832899999999654,56.59989999999931,2.767000000001417,24
8,-12.638100000000087,-50.51160000000141,56.32199999999989,-7.794100000000157,21.21769999999981,-63.149700000001246,69.74559999999974,6.595899999998892,24
9,-14.279500000000063,-51.2084999999995,59.644900000000064,-9.301300000000026,23.667199999999923,-65.4879999999975,74.01080000000042,8.522799999999279,24
10,-11.155299999999983,-65.81350000000299,70.67209999999977,-7.4490999999998735,21.780799999999843,-76.9688000000034,85.0037999999995,8.034999999996103,24
11,-14.849200000000202,-44.073599999999146,54.00410000000022,-9.962900000000076,24.968299999999942,-58.92280000000051,69.00949999999989,10.086699999998928,24
12,-12.346100000000114,-36.19940000000179,47.64770000000004,-6.730899999999906,19.978600000000185,-48.545500000004154,60.89540000000056,12.349899999994136,24
13,-13.539199999999994,-48.59680000000088,58.17300000000037,-9.013100000000065,21.193600000000103,-62.13600000000065,70.35350000000017,8.217500000002701,24
14,-10.81499999999999,-39.18170000000072,47.263300000000356,-5.894599999999997,17.49350000000004,-49.9967000000014,58.86220000000014,8.865499999994768,24
15,-12.704899999999967,-51.745900000000745,63.387299999999925,-8.729599999999948,20.472700000000117,-64.4508000000007,75.13039999999987,10.679599999995048,24
16,-11.637899999999917,-75.32549999999964,88.0357000000001,-9.169000000000096,22.861300000000114,-86.96339999999952,101.7279999999999,14.764600000000883,24
17,-14.876199999999983,-87.40449999999902,91.54659999999978,-11.18669999999986,25.737700000000046,-102.280699999999,106.0976000000002,3.8169000000020787,24
18,-10.791499999999942,-89.7878000000016,92.57309999999981,-11.862300000000175,27.62409999999987,-100.57929999999976,108.3348999999995,7.755599999999845,24
19,-10.833399999999983,-84.19770000000017,85.05880000000002,-9.098100000000017,23.009000000000086,-95.03109999999901,98.9697000000001,3.938600000003362,24
0,-13.935299999999984,-88.9803,92.21880000000027,-11.238600000000162,23.345099999999903,-102.91559999999953,104.3252999999998,1.4096999999948139,25
1,-11.343400000000017,-32.071900000001506,43.086500000000086,-6.8632000000000914,18.903000000000134,-43.415299999999434,55.12630000000013,11.710999999997966,25
2,-8.604499999999838,-52.155600000000106,54.83310000000034,-7.241199999999964,17.656500000000136,-60.760100000000875,65.24840000000052,4.488299999998276,25
3,-10.588899999999938,-53.12309999999849,54.48249999999979,-8.550100000000015,17.65060000000004,-63.71200000000067,63.5829999999998,-0.1289999999999054,25
4,-10.502099999999977,-49.177900000000534,51.855000000000274,-8.932700000000125,18.12009999999998,-59.679999999999836,61.04240000000058,1.362399999999866,25
5,-10.268499999999946,-57.90439999999796,60.38679999999994,-8.266500000000093,18.86819999999983,-68.17289999999696,70.98849999999945,2.8156000000055883,25
6,-18.07220000000001,-60.76040000000006,64.79120000000012,-11.555099999999953,23.374200000000116,-78.83260000000143,76.61030000000028,-2.222299999999791,25
7,-14.279700000000062,-40.15539999999794,46.08059999999966,-10.241600000000062,21.18619999999987,-54.43509999999708,57.02519999999947,2.590100000002849,25
8,-13.237499999999983,-53.6613999999999,54.530899999999974,-10.421200000000141,22.11560000000003,-66.89889999999696,66.22530000000006,-0.6735999999991691,25
9,-16.46460000000009,-56.26509999999928,59.699400000000026,-12.79310000000001,23.653100000000165,-72.72969999999913,70.55939999999998,-2.170299999998633,25
10,-10.493699999999983,-57.34930000000122,59.85059999999976,-7.685400000000129,18.47679999999997,-67.84300000000007,70.6419999999996,2.799000000002252,25
11,-9.987399999999859,-54.424699999999746,54.86170000000004,-8.649299999999982,20.847199999999987,-64.41210000000098,67.05960000000005,2.6474999999957163,25
12,-18.280200000000065,-48.047499999999275,61.13069999999988,-12.28269999999992,24.242700000000042,-66.32769999999982,73.09069999999974,6.762999999999465,25
13,-15.368400000000086,-48.11509999999697,57.49169999999964,-10.303000000000054,21.245400000000004,-63.4834999999959,68.4340999999996,4.95060000000467,25
14,-16.21929999999982,-47.04479999999734,56.28850000000028,-10.728199999999788,23.657299999999964,-63.26409999999851,69.21760000000046,5.9535000000065565,25
15,-15.994499999999881,-56.43989999999843,60.56689999999986,-11.777299999999997,23.623099999999795,-72.43439999999879,72.41269999999918,-0.021700000001374065,25
16,-14.538499999999935,-55.722900000000266,65.25479999999988,-10.80859999999987,23.414200000000022,-70.26139999999839,77.86040000000025,7.598999999997773,25
17,-17.863099999999903,-72.82300000000038,77.22940000000011,-12.249700000000104,25.46909999999997,-90.68609999999961,90.4488000000002,-0.2372999999984131,25
18,-20.71320000000007,-67.63360000000006,72.2593,-14.22950000000003,26.606300000000005,-88.34679999999969,84.6361000000004,-3.710700000000088,25
19,-17.518899999999803,-57.01909999999896,67.43610000000038,-13.2089,27.219299999999947,-74.53799999999944,81.44650000000033,6.908499999996366,25
0,-20.220100000000016,-45.757200000002285,55.50889999999998,-13.057700000000011,25.488100000000145,-65.97730000000115,67.93929999999989,1.9619999999969195,26
1,-14.278500000000108,-58.59009999999898,62.46579999999986,-13.440400000000125,26.853099999999984,-72.8685999999991,75.87849999999972,3.009900000002517,26
2,-19.457300000000025,-54.36919999999975,57.88020000000006,-13.709700000000112,26.617899999999906,-73.82650000000024,70.78839999999985,-3.0380999999949836,26
3,-23.475700000000067,-35.678899999999885,46.42370000000028,-14.749200000000087,27.900900000000064,-59.15459999999996,59.57540000000074,0.42080000000078144,26
4,-18.97959999999997,-57.07630000000057,66.04260000000002,-12.570999999999941,26.322700000000083,-76.05590000000007,79.79430000000039,3.7383999999975686,26
5,-15.872499999999953,-35.796800000000076,42.0904000000001,-11.479599999999948,23.848400000000083,-51.669300000001385,54.45920000000024,2.7898999999979424,26
6,-14.76020000000014,-57.57100000000065,61.99510000000035,-10.803900000000084,22.00929999999994,-72.33119999999849,73.20050000000043,0.8693000000050688,26
7,-13.38079999999993,-54.35109999999753,57.37809999999985,-9.150199999999842,20.55150000000009,-67.7318999999963,68.77940000000035,1.0475000000076307,26
8,-16.552100000000145,-45.30740000000094,54.58089999999959,-11.93790000000007,25.087199999999967,-61.85950000000065,67.73019999999971,5.870700000000397,26
9,-16.967099999999938,-29.20820000000043,38.776300000000106,-11.51260000000002,24.5433000000001,-46.175299999997435,51.807000000000414,5.63170000000332,26
10,-16.830999999999932,-51.574299999998004,56.96910000000014,-11.810400000000044,23.49490000000017,-68.40529999999887,68.65360000000072,0.24830000000360997,26
11,-18.36329999999984,-52.13229999999845,60.905499999999904,-12.679799999999886,24.972700000000003,-70.49559999999758,73.19839999999954,2.7027999999993426,26
12,-16.56569999999992,-43.121899999998675,51.00569999999979,-12.556799999999981,24.79049999999998,-59.68759999999793,63.23939999999979,3.5518000000027996,26
13,-17.013499999999972,-48.15690000000211,57.63450000000006,-12.448100000000153,24.858100000000036,-65.1704000000014,70.04449999999972,4.874099999996929,26
14,-22.159200000000112,-49.09390000000303,60.166300000000206,-13.530199999999894,28.438999999999965,-71.25310000000292,75.07510000000002,3.821999999997047,26
15,-19.050300000000128,-51.99199999999735,61.7944999999998,-12.221400000000074,25.24429999999998,-71.04229999999632,74.81739999999968,3.775100000001089,26
16,-18.104600000000133,-50.174499999997465,55.874799999999766,-13.733399999999847,25.949500000000114,-68.2790999999985,68.09090000000003,-0.18819999999846004,26
17,-20.053899999999963,-42.85500000000263,51.63860000000017,-13.166400000000124,25.959100000000035,-62.90890000000212,64.4313000000003,1.5223999999982425,26
18,-17.11050000000007,-46.45620000000116,53.6151999999999,-12.571099999999944,24.49390000000011,-63.566700000002356,65.53800000000007,1.9712999999956082,26
19,-20.196300000000093,-45.973300000003235,53.954600000000084,-13.73810000000006,25.319299999999885,-66.16960000000176,65.53579999999968,-0.6338000000080228,26
0,-18.948200000000007,-54.62710000000112,61.90930000000037,-12.339400000000069,24.592699999999923,-73.57530000000179,74.16260000000023,0.5872999999975264,27
1,-16.933699999999845,-50.66390000000183,59.33190000000036,-13.175799999999782,25.582300000000032,-67.59760000000142,71.73840000000064,4.140799999996489,27
2,-21.355600000000187,-54.01609999999954,66.82490000000007,-15.212300000000056,28.253199999999822,-75.3717000000002,79.86579999999981,4.4941000000033,27
3,-20.631400000000024,-34.574099999997145,49.49590000000006,-15.500500000000045,29.926299999999856,-55.205499999997414,63.9217000000001,8.716200000003028,27
4,-18.424499999999938,-46.356500000000324,56.26880000000034,-14.352400000000102,27.327600000000018,-64.78100000000188,69.24400000000026,4.462999999992917,27
5,-12.845700000000065,-40.14369999999781,46.92030000000017,-13.563200000000109,26.048900000000117,-52.98939999999902,59.406000000000404,6.416600000002859,27
6,-18.160300000000056,-43.99239999999935,50.48259999999959,-13.511300000000091,26.523100000000028,-62.15269999999964,63.49439999999976,1.3417000000018788,27
7,-18.388999999999868,-39.71900000000261,49.48809999999963,-13.6246000000001,26.314899999999938,-58.10800000000063,62.17839999999899,4.0704000000029055,27
8,-16.066599999999987,-44.47490000000079,50.14620000000002,-13.582200000000057,25.905400000000014,-60.54150000000351,62.46939999999995,1.9278999999909274,27
9,-19.865900000000124,-31.127999999998565,50.13669999999979,-15.330399999999997,29.12320000000014,-50.99389999999687,63.929499999999734,12.935600000006957,27
10,-21.37710000000014,-36.16609999999781,50.669399999999825,-15.661099999999976,28.631999999999948,-57.5431999999991,63.640300000000025,6.097099999999159,27
11,-24.336800000000032,-38.61880000000076,58.56109999999995,-16.941600000000022,32.037899999999894,-62.95560000000307,73.6573999999996,10.701799999997547,27
12,-25.6802000000001,-42.91639999999768,73.44110000000023,-18.869500000000045,33.00259999999997,-68.59659999999735,87.57419999999968,18.97760000000062,27
13,-24.36219999999991,-50.33240000000143,68.33349999999996,-17.603200000000072,32.03620000000001,-74.69460000000157,82.76650000000012,8.071900000000369,27
14,-20.92330000000009,-40.987900000000764,51.74879999999973,-16.275400000000076,28.439900000000023,-61.911200000002225,63.91329999999948,2.002099999999473,27
15,-17.278100000000087,-41.05400000000293,51.90230000000017,-14.810699999999997,28.769200000000154,-58.33210000000281,65.86079999999987,7.528699999998935,27
16,-24.844600000000035,-34.58160000000265,52.5924000000002,-16.086400000000168,30.429499999999877,-59.426200000002495,66.9354999999999,7.509299999998348,27
17,-15.086900000000007,-37.643700000000536,44.01419999999973,-10.024299999999954,21.198900000000037,-52.730600000001914,55.188799999999816,2.458199999997987,27
18,-10.809900000000084,-30.719699999999648,34.954999999999984,-7.075799999999958,17.18029999999999,-41.529599999996776,45.05950000000024,3.5299000000048864,27
19,-11.028099999999846,-32.43069999999972,37.1058000000001,-9.154899999999998,18.250900000000144,-43.458799999997495,46.20180000000025,2.7430000000041446,27
0,-12.385999999999953,-33.45690000000002,38.1539999999996,-9.306000000000154,18.93939999999995,-45.842900000000895,47.787399999999394,1.9444999999976744,28
1,-10.852199999999904,-34.01699999999994,38.54300000000018,-10.756700000000109,18.412900000000192,-44.86919999999918,46.199200000000246,1.3300000000059526,28
2,-12.701400000000085,-28.641199999998776,34.22720000000001,-9.405300000000011,19.391600000000068,-41.34259999999858,44.21349999999984,2.870900000002621,28
3,-10.342799999999897,-28.377300000002208,33.98719999999986,-7.954699999999946,14.90029999999986,-38.720100000000684,40.932799999999986,2.21269999999879,28
4,-8.95150000000001,-30.077199999999266,34.67430000000002,-8.157900000000097,13.978600000000057,-39.028700000000185,40.494999999999976,1.4663000000001603,28
5,-7.896699999999896,-28.953900000003102,30.70990000000006,-6.041100000000057,11.437500000000071,-36.850600000003396,36.10629999999986,-0.7443000000043867,28
6,-5.425799999999953,-37.828900000002875,36.59419999999977,-5.110299999999967,8.438100000000105,-43.25470000000257,39.92199999999991,-3.3326999999999316,28
7,-2.861199999999826,-32.177900000001785,28.785999999999945,-4.4582000000000335,9.048100000000062,-35.03910000000201,33.375899999999746,-1.6631999999990512,28
8,-6.3510999999999385,-14.041600000000528,16.583899999999744,-4.1417000000001,10.879199999999884,-20.392700000000673,23.321399999999755,2.9287000000026637,28
9,-7.123700000000085,-29.347699999999634,31.458600000000274,-6.315100000000172,12.316199999999895,-36.47139999999882,37.4597,0.9883000000015727,28
10,-5.996899999999904,-24.055900000000634,26.70859999999999,-4.075500000000034,10.53499999999994,-30.052800000000047,33.16809999999964,3.1152999999997064,28
11,-4.47389999999983,-25.07909999999822,28.0600000000004,-3.333599999999933,7.231700000000004,-29.553000000000566,31.958100000000684,2.4051000000006297,28
12,-6.009499999999889,-23.45709999999775,26.13390000000021,-4.836199999999934,9.82409999999993,-29.46659999999605,31.121800000000235,1.6552000000068574,28
13,-3.579799999999892,-22.557599999997535,24.891599999999755,-1.7884999999998854,8.404499999999956,-26.137399999997456,31.50759999999957,5.370200000005866,28
14,-5.089699999999894,-24.339599999998427,27.37050000000002,-4.850400000000064,12.026699999999934,-29.42929999999808,34.54679999999968,5.117499999999723,28
15,-7.667200000000001,-17.26180000000255,20.687899999999843,-4.968500000000148,11.294699999999864,-24.929000000001167,27.01409999999956,2.08509999999751,28
16,-9.56780000000002,-16.522499999996796,22.540900000000107,-7.132599999999826,15.090000000000032,-26.090299999997455,30.498300000000313,4.408000000003312,28
17,-5.388100000000023,-19.39710000000065,21.742799999999875,-3.4801999999999964,11.458699999999936,-24.785199999999577,29.721299999999815,4.936099999992962,28
18,-5.228099999999898,-20.344099999999287,22.534599999999585,-4.245499999999936,9.884799999999899,-25.572199999999384,28.17389999999955,2.6016999999998234,28
19,-3.4553999999999547,-21.88779999999906,23.81540000000018,-2.525800000000004,6.439599999999928,-25.343200000000365,27.729199999999878,2.3860000000031505,28
0,-5.0250999999999095,-22.496700000002193,24.017799999999824,-3.966799999999921,9.667299999999983,-27.521800000002372,29.71830000000034,2.1964999999952397,29
1,-1.1769000000000673,-22.820400000002564,22.93530000000004,0.30460000000002196,2.8675000000000352,-23.997300000002383,26.107399999999643,2.110099999995441,29
2,-0.5310000000000699,-26.150699999999347,25.74240000000009,0.5692999999999131,1.1497000000000952,-26.681699999999182,27.461400000000083,0.7796999999990248,29
3,-0.39100000000004087,-28.655499999999904,28.176600000000292,0.5691999999999382,0.7478000000001401,-29.046500000001743,29.493600000000356,0.44709999999804495,29
4,-0.3139000000000465,-23.24080000000083,22.962600000000123,0.5692000000000519,0.5771000000000015,-23.554700000000196,24.108900000000176,0.5541999999981044,29
5,-0.325700000000019,-21.367199999999684,20.9332,0.5691000000001907,0.6032000000000153,-21.69289999999944,22.105500000000205,0.4126000000030672,29
6,-0.45910000000004203,-22.732300000000805,22.45620000000008,0.569199999999995,0.887500000000017,-23.191399999999703,23.912900000000093,0.7215000000022656,29
7,-0.6666000000000167,-29.438000000000443,29.133699999999862,0.569100000000077,1.5037999999998704,-30.104599999999095,31.20659999999981,1.101999999997929,29
8,-0.9251000000000076,-31.79039999999901,31.664500000000288,0.17709999999993897,2.3573000000001514,-32.71549999999718,34.198900000000606,1.4834000000034848,29
9,-0.3679999999998529,-31.223600000000545,30.868699999999933,0.5692000000001372,0.7662000000000262,-31.591600000000653,32.20410000000055,0.6124999999981355,29
10,-0.32619999999988636,-29.307599999999297,28.753800000000012,0.5691999999999382,0.6795999999999651,-29.633799999998928,30.002600000000143,0.3687999999965541,29
11,-0.16890000000000072,-34.20309999999773,33.716699999999946,0.5692000000000803,0.3028999999999513,-34.37199999999797,34.58880000000022,0.2168000000031043,29
12,-0.19820000000003546,-27.63189999999969,27.1726000000003,0.569199999999995,0.35170000000002233,-27.83010000000013,28.09350000000032,0.26339999999891006,29
13,-0.2429999999999879,-31.092699999999525,30.522799999999904,0.5691000000000486,0.4517999999999631,-31.335699999998383,31.543699999999944,0.20800000000008367,29
14,-0.20189999999996644,-23.877300000002606,23.478400000000022,0.569199999999995,0.363299999999839,-24.079200000003937,24.410899999999856,0.3316999999950667,29
15,-0.2182000000000457,-23.9489999999999,23.609800000000064,0.569100000000077,0.3987999999998806,-24.16720000000015,24.577699999999822,0.4105000000004111,29
16,-0.23729999999999762,-21.75500000000187,21.44210000000004,0.5692000000000519,0.42920000000009395,-21.992300000003013,22.440500000000156,0.4481999999939035,29
17,-0.23719999999983088,-17.380400000000066,17.355399999999804,0.5690999999999917,0.4447999999999013,-17.61760000000129,18.369299999999726,0.7516999999955942,29
18,-0.2942999999999216,-12.450799999998992,12.274299999999812,0.5692000000000519,0.5931999999999675,-12.745100000002083,13.43669999999986,0.6915999999971518,29
19,-0.23490000000018796,-13.70519999999874,13.449099999999817,0.5692999999998563,0.4593999999999312,-13.940100000000996,14.477799999999831,0.5376999999953114,29
0,-0.2436999999999827,-19.76650000000069,19.448800000000006,0.569199999999995,0.4577999999999065,-20.010199999999998,20.47579999999971,0.4656000000051108,30
1,-0.23340000000007421,-20.06330000000105,19.69039999999984,0.5691999999998814,0.4339999999999975,-20.296700000001806,20.693600000000174,0.39689999999473,30
