Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
1,-1682.5727,-17093.3302,-3268.4628,83.25953424,-18775.9029,-3185.20326576,-21961.10616576,26
2,-1700.8523,-17120.1212,-3269.762,82.02242663999999,-18820.9735,-3187.73957336,-22008.71307336,26
3,-1681.2567,-17280.623,-3130.9573,82.02010104,-18961.879699999998,-3048.93719896,-22010.816898959998,26
4,-1708.692,-17060.3888,-3259.9471,82.47624192,-18769.0808,-3177.4708580799997,-21946.55165808,26
5,-1711.9562,-17241.6363,-3148.9762,79.27324847999999,-18953.5925,-3069.70295152,-22023.29545152,26
6,-1736.9922,-17210.6515,-3172.8672,80.03157912,-18947.6437,-3092.83562088,-22040.47932088,26
7,-1681.5535,-17227.8574,-3161.2538,81.15956064,-18909.410900000003,-3080.09423936,-21989.50513936,26
8,-1697.5366,-17264.4964,-3168.5789,82.44796536,-18962.033,-3086.13093464,-22048.16393464,26
9,-1719.15,-17174.7407,-3226.1478,81.21271752,-18893.8907,-3144.9350824800003,-22038.82578248,26
10,-1693.5127,-17249.1116,-3226.3202,82.88955071999999,-18942.6243,-3143.43064928,-22086.05494928,26
11,-1706.4708,-17358.5253,-3127.9161,80.3463732,-19064.9961,-3047.5697268,-22112.5658268,26
12,-1698.2999,-17320.8812,-3143.0956,82.30575744,-19019.1811,-3060.78984256,-22079.97094256,26
13,-1722.7458,-17345.2394,-3064.4566,79.89236856,-19067.9852,-2984.56423144,-22052.549431440002,26
14,-1704.2459,-17370.3768,-3026.8777,80.42380272,-19074.6227,-2946.45389728,-22021.07659728,26
15,-1693.9594,-17475.201,-3004.1898,81.26530128,-19169.1604,-2922.92449872,-22092.08489872,26
16,-1698.6878,-17477.024,-2993.4823,81.289728,-19175.7118,-2912.192572,-22087.904372,26
17,-1676.1838,-17391.3765,-3078.9065,83.23035192,-19067.560299999997,-2995.67614808,-22063.23644808,26
18,-1681.9549,-17407.288,-3075.51,81.69794352000001,-19089.2429,-2993.81205648,-22083.05495648,26
19,-1649.1008,-17283.3562,-3140.9004,82.65112631999999,-18932.457,-3058.24927368,-21990.706273679996,26
0,-1683.5725,-17261.7602,-3141.4433,82.28410991999999,-18945.3327,-3059.15919008,-22004.491890079997,27
1,-1672.0478,-17193.6433,-3184.4573,82.68833375999999,-18865.6911,-3101.76896624,-21967.460066239997,27
2,-1710.2423,-17231.6734,-3145.5198,82.1772648,-18941.915699999998,-3063.3425352,-22005.2582352,27
3,-1688.6809,-17227.7832,-3213.4748,83.45807568,-18916.4641,-3130.01672432,-22046.480824320002,27
4,-1698.2212,-17300.5311,-3186.5866,84.02501376,-18998.7523,-3102.56158624,-22101.313886239997,27
5,-1694.087,-17287.2828,-3184.1679,82.11966552,-18981.3698,-3102.04823448,-22083.41803448,27
6,-1697.8515,-17275.7903,-3163.5196,80.61131664,-18973.6418,-3082.90828336,-22056.55008336,27
7,-1723.989,-17385.5778,-3166.1129,80.98934616,-19109.5668,-3085.12355384,-22194.69035384,27
8,-1688.8013,-17143.7188,-3260.2221,81.98232912,-18832.520099999998,-3178.23977088,-22010.759870879996,27
9,-1695.6225,-17243.5897,-3226.0646,81.94780727999999,-18939.2122,-3144.1167927200004,-22083.328992720002,27
10,-1673.4823,-17341.0737,-3176.2475,82.94290416,-19014.556,-3093.30459584,-22107.86059584,27
11,-1689.6196,-17286.6152,-3162.5769,80.67052439999999,-18976.2348,-3081.9063756,-22058.141175599998,27
12,-1713.7085,-17383.8129,-3098.68,80.82947951999999,-19097.5214,-3017.85052048,-22115.37192048,27
13,-1683.034,-17347.8634,-3196.6777,82.26254159999999,-19030.897399999998,-3114.4151584,-22145.312558399997,27
14,-1674.5617,-17391.7648,-3065.944,80.39705328,-19066.3265,-2985.54694672,-22051.873446719997,27
15,-1717.8497,-17521.402,-2974.2653,78.42232872000001,-19239.251699999997,-2895.84297128,-22135.094671279996,27
16,-1683.6394,-17441.2368,-3060.6786,79.82549208,-19124.8762,-2980.85310792,-22105.72930792,27
17,-1682.674,-17314.5751,-3098.0175,79.95187655999999,-18997.249099999997,-3018.06562344,-22015.314723439995,27
18,-1696.2881,-17396.1368,-3051.4381,80.413578,-19092.4249,-2971.0245219999997,-22063.449422,27
19,-1703.8096,-17383.2921,-3066.6178,78.74259696,-19087.1017,-2987.87520304,-22074.97690304,27
0,-1724.6583,-17401.2095,-3029.9183,77.52667824,-19125.8678,-2952.39162176,-22078.25942176,28
1,-1716.373,-17352.722,-3093.5896,78.84149688,-19069.095,-3014.74810312,-22083.84310312,28
2,-1731.2402,-17198.8969,-3156.1393,79.93840032,-18930.1371,-3076.20089968,-22006.33799968,28
3,-1715.1395,-17334.1645,-3126.5697,79.12771056,-19049.304,-3047.44198944,-22096.74598944,28
4,-1738.4718,-17316.1389,-3145.2328,80.32384944,-19054.6107,-3064.9089505600004,-22119.519650560003,28
5,-1687.9581,-17280.4187,-3151.5416,78.6395556,-18968.3768,-3072.9020444,-22041.2788444,28
6,-1681.5885,-17301.8042,-3151.9725,80.35007688,-18983.3927,-3071.62242312,-22055.01512312,28
7,-1682.5503,-17138.9416,-3295.644,82.61647271999999,-18821.491899999997,-3213.02752728,-22034.519427279996,28
8,-1722.2192,-17336.9598,-3091.9001,79.16297256,-19059.179,-3012.7371274399998,-22071.91612744,28
9,-1687.8432,-17401.1875,-3098.6046,79.54473312,-19089.0307,-3019.0598668800003,-22108.090566879997,28
10,-1699.2336,-17395.9503,-3072.0621,78.82973712,-19095.1839,-2993.23236288,-22088.41626288,28
11,-1742.8284,-17330.7674,-3102.4052,77.73897384,-19073.5958,-3024.66622616,-22098.26202616,28
12,-1728.8764,-17299.0011,-3123.6405,79.16234256,-19027.877500000002,-3044.47815744,-22072.355657440003,28
13,-1727.1276,-17430.9013,-3057.5672,77.29783056000001,-19158.0289,-2980.26936944,-22138.29826944,28
14,-1688.9665,-17268.7684,-3181.2182,81.05775408,-18957.7349,-3100.16044592,-22057.89534592,28
15,-1727.8516,-17298.4652,-3123.1514,79.79545368,-19026.3168,-3043.3559463200004,-22069.67274632,28
16,-1692.8068,-17342.8843,-3142.6534,79.559226,-19035.6911,-3063.0941740000003,-22098.785273999998,28
17,-1707.7879,-17365.8625,-3106.855,81.36584424,-19073.6504,-3025.48915576,-22099.139555759997,28
18,-1680.3493,-17365.7784,-3098.9619,79.61098824,-19046.1277,-3019.3509117599997,-22065.478611759998,28
19,-1715.2842,-17354.3915,-3094.2006,80.80373664,-19069.6757,-3013.39686336,-22083.07256336,28
0,-1696.2795,-17345.5876,-3122.549,80.42899608,-19041.8671,-3042.12000392,-22083.987103919997,29
1,-1711.3771,-17462.7221,-2963.4151,79.1365068,-19174.0992,-2884.2785932,-22058.3777932,29
2,-1662.2993,-17491.8632,-2940.5018,80.15211072,-19154.1625,-2860.34968928,-22014.512189279998,29
3,-1698.407,-17456.968,-2988.2266,79.18837992,-19155.375,-2909.03822008,-22064.41322008,29
4,-1701.149,-17254.8682,-3155.9195,80.4279672,-18956.017200000002,-3075.4915328,-22031.5087328,29
5,-1709.3032,-17260.6201,-3171.7756,79.61529456,-18969.9233,-3092.16030544,-22062.08360544,29
6,-1721.1607,-17241.7143,-3189.3874,77.75235936,-18962.875,-3111.63504064,-22074.510040639998,29
7,-1705.0148,-17201.6136,-3231.455,81.86673816,-18906.6284,-3149.58826184,-22056.216661840004,29
8,-1739.5609,-17242.3694,-3107.4822,78.78781007999999,-18981.9303,-3028.69438992,-22010.624689919998,29
9,-1712.4761,-17262.9901,-3127.0537,78.55377623999999,-18975.4662,-3048.49992376,-22023.966123759998,29
10,-1742.1726,-17270.7241,-3144.3923,79.15529088,-19012.8967,-3065.23700912,-22078.13370912,29
11,-1693.8927,-17354.8031,-3081.3825,79.6171248,-19048.6958,-3001.7653752,-22050.461175200002,29
12,-1706.6918,-17205.2792,-3194.4661,80.80106543999999,-18911.971,-3113.66503456,-22025.636034560004,29
13,-1691.4507,-17331.7296,-3088.4506,80.07007320000001,-19023.1803,-3008.3805268,-22031.5608268,29
14,-1676.9103,-17305.7257,-3155.9171,78.9227064,-18982.636,-3076.9943936,-22059.630393599997,29
15,-1731.7434,-17241.8855,-3163.5097,78.30452736,-18973.6289,-3085.20517264,-22058.83407264,29
16,-1709.2291,-17286.2922,-3072.2148,75.83725799999999,-18995.5213,-2996.377542,-21991.898842000002,29
17,-1719.208,-17337.6032,-3040.2081,77.32515528,-19056.8112,-2962.8829447199996,-22019.69414472,29
18,-1721.6893,-17173.1941,-3192.644,77.75931672,-18894.8834,-3114.88468328,-22009.76808328,29
19,-1696.5728,-17369.8892,-3055.1884,78.7900248,-19066.462,-2976.3983752,-22042.860375199998,29
0,-1701.5597,-17390.2261,-3124.6239,78.7568544,-19091.7858,-3045.8670456,-22137.6528456,30
1,-1729.3091,-17230.8975,-3159.1433,81.15665328,-18960.206599999998,-3077.98664672,-22038.19324672,30
2,-1700.1926,-17331.4834,-3118.4943,80.73074952,-19031.676,-3037.76355048,-22069.439550479998,30
3,-1729.8746,-17226.4285,-3173.4002,79.20470592,-18956.3031,-3094.19549408,-22050.49859408,30
4,-1709.394,-17367.1745,-3107.6945,80.37702071999999,-19076.5685,-3027.31747928,-22103.885979280003,30
5,-1678.6144,-17350.2101,-3087.6305,80.74854792,-19028.8245,-3006.8819520800002,-22035.706452079998,30
6,-1665.2913,-17387.2111,-3078.3071,80.65581984,-19052.5024,-2997.65128016,-22050.15368016,30
7,-1685.5792,-17339.825,-3154.6375,81.35194895999999,-19025.4042,-3073.28555104,-22098.68975104,30
8,-1759.9633,-17182.7858,-3200.0196,78.48080999999999,-18942.7491,-3121.53879,-22064.28789,30
9,-1708.0769,-17404.3289,-3030.4367,78.3289332,-19112.4058,-2952.1077668000003,-22064.5135668,30
10,-1679.8083,-17342.7114,-3094.1774,80.78640623999999,-19022.5197,-3013.39099376,-22035.91069376,30
11,-1748.7046,-17209.611,-3198.808,80.47982447999999,-18958.3156,-3118.32817552,-22076.643775520002,30
12,-1711.2384,-17300.2049,-3115.9851,80.4130596,-19011.4433,-3035.5720404,-22047.015340399998,30
13,-1706.2243,-17368.9799,-3136.5484,80.22574944,-19075.2042,-3056.32265056,-22131.52685056,30
14,-1754.0126,-17135.6753,-3246.9311,79.83201528,-18889.687899999997,-3167.0990847199996,-22056.786984719998,30
15,-1698.0743,-17292.4234,-3126.1651,78.55460496,-18990.4977,-3047.6104950400004,-22038.108195039997,30
16,-1716.151,-17327.2975,-3130.2069,79.07965632,-19043.448500000002,-3051.12724368,-22094.575743680005,30
17,-1733.1702,-17272.2667,-3151.2561,80.09011727999999,-19005.4369,-3071.16598272,-22076.60288272,30
18,-1722.4333,-17293.3166,-3137.743,78.86797632,-19015.7499,-3058.87502368,-22074.624923679996,30
19,-1748.4997,-17226.6921,-3198.5101,79.67430504000001,-18975.1918,-3118.83579496,-22094.02759496,30
0,-1736.8204,-17327.9659,-3134.6204,78.66053352,-19064.7863,-3055.9598664799996,-22120.74616648,31
1,-1708.1556,-17304.7516,-3171.585,79.28744327999999,-19012.9072,-3092.29755672,-22105.20475672,31
2,-1710.1691,-17229.995,-3216.9873,79.72172207999999,-18940.164099999998,-3137.26557792,-22077.429677919998,31
3,-1717.2432,-17324.4807,-3029.0007,78.4643256,-19041.7239,-2950.5363744,-21992.2602744,31
4,-1745.4618,-17221.6833,-3128.7599,77.03153496,-18967.1451,-3051.72836504,-22018.873465040004,31
5,-1699.3286,-17357.8105,-3116.3921,78.53049576000001,-19057.1391,-3037.86160424,-22095.000704240003,31
6,-1756.8895,-17194.4388,-3185.4179,77.39209656,-18951.3283,-3108.02580344,-22059.35410344,31
7,-1753.7081,-17197.4455,-3247.6842,78.83618616000001,-18951.1536,-3168.84801384,-22120.001613840002,31
8,-1740.5036,-17069.9992,-3344.8963,81.3604104,-18810.5028,-3263.5358896,-22074.038689599998,31
9,-1734.2367,-17141.9356,-3270.4844,79.46290943999999,-18876.172300000002,-3191.0214905599996,-22067.193790560003,31
10,-1721.0417,-17131.9139,-3250.4559,79.95139343999999,-18852.9556,-3170.5045065599998,-22023.460106560004,31
11,-1706.072,-17079.7744,-3278.1166,81.97159608,-18785.8464,-3196.14500392,-21981.99140392,31
12,-1692.0293,-17193.3,-3273.8968,79.68796128,-18885.329299999998,-3194.20883872,-22079.538138719996,31
13,-1701.5897,-17318.5759,-3156.3166,79.98949944,-19020.1656,-3076.32710056,-22096.49270056,31
14,-1704.8856,-17309.7682,-3164.4229,78.15200688,-19014.6538,-3086.27089312,-22100.924693120003,31
15,-1696.1896,-17161.5911,-3321.0689,81.22998456,-18857.780700000003,-3239.83891544,-22097.619615440002,31
16,-1683.8569,-17257.2036,-3214.0981,80.7091452,-18941.0605,-3133.3889548,-22074.4494548,31
17,-1726.9992,-17214.1683,-3195.1018,78.56978112,-18941.1675,-3116.53201888,-22057.69951888,31
18,-1689.5269,-17201.8169,-3220.9108,81.2447604,-18891.343800000002,-3139.6660396,-22031.009839600003,31
19,-1723.0987,-17217.8218,-3229.0705,81.2825208,-18940.9205,-3147.7879792,-22088.708479200002,31
0,-1680.6571,-17155.0559,-3206.6682,80.54355312,-18835.713,-3126.12464688,-21961.83764688,32
1,-1730.5505,-17207.1053,-3172.2682,80.59589064,-18937.6558,-3091.67230936,-22029.328109359998,32
2,-1730.5052,-17148.1154,-3209.9144,78.601572,-18878.6206,-3131.312828,-22009.933428,32
3,-1721.5805,-17177.2328,-3237.1302,79.66287432,-18898.8133,-3157.46732568,-22056.28062568,32
4,-1726.2219,-17144.589,-3237.2309,79.50360599999999,-18870.8109,-3157.7272940000003,-22028.538194,32
5,-1731.8197,-17114.4402,-3285.3299,78.25031351999999,-18846.2599,-3207.07958648,-22053.339486480003,32
6,-1702.5918,-17085.1695,-3317.1638,81.82244736,-18787.7613,-3235.34135264,-22023.10265264,32
7,-1654.2551,-17265.3536,-3168.424,79.81511904,-18919.608699999997,-3088.60888096,-22008.217580959998,32
8,-1707.0482,-17333.178,-3123.0503,79.08817536000001,-19040.2262,-3043.9621246399997,-22084.18832464,32
9,-1691.3593,-17204.6209,-3181.9879,81.53287344,-18895.9802,-3100.45502656,-21996.435226560003,32
10,-1679.2169,-17133.859,-3240.0889,82.26002808,-18813.0759,-3157.82887192,-21970.90477192,32
11,-1740.3265,-17253.2867,-3153.7116,80.49624984,-18993.6132,-3073.21535016,-22066.82855016,32
12,-1676.1243,-17292.0923,-3171.2414,80.8198596,-18968.2166,-3090.4215403999997,-22058.6381404,32
13,-1677.8761,-17210.6407,-3202.5775,82.91445552,-18888.5168,-3119.66304448,-22008.17984448,32
14,-1691.5103,-17022.2078,-3311.211,84.80916144,-18713.7181,-3226.4018385599998,-21940.119938559998,32
15,-1670.6071,-17106.7536,-3281.3827,82.90162224,-18777.3607,-3198.48107776,-21975.84177776,32
16,-1671.5787,-17088.7894,-3301.1808,83.14579584,-18760.3681,-3218.03500416,-21978.403104160003,32
17,-1694.4861,-17245.8432,-3156.8512,82.18920672,-18940.329299999998,-3074.66199328,-22014.99129328,32
18,-1738.2675,-17102.0801,-3251.181,82.54483488,-18840.3476,-3168.63616512,-22008.983765120003,32
19,-1692.5047,-17250.3212,-3180.4485,80.94367656,-18942.8259,-3099.50482344,-22042.330723439998,32
0,-1683.3894,-17274.8465,-3187.2857,83.22903575999999,-18958.2359,-3104.05666424,-22062.29256424,33
1,-1683.1545,-17297.0258,-3158.8236,81.6980796,-18980.1803,-3077.1255204000004,-22057.3058204,33
2,-1694.1728,-17174.3096,-3160.6101,81.2930328,-18868.4824,-3079.3170671999997,-21947.7994672,33
3,-1705.2645,-17319.9104,-3082.8416,80.73408816,-19025.1749,-3002.1075118400004,-22027.282411840002,33
4,-1691.485,-17237.9721,-3166.009,80.54330976,-18929.4571,-3085.46569024,-22014.922790239998,33
5,-1656.1195,-17303.4884,-3126.1309,81.89090424,-18959.6079,-3044.23999576,-22003.84789576,33
6,-1696.5284,-17255.8394,-3226.587,83.25850536,-18952.3678,-3143.32849464,-22095.696294639998,33
7,-1702.8517,-17283.8376,-3139.2546,81.96862103999999,-18986.6893,-3057.28597896,-22043.97527896,33
8,-1704.8883,-17139.1682,-3243.6838,82.40048136,-18844.0565,-3161.28331864,-22005.339818639997,33
9,-1732.4306,-17157.1199,-3210.955,79.74996624,-18889.5505,-3131.20503376,-22020.75553376,33
10,-1654.8684,-17242.3901,-3214.7395,82.94298552,-18897.2585,-3131.79651448,-22029.05501448,33
11,-1706.3691,-17005.969,-3367.7787,83.7626688,-18712.3381,-3284.0160312,-21996.3541312,33
12,-1648.5608,-17061.7643,-3349.2436,84.18814703999999,-18710.3251,-3265.05545296,-21975.380552959996,33
13,-1699.4196,-17192.4803,-3251.1223,82.91187287999999,-18891.8999,-3168.21042712,-22060.11032712,33
14,-1723.4172,-17062.5782,-3295.0916,81.80200296000001,-18785.9954,-3213.28959704,-21999.28499704,33
15,-1676.8959,-17134.9268,-3239.6788,86.02497432,-18811.8227,-3153.65382568,-21965.476525680002,33
16,-1686.4909,-17144.6861,-3280.5932,83.74838399999999,-18831.177,-3196.844816,-22028.021816,33
17,-1710.8668,-17214.7482,-3240.7959,82.99659312,-18925.615,-3157.79930688,-22083.414306880004,33
18,-1707.3968,-17234.5985,-3151.5435,78.51947544000001,-18941.9953,-3073.0240245600003,-22015.01932456,33
19,-1703.1236,-17131.562,-3296.4694,80.24810472,-18834.6856,-3216.22129528,-22050.906895279997,33
0,-1698.4545,-17310.4795,-3135.9786,79.61771664,-19008.934,-3056.36088336,-22065.29488336,34
1,-1672.789,-17261.8508,-3196.775,82.31446296,-18934.6398,-3114.46053704,-22049.100337040003,34
2,-1681.7665,-17369.9455,-3090.3944,81.50461776,-19051.712000000003,-3008.88978224,-22060.601782240003,34
3,-1684.7459,-17205.875,-3241.6227,81.2983644,-18890.6209,-3160.3243356,-22050.9452356,34
4,-1676.96,-17321.5683,-3113.6022,81.41725368,-18998.528299999998,-3032.1849463199997,-22030.71324632,34
5,-1680.3196,-17360.1776,-3065.3026,81.20672712,-19040.497199999998,-2984.09587288,-22024.593072879998,34
6,-1699.3255,-17175.8206,-3181.784,80.8024392,-18875.146099999998,-3100.9815608,-21976.127660799997,34
7,-1668.601,-17216.9596,-3173.9219,83.88112104,-18885.560599999997,-3090.04077896,-21975.601378959997,34
8,-1700.7554,-17309.3289,-3148.357,80.8727292,-19010.084300000002,-3067.4842708,-22077.568570800002,34
9,-1673.4134,-17233.5069,-3162.1666,82.3161744,-18906.9203,-3079.8504256,-21986.770725600003,34
10,-1691.1083,-17295.1411,-3127.2891,81.05769576,-18986.2494,-3046.23140424,-22032.480804240004,34
11,-1670.4011,-17291.5887,-3210.8872,81.45230688,-18961.9898,-3129.43489312,-22091.42469312,34
12,-1716.8957,-17247.0069,-3154.0965,82.2453732,-18963.9026,-3071.8511268,-22035.7537268,34
13,-1691.5034,-17336.7803,-3077.3374,82.5209028,-19028.2837,-2994.8164972,-22023.1001972,34
14,-1679.9718,-17187.8964,-3262.6851,83.26343376,-18867.8682,-3179.4216662400004,-22047.28986624,34
15,-1648.5502,-17364.1185,-3094.5513,82.43764703999999,-19012.668700000002,-3012.1136529600003,-22024.782352960003,34
16,-1705.0805,-17323.5048,-3121.8394,82.39819752,-19028.5853,-3039.44120248,-22068.02650248,34
17,-1689.3957,-17192.0765,-3223.6806,83.32213464,-18881.4722,-3140.35846536,-22021.83066536,34
18,-1669.4349,-17270.4833,-3178.4559,83.16464976,-18939.9182,-3095.29125024,-22035.20945024,34
19,-1704.7979,-17286.8481,-3172.5224,81.65106432,-18991.646,-3090.87133568,-22082.51733568,34
0,-1670.389,-17340.6819,-3114.27,82.22235047999999,-19011.0709,-3032.04764952,-22043.11854952,35
1,-1695.8236,-17090.8185,-3292.9605,83.74881672,-18786.6421,-3209.21168328,-21995.853783280003,35
2,-1703.7859,-17232.3079,-3148.4648,79.6844844,-18936.0938,-3068.7803156,-22004.8741156,35
3,-1714.9989,-17258.8422,-3089.3535,79.57757808,-18973.841099999998,-3009.77592192,-21983.61702192,35
4,-1706.6177,-17297.7758,-3161.5185,80.28992016,-19004.3935,-3081.2285798400003,-22085.622079839995,35
5,-1703.2039,-17295.0061,-3170.1941,80.59544928,-18998.21,-3089.59865072,-22087.80865072,35
6,-1702.2564,-17268.0606,-3185.5875,82.44534744,-18970.317,-3103.14215256,-22073.45915256,35
7,-1680.2668,-17217.1968,-3181.4299,81.19136304,-18897.463600000003,-3100.23853696,-21997.70213696,35
8,-1690.1317,-17348.928,-3160.9504,81.74696327999999,-19039.059699999998,-3079.2034367200004,-22118.26313672,35
9,-1705.9559,-17266.9576,-3173.016,80.59463352,-18972.913500000002,-3092.42136648,-22065.334866480003,35
10,-1666.0562,-17235.2095,-3216.7956,82.24746768,-18901.2657,-3134.54813232,-22035.81383232,35
11,-1680.8442,-17215.722,-3210.981,83.44026792,-18896.5662,-3127.5407320800005,-22024.10693208,35
12,-1675.9213,-17349.0746,-3140.4366,83.14872624,-19024.9959,-3057.28787376,-22082.283773760002,35
13,-1708.3382,-17264.5531,-3227.3143,83.76784632,-18972.8913,-3143.54645368,-22116.437753680002,35
14,-1668.3147,-17233.2777,-3228.3333,84.87195408,-18901.592399999998,-3143.46134592,-22045.053745919995,35
15,-1678.7459,-17267.8682,-3155.5252,83.02870224,-18946.6141,-3072.4964977600002,-22019.11059776,35
16,-1660.7548,-17172.4301,-3256.3141,85.11822432,-18833.1849,-3171.19587568,-22004.38077568,35
17,-1681.3272,-17133.8631,-3283.7293,84.13129728,-18815.1903,-3199.59800272,-22014.788302719997,35
18,-1662.7824,-17177.4456,-3253.948,83.71863359999999,-18840.228,-3170.2293664,-22010.457366399998,35
19,-1673.1057,-17219.5618,-3175.5042,85.03023384,-18892.6675,-3090.4739661599997,-21983.14146616,35
0,-1669.1451,-17197.1725,-3212.5068,82.65361752,-18866.317600000002,-3129.85318248,-21996.17078248,36
1,-1695.1583,-17064.2958,-3315.3665,83.85220439999999,-18759.4541,-3231.5142956,-21990.9683956,36
2,-1693.812,-17143.0518,-3233.1299,82.42176456,-18836.8638,-3150.7081354399998,-21987.57193544,36
3,-1714.7197,-17075.7917,-3254.5421,82.94750496,-18790.511400000003,-3171.59459504,-21962.10599504,36
4,-1720.401,-17061.5311,-3271.4601,82.69385328,-18781.9321,-3188.76624672,-21970.69834672,36
5,-1691.6261,-17117.2774,-3212.8607,83.49569208,-18808.9035,-3129.36500792,-21938.268507920002,36
6,-1728.2256,-17242.9522,-3210.3227,81.46692504,-18971.1778,-3128.85577496,-22100.03357496,36
7,-1708.8026,-17263.9165,-3121.4075,82.39986648,-18972.7191,-3039.0076335199997,-22011.72673352,36
8,-1669.8023,-17305.7462,-3097.6682,80.50541472,-18975.5485,-3017.16278528,-21992.711285280002,36
9,-1710.6744,-17279.9073,-3101.29,81.41067576,-18990.5817,-3019.8793242399997,-22010.46102424,36
10,-1665.8183,-17286.659,-3152.2859,82.31818248,-18952.4773,-3069.96771752,-22022.445017519996,36
11,-1708.4508,-17151.4371,-3196.3461,83.36352888,-18859.887899999998,-3112.98257112,-21972.870471119997,36
12,-1693.6644,-17398.1283,-2993.1816,79.3874196,-19091.7927,-2913.7941803999997,-22005.586880400002,36
13,-1732.2141,-17130.5942,-3249.6786,80.85374568,-18862.8083,-3168.82485432,-22031.63315432,36
14,-1707.885,-17226.1855,-3198.5174,81.812394,-18934.070499999998,-3116.705006,-22050.775505999998,36
15,-1713.7363,-17257.5563,-3148.6979,78.97633416,-18971.2926,-3069.72156584,-22041.01416584,36
16,-1693.3194,-17256.0964,-3110.6362,80.0431524,-18949.4158,-3030.5930476,-21980.0088476,36
17,-1725.1246,-17441.0259,-2972.3097,79.49667455999999,-19166.1505,-2892.81302544,-22058.963525440002,36
18,-1696.8062,-17179.7769,-3186.048,81.63259416,-18876.5831,-3104.41540584,-21980.998505839998,36
19,-1681.6725,-17148.4899,-3151.3755,81.26356752,-18830.1624,-3070.11193248,-21900.274332480003,36
0,-1722.7582,-17171.735,-3201.3837,82.09449000000001,-18894.4932,-3119.28921,-22013.78241,37
1,-1716.1885,-17227.5603,-3176.9598,82.93052304,-18943.7488,-3094.02927696,-22037.778076960003,37
2,-1705.8811,-17127.9286,-3209.522,82.35507815999999,-18833.809699999998,-3127.1669218399998,-21960.97662184,37
3,-1668.3183,-17301.1689,-3116.4492,81.81566351999999,-18969.4872,-3034.63353648,-22004.12073648,37
4,-1680.7731,-17140.6764,-3236.4887,84.78913104,-18821.4495,-3151.69956896,-21973.149068959996,37
5,-1716.9646,-17131.7631,-3265.6195,82.5243444,-18848.7277,-3183.0951556,-22031.8228556,37
6,-1659.4202,-17315.6737,-3110.2408,84.5748216,-18975.0939,-3025.6659784,-22000.7598784,37
7,-1686.274,-17223.3401,-3155.4954,83.577492,-18909.614100000003,-3071.917908,-21981.532008000002,37
8,-1677.3809,-17161.3847,-3252.0373,82.03774895999999,-18838.7656,-3169.99955104,-22008.76515104,37
9,-1673.6243,-17189.4674,-3250.7834,82.62835344,-18863.0917,-3168.15504656,-22031.246746560002,37
10,-1674.2017,-17205.6357,-3236.2647,83.87104608,-18879.8374,-3152.3936539200004,-22032.23105392,37
11,-1692.1535,-17308.142,-3182.9369,82.68284664,-19000.2955,-3100.25405336,-22100.54955336,37
12,-1681.2113,-17271.3558,-3175.8332,81.61314336,-18952.5671,-3094.22005664,-22046.787156640003,37
13,-1702.5365,-17348.6466,-3115.3754,81.800028,-19051.1831,-3033.575372,-22084.758471999998,37
14,-1677.3578,-17422.8588,-3046.3178,79.68910607999999,-19100.216600000003,-2966.62869392,-22066.845293920003,37
15,-1704.6809,-17340.731,-3135.6333,81.53690184,-19045.4119,-3054.09639816,-22099.50829816,37
16,-1727.3403,-17291.8991,-3132.112,79.55027928,-19019.2394,-3052.5617207200003,-22071.80112072,37
17,-1714.3395,-17138.9793,-3237.8919,79.64668872,-18853.3188,-3158.24521128,-22011.56401128,37
18,-1723.3368,-17138.3609,-3257.3988,79.81529256,-18861.6977,-3177.5835074399997,-22039.28120744,37
19,-1698.5814,-17267.3457,-3187.5908,81.32333759999999,-18965.9271,-3106.2674624,-22072.1945624,37
0,-1694.7888,-17235.5718,-3178.9132,83.54475432,-18930.3606,-3095.36844568,-22025.72904568,38
1,-1703.4794,-17129.8958,-3334.075,84.98486376,-18833.3752,-3249.09013624,-22082.46533624,38
2,-1687.0643,-17190.1781,-3246.3343,84.32308008,-18877.242400000003,-3162.01121992,-22039.25361992,38
3,-1692.7762,-17287.5513,-3175.5419,81.45483551999999,-18980.3275,-3094.08706448,-22074.41456448,38
4,-1672.9054,-17248.0548,-3170.2397,81.88079472,-18920.9602,-3088.3589052800003,-22009.31910528,38
5,-1686.9915,-17188.1546,-3217.8823,82.58511888,-18875.1461,-3135.29718112,-22010.443281120002,38
6,-1656.4235,-17258.8384,-3237.8401,81.90603503999999,-18915.2619,-3155.93406496,-22071.195964960003,38
7,-1705.4296,-17254.3856,-3148.8182,80.4410712,-18959.8152,-3068.3771288000003,-22028.192328800003,38
8,-1715.8527,-17373.3955,-3080.3425,80.67306744,-19089.248199999998,-2999.66943256,-22088.91763256,38
9,-1696.708,-17247.1637,-3157.2286,79.76627064,-18943.8717,-3077.46232936,-22021.334029359998,38
10,-1683.7304,-17324.1256,-3146.4641,80.75211264,-19007.856,-3065.71198736,-22073.567987360002,38
11,-1733.4384,-17166.9221,-3279.3696,81.62845775999999,-18900.3605,-3197.74114224,-22098.10164224,38
12,-1688.414,-17270.4052,-3130.8292,81.06753816,-18958.8192,-3049.76166184,-22008.58086184,38
13,-1714.58,-17154.5297,-3253.4411,81.85780079999999,-18869.1097,-3171.5832992,-22040.6929992,38
