Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
1,-38.4537,-458.2345,-270.4792,135.6478,-134.4638,-496.68820000000005,-269.2952,-765.9834000000001,27
2,-35.2904,-454.0889,-268.7446,135.9408,-134.7842,-489.3793,-267.58799999999997,-756.9673,27
3,-31.9609,-450.5441,-273.8167,139.0451,-138.1422,-482.505,-272.91380000000004,-755.4187999999999,27
4,-39.5223,-454.6432,-270.7448,135.1517,-133.7924,-494.16549999999995,-269.3855,-763.5509999999999,27
5,-34.8334,-438.6938,-271.5823,135.6714,-134.6327,-473.5272,-270.54359999999997,-744.0708000000001,27
6,-34.7036,-452.4061,-276.4394,140.6847,-139.1872,-487.1097,-274.9419,-762.0515999999999,27
7,-32.905,-446.6438,-278.9559,138.7663,-137.8409,-479.5488,-278.03049999999996,-757.5793,27
8,-36.4271,-434.8416,-290.4724,137.5426,-135.8683,-471.2687,-288.7981,-760.0668,27
9,-34.7115,-464.9684,-269.222,138.6529,-135.4988,-499.6799,-266.0679,-765.7478,27
10,-35.9774,-453.9106,-269.8878,138.1048,-135.0947,-489.888,-266.8777,-756.7657,27
11,-34.7138,-440.8672,-275.2014,139.6971,-134.3916,-475.581,-269.8959,-745.4769000000001,27
12,-32.6002,-450.3455,-270.472,138.1143,-135.4644,-482.9457,-267.8221,-750.7678000000001,27
13,-38.4081,-433.2371,-283.0653,136.848,-134.7663,-471.6452,-280.98359999999997,-752.6288,27
14,-32.5392,-469.9248,-260.5693,138.927,-137.2054,-502.464,-258.84770000000003,-761.3117,27
15,-36.5105,-484.4335,-242.5551,135.9266,-132.5705,-520.944,-239.199,-760.143,27
16,-31.4741,-491.4831,-238.8857,138.0056,-135.1319,-522.9572,-236.01200000000003,-758.9692,27
17,-32.5091,-496.5589,-248.5321,138.5821,-136.9934,-529.068,-246.94340000000003,-776.0114000000001,27
18,-35.5403,-478.5463,-256.9712,137.4244,-133.5299,-514.0866,-253.07670000000002,-767.1633,27
19,-37.9861,-475.5359,-260.4313,139.0073,-133.8683,-513.522,-255.29230000000004,-768.8143000000001,27
0,-36.3968,-534.2162,-209.1189,135.284,-132.5099,-570.6129999999999,-206.3448,-776.9578,28
1,-41.2904,-474.4987,-259.7628,133.3468,-127.7932,-515.7891,-254.2092,-769.9982999999999,28
2,-41.2122,-472.6064,-250.3794,135.5675,-130.9725,-513.8186000000001,-245.7844,-759.6030000000001,28
3,-41.8125,-499.7263,-250.0165,131.5324,-127.4206,-541.5388,-245.9047,-787.4435,28
4,-44.1173,-508.5317,-244.1291,131.8159,-125.9118,-552.649,-238.225,-790.8739999999999,28
5,-42.3193,-478.8327,-265.5761,132.8412,-127.8427,-521.152,-260.5776,-781.7296000000001,28
6,-37.78,-463.7656,-262.6838,132.5341,-130.4612,-501.54560000000004,-260.6109,-762.1565,28
7,-39.1866,-475.1076,-251.6925,130.9937,-126.3074,-514.2942,-247.0062,-761.3004000000001,28
8,-39.4997,-467.1682,-266.3012,133.0633,-129.6097,-506.66790000000003,-262.8476,-769.5155,28
9,-40.7401,-459.9147,-255.5938,132.6663,-130.0531,-500.65479999999997,-252.98059999999998,-753.6353999999999,28
10,-43.7236,-474.3918,-266.0998,132.2269,-126.9451,-518.1154,-260.818,-778.9334000000001,28
11,-43.0911,-476.6498,-258.0146,131.7355,-126.3268,-519.7409,-252.60589999999996,-772.3468,28
12,-35.6857,-443.9033,-278.7334,135.1611,-130.1834,-479.589,-273.75570000000005,-753.3447,28
13,-39.7268,-440.5266,-273.9677,134.1594,-129.2422,-480.25339999999994,-269.05049999999994,-749.3039,28
14,-39.0176,-461.1776,-248.3579,132.2411,-127.0192,-500.1952,-243.13600000000002,-743.3312,28
15,-43.3654,-458.6311,-255.5967,131.0126,-124.5188,-501.9965,-249.1029,-751.0994000000001,28
16,-36.3053,-493.9903,-229.6256,135.766,-131.101,-530.2956,-224.9606,-755.2562,28
17,-32.4868,-507.0025,-220.6091,133.068,-130.7401,-539.4893,-218.2812,-757.7705,28
18,-41.41,-502.5845,-223.1652,130.3558,-125.3672,-543.9945,-218.1766,-762.1711000000001,28
19,-42.4832,-506.0326,-213.4756,132.2695,-127.2165,-548.5158,-208.4226,-756.9384,28
0,-37.1238,-487.2908,-226.5995,133.3279,-130.1066,-524.4146,-223.3782,-747.7927999999999,29
1,-36.4098,-440.1242,-262.7905,136.1392,-131.5561,-476.534,-258.2074,-734.7414,29
2,-43.0593,-465.3836,-258.442,132.3214,-125.5314,-508.4429,-251.652,-760.0948999999999,29
3,-40.0735,-492.0405,-236.2511,131.8631,-126.8471,-532.114,-231.2351,-763.3490999999999,29
4,-41.0437,-468.2187,-245.3209,130.9134,-126.0916,-509.2624,-240.4991,-749.7615,29
5,-42.1697,-488.6223,-230.6443,126.5995,-120.4574,-530.792,-224.5022,-755.2942,29
6,-41.9266,-474.0037,-253.1023,130.3511,-125.1756,-515.9303,-247.92680000000001,-763.8571000000001,29
7,-40.3768,-461.4606,-263.1567,133.2712,-128.7497,-501.8374,-258.6352,-760.4725999999999,29
8,-38.0803,-492.4137,-220.9546,133.1483,-128.1468,-530.494,-215.9531,-746.4471000000001,29
9,-42.5574,-457.9273,-251.4418,131.1449,-125.4348,-500.4847,-245.7317,-746.2164,29
10,-43.0864,-449.264,-260.7239,131.1213,-128.2646,-492.35040000000004,-257.8672,-750.2176,29
11,-38.0965,-436.0768,-271.078,131.4142,-125.9766,-474.1733,-265.6404,-739.8136999999999,29
12,-43.5417,-472.497,-252.3377,130.2424,-126.0212,-516.0387000000001,-248.1165,-764.1552000000001,29
13,-42.7317,-443.8032,-267.5287,130.5874,-126.5024,-486.5349,-263.44370000000004,-749.9785999999999,29
14,-39.3064,-445.9927,-268.31,131.4,-126.5239,-485.2991,-263.4339,-748.7330000000001,29
15,-36.201,-459.622,-261.9326,133.2712,-129.5432,-495.82300000000004,-258.2046,-754.0275999999999,29
16,-39.7147,-447.7239,-269.1851,132.7703,-130.6297,-487.4386,-267.04449999999997,-754.4830999999999,29
17,-37.7508,-436.17,-276.2251,135.2226,-129.9888,-473.9208,-270.9913,-744.9120999999999,29
18,-34.8781,-423.7389,-287.5073,139.0357,-138.1664,-458.617,-286.63800000000003,-745.2549999999999,29
19,-32.0225,-436.2636,-284.567,137.4811,-135.5107,-468.2861,-282.5966,-750.8827000000001,29
0,-35.9493,-441.4744,-275.2431,135.6998,-132.3895,-477.4237,-271.93280000000004,-749.3565,30
1,-34.4846,-431.9669,-270.6853,136.9992,-131.7565,-466.4515,-265.44259999999997,-731.8941,30
2,-36.75,-429.3473,-268.9076,135.8605,-132.8108,-466.0973,-265.8579,-731.9552,30
3,-36.0481,-430.5772,-278.5551,140.3964,-137.3305,-466.6253,-275.4892,-742.1145,30
4,-34.9474,-440.082,-274.8461,138.171,-137.9759,-475.0294,-274.65099999999995,-749.6804000000001,30
5,-30.7228,-432.0335,-286.7365,141.6061,-140.7791,-462.7563,-285.9095,-748.6658,30
6,-32.1271,-411.0865,-285.7447,138.0103,-134.9805,-443.2136,-282.71490000000006,-725.9285,30
7,-30.217,-423.8816,-285.1318,136.659,-136.9507,-454.0986,-285.4235,-739.5220999999999,30
8,-30.7521,-442.7814,-274.184,138.9789,-136.8272,-473.5335,-272.0323,-745.5657999999999,30
9,-31.9975,-432.4035,-282.4734,139.8862,-137.4379,-464.401,-280.02510000000007,-744.4261,30
10,-27.7609,-434.8381,-280.7231,138.7805,-136.8911,-462.599,-278.8337,-741.4327000000001,30
11,-30.3881,-423.2272,-297.6051,140.2925,-138.0697,-453.6153,-295.3823,-748.9975999999999,30
12,-29.8003,-425.4124,-295.6194,141.1997,-139.1381,-455.2127,-293.5578,-748.7705,30
13,-27.8965,-463.3758,-260.7232,139.0735,-137.2903,-491.27230000000003,-258.94000000000005,-750.2123,30
14,-25.7346,-455.1915,-275.4686,137.9914,-134.7813,-480.9261,-272.25849999999997,-753.1846,30
15,-36.3852,-455.2413,-272.5123,134.6461,-131.3355,-491.6265,-269.20169999999996,-760.8282,30
16,-34.3465,-459.1426,-269.7576,137.6843,-134.8358,-493.4891,-266.9091,-760.3982000000001,30
17,-42.5322,-477.0636,-260.3977,131.9103,-127.6905,-519.5958,-256.17789999999997,-775.7737000000001,30
18,-42.6126,-467.5115,-265.9246,129.9258,-125.3693,-510.1241,-261.36809999999997,-771.4922,30
19,-43.6529,-476.3806,-256.1585,128.721,-124.6572,-520.0335,-252.0947,-772.1282,30
0,-43.1666,-459.5143,-264.3515,130.3889,-126.0505,-502.6809,-260.0131,-762.694,31
1,-40.0249,-460.5409,-273.0085,130.1857,-126.2931,-500.5658,-269.1159,-769.6817,31
2,-44.4755,-446.4139,-270.7986,129.529,-124.9239,-490.8894,-266.19350000000003,-757.0829000000001,31
3,-43.4882,-468.3865,-261.4293,130.6629,-124.7121,-511.8747,-255.4785,-767.3532,31
4,-48.3816,-457.7594,-264.3535,131.3859,-124.3171,-506.141,-257.2847,-763.4257,31
5,-44.2095,-459.8103,-261.7915,129.1131,-123.51,-504.0198,-256.1884,-760.2081999999999,31
6,-44.8735,-470.1282,-255.5129,128.3288,-123.4,-515.0017,-250.5841,-765.5858,31
7,-44.4789,-447.2336,-268.7438,129.6423,-123.3054,-491.71250000000003,-262.4069,-754.1194,31
8,-43.974,-449.1278,-268.5393,127.8705,-124.0616,-493.10179999999997,-264.73040000000003,-757.8322000000001,31
9,-47.3288,-457.3577,-259.4282,127.8847,-122.3123,-504.6865,-253.8558,-758.5423000000001,31
10,-44.4477,-455.4499,-264.9444,129.1746,-124.3092,-499.8976,-260.07899999999995,-759.9766000000001,31
11,-43.9248,-468.7061,-253.5767,127.3129,-123.8326,-512.6309,-250.0964,-762.7272999999999,31
12,-47.138,-463.6957,-258.2345,127.535,-123.1795,-510.83369999999996,-253.87900000000002,-764.7126999999999,31
13,-39.4356,-458.5456,-268.1887,129.6707,-126.7695,-497.9812,-265.28749999999997,-763.2687,31
14,-45.4914,-453.2673,-272.2877,125.6639,-122.281,-498.7587,-268.90479999999997,-767.6634999999999,31
15,-42.8178,-465.2506,-258.2391,126.8641,-122.6213,-508.0684,-253.99630000000002,-762.0647,31
16,-46.5782,-466.637,-257.1875,123.7078,-118.056,-513.2152,-251.53569999999996,-764.7509,31
17,-49.0766,-443.1862,-270.168,124.1992,-120.6939,-492.26279999999997,-266.6627,-758.9254999999999,31
18,-53.2799,-461.3304,-250.1345,124.3551,-120.3354,-514.6103,-246.1148,-760.7251000000001,31
19,-46.6103,-468.5447,-252.9532,122.3375,-118.203,-515.155,-248.8187,-763.9737,31
0,-43.8569,-445.2364,-271.8835,125.6025,-123.5983,-489.0933,-269.8793,-758.9726,32
1,-44.8162,-446.1367,-274.1214,128.7541,-126.6588,-490.9529,-272.0261,-762.979,32
2,-44.2996,-441.9974,-269.1358,129.6376,-126.49,-486.297,-265.9882,-752.2852,32
3,-44.5634,-448.7762,-266.4569,129.1084,-125.9998,-493.3396,-263.3483,-756.6879000000001,32
4,-43.0573,-465.1214,-260.5301,127.8563,-123.0779,-508.1787,-255.7517,-763.9304,32
5,-49.7372,-452.5991,-261.926,125.5127,-120.5002,-502.33630000000005,-256.9135,-759.2498,32
6,-48.3274,-462.811,-251.2594,124.5535,-120.8527,-511.1384,-247.5586,-758.697,32
7,-54.265,-463.7061,-259.5283,120.1167,-115.4966,-517.9711,-254.90820000000002,-772.8792999999998,32
8,-47.8863,-460.7936,-254.9034,124.4827,-120.9141,-508.67990000000003,-251.33480000000003,-760.0147,32
9,-50.2345,-452.1856,-267.1225,124.0007,-119.4532,-502.42010000000005,-262.575,-764.9951,32
10,-43.2066,-452.3929,-270.3087,128.773,-125.3512,-495.5995,-266.88689999999997,-762.4864,32
11,-41.7421,-458.4504,-259.6918,127.5586,-122.0616,-500.1925,-254.1948,-754.3873,32
12,-45.8008,-448.3391,-267.5091,124.9646,-118.6973,-494.13989999999995,-261.24179999999996,-755.3816999999999,32
13,-49.5039,-446.0202,-269.1204,127.45,-121.2945,-495.5241,-262.96490000000006,-758.4889999999999,32
14,-44.7227,-449.6205,-269.0053,129.6896,-125.0636,-494.3432,-264.37929999999994,-758.7225,32
15,-45.3515,-464.7442,-269.6079,128.2249,-123.403,-510.09569999999997,-264.786,-774.8816999999999,32
16,-45.9591,-460.9782,-269.4761,128.7021,-123.5651,-506.9373,-264.3391,-771.2764,32
17,-41.3406,-481.0355,-253.871,128.9761,-124.6989,-522.3761000000001,-249.5938,-771.9699,32
18,-45.1358,-469.6065,-255.467,128.2485,-123.1551,-514.7423,-250.3736,-765.1159,32
19,-41.4821,-477.4496,-249.3729,130.6629,-125.4429,-518.9317,-244.1529,-763.0845999999999,32
0,-41.6493,-471.2617,-248.5115,132.0568,-128.0655,-512.9110000000001,-244.5202,-757.4312,33
1,-38.2438,-458.5328,-256.3967,129.5809,-126.776,-496.77660000000003,-253.59179999999998,-750.3684,33
2,-38.9159,-452.9006,-260.345,130.0676,-126.6201,-491.8165,-256.89750000000004,-748.714,33
3,-39.1869,-459.8052,-258.508,132.9498,-127.9577,-498.9921,-253.5159,-752.508,33
4,-40.3338,-464.7415,-264.243,130.6204,-126.7556,-505.07529999999997,-260.3782,-765.4534999999998,33
5,-37.4272,-456.468,-265.9395,131.1165,-126.8803,-493.89520000000005,-261.7033,-755.5985000000002,33
6,-43.6701,-441.1709,-261.5493,132.2222,-128.3346,-484.841,-257.6617,-742.5027000000001,33
7,-36.7928,-460.9175,-257.7221,132.4065,-131.0658,-497.7103,-256.3814,-754.0917000000001,33
8,-41.5951,-463.7242,-264.6507,131.1638,-129.1588,-505.3193,-262.6457,-767.965,33
9,-36.9337,-466.4749,-255.9067,132.0285,-128.9111,-503.4086,-252.7893,-756.1979,33
10,-34.1865,-455.1991,-262.878,130.6677,-129.8891,-489.3856,-262.0994,-751.485,33
11,-37.4273,-453.3608,-266.4931,131.452,-127.8686,-490.7881,-262.90970000000004,-753.6978,33
12,-39.8845,-451.854,-265.7056,132.5104,-129.9928,-491.7385,-263.188,-754.9264999999999,33
13,-31.5395,-470.9579,-258.0638,132.4915,-130.6401,-502.49739999999997,-256.2124,-758.7098,33
14,-46.8087,-455.1234,-264.8582,129.6471,-126.3031,-501.9321,-261.5142,-763.4463,33
15,-42.2297,-478.5318,-240.9813,127.5303,-125.5748,-520.7615,-239.0258,-759.7873,33
16,-43.0277,-462.4746,-260.5071,128.7824,-127.1451,-505.5023,-258.8698,-764.3720999999998,33
17,-44.9817,-463.1487,-260.1032,127.346,-124.0119,-508.1304,-256.7691,-764.8995,33
18,-42.329,-450.2624,-268.5842,132.4301,-128.3294,-492.5914,-264.4835,-757.0749,33
19,-44.5074,-465.4136,-249.3315,131.4615,-129.5606,-509.921,-247.4306,-757.3516000000001,33
0,-42.6695,-470.5813,-257.3231,128.532,-124.2452,-513.2508,-253.03629999999998,-766.2871,34
1,-44.6352,-463.0943,-250.1365,129.4864,-126.4849,-507.7295,-247.135,-754.8645,34
2,-47.7994,-456.0141,-261.3649,127.535,-125.5083,-503.8135,-259.3382,-763.1517,34
3,-42.3076,-459.578,-261.957,131.0646,-128.2792,-501.88559999999995,-259.1716,-761.0572,34
4,-44.2481,-477.3263,-249.5726,132.8695,-129.7328,-521.5744,-246.4359,-768.0102999999999,34
5,-37.9584,-449.6536,-260.163,128.7966,-125.8359,-487.61199999999997,-257.2023,-744.8143,34
6,-36.5362,-444.6205,-270.7263,130.129,-125.2976,-481.1567,-265.8949,-747.0516,34
7,-34.3608,-459.0389,-259.5479,131.7592,-128.6908,-493.3997,-256.47950000000003,-749.8792,34
8,-37.0898,-469.6471,-250.5558,134.4855,-129.8095,-506.7369,-245.87980000000002,-752.6167,34
9,-42.0249,-449.4654,-263.7612,133.2097,-129.1484,-491.4903,-259.69989999999996,-751.1902,34
10,-37.4988,-460.0362,-255.2279,133.0444,-129.5346,-497.535,-251.71810000000002,-749.2531000000001,34
11,-36.8095,-465.9417,-256.0036,132.4632,-130.2019,-502.75120000000004,-253.7423,-756.4935,34
12,-39.4838,-464.5978,-254.6499,132.5104,-130.224,-504.0816,-252.3635,-756.4450999999999,34
13,-41.7269,-414.3632,-299.5527,131.2772,-124.2086,-456.0901,-292.4841,-748.5742000000001,34
14,-39.3456,-444.999,-273.2439,131.4095,-127.787,-484.3446,-269.6214,-753.9660000000001,34
15,-37.7734,-460.6758,-261.8225,133.6539,-128.0321,-498.44919999999996,-256.2007,-754.6499,34
16,-41.9229,-462.6228,-255.1067,131.2158,-128.0916,-504.5457,-251.9825,-756.5282,34
17,-39.6292,-439.0035,-281.972,134.6839,-130.7491,-478.6327,-278.0372,-756.6699,34
18,-37.2052,-435.9036,-286.2454,134.2303,-127.3392,-473.1088,-279.3543,-752.4631,34
19,-40.5099,-442.5827,-279.224,130.4503,-126.5082,-483.0926,-275.2819,-758.3745,34
0,-40.5824,-448.3114,-262.7023,130.0487,-124.2684,-488.8938,-256.92199999999997,-745.8158,35
1,-38.6186,-435.2624,-282.996,131.882,-127.0834,-473.88100000000003,-278.19739999999996,-752.0783999999999,35
2,-48.8191,-425.4337,-284.6878,125.9285,-115.7756,-474.2528,-274.5349,-748.7876999999999,35
3,-49.6578,-444.3528,-269.4443,125.0922,-116.8497,-494.0106,-261.2018,-755.2123999999999,35
4,-45.5627,-436.0719,-274.9966,127.8658,-119.9459,-481.63460000000003,-267.0767,-748.7112999999999,35
5,-49.5355,-433.0637,-279.9968,125.3095,-118.6767,-482.5992,-273.364,-755.9632,35
6,-42.7742,-447.3533,-274.661,128.5225,-123.3263,-490.1275,-269.46479999999997,-759.5923,35
7,-46.8687,-445.4054,-263.9899,124.752,-116.7743,-492.2741,-256.01219999999995,-748.2863,35
8,-44.7828,-436.5401,-274.4101,126.0844,-117.8496,-481.3229,-266.1753,-747.4982,35
9,-49.5258,-430.6131,-283.5629,125.2859,-116.5104,-480.1389,-274.78740000000005,-754.9263000000001,35
10,-48.8237,-439.8578,-269.1668,126.5522,-116.0463,-488.6815,-258.6609,-747.3424000000001,35
11,-42.3099,-428.4549,-298.0053,132.3262,-123.2903,-470.76480000000004,-288.96939999999995,-759.7342,35
12,-40.8363,-428.2189,-295.8222,130.8472,-123.0922,-469.0552,-288.0672,-757.1224000000002,35
13,-43.5593,-443.1858,-271.985,131.0693,-125.3481,-486.7451,-266.2638,-753.0089,35
14,-42.2394,-432.891,-278.4564,130.7669,-123.4209,-475.1304,-271.11039999999997,-746.2408,35
15,-40.5865,-441.5233,-281.6575,129.3069,-124.9683,-482.1098,-277.3189,-759.4286999999999,35
16,-45.3661,-455.1565,-274.2052,130.2235,-123.6453,-500.5226,-267.627,-768.1496000000001,35
17,-44.5216,-421.1781,-294.3443,128.8816,-124.9226,-465.69969999999995,-290.3853,-756.0849999999999,35
18,-45.6692,-412.7922,-296.5333,128.0311,-122.436,-458.46139999999997,-290.9382,-749.3996,35
19,-37.2634,-435.896,-290.1907,130.8708,-125.542,-473.1594,-284.8619,-758.0213,35
0,-40.1504,-430.0505,-290.3925,132.3498,-127.0971,-470.2009,-285.1398,-755.3407,36
1,-42.9711,-447.5972,-267.4185,131.0079,-124.772,-490.56829999999997,-261.1826,-751.7508999999999,36
2,-34.4795,-448.3348,-279.2475,135.7612,-133.0896,-482.8143,-276.5759,-759.3901999999999,36
3,-37.9538,-435.1112,-277.8242,131.7828,-127.8605,-473.065,-273.9019,-746.9669000000001,36
4,-42.5629,-443.9034,-270.5393,132.3592,-128.4973,-486.4663,-266.67740000000003,-753.1437,36
5,-40.4579,-437.3792,-285.677,130.507,-124.3282,-477.8371,-279.4982,-757.3353000000001,36
6,-39.1391,-457.8466,-274.9152,130.5023,-125.6425,-496.9857,-270.0554,-767.0411000000001,36
7,-47.2002,-448.8911,-269.2174,127.0294,-120.87,-496.0913,-263.058,-759.1493,36
8,-41.3134,-450.4871,-277.7856,133.7578,-129.3571,-491.8005,-273.3849,-765.1854000000001,36
9,-35.7971,-448.7309,-279.6981,135.2698,-131.6385,-484.528,-276.0668,-760.5948000000001,36
10,-40.2534,-447.6363,-272.3668,134.391,-128.5585,-487.8897,-266.53430000000003,-754.424,36
11,-41.305,-444.4152,-275.6632,131.074,-126.6145,-485.72020000000003,-271.2037,-756.9239000000001,36
12,-45.6371,-443.8136,-277.7053,127.9508,-121.752,-489.4507,-271.5065,-760.9572,36
13,-39.7709,-475.4159,-254.549,131.3103,-123.5893,-515.1868000000001,-246.82799999999997,-762.0148,36
14,-42.5357,-439.8421,-278.1661,134.2823,-128.7774,-482.37780000000004,-272.6612,-755.039,36
15,-40.5125,-440.7087,-286.1595,132.9026,-130.7645,-481.2212,-284.02139999999997,-765.2425999999999,36
16,-41.3508,-438.0419,-293.2419,134.7406,-128.3442,-479.3927,-286.8455,-766.2382,36
17,-36.0454,-435.7671,-288.9919,135.1611,-132.0341,-471.8125,-285.8649,-757.6773999999999,36
18,-44.3139,-450.3185,-283.561,129.1746,-123.3192,-494.63239999999996,-277.7056,-772.3379999999999,36
19,-40.3572,-427.8845,-286.3692,132.586,-126.6907,-468.2417,-280.47389999999996,-748.7155999999999,36
0,-41.445,-454.3201,-275.9144,131.7308,-126.3091,-495.7651,-270.4927,-766.2577999999999,37
1,-35.1712,-463.7887,-266.809,132.2411,-127.874,-498.9599,-262.44190000000003,-761.4018000000001,37
2,-42.2134,-478.9836,-250.1531,128.6123,-123.0063,-521.197,-244.5471,-765.7441,37
3,-39.9802,-450.5739,-267.2063,129.5242,-121.6526,-490.5541,-259.3347,-749.8888000000001,37
4,-39.8651,-450.41,-272.7308,132.4301,-127.4074,-490.2751,-267.70809999999994,-757.9831999999999,37
5,-43.8032,-449.793,-279.1319,133.4271,-127.7264,-493.5962,-273.4312,-767.0274000000001,37
6,-41.6746,-450.8154,-276.0234,133.4082,-129.315,-492.49,-271.9302,-764.4202,37
7,-37.277,-450.7195,-279.6185,133.0255,-128.6024,-487.99649999999997,-275.19539999999995,-763.1919,37
8,-36.9753,-448.6478,-284.7365,134.3673,-129.0611,-485.6231,-279.4303,-765.0534,37
9,-32.2222,-450.2804,-280.8051,135.9738,-132.3611,-482.5026,-277.19239999999996,-759.6949999999999,37
10,-35.6574,-460.5675,-275.4948,134.7832,-129.985,-496.2249,-270.6966,-766.9215,37
11,-36.6777,-455.8041,-267.5122,133.909,-127.6732,-492.4818,-261.2764,-753.7582,37
12,-35.1735,-456.5344,-272.1463,133.2144,-129.8957,-491.7079,-268.82759999999996,-760.5355,37
13,-39.4841,-449.556,-279.8142,133.0444,-127.3213,-489.0401,-274.09110000000004,-763.1311999999999,37
14,-35.1807,-466.8601,-262.4433,131.9387,-125.9102,-502.0408,-256.4148,-758.4556,37
15,-41.6805,-475.6719,-238.5781,134.5375,-128.0347,-517.3524,-232.0753,-749.4277,37
16,-33.8784,-461.9285,-286.0342,135.6903,-129.4583,-495.8069,-279.80219999999997,-775.6091,37
17,-35.7916,-462.2461,-272.4921,135.4494,-130.4381,-498.03770000000003,-267.4808,-765.5185,37
18,-42.9055,-457.1419,-264.9717,129.5951,-124.1893,-500.04740000000004,-259.5659,-759.6133,37
19,-43.8397,-451.3102,-271.623,127.6531,-121.678,-495.1499,-265.6479,-760.7977999999999,37
0,-43.6372,-484.6676,-239.2637,128.2107,-121.1119,-528.3048,-232.1649,-760.4697,38
1,-40.0625,-488.9959,-230.9718,129.3825,-123.635,-529.0584,-225.22430000000003,-754.2827,38
2,-44.2585,-483.516,-237.1739,129.8219,-122.8416,-527.7745,-230.1936,-757.9680999999999,38
3,-41.3442,-481.7342,-243.9433,132.0096,-126.0189,-523.0784,-237.9526,-761.0310000000001,38
4,-45.5696,-490.4604,-230.4112,126.0703,-119.1076,-536.03,-223.44850000000002,-759.4785,38
5,-48.4056,-473.5546,-249.069,126.075,-117.6804,-521.9602,-240.6744,-762.6345999999999,38
6,-45.9777,-457.37,-275.6764,127.2043,-118.7883,-503.34770000000003,-267.2604,-770.6081000000001,38
7,-48.8813,-455.4297,-267.2491,127.9792,-119.0306,-504.31100000000004,-258.3005,-762.6115000000001,38
8,-45.3777,-464.9188,-254.1825,126.0703,-118.7181,-510.2965,-246.83030000000002,-757.1268000000001,38
9,-41.687,-465.4375,-262.3283,130.6346,-125.412,-507.1245,-257.1057,-764.2302000000001,38
10,-38.6561,-455.7871,-262.4786,134.0272,-130.3388,-494.4432,-258.79019999999997,-753.2334,38
11,-41.4981,-474.6582,-258.8097,128.2438,-124.2394,-516.1563,-254.80530000000005,-770.9616000000001,38
12,-46.2495,-444.8063,-276.7766,130.4692,-122.6739,-491.05580000000003,-268.9813,-760.0371,38
13,-37.3722,-469.7285,-263.7054,131.0929,-126.8511,-507.1007,-259.46360000000004,-766.5643,38
14,-40.3367,-472.8739,-265.1123,133.3373,-126.7363,-513.2106,-258.5113,-771.7219,38
15,-44.8935,-475.7579,-251.6967,130.748,-125.0116,-520.6514,-245.96030000000002,-766.6116999999999,38
16,-35.8672,-461.1178,-259.7142,130.3605,-122.8284,-496.985,-252.1821,-749.1671,38
17,-40.5553,-484.5225,-251.2146,129.2218,-123.6895,-525.0778,-245.6823,-770.7601,38
18,-41.5983,-483.1272,-246.6248,133.0444,-126.6669,-524.7255,-240.2473,-764.9728,38
19,-44.0921,-477.9858,-255.474,132.2317,-125.568,-522.0779,-248.81029999999998,-770.8881999999999,38
0,-42.4213,-471.1638,-257.4531,129.5006,-123.1064,-513.5851,-251.0589,-764.644,39
1,-36.1534,-483.5695,-256.253,134.0508,-128.2552,-519.7229,-250.45739999999998,-770.1803,39
2,-45.563,-477.6259,-241.7064,129.6707,-121.6083,-523.1889,-233.644,-756.8329,39
3,-48.7734,-467.5703,-254.4614,129.4108,-121.336,-516.3437,-246.3866,-762.7303,39
4,-47.2638,-477.9306,-243.3686,128.3571,-122.4965,-525.1944000000001,-237.50799999999998,-762.7024000000001,39
5,-45.1052,-477.9897,-246.6515,125.0118,-118.8007,-523.0949,-240.4404,-763.5353,39
6,-43.3841,-459.3041,-262.5634,129.2644,-122.6022,-502.6882,-255.90120000000002,-758.5894000000001,39
7,-39.7035,-454.373,-271.5999,127.9744,-121.8512,-494.0765,-265.4767,-759.5532000000001,39
8,-43.9227,-457.1511,-265.2691,131.2016,-124.4812,-501.0738,-258.54869999999994,-759.6225,39
9,-35.3774,-475.8886,-257.7682,132.7041,-127.285,-511.266,-252.34909999999996,-763.6151,39
10,-46.2226,-463.6515,-264.1665,131.1354,-125.4731,-509.8741,-258.50419999999997,-768.3783000000001,39
11,-42.3208,-463.7322,-267.5703,129.6282,-124.8056,-506.053,-262.7477,-768.8007,39
12,-45.5956,-461.8895,-265.731,130.1857,-122.7582,-507.4851,-258.3035,-765.7886,39
13,-45.4306,-458.5916,-267.9606,127.9083,-119.6742,-504.0222,-259.7265,-763.7487,39
14,-51.5512,-459.9948,-267.4827,127.2704,-119.331,-511.546,-259.54330000000004,-771.0893000000001,39
15,-45.1335,-470.5152,-263.2497,131.7119,-125.7653,-515.6487,-257.3031,-772.9518,39
16,-46.8151,-465.6959,-258.9383,129.6329,-124.591,-512.511,-253.89640000000003,-766.4073999999999,39
17,-42.0851,-483.9468,-258.2515,130.1385,-125.5505,-526.0319,-253.66350000000003,-779.6954000000001,39
18,-37.0294,-462.2538,-276.6871,136.0306,-132.0071,-499.2832,-272.6636,-771.9467999999999,39
19,-40.7465,-476.5105,-262.5771,133.1388,-127.083,-517.257,-256.5213,-773.7782999999998,39
0,-38.5536,-461.2956,-277.7172,132.5435,-129.0795,-499.8492,-274.2532,-774.1024,40
1,-39.0501,-480.7827,-258.8342,133.4034,-128.2018,-519.8328,-253.6326,-773.4654,40
2,-41.0397,-469.6498,-262.8053,131.3575,-127.1113,-510.6895,-258.5591,-769.2486,40
