Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
17,-1793.0467,-17834.1761,-3280.7952,1955.8265,-1269.3179,-19627.2228,-2594.2866000000004,-22221.509400000003,23
18,-1764.7998,-17963.7395,-3187.5327,1972.3735,-1279.5476,-19728.5393,-2494.7068000000004,-22223.2461,23
19,-1811.6277,-17769.9036,-3310.2829,1966.5759,-1278.6244,-19581.531300000002,-2622.3314,-22203.8627,23
0,-1765.4652,-17827.1777,-3252.358,1974.8021,-1289.1343,-19592.6429,-2566.6902,-22159.3331,24
1,-1751.0684,-17753.8458,-3332.8155,1982.5086,-1307.915,-19504.9142,-2658.2219000000005,-22163.1361,24
2,-1734.1284,-17709.5876,-3311.0875,1983.5953,-1298.7671,-19443.716,-2626.2593,-22069.975300000002,24
3,-1752.9752,-17790.4084,-3264.6625,1964.5961,-1283.3741,-19543.3836,-2583.4404999999997,-22126.8241,24
4,-1774.3153,-17799.6527,-3302.8302,1971.7545,-1299.945,-19573.967999999997,-2631.0207,-22204.988699999998,24
5,-1743.5953,-17721.6562,-3313.3209,1977.6371,-1297.4284,-19465.251500000002,-2633.1122000000005,-22098.3637,24
6,-1757.2813,-17628.3303,-3446.5503,1978.8136,-1298.5599,-19385.6116,-2766.2965999999997,-22151.908199999998,24
7,-1740.4935,-17693.8628,-3422.0908,1980.2264,-1299.9739,-19434.3563,-2741.8383,-22176.1946,24
8,-1779.7844,-17747.4508,-3375.8413,1989.237,-1312.3564,-19527.2352,-2698.9606999999996,-22226.1959,24
9,-1752.9047,-17721.4571,-3356.7376,1993.1067,-1314.6756,-19474.3618,-2678.3064999999997,-22152.668299999998,24
10,-1754.4426,-17702.4123,-3268.4489,1989.6811,-1309.107,-19456.8549,-2587.8747999999996,-22044.729699999996,24
11,-1762.6423,-17746.5884,-3308.4116,1991.5144,-1313.2313,-19509.2307,-2630.1285,-22139.3592,24
12,-1717.1279,-17853.9928,-3224.2274,1991.9633,-1322.2325,-19571.1207,-2554.4966000000004,-22125.617299999998,24
13,-1755.7717,-17749.2769,-3232.4082,1988.9818,-1315.0765,-19505.048600000002,-2558.5028999999995,-22063.551499999998,24
14,-1750.4574,-17767.4945,-3224.3979,1986.1043,-1312.5335,-19517.9519,-2550.8271,-22068.779000000002,24
15,-1759.2187,-17858.3611,-3158.5744,1983.1653,-1309.148,-19617.5798,-2484.5571,-22102.1369,24
16,-1722.1511,-17948.6152,-3138.6504,1981.5163,-1305.5038,-19670.7663,-2462.6378999999997,-22133.404199999997,24
17,-1719.4643,-17864.5959,-3206.8394,1983.8174,-1316.7097,-19584.0602,-2539.7317000000003,-22123.7919,24
18,-1748.2097,-17838.2637,-3231.4031,1982.9858,-1316.1231,-19586.4734,-2564.5404,-22151.0138,24
19,-1754.796,-17792.1846,-3204.5126,1996.608,-1319.2399,-19546.9806,-2527.1445000000003,-22074.125099999997,24
0,-1735.7727,-17876.2364,-3180.6848,1984.9183,-1303.6043,-19612.009100000003,-2499.3707999999997,-22111.3799,25
1,-1734.1803,-17757.3509,-3273.0619,1993.4753,-1315.6669,-19491.5312,-2595.2535,-22086.7847,25
2,-1749.308,-17756.7346,-3236.9106,1982.5605,-1301.5339,-19506.0426,-2555.884,-22061.9266,25
3,-1753.3458,-17695.4607,-3313.7511,1987.1816,-1299.4638,-19448.8065,-2626.0333,-22074.8398,25
4,-1747.7228,-17553.757,-3379.631,1993.8249,-1312.6639,-19301.4798,-2698.47,-21999.949800000002,25
5,-1736.8099,-17786.8405,-3248.6386,1991.1223,-1322.4271,-19523.6504,-2579.9434,-22103.5938,25
6,-1754.671,-17700.0159,-3293.7126,1991.1884,-1319.5912,-19454.686899999997,-2622.1153999999997,-22076.802299999996,25
7,-1776.3758,-17739.2168,-3273.8284,1992.2468,-1317.1904,-19515.5926,-2598.772,-22114.364599999997,25
8,-1752.3863,-17615.1602,-3367.5278,1982.4424,-1307.3468,-19367.546499999997,-2692.4322,-22059.978699999996,25
9,-1788.7971,-17801.8361,-3238.5612,1968.1493,-1294.0949,-19590.6332,-2564.5068,-22155.14,25
10,-1775.0562,-17666.3349,-3356.8091,1980.0043,-1310.6624,-19441.3911,-2687.4672,-22128.8583,25
11,-1759.6923,-17704.1764,-3291.0795,1980.784,-1309.5431,-19463.8687,-2619.8386,-22083.7073,25
12,-1748.3017,-17739.1108,-3284.4453,1971.3009,-1299.4618,-19487.4125,-2612.6062,-22100.0187,25
13,-1781.4433,-17654.578,-3307.0991,1963.996,-1296.0039,-19436.0213,-2639.107,-22075.1283,25
14,-1809.2768,-17694.528,-3278.727,1965.0592,-1287.1926,-19503.804799999998,-2600.8604,-22104.665199999996,25
15,-1766.2222,-17659.9774,-3321.2592,1977.4434,-1297.3597,-19426.1996,-2641.1755,-22067.3751,25
16,-1768.6439,-17797.8288,-3226.2471,1973.9563,-1292.5587,-19566.4727,-2544.8495000000003,-22111.3222,25
17,-1783.2748,-17821.6654,-3262.4916,1960.8019,-1274.7061,-19604.9402,-2576.3958000000002,-22181.336000000003,25
18,-1793.9845,-17704.5096,-3316.6336,1967.2279,-1276.3591,-19498.4941,-2625.7648,-22124.2589,25
19,-1809.626,-17699.7507,-3278.9716,1962.6305,-1266.6622,-19509.3767,-2583.0033,-22092.38,25
0,-1820.4192,-17732.3182,-3240.5257,1959.7671,-1260.2359,-19552.7374,-2540.9945,-22093.731900000002,26
1,-1777.5292,-17735.5817,-3253.6484,1963.8354,-1265.689,-19513.1109,-2555.5020000000004,-22068.612899999996,26
2,-1747.2429,-17655.7104,-3315.6211,1971.0363,-1273.7066,-19402.9533,-2618.2914,-22021.244700000003,26
3,-1771.9255,-17741.9616,-3307.9174,1961.4681,-1260.462,-19513.8871,-2606.9112999999998,-22120.7984,26
4,-1799.5819,-17523.0149,-3442.6864,1955.595,-1255.8116,-19322.5968,-2742.9030000000002,-22065.499799999998,26
5,-1826.2692,-17597.6675,-3366.2134,1963.1786,-1266.4486,-19423.9367,-2669.4834,-22093.4201,26
6,-1765.3603,-17678.0764,-3334.3202,1961.1138,-1277.0673,-19443.436700000002,-2650.2736999999997,-22093.7104,26
7,-1782.9853,-17679.6382,-3303.0498,1966.5333,-1280.3368,-19462.6235,-2616.8532999999998,-22079.476800000004,26
8,-1765.5769,-17636.2525,-3378.5384,1961.643,-1269.0724,-19401.8294,-2685.9678,-22087.7972,26
9,-1816.4096,-17702.548,-3331.9178,1962.0257,-1259.3327,-19518.957599999998,-2629.2248,-22148.182399999998,26
10,-1767.7652,-17819.1791,-3322.3733,1967.5256,-1278.7526,-19586.944300000003,-2633.6003,-22220.5446,26
11,-1777.4581,-17658.9847,-3360.2295,1981.7526,-1277.7351,-19436.4428,-2656.212,-22092.654800000004,26
12,-1788.5996,-17793.0799,-3240.8383,1974.4052,-1275.5246,-19581.679500000002,-2541.9577,-22123.6372,26
13,-1772.9237,-17695.1128,-3330.5123,1970.181,-1269.922,-19468.0365,-2630.2533,-22098.289799999995,26
14,-1761.888,-17672.4696,-3340.7542,1975.955,-1272.3658,-19434.3576,-2637.165,-22071.522599999997,26
15,-1795.7247,-17689.7114,-3344.3779,1973.6303,-1266.5651,-19485.4361,-2637.3127,-22122.748799999998,26
16,-1801.1803,-17864.6587,-3191.1065,1964.5914,-1263.5155,-19665.839,-2490.0306,-22155.8696,26
17,-1787.4767,-17861.8711,-3215.8826,1963.2731,-1273.8868,-19649.3478,-2526.4963,-22175.844100000002,26
18,-1749.9206,-17771.3792,-3321.4391,1969.1321,-1260.3826,-19521.2998,-2612.6895999999997,-22133.989400000002,26
19,-1766.3344,-17808.9598,-3235.9396,1975.8227,-1279.3778,-19575.2942,-2539.4947,-22114.7889,26
0,-1768.1512,-17816.3577,-3216.4184,1961.7186,-1266.8025,-19584.5089,-2521.5023,-22106.0112,27
1,-1771.323,-17899.5357,-3148.3706,1967.7902,-1272.0184,-19670.8587,-2452.5988,-22123.4575,27
2,-1799.3263,-17842.6634,-3196.7384,1961.2603,-1261.2568,-19641.989700000002,-2496.7349000000004,-22138.724599999998,27
3,-1744.8523,-17865.4676,-3243.8001,1974.7832,-1275.8972,-19610.3199,-2544.9141,-22155.233999999997,27
4,-1773.6149,-17657.0525,-3386.8579,1959.3797,-1261.6079,-19430.667400000002,-2689.0861,-22119.7535,27
5,-1791.4201,-17694.329,-3292.3081,1961.3358,-1255.626,-19485.7491,-2586.5983,-22072.347400000002,27
6,-1763.5053,-17822.3079,-3192.2905,1958.6143,-1262.0334,-19585.8132,-2495.7096,-22081.5228,27
7,-1823.9733,-17882.6432,-3139.354,1953.0624,-1238.3511,-19706.6165,-2424.6427,-22131.2592,27
8,-1802.8522,-17868.8486,-3168.9672,1950.8794,-1250.7985,-19671.700800000002,-2468.8863,-22140.5871,27
9,-1777.4131,-17954.6611,-3110.7905,1961.5107,-1258.6929,-19732.074200000003,-2407.9727000000003,-22140.0469,27
10,-1777.9716,-17895.7341,-3166.5097,1964.8654,-1264.9964,-19673.705700000002,-2466.6407,-22140.346400000002,27
11,-1778.8802,-17911.983,-3164.7147,1958.8363,-1258.6741,-19690.8632,-2464.5525,-22155.4157,27
12,-1778.5806,-18053.3548,-3072.8936,1947.1136,-1248.1172,-19831.935400000002,-2373.8972,-22205.8326,27
13,-1807.7031,-17884.9288,-3204.1191,1959.2427,-1257.9255,-19692.6319,-2502.8019,-22195.433800000003,27
14,-1754.0817,-17812.7886,-3176.954,1961.9832,-1264.0684,-19566.8703,-2479.0392,-22045.9095,27
15,-1802.5216,-17642.6985,-3284.4359,1952.2544,-1243.9777,-19445.2201,-2576.1592,-22021.379299999997,27
16,-1816.2252,-17647.3929,-3341.0015,1944.6519,-1237.7802,-19463.6181,-2634.1297999999997,-22097.7479,27
17,-1784.7864,-17687.3251,-3316.2295,1955.5288,-1245.8655,-19472.1115,-2606.5662,-22078.6777,27
18,-1767.6039,-17709.8797,-3280.4903,1962.1958,-1255.5048,-19477.4836,-2573.7992999999997,-22051.2829,27
19,-1832.9682,-17867.1085,-3174.3665,1955.3587,-1259.4859,-19700.076699999998,-2478.4937,-22178.570399999997,27
0,-1792.7272,-17823.9614,-3238.3036,1953.8562,-1249.7119,-19616.6886,-2534.1593000000003,-22150.8479,28
1,-1807.8297,-17732.6131,-3246.7238,1957.2251,-1255.2926,-19540.442799999997,-2544.7913,-22085.234099999998,28
2,-1781.9737,-17916.0838,-3144.4824,1948.2287,-1242.9619,-19698.0575,-2439.2156,-22137.2731,28
3,-1809.0754,-17788.8488,-3212.7338,1949.065,-1241.3199,-19597.9242,-2504.9887,-22102.912900000003,28
4,-1804.0424,-17913.186,-3071.8181,1941.231,-1229.9598,-19717.2284,-2360.5469000000003,-22077.7753,28
5,-1820.8484,-17856.9308,-3155.3045,1947.3924,-1240.1142,-19677.779199999997,-2448.0263000000004,-22125.805499999995,28
6,-1771.5321,-17826.5196,-3246.9723,1944.9259,-1244.0994,-19598.0517,-2546.1458000000002,-22144.197500000002,28
7,-1827.1277,-17707.4193,-3255.1767,1954.9429,-1240.7838,-19534.547000000002,-2541.0176,-22075.5646,28
8,-1781.4573,-17768.3617,-3224.7184,1941.5806,-1242.8249,-19549.819000000003,-2525.9627,-22075.781700000003,28
9,-1795.8889,-17624.9907,-3371.2766,1959.9467,-1253.127,-19420.8796,-2664.4569,-22085.3365,28
10,-1785.2536,-17766.4903,-3277.7044,1961.6713,-1260.949,-19551.7439,-2576.9821,-22128.726000000002,28
11,-1812.5036,-17764.1575,-3209.1232,1945.2992,-1251.3319,-19576.6611,-2515.1558999999997,-22091.817,28
12,-1777.6737,-17855.5724,-3181.1975,1956.5211,-1265.9554,-19633.2461,-2490.6318,-22123.8779,28
13,-1794.6202,-17754.536,-3271.5234,1947.9452,-1244.4779,-19549.1562,-2568.0561,-22117.212300000003,28
14,-1791.4544,-17768.942,-3263.0582,1958.0,-1263.0398,-19560.396399999998,-2568.098,-22128.494399999996,28
15,-1796.7338,-17765.9149,-3231.402,1948.7201,-1249.1349,-19562.648699999998,-2531.8168,-22094.465500000002,28
16,-1794.1641,-17717.347,-3271.813,1957.6504,-1259.758,-19511.511100000003,-2573.9206000000004,-22085.43170000001,28
17,-1809.7613,-17763.1004,-3200.7357,1939.8465,-1235.4616,-19572.861699999998,-2496.3508,-22069.212499999998,28
18,-1802.5203,-17823.2464,-3181.6574,1951.8433,-1253.9995,-19625.7667,-2483.8136,-22109.5803,28
19,-1803.1542,-17747.1362,-3240.0296,1952.0134,-1248.3567,-19550.2904,-2536.3729,-22086.6633,28
0,-1826.5304,-17822.0877,-3183.6642,1946.3009,-1249.8836,-19648.6181,-2487.2469,-22135.865,29
1,-1828.0488,-17798.1744,-3225.7436,1952.6938,-1257.4473,-19626.2232,-2530.4970999999996,-22156.7203,29
2,-1830.8867,-17839.733,-3208.1088,1947.0285,-1245.8155,-19670.6197,-2506.8958000000002,-22177.515499999998,29
3,-1806.7453,-17757.2652,-3182.9583,1942.9225,-1242.4564,-19564.0105,-2482.4921999999997,-22046.502699999997,29
4,-1831.1682,-17734.4901,-3242.9262,1944.9685,-1241.7156,-19565.6583,-2539.6733,-22105.331599999998,29
5,-1818.7983,-17735.2497,-3226.5437,1946.764,-1249.824,-19554.048,-2529.6037000000006,-22083.6517,29
6,-1802.3826,-17724.1269,-3245.1181,1946.7592,-1250.0722,-19526.5095,-2548.4311000000002,-22074.940599999998,29
7,-1812.1824,-17766.0285,-3197.015,1943.8911,-1250.4132,-19578.210900000002,-2503.5370999999996,-22081.748,29
8,-1819.8283,-17776.2437,-3119.4995,1951.2527,-1250.6411,-19596.072,-2418.8878999999997,-22014.959899999998,29
9,-1773.7009,-17698.7512,-3274.4913,1956.9416,-1266.2394,-19472.4521,-2583.7891,-22056.241199999997,29
10,-1816.9071,-17720.7498,-3227.7827,1941.3019,-1250.1901,-19537.6569,-2536.6709,-22074.327800000003,29
11,-1760.502,-17797.0206,-3216.5201,1952.5804,-1262.6049,-19557.5226,-2526.5446,-22084.0672,29
12,-1801.828,-17564.7885,-3366.706,1955.9116,-1269.5611,-19366.6165,-2680.3555,-22046.972,29
13,-1801.6171,-17858.8248,-3130.3378,1954.5885,-1254.5704,-19660.441899999998,-2430.3197,-22090.761599999998,29
14,-1773.8379,-17980.9058,-3124.2337,1958.3827,-1269.2272,-19754.7437,-2435.0782,-22189.821900000003,29
15,-1750.2683,-17696.4963,-3281.5931,1965.9994,-1277.2759,-19446.7646,-2592.8696,-22039.6342,29
16,-1773.7563,-17743.7537,-3261.9144,1953.6766,-1266.4293,-19517.510000000002,-2574.6671,-22092.177100000004,29
17,-1792.2275,-17851.3981,-3158.3366,1949.3485,-1259.4257,-19643.6256,-2468.4138000000003,-22112.039399999998,29
18,-1787.3849,-17682.2908,-3347.0772,1974.6887,-1274.3356,-19469.6757,-2646.7241000000004,-22116.3998,29
19,-1778.1801,-17799.3004,-3252.4361,1960.5231,-1275.2007,-19577.4805,-2567.1137,-22144.594200000003,29
0,-1789.9229,-17798.8998,-3235.343,1967.4736,-1274.3987,-19588.8227,-2542.2681,-22131.0908,30
1,-1798.5875,-17745.9992,-3312.8821,1957.5086,-1269.4748,-19544.5867,-2624.8482999999997,-22169.434999999998,30
2,-1805.6009,-17908.7155,-3192.9591,1960.9862,-1265.6932,-19714.3164,-2497.6661,-22211.982500000002,30
3,-1779.8177,-17808.6793,-3289.8177,1968.0076,-1278.7433,-19588.497,-2600.5534000000002,-22189.0504,30
4,-1788.1119,-17686.9451,-3353.4514,1968.2722,-1281.7756,-19475.057,-2666.9547999999995,-22142.0118,30
5,-1787.0119,-17755.0975,-3302.3015,1964.2559,-1273.0556,-19542.1094,-2611.1012,-22153.210600000002,30
6,-1792.009,-17640.5298,-3408.6163,1977.1457,-1293.7725,-19432.538800000002,-2725.2431,-22157.7819,30
7,-1798.3724,-17530.4765,-3505.8355,1969.0565,-1275.0919,-19328.8489,-2811.8709,-22140.719800000003,30
8,-1743.5198,-17610.0974,-3456.7905,1974.8352,-1291.6433,-19353.6172,-2773.5986000000003,-22127.215799999998,30
9,-1769.5321,-17638.1301,-3426.8841,1973.5878,-1290.6084,-19407.6622,-2743.9047,-22151.566899999998,30
10,-1777.6093,-17550.0633,-3459.8434,1974.443,-1290.8435,-19327.6726,-2776.2439000000004,-22103.916500000003,30
11,-1775.289,-17531.5846,-3479.7555,1981.9274,-1284.9248,-19306.8736,-2782.7529000000004,-22089.6265,30
12,-1777.1667,-17625.1762,-3413.4688,1972.6191,-1280.4069,-19402.342900000003,-2721.2566,-22123.599500000004,30
13,-1739.5062,-17595.569,-3409.4562,1987.5974,-1294.2393,-19335.0752,-2716.0981,-22051.173300000002,30
14,-1808.4018,-17578.794,-3449.1577,1968.1824,-1287.5014,-19387.1958,-2768.4767,-22155.6725,30
15,-1790.4657,-17653.1872,-3375.2987,1969.2219,-1288.3643,-19443.6529,-2694.4411,-22138.094,30
16,-1765.9839,-17684.4188,-3407.4636,1978.7239,-1288.5127,-19450.4027,-2717.2524000000003,-22167.655099999996,30
17,-1793.4116,-17519.486,-3497.6979,1981.6108,-1296.6089,-19312.8976,-2812.696,-22125.5936,30
18,-1793.2181,-17636.8215,-3399.428,1967.776,-1275.3474,-19430.039599999996,-2706.9993999999997,-22137.038999999993,30
19,-1757.9205,-17662.7021,-3409.4399,1974.1311,-1284.2286,-19420.6226,-2719.5373999999997,-22140.16,30
0,-1746.8856,-17707.5589,-3327.8546,1969.9023,-1286.7933,-19454.4445,-2644.7456,-22099.1901,31
1,-1775.1393,-17758.9579,-3303.214,1974.1784,-1282.6753,-19534.0972,-2611.7109,-22145.8081,31
2,-1765.6715,-17680.9818,-3335.4469,1981.7951,-1295.0911,-19446.6533,-2648.7429,-22095.396200000003,31
3,-1751.142,-17765.3243,-3265.8713,1981.7384,-1303.2147,-19516.4663,-2587.3476,-22103.8139,31
4,-1774.9884,-17801.8747,-3264.5844,1976.3472,-1288.4059,-19576.8631,-2576.6431000000002,-22153.5062,31
5,-1770.4253,-17878.7362,-3177.9889,1968.0737,-1282.594,-19649.1615,-2492.5092,-22141.6707,31
6,-1769.6794,-17791.9066,-3289.6,1978.8325,-1299.8126,-19561.586,-2610.5801,-22172.1661,31
7,-1788.1084,-17818.552,-3258.513,1953.379,-1288.5449,-19606.6604,-2593.6789,-22200.3393,31
8,-1760.5883,-17770.775,-3310.3924,1971.5371,-1286.7479,-19531.3633,-2625.6032000000005,-22156.9665,31
9,-1745.7906,-17884.6131,-3174.0254,1971.7592,-1283.9182,-19630.4037,-2486.1844,-22116.588099999997,31
10,-1812.3438,-17755.3001,-3255.499,1974.5517,-1295.4072,-19567.6439,-2576.3545,-22143.9984,31
11,-1797.4004,-17775.4821,-3307.9868,1976.0495,-1297.8452,-19572.8825,-2629.7825000000003,-22202.664999999997,31
12,-1771.3993,-17639.9367,-3370.2663,1983.5103,-1298.024,-19411.336,-2684.7799999999997,-22096.115999999998,31
13,-1762.6085,-17639.9915,-3379.4622,1977.7883,-1302.5925,-19402.6,-2704.2664,-22106.8664,31
14,-1765.3866,-17664.084,-3406.668,1979.357,-1307.4583,-19429.4706,-2734.7693,-22164.2399,31
15,-1758.9951,-17745.1574,-3326.8585,1968.5273,-1284.7899,-19504.1525,-2643.1211,-22147.273599999997,31
16,-1766.4366,-17773.8635,-3260.1675,1965.2056,-1282.5772,-19540.3001,-2577.5391,-22117.8392,31
17,-1765.0154,-17625.3222,-3393.132,1979.7917,-1301.1418,-19390.3376,-2714.4821,-22104.8197,31
18,-1759.958,-17706.8088,-3297.1818,1983.945,-1310.9035,-19466.766799999998,-2624.1403,-22090.907099999997,31
19,-1776.1561,-17663.1118,-3345.2075,1986.7752,-1303.9299,-19439.2679,-2662.3622,-22101.6301,31
0,-1749.7316,-17705.9902,-3328.9377,1986.35,-1294.7204,-19455.7218,-2637.3081,-22093.029899999998,32
1,-1768.3919,-17766.5961,-3247.576,1967.2326,-1285.0978,-19534.987999999998,-2565.4412,-22100.4292,32
2,-1775.8267,-17721.4666,-3307.7278,1960.7311,-1284.9637,-19497.2933,-2631.9604,-22129.2537,32
3,-1809.1855,-17554.7864,-3413.2391,1975.9361,-1291.4345,-19363.9719,-2728.7375,-22092.7094,32
4,-1782.2873,-17759.2083,-3266.688,1971.9577,-1293.3354,-19541.4956,-2588.0657,-22129.561299999998,32
5,-1767.2909,-17769.531,-3299.1767,1962.054,-1286.41,-19536.8219,-2623.5326999999997,-22160.3546,32
6,-1799.7862,-17607.3575,-3383.1182,1970.1763,-1281.6107,-19407.143699999997,-2694.5526,-22101.6963,32
7,-1788.4805,-17780.4231,-3231.2451,1950.251,-1272.5369,-19568.9036,-2553.531,-22122.4346,32
8,-1763.0909,-17580.6692,-3377.2703,1961.5201,-1280.2845,-19343.7601,-2696.0347,-22039.7948,32
9,-1772.1435,-17584.702,-3400.6645,1959.5356,-1276.0413,-19356.8455,-2717.1702,-22074.0157,32
10,-1761.216,-17637.1762,-3376.0388,1974.9722,-1295.5454,-19398.392200000002,-2696.612,-22095.0042,32
11,-1764.7729,-17775.6687,-3278.9637,1964.8985,-1285.4255,-19540.4416,-2599.4907,-22139.9323,32
12,-1756.4682,-17761.6972,-3282.9377,1949.3013,-1273.1074,-19518.165399999998,-2606.7438,-22124.9092,32
13,-1832.5798,-17718.8945,-3286.6467,1951.6401,-1263.1314,-19551.474299999998,-2598.138,-22149.612299999997,32
14,-1808.9599,-17739.0636,-3217.0351,1960.0648,-1271.6213,-19548.023500000003,-2528.5915999999997,-22076.615100000003,32
15,-1755.0083,-17696.2127,-3258.5515,1976.9095,-1284.5328,-19451.221,-2566.1748,-22017.395800000002,32
16,-1795.7455,-17707.2915,-3293.3936,1966.0041,-1285.8988,-19503.037,-2613.2882999999997,-22116.3253,32
17,-1791.8991,-17783.593,-3215.5085,1962.1533,-1281.5898,-19575.4921,-2534.9449999999997,-22110.437100000003,32
18,-1789.0278,-17478.4704,-3498.1167,1968.206,-1281.4059,-19267.498199999998,-2811.3166,-22078.8148,32
19,-1767.7224,-17670.2861,-3340.7301,1960.9437,-1278.3921,-19438.0085,-2658.1785,-22096.187,32
0,-1791.4398,-17708.5414,-3325.6555,1962.2005,-1279.5955,-19499.9812,-2643.0505,-22143.0317,33
1,-1760.3961,-17612.3043,-3402.8677,1967.9697,-1288.0144,-19372.7004,-2722.9123999999997,-22095.6128,33
2,-1760.7434,-17441.9706,-3536.9249,1980.8784,-1306.4216,-19202.714,-2862.4681,-22065.182099999998,33
3,-1769.4922,-17579.7343,-3435.7819,1973.9469,-1298.2629,-19349.2265,-2760.0978999999998,-22109.3244,33
4,-1770.9557,-17450.7998,-3545.747,1982.1684,-1308.7782,-19221.7555,-2872.3567999999996,-22094.1123,33
5,-1763.8337,-17589.7984,-3454.1059,1985.079,-1303.2875,-19353.6321,-2772.3144,-22125.946499999995,33
6,-1771.087,-17599.7427,-3406.5257,1968.0501,-1283.3879,-19370.8297,-2721.8635000000004,-22092.6932,33
7,-1786.6652,-17442.3182,-3507.9629,1977.6276,-1294.2072,-19228.9834,-2824.5425,-22053.5259,33
8,-1804.0972,-17587.8634,-3413.0988,1976.0495,-1303.6383,-19391.9606,-2740.6876,-22132.648199999996,33
9,-1754.0971,-17675.25,-3341.5599,1973.635,-1294.2741,-19429.3471,-2662.1990000000005,-22091.5461,33
10,-1761.9187,-17673.2984,-3331.7867,1976.5078,-1298.5304,-19435.217099999998,-2653.8093,-22089.0264,33
11,-1768.5088,-17588.312,-3416.8985,1979.3192,-1291.8077,-19356.8208,-2729.3869999999997,-22086.2078,33
12,-1776.3937,-17641.8703,-3404.356,1966.6279,-1306.2167,-19418.264,-2743.9448,-22162.2088,33
13,-1765.0802,-17538.3356,-3459.3291,1980.6517,-1301.2414,-19303.4158,-2779.9188000000004,-22083.3346,33
14,-1821.0899,-17596.5053,-3402.4235,1951.6071,-1261.933,-19417.5952,-2712.7493999999997,-22130.3446,33
15,-1806.3173,-17612.8444,-3428.7554,1956.058,-1274.1327,-19419.1617,-2746.8301,-22165.991799999996,33
16,-1786.0792,-17686.0248,-3395.9135,1953.601,-1267.3059,-19472.104,-2709.6184000000003,-22181.7224,33
17,-1764.1993,-17735.3998,-3260.7192,1966.042,-1276.9438,-19499.5991,-2571.621,-22071.2201,33
18,-1807.5246,-17708.0357,-3281.4307,1958.3355,-1268.5539,-19515.5603,-2591.6491,-22107.2094,33
19,-1796.6648,-17650.7296,-3330.0876,1956.8282,-1274.0924,-19447.394399999997,-2647.3518,-22094.746199999998,33
0,-1770.4632,-17634.8989,-3390.8697,1969.9873,-1285.0014,-19405.3621,-2705.8838000000005,-22111.245899999998,34
1,-1804.5577,-17639.1411,-3355.0888,1974.3627,-1285.1368,-19443.698800000002,-2665.8629,-22109.561700000002,34
2,-1774.6355,-17769.8088,-3218.654,1976.5882,-1289.8202,-19544.4443,-2531.8860000000004,-22076.3303,34
3,-1778.8926,-17715.3496,-3240.1404,1973.1294,-1281.1981,-19494.2422,-2548.2091,-22042.4513,34
4,-1763.1201,-17843.6188,-3172.8789,1965.2907,-1275.1384,-19606.7389,-2482.7266,-22089.4655,34
5,-1809.6174,-17804.3399,-3242.5482,1956.0391,-1273.1948,-19613.9573,-2559.7039000000004,-22173.6612,34
6,-1810.4802,-17808.9238,-3230.6042,1950.7849,-1258.9774,-19619.404000000002,-2538.7967,-22158.200700000005,34
7,-1779.8042,-17613.1741,-3405.8659,1970.5685,-1275.4265,-19392.9783,-2710.7239,-22103.7022,34
8,-1772.5748,-17571.264,-3451.3862,1967.4831,-1277.0588,-19343.838799999998,-2760.9619000000002,-22104.800699999996,34
9,-1815.8948,-17573.81,-3449.431,1964.4874,-1278.9705,-19389.7048,-2763.9141,-22153.618899999998,34
10,-1781.056,-17689.7329,-3354.6853,1954.1444,-1264.9965,-19470.7889,-2665.5374,-22136.3263,34
11,-1801.0289,-17723.7411,-3289.8643,1954.2389,-1254.7947,-19524.77,-2590.4201000000003,-22115.1901,34
12,-1833.481,-17715.903,-3338.3429,1954.0688,-1256.0583,-19549.384,-2640.3324000000002,-22189.716399999998,34
13,-1768.0448,-17828.4523,-3256.2789,1965.3852,-1263.8716,-19596.4971,-2554.7653,-22151.2624,34
14,-1782.6776,-17672.6587,-3356.3904,1969.2266,-1286.5599,-19455.3363,-2673.7237000000005,-22129.059999999998,34
15,-1787.4738,-17701.0934,-3307.7035,1964.5725,-1278.777,-19488.5672,-2621.9080000000004,-22110.4752,34
16,-1799.8263,-17787.7871,-3232.6428,1955.2926,-1262.4586,-19587.613400000002,-2539.8088,-22127.4222,34
17,-1799.0797,-17763.2913,-3293.8578,1956.1525,-1270.4841,-19562.371,-2608.1894,-22170.560400000002,34
18,-1803.3249,-17783.6876,-3239.6451,1964.4969,-1271.7079,-19587.0125,-2546.8561,-22133.8686,34
19,-1760.5572,-17714.6338,-3259.5466,1968.1162,-1282.2064,-19475.191,-2573.6368,-22048.8278,34
0,-1773.8452,-17763.8905,-3164.7326,1964.0527,-1274.3428,-19537.7357,-2475.0226999999995,-22012.7584,35
1,-1766.0352,-17972.2475,-3112.542,1943.4612,-1258.3386,-19738.2827,-2427.4193999999998,-22165.7021,35
2,-1781.9524,-17750.8089,-3271.5761,1968.3808,-1279.1936,-19532.7613,-2582.3889000000004,-22115.150199999996,35
3,-1775.6978,-17845.9107,-3187.6547,1964.6859,-1275.4665,-19621.608500000002,-2498.4353,-22120.0438,35
4,-1757.6062,-17853.4807,-3228.8245,1961.6572,-1283.2966,-19611.0869,-2550.4638999999997,-22161.550799999997,35
5,-1780.1443,-17833.4101,-3224.8445,1972.4774,-1285.9974,-19613.5544,-2538.3645,-22151.9189,35
