Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
10,-44.580800000000046,-125.80969999999678,150.1229000000003,-38.62940000000006,73.2116,-170.39049999999594,184.70510000000002,14.314600000005498,20
11,-44.00910000000004,-135.48040000000077,153.16910000000007,-36.83859999999984,68.1325000000001,-179.4895000000024,184.4630000000003,4.973499999996648,20
12,-51.04330000000009,-145.25639999999885,176.11389999999966,-42.4661000000001,77.66170000000005,-196.29969999999958,211.30949999999962,15.009799999999132,20
13,-48.97319999999985,-150.72019999999986,170.82190000000026,-43.51980000000012,75.95469999999995,-199.6933999999975,203.2568000000003,3.5633999999977277,20
14,-46.097499999999975,-141.74419999999742,157.07300000000004,-40.580800000000124,72.72450000000015,-187.84169999999784,189.21669999999983,1.3749999999964757,20
15,-48.19530000000011,-148.92679999999996,170.4238999999999,-43.5907,74.43789999999981,-197.1221000000005,201.27109999999948,4.148999999994885,20
16,-46.261600000000016,-114.69099999999969,139.01319999999973,-37.04189999999991,70.0888000000001,-160.95259999999882,172.06009999999992,11.107500000000186,20
17,-45.82340000000005,-90.08070000000157,114.45119999999991,-36.46529999999987,69.85169999999994,-135.90410000000497,147.83759999999998,11.933499999992819,20
18,-47.2114000000001,-91.67959999999897,115.41810000000015,-38.85620000000003,71.9376999999999,-138.890999999997,148.49959999999953,9.608600000002525,20
19,-42.96849999999991,-61.193300000000136,88.54729999999992,-34.66519999999994,67.36050000000017,-104.16180000000145,121.24260000000038,17.080800000000863,20
0,-51.87589999999995,-60.5443000000011,93.85629999999969,-38.12850000000006,73.41750000000013,-112.42020000000264,129.14530000000002,16.725099999998292,21
1,-48.786399999999944,-81.42330000000027,106.5573000000002,-38.92230000000009,70.2781,-130.20969999999681,137.91309999999987,7.703399999998965,21
2,-49.20900000000003,-78.93570000000159,112.00120000000024,-35.851099999999974,68.36899999999986,-128.14470000000279,144.5190999999999,16.374399999999014,21
3,-49.27909999999984,-75.1795000000011,106.04820000000007,-36.09679999999983,70.83079999999984,-124.45860000000005,140.78220000000007,16.323600000005513,21
4,-48.01540000000007,-131.688899999998,151.64360000000022,-38.33640000000017,70.64700000000005,-179.70429999999737,183.95420000000055,4.24990000000048,21
5,-47.753699999999945,-137.43330000000066,163.82120000000015,-35.74229999999994,68.83800000000005,-185.18699999999922,196.9169000000005,11.729900000000384,21
6,-41.718300000000106,-179.2768000000005,193.43290000000002,-39.04050000000004,71.55319999999995,-220.9950999999997,225.94560000000013,4.950499999999124,21
7,-43.03560000000006,-156.57319999999947,174.30519999999996,-37.04189999999991,71.45880000000002,-199.60880000000202,208.72210000000007,9.113299999996684,21
8,-52.12360000000004,-148.22839999999871,174.51159999999976,-42.494500000000016,76.79060000000018,-200.35200000000174,208.80770000000018,8.455699999995659,21
9,-48.97929999999992,-158.73310000000083,177.1253000000002,-38.402600000000064,74.07259999999985,-207.71239999999938,212.7953,5.082899999997949,21
10,-45.37029999999999,-187.07770000000085,202.4056999999999,-39.442199999999815,71.42119999999986,-232.44800000000197,234.38470000000018,1.936699999993607,21
11,-49.88199999999997,-107.8541999999976,137.0007999999998,-40.79340000000005,75.11579999999984,-157.7361999999955,171.3231999999996,13.587000000012267,21
12,-49.333800000000025,-125.14099999999786,140.8336,-39.546099999999996,69.99350000000013,-174.4747999999954,171.28100000000035,-3.193799999999669,21
13,-48.792599999999865,-108.17779999999999,125.97399999999959,-41.23290000000006,73.79259999999988,-156.9703999999998,158.53369999999938,1.5633000000018455,21
14,-43.48820000000013,-131.05399999999827,146.31279999999975,-39.58379999999994,73.22759999999997,-174.54219999999884,179.95659999999998,5.414400000005344,21
15,-46.26740000000002,-142.70969999999897,151.3246999999999,-42.900799999999805,73.18900000000016,-188.97710000000149,181.6129000000007,-7.364200000005212,21
16,-44.60150000000012,-105.420600000001,119.26620000000003,-39.55069999999995,69.13440000000003,-150.02210000000207,148.84990000000033,-1.1722000000016806,21
17,-47.799500000000144,-135.02930000000094,147.62289999999967,-42.31959999999998,73.80189999999988,-182.8287999999991,179.1051999999998,-3.7236000000002605,21
18,-45.75589999999987,-148.09120000000155,159.57850000000025,-41.88480000000004,74.03759999999986,-193.84710000000325,191.73130000000026,-2.1157999999979893,21
19,-50.65270000000006,-141.33859999999686,157.4437,-39.89570000000009,73.1558,-191.99129999999695,190.70380000000037,-1.2874999999964984,21
0,-51.99109999999998,-138.11560000000054,153.08210000000014,-39.8862,72.27259999999993,-190.10670000000005,185.46850000000006,-4.63819999999464,22
1,-46.78369999999986,-99.01539999999812,127.03210000000018,-35.05259999999993,70.39980000000008,-145.7990999999966,162.37930000000057,16.580200000009427,22
2,-45.38879999999999,-127.16089999999889,150.6694999999999,-41.18099999999981,73.78929999999988,-172.54969999999958,183.27780000000018,10.728099999999813,22
3,-43.173199999999966,-142.14049999999793,151.8413,-39.53660000000002,72.76420000000007,-185.3136999999988,185.0689000000005,-0.24479999999550728,22
4,-46.85110000000007,-166.54460000000256,177.4284000000004,-38.48759999999987,69.66790000000006,-213.39570000000379,208.60870000000102,-4.787000000001967,22
5,-53.42059999999989,-133.5099999999989,164.27769999999987,-41.043899999999894,72.44449999999998,-186.93060000000014,195.67830000000015,8.747700000000464,22
6,-52.918900000000065,-137.3660000000001,166.72549999999995,-42.300800000000095,78.31739999999988,-190.28489999999834,202.7420999999997,12.45720000000324,22
7,-44.34500000000004,-127.132499999998,146.6301000000002,-35.71880000000007,66.31229999999996,-171.47749999999598,177.2236000000001,5.7461000000040485,22
8,-45.169900000000084,-149.75220000000297,169.85270000000003,-34.22099999999989,66.89100000000019,-194.92210000000193,202.52270000000078,7.6005999999979394,22
9,-49.17289999999999,-133.7757000000015,162.72140000000007,-35.8417,68.87689999999998,-182.9486000000026,195.75660000000005,12.807999999993854,22
10,-38.756599999999864,-169.3233000000002,180.43910000000022,-36.550399999999826,67.10329999999996,-208.0798999999996,210.99200000000036,2.912099999999782,22
11,-42.07230000000005,-162.12820000000175,174.32239999999996,-37.48599999999999,66.3764999999998,-204.20050000000293,203.2128999999993,-0.9875999999990199,22
12,-43.70949999999997,-159.943999999999,174.3796999999999,-38.29859999999999,65.47179999999992,-203.65349999999967,201.55289999999957,-2.100599999999986,22
13,-41.14360000000009,-148.07099999999917,161.89250000000015,-33.45079999999987,64.42049999999998,-189.21459999999746,192.86220000000003,3.647599999999329,22
14,-42.13390000000007,-168.60310000000032,183.1988000000003,-35.93610000000001,67.95800000000008,-210.73699999999928,215.22070000000036,4.483700000002386,22
15,-40.96960000000002,-128.04959999999875,143.23450000000003,-31.248999999999995,63.14979999999997,-169.0191999999999,175.13530000000003,6.11609999999996,22
16,-41.57829999999993,-151.41729999999887,168.19839999999976,-33.45090000000002,61.132999999999896,-192.99560000000065,195.88049999999987,2.8849000000024034,22
17,-38.78299999999992,-178.26680000000107,194.9742,-34.12169999999986,64.82659999999987,-217.0498000000012,225.67909999999978,8.629299999994828,22
18,-37.90820000000002,-172.22750000000212,187.2754,-37.934899999999885,67.02929999999998,-210.1357000000017,216.36980000000005,6.234099999999444,22
19,-47.29540000000001,-164.90499999999764,177.65679999999998,-36.88589999999999,70.23990000000009,-212.2003999999945,211.01079999999985,-1.1895999999960623,22
0,-43.22870000000012,-175.00629999999938,189.91589999999997,-37.75049999999999,66.43789999999993,-218.23499999999655,218.60329999999988,0.3683000000070251,23
1,-41.133999999999915,-174.4416999999998,179.56270000000006,-37.642000000000024,68.6192999999999,-215.5757000000006,210.54000000000042,-5.03570000000218,23
2,-45.20500000000009,-170.75310000000036,182.2528000000001,-37.99149999999992,68.49100000000001,-215.95810000000296,212.7523,-3.205800000004274,23
3,-42.29990000000005,-180.07949999999784,193.81910000000005,-38.43569999999997,67.69279999999998,-222.37939999999764,223.07620000000009,0.6968000000001666,23
4,-42.4549999999999,-175.24489999999997,183.0727999999998,-38.75230000000002,68.27659999999983,-217.6998999999978,212.5970999999996,-5.102799999998638,23
5,-42.027000000000086,-136.29150000000175,150.30880000000002,-33.611399999999975,63.968299999999886,-178.3185000000007,180.6656999999999,2.347199999995496,23
6,-38.087300000000006,-142.0821000000018,152.86230000000023,-32.45390000000003,61.085999999999956,-180.16940000000272,181.49440000000016,1.3249999999939064,23
7,-45.517399999999824,-144.80580000000037,161.74689999999993,-35.680900000000065,63.915100000000024,-190.32320000000135,189.98109999999986,-0.3420999999987089,23
8,-40.72289999999997,-146.7281000000013,163.4845999999999,-35.96929999999992,65.47490000000016,-187.45100000000036,192.9901999999999,5.539199999997209,23
9,-44.59009999999997,-137.01110000000028,159.33520000000004,-37.55679999999998,67.50949999999989,-181.6012,189.28790000000015,7.686699999996108,23
10,-47.534599999999784,-147.0520000000003,159.89579999999995,-38.827899999999914,68.30430000000015,-194.58659999999963,189.37219999999996,-5.214400000003252,23
11,-38.94069999999985,-143.4268000000004,160.40650000000028,-31.461599999999976,62.37469999999999,-182.36750000000006,191.3196000000005,8.952099999998154,23
12,-44.787799999999905,-137.43960000000044,153.3850999999999,-35.4306,64.28580000000014,-182.22739999999988,182.24030000000005,0.012899999999604006,23
13,-46.376200000000054,-127.90440000000115,151.8734999999998,-36.05899999999991,67.50729999999982,-174.2806000000005,183.3217999999997,9.041199999999208,23
14,-41.34589999999997,-118.0079999999997,134.6810999999999,-35.118799999999936,61.57309999999998,-159.35390000000012,161.13539999999995,1.7815000000010741,23
15,-41.1804,-126.53620000000132,149.3347999999997,-31.782800000000123,59.808899999999966,-167.71660000000156,177.36089999999956,9.644300000000612,23
16,-41.28789999999999,-160.65240000000279,179.142,-37.590000000000174,65.6238999999999,-201.94030000000458,207.17589999999973,5.235599999996566,23
17,-47.52080000000006,-155.9889999999998,172.06069999999977,-37.566300000000155,62.77380000000005,-203.5097999999985,197.26819999999918,-6.241600000003814,23
18,-37.13260000000004,-146.99470000000014,162.17989999999998,-34.66040000000018,63.84239999999991,-184.12729999999925,191.36189999999948,7.23459999999875,23
19,-43.812900000000035,-130.28359999999992,154.9405,-37.26860000000005,64.5073000000001,-174.09649999999993,182.17920000000004,8.082700000002774,23
0,-37.16230000000016,-126.76400000000194,143.5790999999998,-33.02549999999985,63.630000000000024,-163.92630000000122,174.18360000000018,10.257299999998054,24
1,-41.96730000000013,-141.50629999999825,165.09989999999993,-37.060599999999994,63.51690000000008,-183.47359999999748,191.55619999999976,8.08260000000314,24
2,-38.40620000000002,-135.51489999999893,155.35190000000006,-32.70900000000003,60.79809999999995,-173.92109999999917,183.44099999999975,9.519899999997392,24
3,-45.301100000000176,-144.78550000000138,162.30149999999992,-34.272999999999996,60.37479999999991,-190.08660000000293,188.40330000000006,-1.6833000000028733,24
4,-41.82939999999991,-154.0190000000004,171.57790000000034,-33.27119999999999,57.37410000000017,-195.8483999999994,195.68080000000032,-0.16759999999953834,24
5,-36.27830000000003,-159.5824000000012,174.3607,-30.634700000000038,54.7916000000001,-195.8607000000028,198.51759999999985,2.6569000000002916,24
6,-35.889100000000084,-168.2908000000022,181.97140000000007,-32.47279999999998,54.512299999999954,-204.17990000000208,204.0109000000005,-0.16899999999793636,24
7,-37.5660000000001,-139.12660000000045,151.4820000000002,-32.921599999999955,54.01480000000009,-176.692600000001,172.5752000000001,-4.117399999997588,24
8,-32.80839999999999,-116.74569999999716,133.39120000000008,-28.153999999999996,50.72400000000002,-149.5540999999967,155.9612000000003,6.4071000000027425,24
9,-29.079300000000046,-136.6300999999986,142.85250000000002,-25.56960000000001,47.587599999999895,-165.70939999999842,164.87050000000033,-0.8388999999963289,24
10,-29.10620000000018,-159.16960000000006,163.11140000000017,-26.78379999999993,49.52290000000011,-188.27579999999682,185.8505000000008,-2.4252999999914664,24
11,-25.170699999999982,-143.65660000000162,149.7331000000002,-23.726800000000026,45.11859999999999,-168.8273000000023,171.12490000000014,2.2975999999988517,24
12,-25.671499999999938,-115.34369999999893,125.31569999999988,-21.936000000000092,41.47839999999982,-141.01519999999954,144.85809999999958,3.8429000000027145,24
13,-30.938899999999936,-107.7986999999992,121.07840000000027,-23.183400000000006,43.51510000000016,-138.73759999999868,141.4101000000004,2.672500000007176,24
14,-26.023399999999988,-130.55010000000078,131.76130000000018,-24.832400000000007,48.17339999999996,-156.57349999999894,155.10230000000013,-1.4711999999988166,24
15,-26.12769999999994,-150.85579999999794,151.95349999999996,-24.440300000000235,45.57080000000019,-176.9834999999988,173.08399999999972,-3.899499999999989,24
16,-33.65749999999995,-137.32790000000062,145.37240000000003,-28.546299999999945,52.58069999999998,-170.98539999999946,169.4068000000001,-1.5786000000002787,24
17,-27.88230000000005,-130.48410000000092,141.97750000000036,-24.21340000000015,48.67529999999991,-158.3664000000005,166.43939999999964,8.073000000000093,24
18,-31.813100000000013,-136.96769999999805,155.72439999999995,-29.462900000000076,56.50059999999996,-168.78079999999625,182.76210000000026,13.981300000003102,24
19,-30.0529000000001,-129.34779999999915,136.62479999999982,-24.41660000000016,49.07999999999993,-159.4006999999972,161.28819999999916,1.8875000000037971,24
0,-30.378699999999913,-124.68450000000252,136.21120000000002,-23.24950000000004,47.6220000000001,-155.0632000000022,160.58370000000053,5.520500000001107,25
1,-35.51790000000004,-132.4372000000002,145.65779999999972,-26.708200000000005,49.56780000000015,-167.95510000000206,168.5174000000003,0.5623000000009597,25
2,-31.975600000000014,-120.71749999999872,131.45579999999984,-23.518899999999917,44.79740000000015,-152.6931000000003,152.73430000000008,0.041200000002504567,25
3,-28.905800000000134,-97.71679999999935,110.91649999999981,-23.386500000000154,45.57980000000006,-126.62259999999856,133.10979999999972,6.487199999997529,25
4,-29.546399999999966,-119.45270000000056,127.93000000000006,-24.31749999999991,44.57910000000004,-148.99909999999983,148.19160000000022,-0.8074999999986403,25
5,-30.001099999999997,-118.88869999999764,127.64509999999996,-23.6700000000001,43.57099999999983,-148.88979999999628,147.5460999999999,-1.3436999999959198,25
6,-26.476299999999974,-127.67349999999817,138.57810000000023,-19.951500000000067,40.20199999999994,-154.14979999999724,158.82860000000056,4.67880000000514,25
7,-24.419299999999986,-116.91449999999975,128.45290000000006,-19.644300000000158,39.406999999999954,-141.33380000000244,148.21559999999965,6.881799999997156,25
8,-30.269699999999958,-113.28419999999733,119.6036000000002,-22.105999999999995,41.50849999999997,-143.55389999999613,139.00609999999995,-4.547799999994368,25
9,-25.43189999999997,-121.86559999999969,128.85260000000005,-22.512400000000014,41.59649999999988,-147.29749999999922,147.93669999999992,0.6392000000012104,25
10,-29.03819999999988,-121.57400000000234,130.13539999999995,-24.062199999999933,39.32200000000009,-150.61220000000066,145.39519999999987,-5.216999999999871,25
11,-31.40829999999986,-127.25719999999893,141.17180000000008,-25.20559999999992,44.9330999999998,-158.66549999999927,160.8992999999997,2.233799999999519,25
12,-30.740199999999902,-109.26059999999904,118.47660000000025,-24.61499999999998,43.02179999999984,-140.00079999999758,136.8834000000001,-3.117400000001112,25
13,-30.901599999999853,-122.6520000000005,129.96030000000025,-23.49049999999994,43.978600000000114,-153.55359999999808,150.4484,-3.105199999998149,25
14,-25.244300000000102,-124.92369999999846,132.07990000000018,-23.73620000000011,40.639299999999906,-150.16799999999836,148.98299999999995,-1.1849999999927832,25
15,-27.68329999999988,-113.27789999999851,127.96890000000008,-22.181699999999836,39.90609999999998,-140.96119999999837,145.69330000000048,4.732100000002447,25
16,-31.440499999999933,-105.60900000000015,116.21020000000016,-25.55069999999995,42.81710000000004,-137.04949999999894,133.47660000000002,-3.5728999999957978,25
17,-36.40079999999983,-81.76330000000132,101.62630000000036,-24.61030000000008,45.52949999999984,-118.16410000000161,122.54549999999989,4.381399999997484,25
18,-39.06059999999995,-62.730100000001414,86.59229999999968,-26.245199999999926,50.328500000000105,-101.7906999999982,110.67559999999986,8.88489999999797,25
19,-40.94130000000007,-83.93309999999963,107.77669999999995,-28.43289999999999,51.614599999999996,-124.8743999999997,130.9584000000002,6.084000000000856,25
0,-41.136199999999945,-79.6474000000012,94.7695,-27.204399999999993,50.2337000000002,-120.78360000000157,117.79880000000043,-2.984799999999723,26
1,-42.29789999999997,-106.2193000000006,124.40559999999977,-29.11800000000008,54.060599999999994,-148.51720000000262,149.34819999999945,0.8310000000013815,26
2,-46.99399999999998,-90.25300000000067,124.8742000000002,-32.401800000000065,58.73539999999997,-137.2470000000029,151.20780000000013,13.960799999996198,26
3,-46.18090000000006,-74.3668000000003,98.57930000000027,-31.178099999999944,56.60099999999997,-120.54770000000286,124.00220000000053,3.4545000000013033,26
4,-45.40829999999979,-69.95099999999837,96.3392,-28.0217999999999,55.29109999999997,-115.35929999999951,123.6084999999996,8.2492000000002,26
5,-42.485400000000034,-50.764099999998905,73.59700000000004,-28.366700000000066,52.61520000000007,-93.24949999999666,97.84550000000024,4.59600000000637,26
6,-39.55400000000016,-50.820500000003165,77.87579999999986,-26.764899999999983,50.185000000000144,-90.37450000000399,101.29590000000047,10.921399999999153,26
7,-34.81630000000017,-79.05900000000145,97.6595000000001,-25.059199999999947,49.1395,-113.87530000000095,121.73980000000017,7.864499999993768,26
8,-36.7079,-66.15129999999931,84.11530000000016,-26.5474999999999,49.14239999999998,-102.8592000000009,106.71019999999999,3.8509999999977254,26
9,-39.75669999999998,-77.67449999999815,96.97819999999967,-25.68290000000013,49.57740000000001,-117.43119999999698,120.87269999999955,3.4415000000017244,26
10,-40.71130000000005,-114.58160000000134,136.1766,-26.750800000000083,53.02750000000006,-155.29290000000321,162.45330000000024,7.160399999997367,26
11,-31.16000000000002,-66.61890000000051,82.94829999999996,-21.12330000000003,44.569199999999995,-97.77890000000076,106.39420000000018,8.615299999996182,26
12,-35.52730000000011,-68.26010000000178,88.30790000000002,-23.637,47.451899999999966,-103.78740000000283,112.12279999999998,8.33540000000039,26
13,-41.774500000000074,-73.07399999999927,95.4582000000002,-26.093999999999994,51.36599999999993,-114.84849999999977,120.73019999999991,5.88170000000423,26
14,-37.78759999999984,-78.6199999999987,98.81260000000015,-23.225900000000024,50.400399999999934,-116.40759999999807,125.98709999999983,9.579500000003463,26
15,-35.183699999999874,-71.37609999999972,98.25010000000003,-24.884400000000085,49.041699999999906,-106.55979999999937,122.40739999999983,15.847600000001307,26
16,-41.23110000000004,-66.07020000000148,89.71970000000022,-26.906699999999944,50.47280000000012,-107.30130000000173,113.28580000000017,5.98449999999832,26
17,-42.645299999999864,-82.5397000000014,104.05630000000025,-26.920799999999986,50.22059999999993,-125.18500000000034,127.3561000000002,2.1710999999947944,26
18,-38.60519999999997,-57.16370000000086,77.36000000000013,-24.700100000000077,49.24760000000012,-95.76890000000333,101.90750000000037,6.138599999993858,26
19,-36.00389999999995,-76.20500000000021,96.71879999999993,-24.77100000000013,47.13599999999991,-112.20889999999923,119.08379999999948,6.8749000000020715,26
0,-33.693999999999946,-74.07959999999883,93.1138000000002,-23.769300000000044,44.95699999999994,-107.77359999999834,114.30149999999986,6.527900000000727,27
1,-36.09800000000009,-96.18670000000003,112.3337999999998,-26.042000000000144,49.30520000000007,-132.28470000000152,135.59699999999995,3.3122999999989133,27
2,-38.97069999999999,-98.08990000000222,119.49989999999985,-26.32070000000013,48.72119999999987,-137.06060000000423,141.9003999999996,4.839800000003152,27
3,-31.709700000000055,-105.46409999999935,116.93849999999992,-24.180300000000017,45.39349999999982,-137.1737999999985,138.1516999999995,0.9779000000010001,27
4,-38.05140000000012,-82.53580000000233,105.72460000000007,-24.241800000000097,50.288000000000125,-120.58720000000244,131.7707999999999,11.183600000001434,27
5,-36.08280000000008,-69.74550000000136,91.67150000000004,-25.57899999999995,50.17969999999997,-105.82830000000075,116.27219999999983,10.44389999999862,27
6,-41.29530000000007,-66.98489999999816,92.00080000000008,-27.738300000000038,55.2679,-108.28019999999799,119.53039999999982,11.250200000002906,27
7,-45.085100000000025,-78.87299999999823,112.24660000000017,-29.95900000000003,58.94119999999981,-123.95809999999938,141.22879999999998,17.27069999999958,27
8,-46.10710000000008,-76.24760000000055,105.5125999999999,-31.22060000000002,58.39079999999987,-122.35470000000038,132.68279999999976,10.32810000000211,27
9,-43.92869999999991,-65.8773000000017,105.1579000000001,-30.814199999999943,60.28310000000005,-109.80600000000294,134.62679999999978,24.8207999999986,27
10,-40.26390000000016,-104.37740000000144,126.72410000000002,-28.53690000000003,55.16060000000007,-144.64130000000387,153.3478000000003,8.706499999996822,27
11,-41.40530000000013,-95.66769999999951,121.92979999999994,-27.21390000000011,53.55290000000011,-137.07299999999782,148.26879999999994,11.195799999999394,27
12,-38.282099999999915,-92.42130000000088,109.75149999999991,-30.18590000000006,54.718200000000024,-130.70340000000033,134.28379999999987,3.5804000000022143,27
13,-41.99379999999995,-99.05940000000192,120.46480000000025,-30.044000000000068,58.12479999999994,-141.05320000000165,148.54560000000015,7.492399999997019,27
14,-43.84899999999996,-66.7222000000009,90.30419999999987,-29.373100000000193,55.991499999999945,-110.5711999999993,116.92259999999987,6.351399999997852,27
15,-47.16299999999994,-60.661099999998555,91.7877000000002,-32.44900000000007,57.58460000000005,-107.82409999999805,116.92330000000015,9.099200000004771,27
16,-47.287300000000016,-57.47560000000067,89.61870000000016,-30.913399999999967,56.513000000000005,-104.76289999999977,115.21830000000023,10.455400000003578,27
17,-39.60309999999984,-69.48399999999867,96.94090000000011,-27.445300000000003,56.662699999999944,-109.08710000000099,126.15829999999983,17.07119999999668,27
18,-43.35920000000009,-61.11610000000195,94.37120000000027,-29.798399999999987,59.081300000000084,-104.4753,123.65410000000037,19.178799999998432,27
19,-46.51890000000009,-67.80429999999842,97.36960000000005,-31.83959999999999,61.090000000000174,-114.3231999999976,126.62000000000023,12.296800000003032,27
0,-45.51170000000015,-53.720400000000495,85.4834999999996,-32.22229999999996,60.52310000000003,-99.23210000000267,113.78429999999946,14.552200000000425,28
1,-44.8284,-57.97229999999735,89.40639999999996,-32.378199999999964,61.04000000000008,-102.80069999999438,118.06820000000005,15.267500000003793,28
2,-42.96370000000004,-53.70990000000148,80.35020000000014,-29.741700000000037,59.85549999999995,-96.67360000000014,110.46399999999983,13.79040000000191,28
3,-47.849799999999995,-50.24460000000073,80.01560000000003,-31.003299999999996,61.04480000000001,-98.09440000000234,110.05709999999982,11.962699999993902,28
4,-43.73900000000014,-46.411500000003,71.15119999999999,-30.615800000000064,60.307499999999834,-90.15050000000247,100.84289999999953,10.692399999998543,28
5,-43.934800000000195,-49.93459999999811,79.21269999999976,-30.218899999999934,56.603699999999975,-93.86939999999873,105.59749999999957,11.728100000001291,28
6,-42.69649999999995,-51.88829999999882,85.01460000000009,-31.1592,59.81819999999988,-94.584799999999,113.67359999999996,19.088799999998173,28
7,-44.5716000000001,-51.959000000000856,86.57860000000005,-32.368799999999965,60.780300000000096,-96.530600000003,114.99009999999998,18.459499999998798,28
8,-47.96450000000003,-34.40770000000305,74.03609999999986,-33.03980000000004,61.84489999999988,-82.37220000000605,102.84120000000019,20.46899999999141,28
9,-48.3463,-48.448499999999115,85.22659999999973,-35.104499999999945,61.788500000000056,-96.79480000000183,111.91059999999982,15.11579999999708,28
10,-45.89809999999991,-51.518100000002505,80.64430000000004,-32.104199999999935,60.098599999999834,-97.41620000000307,108.63870000000017,11.222499999998035,28
11,-47.530800000000106,-64.61609999999968,89.66649999999996,-34.49509999999998,60.62180000000012,-112.14690000000019,115.79320000000055,3.646300000003066,28
12,-34.99580000000007,-64.5267000000008,89.80499999999981,-30.14800000000008,55.46769999999998,-99.52249999999856,115.12470000000016,15.60220000000254,28
13,-45.32680000000016,-63.439500000000635,85.51809999999978,-33.403499999999894,58.11879999999982,-108.7663000000017,110.23339999999973,1.4670999999998457,28
14,-42.26360000000013,-73.14879999999869,93.65240000000009,-33.767399999999924,58.2871999999999,-115.41239999999584,118.17220000000006,2.759800000009591,28
15,-39.64180000000001,-68.57180000000056,90.35060000000013,-29.628299999999967,56.247099999999904,-108.21359999999834,116.96940000000006,8.755799999996725,28
16,-35.544000000000025,-62.513900000000206,80.86799999999994,-27.256300000000095,51.4155999999999,-98.05790000000161,105.02729999999951,6.969399999995176,28
17,-48.2180999999998,-61.64859999999925,97.10229999999967,-33.24769999999995,61.24149999999983,-109.86669999999839,125.09609999999952,15.229399999999941,28
18,-45.13129999999991,-65.42840000000047,94.47329999999988,-32.23650000000009,60.8014,-110.55970000000173,123.03819999999979,12.478499999994028,28
19,-49.95780000000004,-54.16450000000043,87.16960000000023,-35.255799999999994,61.99359999999996,-104.12230000000204,113.9074000000004,9.785099999996874,28
0,-41.215900000000076,-54.15669999999898,86.04509999999985,-29.444000000000017,56.503000000000185,-95.37259999999765,113.10410000000002,17.731499999996913,29
1,-44.06739999999999,-43.78579999999977,78.65210000000019,-33.6965000000001,59.50639999999993,-87.85319999999956,104.46200000000022,16.608799999998382,29
2,-42.546400000000084,-49.87879999999876,77.20710000000008,-31.801800000000156,58.09260000000012,-92.42519999999638,103.49790000000004,11.072700000007217,29
3,-48.68430000000008,-48.76360000000011,76.76130000000003,-34.622600000000176,60.0565,-97.4478999999991,102.19520000000031,4.747300000002156,29
4,-46.589100000000144,-50.34790000000032,76.41670000000005,-32.68049999999994,58.255600000000044,-96.9369999999991,101.99180000000015,5.0548000000002276,29
5,-45.22779999999999,-52.22419999999954,81.29149999999996,-33.10110000000003,58.619800000000055,-97.45199999999886,106.81019999999998,9.358200000000238,29
6,-47.28029999999983,-66.68179999999899,96.74669999999983,-34.32969999999992,59.142900000000026,-113.96209999999905,121.55989999999994,7.5978000000036445,29
7,-42.896299999999826,-53.76600000000093,78.66360000000017,-32.038100000000014,57.21950000000015,-96.66230000000303,103.84500000000054,7.18270000000166,29
8,-45.80979999999999,-53.55480000000068,80.84010000000032,-31.79230000000001,56.83249999999987,-99.3646000000025,105.88030000000063,6.5157000000009475,29
9,-39.25449999999997,-49.5766000000001,75.34859999999969,-28.773099999999886,52.63680000000008,-88.8311000000001,99.21230000000011,10.381200000000035,29
10,-42.01319999999984,-67.76940000000286,98.32929999999976,-30.03460000000007,56.88949999999997,-109.7826000000041,125.18419999999969,15.401599999993778,29
11,-44.16730000000002,-63.05989999999838,100.7619999999996,-31.2962,57.62660000000005,-107.22719999999862,127.09239999999966,19.865200000003824,29
12,-39.478399999999986,-50.964799999999286,82.31089999999995,-30.573200000000156,55.40840000000006,-90.44319999999993,107.14609999999959,16.702899999999204,29
13,-37.07649999999984,-59.411799999997584,88.04310000000044,-29.38259999999991,52.842100000000016,-96.48829999999714,111.50260000000054,15.014300000003459,29
14,-34.07240000000003,-69.4105000000003,86.39469999999957,-28.33369999999985,48.338400000000036,-103.48289999999963,106.39939999999999,2.9164999999954944,29
15,-32.168499999999995,-61.599900000000616,85.41620000000006,-24.789800000000156,46.33679999999984,-93.76839999999925,106.96319999999997,13.194799999997144,29
16,-32.92529999999998,-80.41740000000095,102.5387999999997,-25.621599999999972,50.06039999999999,-113.34270000000254,126.97759999999971,13.634899999991717,29
17,-29.499000000000045,-52.949799999999414,76.19559999999976,-24.44969999999998,44.303699999999935,-82.44880000000012,96.04959999999949,13.600799999997548,29
18,-24.29370000000012,-67.90589999999747,79.65469999999988,-20.63660000000013,37.73249999999996,-92.19959999999736,96.75059999999951,4.551000000002091,29
19,-30.204399999999975,-60.3958999999989,77.2143000000001,-23.353499999999997,41.198199999999844,-90.6003,95.05899999999997,4.458699999998544,29
0,-23.85619999999995,-70.24039999999871,82.6715000000001,-20.55630000000002,38.04130000000015,-94.09659999999934,100.15650000000045,6.059899999999743,30
1,-29.333000000000165,-57.01769999999931,74.87360000000007,-25.881400000000014,43.41530000000009,-86.35070000000127,92.40750000000037,6.056800000000976,30
2,-28.958799999999847,-77.13549999999964,91.35009999999983,-26.35379999999992,46.016000000000076,-106.09430000000037,111.01229999999975,4.917999999998983,30
