Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
1,-30.2395,-485.1438,-227.7741,140.25,-138.0673,-515.3833,-225.5914,-740.9747,27
2,-29.9732,-498.9512,-222.1171,137.0748,-136.5685,-528.9244,-221.61079999999998,-750.5352,27
3,-32.1986,-451.1435,-269.3765,139.7066,-138.4933,-483.3421,-268.1632,-751.5053,27
4,-30.0867,-429.6362,-295.9123,140.8926,-139.5747,-459.7229,-294.59440000000006,-754.3172999999999,27
5,-29.0428,-454.4166,-269.4062,140.9493,-140.9024,-483.4594,-269.3593,-752.8187,27
6,-26.9164,-444.8294,-281.9929,141.6297,-143.0297,-471.74580000000003,-283.3929,-755.1387000000002,27
7,-33.6349,-423.6576,-289.3144,140.6185,-140.0392,-457.2925,-288.7351,-746.0275999999999,27
8,-30.1154,-459.0391,-259.7577,140.7886,-141.6104,-489.15450000000004,-260.5795,-749.734,27
9,-28.5436,-442.3758,-283.7181,141.7478,-141.1112,-470.91940000000005,-283.0815,-754.0009,27
10,-27.432,-435.7798,-283.4741,140.2689,-139.4498,-463.21180000000004,-282.65500000000003,-745.8668,27
11,-30.7382,-439.9818,-288.3534,140.1319,-138.9075,-470.72,-287.129,-757.849,27
12,-32.1331,-427.5562,-278.5011,138.4923,-137.2908,-459.6893,-277.2996,-736.9889,27
13,-30.5245,-431.5108,-283.0292,138.634,-137.7994,-462.0353,-282.19460000000004,-744.2298999999999,27
14,-32.518,-423.4644,-285.1044,139.7869,-138.6299,-455.9824,-283.9474,-739.9298,27
15,-25.4577,-452.7069,-263.9135,138.9411,-138.5295,-478.1646,-263.5019,-741.6664999999999,27
16,-32.1583,-452.8651,-269.6103,136.9377,-135.5791,-485.0234,-268.2517,-753.2751,27
17,-32.7852,-442.5221,-273.3806,137.0984,-137.7811,-475.30730000000005,-274.0633,-749.3706000000002,27
18,-36.4276,-420.3471,-290.0235,138.2277,-137.0744,-456.7747,-288.8702,-745.6448999999999,27
19,-33.911,-422.9737,-287.5555,139.5932,-138.3543,-456.8847,-286.3166,-743.2013,27
0,-31.2794,-413.5231,-296.8778,139.3381,-139.0758,-444.8025,-296.6155,-741.418,28
1,-26.0303,-428.088,-283.8066,141.1099,-141.7568,-454.11830000000003,-284.45349999999996,-738.5717999999999,28
2,-32.7155,-456.2778,-269.6035,138.1332,-138.628,-488.99330000000003,-270.0983,-759.0916,28
3,-34.1955,-470.1946,-242.6797,136.7488,-137.3039,-504.39009999999996,-243.2348,-747.6249,28
4,-29.3637,-496.1264,-242.6004,138.549,-138.0532,-525.4901,-242.1046,-767.5947000000001,28
5,-31.5273,-448.0757,-272.758,137.552,-138.2377,-479.603,-273.4437,-753.0467,28
6,-32.0401,-449.9614,-279.4633,137.7788,-138.6366,-482.0015,-280.3211,-762.3226,28
7,-30.8818,-448.6988,-282.7256,139.5743,-139.4175,-479.5806,-282.5688,-762.1494,28
8,-27.9412,-456.2143,-269.5573,137.6985,-138.2539,-484.15549999999996,-270.1127,-754.2682,28
9,-30.8385,-443.6401,-281.3007,139.3144,-138.7742,-474.47860000000003,-280.7605,-755.2391,28
10,-31.2155,-520.3424,-216.3981,136.5125,-136.7229,-551.5579,-216.60850000000002,-768.1664000000001,28
11,-33.5023,-503.3001,-232.6618,136.5267,-136.808,-536.8024,-232.9431,-769.7455,28
12,-28.2648,-523.797,-214.3332,137.6465,-139.2167,-552.0618000000001,-215.9034,-767.9652000000001,28
13,-30.9017,-480.5082,-268.6848,138.2418,-139.1561,-511.4099,-269.5991,-781.009,28
14,-28.1779,-509.159,-224.5377,139.4184,-139.9526,-537.3369,-225.0719,-762.4087999999999,28
15,-32.2078,-498.388,-241.0594,138.3836,-138.4822,-530.5957999999999,-241.15800000000002,-771.7538,28
16,-29.0628,-481.6085,-258.1187,140.3681,-139.3925,-510.6713,-257.1431,-767.8144,28
17,-32.3633,-459.9976,-283.0721,138.9459,-139.8251,-492.36089999999996,-283.95129999999995,-776.3122000000001,28
18,-27.2196,-481.0435,-262.8216,139.0168,-140.7063,-508.2631,-264.5111,-772.7742000000001,28
19,-34.1127,-462.4877,-269.2484,138.0529,-138.122,-496.60040000000004,-269.3175,-765.9178999999999,28
0,-34.8635,-493.8383,-244.1351,137.9205,-136.7411,-528.7018,-242.95569999999998,-771.6575,29
1,-30.8511,-469.5666,-257.5841,137.4858,-137.6682,-500.41769999999997,-257.76649999999995,-758.1841999999999,29
2,-34.8971,-486.2811,-243.7745,137.7363,-137.3684,-521.1782,-243.4066,-764.5847999999999,29
3,-29.598,-495.8565,-251.2642,138.4639,-137.6281,-525.4544999999999,-250.42839999999998,-775.8829,29
4,-31.2835,-482.1518,-253.4441,138.4828,-139.9324,-513.4353,-254.8937,-768.3290000000001,29
5,-33.1563,-537.7787,-203.4055,134.7217,-135.2024,-570.935,-203.8862,-774.8212,29
6,-33.3807,-484.6257,-254.1872,137.7977,-138.8377,-518.0064,-255.2272,-773.2336,29
7,-33.1533,-501.8653,-255.0176,137.2827,-137.7373,-535.0186,-255.4722,-790.4908,29
8,-34.4312,-497.2414,-249.1158,138.2135,-138.7169,-531.6726,-249.6192,-781.2918000000001,29
9,-30.165,-505.3668,-250.4524,140.1177,-138.927,-535.5318,-249.2617,-784.7935,29
10,-31.2981,-469.5162,-276.1871,139.3664,-140.0705,-500.8143,-276.8912,-777.7055,29
11,-27.8589,-466.9982,-285.1862,143.2645,-144.0697,-494.8571,-285.9914,-780.8485000000001,29
12,-25.9356,-453.2763,-286.0164,142.0077,-142.7075,-479.2119,-286.71619999999996,-765.9281,29
13,-31.6823,-514.7493,-234.2124,142.1069,-140.0659,-546.4316,-232.1714,-778.6030000000001,29
14,-29.0244,-543.9426,-207.1629,139.0215,-137.7987,-572.967,-205.9401,-778.9071000000001,29
15,-29.1105,-459.7745,-280.0196,139.9806,-140.5708,-488.885,-280.6098,-769.4948,29
16,-29.9842,-457.2499,-275.7894,142.0219,-141.2008,-487.2341,-274.9683,-762.2024,29
17,-32.451,-494.6313,-250.3187,143.4677,-141.7119,-527.0823,-248.5629,-775.6452,29
18,-28.2629,-477.837,-268.8789,143.033,-141.8429,-506.0999,-267.6888,-773.7887,29
19,-29.9832,-460.1112,-279.4845,141.3462,-140.9938,-490.0944,-279.13210000000004,-769.2265,29
0,-30.2237,-459.7068,-269.7452,143.0944,-141.0817,-489.9305,-267.7325,-757.663,30
1,-29.2696,-455.1717,-285.0406,141.8896,-141.4582,-484.4413,-284.6092,-769.0505,30
2,-30.1342,-475.5163,-259.7299,142.1116,-141.3741,-505.6505,-258.9924,-764.6429,30
3,-34.6425,-490.2908,-251.4314,139.957,-137.8164,-524.9333,-249.2908,-774.2241000000001,30
4,-31.2265,-465.3748,-278.0571,142.2061,-141.0373,-496.6013,-276.88829999999996,-773.4896,30
5,-32.422,-478.2408,-276.8669,139.2199,-139.3647,-510.66279999999995,-277.0117,-787.6745,30
6,-28.852,-459.0614,-282.2264,139.2577,-137.7854,-487.91339999999997,-280.7541,-768.6674999999999,30
7,-31.3972,-458.9424,-290.4923,139.3759,-137.7042,-490.3396,-288.8206,-779.1602,30
8,-31.2425,-429.164,-295.0565,141.9557,-139.9782,-460.4065,-293.079,-753.4855,30
9,-28.8478,-441.4042,-292.5164,140.2594,-139.24,-470.252,-291.49699999999996,-761.7489999999999,30
10,-30.5474,-470.0807,-272.9667,137.8875,-137.5777,-500.62809999999996,-272.6569,-773.2850000000001,30
11,-30.2203,-436.5681,-289.0961,141.847,-140.513,-466.7884,-287.7621,-754.5505,30
12,-27.4091,-464.328,-274.8214,139.7302,-139.516,-491.7371,-274.6072,-766.3443,30
13,-29.3591,-451.1336,-287.8005,139.1727,-137.8359,-480.4927,-286.4637,-766.9564000000001,30
14,-36.8778,-452.4793,-292.8451,138.2891,-137.0283,-489.3571,-291.5843,-780.9413999999999,30
15,-34.6167,-435.1114,-300.6243,137.2165,-136.5716,-469.7281,-299.9794,-769.7075,30
16,-29.7331,-460.7765,-283.4293,141.1477,-138.8585,-490.5096,-281.1401,-771.6496999999999,30
17,-34.773,-453.7696,-280.5524,138.9364,-138.5196,-488.54260000000005,-280.13559999999995,-768.6782,30
18,-32.2358,-486.4867,-266.9376,138.7285,-137.4237,-518.7225,-265.6328,-784.3552999999999,30
19,-33.236,-486.9244,-269.0047,138.8372,-137.6373,-520.1604,-267.8048,-787.9652,30
0,-32.1184,-475.1382,-271.4444,138.4497,-136.0778,-507.2566,-269.0725,-776.3291,31
1,-32.2263,-465.8413,-275.8331,139.7964,-136.2481,-498.06759999999997,-272.2848,-770.3524,31
2,-36.5413,-493.6752,-256.6544,137.3441,-134.907,-530.2165,-254.21730000000002,-784.4338,31
3,-25.4407,-466.639,-276.7964,137.8875,-138.1278,-492.0797,-277.0367,-769.1163999999999,31
4,-36.2634,-475.3778,-267.1203,135.5014,-133.873,-511.64119999999997,-265.4919,-777.1331,31
5,-39.0549,-489.6016,-250.6719,133.0302,-129.9105,-528.6565,-247.5522,-776.2087000000001,31
6,-33.931,-492.3523,-253.2183,138.0387,-134.8033,-526.2833,-249.9829,-776.2662,31
7,-35.3924,-486.9384,-260.8596,136.1676,-134.9154,-522.3308,-259.6074,-781.9381999999999,31
8,-36.3897,-460.3731,-271.6335,135.4352,-131.9372,-496.7628,-268.1355,-764.8983000000001,31
9,-39.2318,-488.3511,-244.9432,136.1298,-131.7061,-527.5829,-240.5195,-768.1024000000001,31
10,-35.2356,-463.0547,-264.8559,139.3192,-137.2064,-498.2903,-262.7431,-761.0334,31
11,-33.6548,-472.8691,-274.3301,139.2388,-136.5451,-506.5239,-271.6364,-778.1603,31
12,-33.762,-472.7302,-271.0563,139.0593,-135.3595,-506.4922,-267.3565,-773.8487000000001,31
13,-31.6911,-449.5604,-277.3805,140.0799,-136.5579,-481.2515,-273.85849999999994,-755.1100000000001,31
14,-31.9539,-454.3836,-276.4424,139.4609,-138.0509,-486.3375,-275.03240000000005,-761.3698999999999,31
15,-30.6367,-453.6362,-282.7699,137.5615,-134.4114,-484.2729,-279.6198,-763.8926999999999,31
16,-36.2797,-471.4686,-265.3979,136.9755,-134.5118,-507.7483,-262.9342,-770.6824999999999,31
17,-33.5159,-442.2826,-280.9012,135.6006,-134.9813,-475.7985,-280.28190000000006,-756.0804,31
18,-34.6222,-467.8923,-269.1391,135.8368,-134.3682,-502.5145,-267.67049999999995,-770.185,31
19,-30.7799,-449.5554,-285.5153,140.1507,-137.6971,-480.3353,-283.06170000000003,-763.3969999999999,31
0,-31.8305,-433.9837,-296.046,140.7603,-138.9549,-465.8142,-294.2406,-760.0548000000001,32
1,-33.1659,-434.1183,-283.9741,140.0893,-139.4318,-467.2842,-283.3166,-750.6007999999999,32
2,-30.1153,-474.8623,-271.7899,140.1413,-139.3527,-504.9776,-271.0013,-775.9789,32
3,-32.9029,-448.2459,-281.4483,138.5584,-137.3985,-481.1488,-280.2884,-761.4372,32
4,-34.9147,-458.4974,-280.4248,139.3003,-138.2644,-493.4121,-279.38890000000004,-772.801,32
5,-28.7429,-438.5986,-288.0524,138.1615,-139.3512,-467.3415,-289.2421,-756.5836000000002,32
6,-33.785,-438.9517,-282.7777,138.5443,-136.3641,-472.73670000000004,-280.59749999999997,-753.3342,32
7,-34.5878,-452.9516,-279.1254,135.2368,-135.095,-487.5394,-278.9836,-766.523,32
8,-35.3099,-464.2377,-268.9922,134.9674,-133.9703,-499.5476,-267.99510000000004,-767.5427,32
9,-34.6002,-453.8634,-278.5132,134.9532,-130.7562,-488.46360000000004,-274.3162,-762.7798,32
10,-32.131,-467.9431,-262.4373,138.6057,-136.7484,-500.07410000000004,-260.58,-760.6541,32
11,-31.6681,-444.1184,-275.3026,133.2948,-132.5734,-475.7865,-274.58119999999997,-750.3676999999999,32
12,-36.3515,-470.9897,-274.3925,136.1062,-133.4458,-507.3412,-271.73209999999995,-779.0733,32
13,-36.7935,-458.263,-277.7733,136.2148,-132.9991,-495.05649999999997,-274.5576,-769.6141,32
14,-30.7108,-464.9902,-271.1876,136.229,-134.6512,-495.701,-269.60979999999995,-765.3108,32
15,-29.4124,-453.6158,-277.1521,137.226,-134.1906,-483.02819999999997,-274.11670000000004,-757.1449,32
16,-33.7032,-445.4938,-292.3467,138.2324,-135.5764,-479.197,-289.6907,-768.8877,32
17,-31.6764,-438.6979,-286.502,139.5743,-137.0785,-470.3743,-284.00620000000004,-754.3805,32
18,-32.4714,-452.7126,-281.1992,139.0687,-136.4978,-485.184,-278.6283,-763.8122999999999,32
19,-27.8608,-466.1194,-276.6089,136.5976,-136.6577,-493.98019999999997,-276.669,-770.6491999999998,32
0,-31.276,-453.0028,-278.176,140.7934,-141.2126,-484.2788,-278.5952,-762.874,33
1,-33.9754,-460.3998,-284.5778,140.6658,-140.2478,-494.3752,-284.1598,-778.535,33
2,-29.2738,-468.1226,-273.7126,139.5932,-139.3081,-497.39639999999997,-273.4275,-770.8238999999999,33
3,-31.1191,-441.236,-286.7448,139.768,-138.3375,-472.3551,-285.3143,-757.6693999999999,33
4,-33.9888,-430.7262,-291.2897,140.7414,-139.1477,-464.71500000000003,-289.69599999999997,-754.411,33
5,-30.2797,-432.3748,-290.4581,140.8217,-139.7219,-462.6545,-289.3583,-752.0128,33
6,-29.3204,-456.0021,-283.9636,141.951,-140.948,-485.3225,-282.9606,-768.2831,33
7,-31.4876,-438.9451,-287.6746,139.957,-139.351,-470.4327,-287.0686,-757.5013,33
8,-30.965,-442.7581,-284.8648,140.5382,-139.5414,-473.7231,-283.86800000000005,-757.5911000000001,33
9,-29.3765,-446.5081,-282.6162,137.8308,-137.8877,-475.88460000000003,-282.6731,-758.5577000000001,33
10,-31.7516,-441.2447,-276.8668,139.7964,-137.8514,-472.9963,-274.9218,-747.9181000000001,33
11,-28.8525,-434.1887,-283.1639,139.9476,-137.0944,-463.0412,-280.3107,-743.3519000000001,33
12,-33.4482,-458.1237,-276.4936,136.4274,-136.2485,-491.57189999999997,-276.3147,-767.8865999999999,33
13,-33.3636,-449.1815,-275.7032,141.1902,-139.3238,-482.54510000000005,-273.8368,-756.3819,33
14,-30.4648,-448.1114,-290.9798,137.6182,-136.8797,-478.57620000000003,-290.2413,-768.8175000000001,33
15,-32.5321,-448.2306,-285.582,139.2766,-138.0703,-480.7627,-284.3757,-765.1383999999999,33
16,-31.7714,-461.6394,-281.2465,139.4467,-137.6077,-493.4108,-279.4075,-772.8183000000001,33
17,-34.6854,-458.8855,-268.7397,139.7822,-138.2045,-493.5709,-267.16200000000003,-760.7329,33
18,-33.1041,-472.6497,-259.9518,138.8089,-136.925,-505.7538,-258.0679,-763.8217,33
19,-29.7666,-473.7516,-246.0119,140.1933,-137.4073,-503.5182,-243.2259,-746.7440999999999,33
0,-35.1898,-456.7344,-268.3495,138.497,-137.4337,-491.9242,-267.28619999999995,-759.2103999999999,34
1,-33.7248,-441.6094,-274.7505,139.1396,-137.9025,-475.3342,-273.5134,-748.8476,34
2,-36.8264,-468.6945,-250.9009,138.3553,-136.2082,-505.5209,-248.7538,-754.2746999999999,34
3,-32.932,-444.3902,-268.7794,137.689,-137.4551,-477.3222,-268.5455,-745.8677,34
4,-31.0795,-512.9445,-224.7945,138.6057,-136.2689,-544.024,-222.4577,-766.4817,34
5,-36.8981,-515.7261,-223.7801,137.3961,-136.8519,-552.6242,-223.23590000000002,-775.8601,34
6,-32.9292,-463.4085,-269.6075,139.2341,-137.5912,-496.3377,-267.9646,-764.3023,34
7,-31.1164,-452.6623,-281.491,139.6027,-138.8339,-483.7787,-280.7222,-764.5009,34
8,-32.9916,-460.3518,-277.4394,141.4501,-138.0179,-493.34340000000003,-274.0072,-767.3506,34
9,-31.3231,-441.6686,-292.0307,141.2942,-139.5784,-472.99170000000004,-290.3149,-763.3066,34
10,-29.0663,-458.2647,-275.6628,138.256,-138.3664,-487.331,-275.7732,-763.1042,34
11,-33.7004,-465.6524,-269.9516,139.5932,-136.3958,-499.3528,-266.75419999999997,-766.107,34
12,-22.9471,-449.4161,-285.7033,140.5288,-138.6781,-472.36319999999995,-283.85260000000005,-756.2157999999998,34
13,-28.9935,-466.8601,-278.7076,141.2942,-139.1112,-495.8536,-276.5246,-772.3782000000001,34
14,-31.5634,-470.7478,-277.3066,141.4029,-139.1878,-502.3112,-275.0915,-777.4027,34
15,-28.183,-446.6513,-291.3429,139.7302,-138.1002,-474.8343,-289.7129,-764.5472,34
16,-35.2257,-446.9267,-276.3976,139.3003,-138.8209,-482.1524,-275.9182,-758.0706,34
17,-31.366,-452.4873,-277.6041,137.4669,-139.1287,-483.8533,-279.2659,-763.1192,34
18,-25.6944,-470.1336,-279.1285,138.0056,-139.7002,-495.828,-280.82309999999995,-776.6511,34
19,-35.1446,-444.5762,-289.5403,137.8733,-136.4319,-479.72079999999994,-288.0989,-767.8197,34
0,-38.3479,-458.843,-277.7054,136.2101,-134.3249,-497.1909,-275.8202,-773.0110999999999,35
1,-31.9092,-445.7172,-277.8173,138.634,-137.1219,-477.6264,-276.3052,-753.9316,35
2,-35.959,-442.331,-284.6462,135.3832,-136.3885,-478.29,-285.65150000000006,-763.9415000000001,35
3,-32.8436,-437.1414,-289.7186,138.6435,-134.7877,-469.98499999999996,-285.8628,-755.8477999999999,35
4,-30.4719,-473.8827,-257.7013,141.1052,-138.6007,-504.3546,-255.1968,-759.5514000000001,35
5,-34.0478,-463.381,-271.3552,138.5915,-136.4225,-497.42879999999997,-269.18620000000004,-766.615,35
6,-33.8494,-454.8401,-271.5039,136.9566,-137.6675,-488.6895,-272.21479999999997,-760.9043,35
7,-32.8677,-457.2615,-269.5234,137.7363,-136.2418,-490.1292,-268.0289,-758.1581,35
8,-37.9163,-486.1058,-255.4682,137.3772,-136.2209,-524.0221,-254.3119,-778.3340000000001,35
9,-32.6633,-463.9262,-259.5696,136.5692,-135.7323,-496.5895,-258.7327,-755.3222,35
10,-30.7727,-464.6456,-261.0927,135.7423,-135.1376,-495.4183,-260.48799999999994,-755.9063,35
11,-32.5457,-456.6361,-275.823,138.3647,-137.5299,-489.1818,-274.9882,-764.17,35
12,-35.6503,-469.8865,-263.6539,139.0309,-136.6036,-505.5368,-261.2266,-766.7634000000002,35
13,-34.684,-443.7171,-280.9446,138.1285,-138.5453,-478.40110000000004,-281.3614,-759.7625,35
14,-32.89,-479.5424,-254.1337,139.4703,-137.3947,-512.4324,-252.0581,-764.4905000000001,35
15,-35.4245,-463.3052,-269.5183,137.2307,-136.3328,-498.72970000000004,-268.6204,-767.3501,35
16,-36.5289,-464.6457,-271.4476,135.0619,-135.3594,-501.1746,-271.7451,-772.9196999999999,35
17,-33.5349,-472.4012,-266.2871,134.0886,-133.6989,-505.9361,-265.8974,-771.8335,35
18,-34.3017,-452.7518,-280.246,137.3347,-135.2391,-487.0535,-278.1504,-765.2039,35
19,-32.9919,-445.0305,-289.7808,136.5598,-136.1923,-478.0224,-289.4133,-767.4357,35
0,-35.703,-448.143,-283.0634,137.2401,-135.4956,-483.846,-281.3189,-765.1649,36
1,-35.3356,-458.1623,-280.154,136.04,-135.3211,-493.4979,-279.43510000000003,-772.9330000000001,36
2,-32.1839,-467.5561,-270.6671,137.1079,-137.4816,-499.74,-271.0408,-770.7808,36
3,-33.7862,-431.6018,-288.7591,137.3961,-136.4869,-465.38800000000003,-287.8499,-753.2379,36
4,-38.083,-455.3648,-278.1609,136.985,-134.5468,-493.44780000000003,-275.72270000000003,-769.1705,36
5,-37.7845,-455.1723,-274.8123,138.1237,-135.4761,-492.9568,-272.1647,-765.1215,36
6,-31.5954,-461.4362,-276.0692,139.4514,-139.3123,-493.03159999999997,-275.93010000000004,-768.9616999999998,36
7,-36.5163,-450.9135,-279.145,138.3836,-135.6271,-487.4298,-276.3885,-763.8183,36
8,-32.7192,-480.7712,-269.2182,135.1092,-135.4531,-513.4904,-269.56210000000004,-783.0525,36
9,-31.5293,-479.2319,-268.8448,137.9962,-137.7903,-510.7612,-268.63890000000004,-779.4001,36
10,-28.4912,-472.0605,-264.6239,138.1237,-138.5016,-500.5517,-265.0018,-765.5535,36
11,-33.4833,-477.8605,-271.1833,139.872,-137.4844,-511.3438,-268.79569999999995,-780.1395,36
12,-33.5189,-482.4868,-269.6621,136.9094,-135.2425,-516.0057,-267.9952,-784.0009,36
13,-33.8614,-479.162,-270.8549,134.9911,-134.4972,-513.0234,-270.361,-783.3844000000001,36
14,-33.3766,-471.4229,-268.6979,136.6873,-135.728,-504.7995,-267.7386,-772.5381,36
15,-33.819,-483.3245,-251.8821,138.1143,-135.548,-517.1435,-249.31580000000002,-766.4593000000001,36
16,-30.6587,-484.9317,-272.7468,138.6435,-136.4619,-515.5903999999999,-270.5652,-786.1555999999999,36
17,-37.3674,-505.1255,-231.5298,136.8527,-135.1298,-542.4929,-229.80689999999998,-772.2998,36
18,-32.3596,-504.6185,-249.4599,137.2118,-135.1136,-536.9781,-247.36169999999998,-784.3398000000001,36
19,-31.8105,-493.6899,-248.3407,139.4184,-138.4445,-525.5004,-247.3668,-772.8671999999999,36
0,-34.1665,-506.1485,-243.6479,137.3441,-136.1353,-540.315,-242.4391,-782.7541,37
1,-32.2665,-474.2268,-271.3506,139.6593,-137.7447,-506.49330000000003,-269.436,-775.9293,37
2,-26.3368,-482.6559,-267.9833,141.4076,-139.1864,-508.99269999999996,-265.7621,-774.7547999999999,37
3,-30.6938,-489.3044,-261.362,137.3913,-136.9003,-519.9982,-260.871,-780.8692000000001,37
4,-36.9101,-485.8762,-257.6771,136.47,-135.0902,-522.7863,-256.2973,-779.0835999999999,37
5,-30.4393,-478.8979,-278.2768,135.5581,-133.3446,-509.3372,-276.0633,-785.4005000000001,37
6,-36.9434,-469.013,-273.0225,136.3424,-135.7638,-505.9564,-272.4439,-778.4003,37
7,-34.9217,-475.2595,-277.5084,135.6714,-133.0555,-510.1812,-274.8925,-785.0736999999999,37
8,-37.253,-477.7544,-270.8926,135.8368,-132.7938,-515.0074,-267.8496,-782.857,37
9,-34.065,-467.7068,-269.5633,137.0512,-134.6969,-501.7718,-267.20900000000006,-768.9808,37
10,-33.4065,-487.048,-260.9577,137.3725,-136.3736,-520.4545,-259.9588,-780.4133,37
11,-30.3728,-469.8164,-277.3225,134.2918,-132.5829,-500.18919999999997,-275.6136,-775.8028,37
12,-35.2425,-466.2456,-273.3588,136.5598,-135.6921,-501.48810000000003,-272.49109999999996,-773.9792,37
13,-39.1295,-465.807,-269.6068,131.5702,-128.824,-504.9365,-266.86060000000003,-771.7971,37
14,-32.6443,-472.3819,-274.1908,135.5722,-135.9659,-505.02619999999996,-274.58450000000005,-779.6107000000001,37
15,-36.0332,-464.1642,-271.1419,136.4558,-135.2865,-500.1974,-269.9726,-770.1700000000001,37
16,-36.241,-454.4645,-271.7436,139.0073,-137.4108,-490.7055,-270.1471,-760.8526,37
17,-28.3758,-436.4512,-286.9629,139.0309,-138.7018,-464.827,-286.63379999999995,-751.4608000000001,37
18,-33.5013,-446.7355,-282.1619,137.7646,-136.9889,-480.2368,-281.38620000000003,-761.623,37
19,-35.762,-452.7525,-272.1132,138.7663,-138.3656,-488.5145,-271.7125,-760.227,37
0,-33.3257,-456.4308,-282.3561,136.3991,-136.5713,-489.75649999999996,-282.52830000000006,-772.2847999999999,38
1,-31.2913,-483.3,-263.8964,136.1581,-136.0673,-514.5913,-263.8056,-778.3969000000002,38
2,-31.8017,-466.7309,-268.3676,137.5048,-137.1145,-498.5326,-267.9773,-766.5099000000001,38
3,-34.3352,-476.981,-267.3959,137.363,-138.6895,-511.3162,-268.7224,-780.0385999999999,38
4,-33.4771,-453.5645,-282.5905,140.2689,-139.5025,-487.0416,-281.82410000000004,-768.8657000000001,38
5,-29.5936,-460.8288,-280.4769,137.7694,-136.3596,-490.4224,-279.0671,-769.4895,38
6,-30.6218,-481.6755,-268.5192,137.4717,-136.8017,-512.2973,-267.8492,-780.1464999999998,38
7,-33.5941,-437.1212,-291.2366,137.4622,-136.7911,-470.71529999999996,-290.56550000000004,-761.2808000000001,38
8,-32.8419,-442.756,-280.7105,139.3853,-137.3948,-475.5979,-278.72,-754.3179,38
9,-25.3304,-477.8036,-272.0993,139.872,-138.7631,-503.134,-270.9904,-774.1244,38
10,-35.0569,-447.6345,-277.0564,138.2277,-136.5616,-482.6914,-275.3903,-758.0817,38
11,-29.4414,-454.7899,-280.888,140.628,-136.9253,-484.2313,-277.1853,-761.4165999999999,38
12,-28.885,-452.8276,-280.0127,138.1001,-138.3287,-481.7126,-280.2413,-761.9539000000001,38
13,-34.1448,-453.9561,-281.6154,139.9098,-140.8722,-488.10089999999997,-282.5778,-770.6787,38
14,-33.4957,-460.8935,-278.37,139.631,-137.0713,-494.3892,-275.8103,-770.1995,38
15,-38.6681,-461.6969,-277.7227,134.6508,-131.3926,-500.365,-274.46449999999993,-774.8295,38
16,-36.2975,-465.8428,-281.8819,137.7835,-135.6339,-502.1403,-279.7323,-781.8726,38
17,-30.9701,-475.8288,-272.0956,137.982,-135.4224,-506.7989,-269.536,-776.3349000000001,38
18,-36.3167,-481.8104,-270.8654,135.6148,-133.207,-518.1271,-268.4576,-786.5847,38
19,-29.3687,-470.4728,-275.9178,134.0697,-133.5374,-499.8415,-275.3855,-775.2269999999999,38
0,-35.4387,-469.9194,-278.1171,137.9725,-137.2704,-505.3581,-277.41499999999996,-782.7731,39
1,-32.1145,-487.8764,-270.7176,139.0073,-137.4201,-519.9909,-269.1304,-789.1213,39
2,-31.3553,-471.7059,-274.7254,140.1366,-139.2245,-503.0612,-273.8133,-776.8744999999999,39
3,-35.9665,-465.5488,-282.2027,138.0245,-138.4172,-501.5153,-282.59540000000004,-784.1107000000001,39
4,-34.6156,-490.3966,-260.4216,136.8102,-135.0961,-525.0122,-258.7075,-783.7197,39
5,-36.4479,-469.4911,-269.6837,136.3613,-135.7518,-505.939,-269.0742,-775.0132,39
6,-31.6991,-482.0671,-270.831,139.7633,-138.952,-513.7662,-270.01970000000006,-783.7859000000001,39
7,-33.6037,-467.2392,-266.5699,137.637,-135.6178,-500.8429,-264.5507,-765.3936000000001,39
8,-33.9121,-442.1966,-292.4373,139.9192,-138.1828,-476.1087,-290.7009,-766.8096,39
9,-32.5141,-467.3526,-280.4929,139.9098,-138.7975,-499.8667,-279.3806000000001,-779.2473,39
10,-35.303,-464.2124,-276.5643,139.5271,-139.0543,-499.5154,-276.0915,-775.6069,39
11,-38.4789,-479.9303,-269.9671,137.1409,-134.8371,-518.4091999999999,-267.66330000000005,-786.0724999999999,39
12,-37.6449,-453.8598,-268.5294,137.9772,-137.1474,-491.5047,-267.69960000000003,-759.2043000000001,39
13,-31.5394,-456.6537,-272.7602,138.9695,-136.8312,-488.1931,-270.6219,-758.8149999999999,39
14,-36.7397,-464.4712,-268.9939,138.5254,-137.1949,-501.21090000000004,-267.6634,-768.8743,39
15,-33.2399,-462.258,-276.7232,139.4892,-137.325,-495.49789999999996,-274.55899999999997,-770.0569,39
16,-31.5461,-472.1768,-272.5536,138.2324,-137.0541,-503.72290000000004,-271.37530000000004,-775.0982000000001,39
17,-36.0991,-470.8286,-263.0466,138.2702,-137.7862,-506.9277,-262.56260000000003,-769.4903000000002,39
18,-34.9376,-461.6229,-276.7306,138.1615,-136.4513,-496.56050000000005,-275.0204,-771.5808999999999,39
19,-32.2455,-453.1099,-278.6813,139.2672,-138.3986,-485.3554,-277.8127,-763.1681,39
0,-31.0462,-444.8602,-276.5684,138.3411,-137.0048,-475.9064,-275.23209999999995,-751.1385,40
1,-34.0685,-453.9393,-275.3393,137.1267,-136.1152,-488.0078,-274.32779999999997,-762.3355999999999,40
2,-35.535,-447.5436,-286.68,139.0876,-137.7067,-483.07860000000005,-285.2991,-768.3777,40
