Frame #,VDWAALS,EEL,EPB,ENPOLAR,EDISPER,G gas,G solv,TOTAL,Stage
17,-1711.9781,-17240.5521,-3159.1638,1857.7733,-1196.6057,-18952.5302,-2497.9961999999996,-21450.5264,23
18,-1698.8362,-17346.5461,-3067.5709,1869.1889,-1206.4084,-19045.3823,-2404.7904,-21450.1727,23
19,-1735.9811,-17173.8362,-3183.8798,1865.8909,-1204.7472,-18909.817300000002,-2522.7361,-21432.553400000004,23
0,-1696.3671,-17246.5931,-3110.962,1869.9685,-1215.088,-18942.960199999998,-2456.0815000000002,-21399.041699999998,24
1,-1679.5508,-17148.9366,-3218.9218,1879.6689,-1231.8169,-18828.4874,-2571.0698,-21399.557200000003,24
2,-1661.2861,-17099.5553,-3196.9106,1879.376,-1222.549,-18760.8414,-2540.0836,-21300.925,24
3,-1676.4587,-17182.0624,-3145.4091,1861.3407,-1207.1689,-18858.521099999998,-2491.2373,-21349.7584,24
4,-1701.1881,-17192.7937,-3188.4502,1867.4312,-1219.6581,-18893.981799999998,-2540.6771000000003,-21434.6589,24
5,-1675.3445,-17106.6646,-3208.4295,1869.6378,-1214.9425,-18782.0091,-2553.7342000000003,-21335.743300000002,24
6,-1691.5552,-17037.1606,-3337.2347,1871.4758,-1214.9134,-18728.715799999998,-2680.6723,-21409.3881,24
7,-1672.964,-17100.6,-3293.2739,1873.5028,-1215.4618,-18773.564,-2635.2329,-21408.7969,24
8,-1715.8813,-17196.9131,-3230.0583,1878.0577,-1224.4306,-18912.794400000002,-2576.4312,-21489.2256,24
9,-1695.8913,-17123.0014,-3214.7131,1877.0088,-1222.82,-18818.8927,-2560.5243,-21379.417,24
10,-1694.9406,-17102.2621,-3143.3766,1874.599,-1219.3058,-18797.2027,-2488.0834000000004,-21285.286100000005,24
11,-1704.9819,-17148.959,-3180.6109,1876.1819,-1221.6924,-18853.940899999998,-2526.1214,-21380.062299999998,24
12,-1659.3677,-17283.1696,-3069.6464,1872.5626,-1224.2278,-18942.5373,-2421.3116,-21363.8489,24
13,-1696.6546,-17183.1523,-3069.1091,1869.6992,-1217.6184,-18879.806900000003,-2417.0283,-21296.835200000005,24
14,-1690.8378,-17202.4568,-3075.5268,1872.0853,-1224.0826,-18893.2946,-2427.5241,-21320.818700000003,24
15,-1705.5681,-17258.2016,-3031.8871,1866.7414,-1215.159,-18963.7697,-2380.3046999999997,-21344.0744,24
16,-1657.698,-17346.6014,-3012.6502,1873.1768,-1221.9033,-19004.2994,-2361.3767,-21365.676099999997,24
17,-1658.9627,-17287.7038,-3060.6685,1870.1103,-1228.114,-18946.6665,-2418.6722,-21365.3387,24
18,-1685.3257,-17264.7678,-3097.2502,1873.0398,-1233.1395,-18950.093500000003,-2457.3499,-21407.443400000004,24
19,-1695.3109,-17228.3833,-3052.7144,1882.3764,-1231.0916,-18923.6942,-2401.4295999999995,-21325.1238,24
0,-1673.5921,-17294.424,-3039.5769,1869.0613,-1213.1392,-18968.0161,-2383.6548000000003,-21351.6709,25
1,-1670.2194,-17178.6251,-3131.7767,1882.9717,-1226.2351,-18848.8445,-2475.0401,-21323.8846,25
2,-1683.2519,-17191.9533,-3085.5969,1868.1967,-1208.8548,-18875.2052,-2426.255,-21301.4602,25
3,-1695.3246,-17146.9817,-3139.3297,1870.767,-1203.7978,-18842.3063,-2472.3605,-21314.6668,25
4,-1688.8531,-16996.9114,-3220.9957,1878.3271,-1217.4962,-18685.7645,-2560.1648,-21245.929300000003,25
5,-1675.6559,-17226.0557,-3084.5635,1873.5784,-1225.637,-18901.711600000002,-2436.6221,-21338.333700000003,25
6,-1702.3756,-17118.5802,-3155.449,1871.2443,-1220.2581,-18820.9558,-2504.4628000000002,-21325.4186,25
7,-1720.7607,-17166.4269,-3118.8608,1873.1248,-1218.3573,-18887.187599999997,-2464.0932999999995,-21351.280899999994,25
8,-1687.1796,-17076.577,-3188.3476,1865.6073,-1211.3007,-18763.7566,-2534.041,-21297.7976,25
9,-1729.2209,-17229.468,-3083.561,1850.1991,-1196.1914,-18958.6889,-2429.5533,-21388.2422,25
10,-1716.8646,-17115.4322,-3193.6481,1862.5408,-1209.5887,-18832.2968,-2540.696,-21372.9928,25
11,-1698.1229,-17142.6441,-3143.312,1866.5334,-1214.3256,-18840.767,-2491.1041999999998,-21331.871199999998,25
12,-1690.1428,-17182.9584,-3120.9099,1856.0392,-1202.1825,-18873.1012,-2467.0532000000003,-21340.1544,25
13,-1717.5034,-17094.1987,-3155.7267,1848.5406,-1201.3368,-18811.702100000002,-2508.5229,-21320.225000000002,25
14,-1750.1685,-17129.8714,-3121.4128,1848.191,-1189.126,-18880.0399,-2462.3478,-21342.387700000003,25
15,-1706.8603,-17077.9651,-3175.806,1861.714,-1199.5754,-18784.8254,-2513.6674000000003,-21298.492800000004,25
16,-1711.0141,-17209.9191,-3068.5554,1857.1449,-1193.9671,-18920.9332,-2405.3776000000003,-21326.310800000003,25
17,-1721.5359,-17260.6715,-3087.858,1844.9827,-1180.435,-18982.2074,-2423.3103,-21405.5177,25
18,-1726.17,-17199.749,-3121.8324,1855.3777,-1189.1648,-18925.919,-2455.6195,-21381.5385,25
19,-1733.0203,-17169.2239,-3112.7699,1853.4358,-1182.1722,-18902.2442,-2441.5063,-21343.750500000002,25
0,-1748.9244,-17201.073,-3057.6824,1848.4981,-1173.2976,-18949.9974,-2382.4819,-21332.479300000003,26
1,-1702.0961,-17180.6376,-3104.1719,1855.3305,-1184.2552,-18882.733699999997,-2433.0966,-21315.830299999998,26
2,-1666.9122,-17129.5464,-3153.2091,1864.3694,-1195.3996,-18796.458599999998,-2484.2393,-21280.6979,26
3,-1691.529,-17221.0208,-3122.92,1853.5444,-1179.6025,-18912.549799999997,-2448.9781000000003,-21361.5279,26
4,-1714.428,-17011.5049,-3259.6212,1846.6932,-1177.1605,-18725.9329,-2590.0885,-21316.021399999998,26
5,-1756.4677,-17105.3407,-3147.8418,1853.0814,-1180.97,-18861.8084,-2475.7304000000004,-21337.538800000006,26
6,-1695.4008,-17191.6661,-3119.2257,1847.8602,-1187.4327,-18887.066899999998,-2458.7982,-21345.8651,26
7,-1716.4307,-17161.5579,-3114.352,1851.9946,-1189.268,-18877.9886,-2451.6254,-21329.613999999998,26
8,-1695.403,-17115.5042,-3186.429,1848.8572,-1178.5163,-18810.907199999998,-2516.0881,-21326.9953,26
9,-1746.5635,-17197.5714,-3138.6083,1848.7344,-1169.964,-18944.1349,-2459.8378999999995,-21403.9728,26
10,-1699.6721,-17272.2189,-3168.0192,1851.6639,-1190.5821,-18971.891,-2506.9374000000003,-21478.8284,26
11,-1717.9283,-17171.3626,-3140.1146,1858.449,-1178.4869,-18889.2909,-2460.1525,-21349.4434,26
12,-1725.7785,-17286.7764,-3047.1317,1854.8155,-1180.9677,-19012.5549,-2373.2839,-21385.8388,26
13,-1706.4747,-17192.6181,-3141.5531,1852.0986,-1177.4775,-18899.0928,-2466.932,-21366.0248,26
14,-1693.2035,-17161.5741,-3155.4946,1859.1152,-1182.9186,-18854.7776,-2479.298,-21334.0756,26
15,-1730.5657,-17184.2412,-3156.5771,1856.8945,-1177.2231,-18914.8069,-2476.9057,-21391.7126,26
16,-1729.2647,-17337.6782,-3014.2678,1849.9204,-1173.4054,-19066.9429,-2337.7528,-21404.6957,26
17,-1713.6247,-17333.6874,-3049.3508,1848.2949,-1183.7276,-19047.3121,-2384.7835,-21432.095599999997,26
18,-1683.5781,-17265.7358,-3117.3697,1851.7206,-1168.2644,-18949.313899999997,-2433.9135,-21383.227399999996,26
19,-1695.5534,-17279.9516,-3062.4344,1861.1139,-1189.1236,-18975.505,-2390.4440999999997,-21365.9491,26
0,-1700.843,-17278.4563,-3051.0037,1848.1532,-1173.8127,-18979.299300000002,-2376.6632,-21355.9625,27
1,-1704.9855,-17318.2052,-3032.9303,1853.5822,-1183.2563,-19023.1907,-2362.6044,-21385.7951,27
2,-1730.3824,-17245.6223,-3094.1212,1850.5062,-1173.4095,-18976.004699999998,-2417.0245,-21393.0292,27
3,-1680.944,-17308.86,-3091.3621,1859.2569,-1182.7974,-18989.804,-2414.9025999999994,-21404.706599999998,27
4,-1705.4768,-17144.8805,-3196.6702,1842.7289,-1172.3212,-18850.3573,-2526.2625,-21376.6198,27
5,-1726.2945,-17170.1669,-3114.5734,1845.9655,-1164.9033,-18896.4614,-2433.5112,-21329.9726,27
6,-1695.2936,-17310.4936,-3002.2984,1844.7229,-1174.2716,-19005.787200000002,-2331.8471,-21337.6343,27
7,-1745.2533,-17380.1126,-2962.2862,1842.4029,-1157.2531,-19125.3659,-2277.1364,-21402.5023,27
8,-1726.6297,-17333.5619,-3014.7221,1841.3114,-1167.5789,-19060.191600000002,-2340.9896,-21401.181200000003,27
9,-1704.9408,-17446.408,-2932.2303,1850.5771,-1177.8648,-19151.3488,-2259.518,-21410.8668,27
10,-1710.2757,-17355.5769,-3009.7597,1853.1334,-1180.7072,-19065.8526,-2337.3335,-21403.1861,27
11,-1706.7367,-17376.3335,-2998.2911,1845.9183,-1173.3195,-19083.070200000002,-2325.6922999999997,-21408.7625,27
12,-1708.1654,-17533.3773,-2904.144,1838.8072,-1165.5446,-19241.5427,-2230.8813999999998,-21472.424100000004,27
13,-1735.1848,-17354.3586,-3041.5547,1850.6527,-1178.2509,-19089.5434,-2369.1529,-21458.6963,27
14,-1677.7147,-17322.602,-2982.1538,1851.5694,-1181.43,-19000.3167,-2312.0144,-21312.3311,27
15,-1729.9009,-17129.3305,-3112.3101,1845.7623,-1163.0328,-18859.2314,-2429.5806000000002,-21288.812,27
16,-1736.7796,-17137.0522,-3161.0099,1838.6276,-1158.7141,-18873.8318,-2481.0964,-21354.928200000002,27
17,-1712.3981,-17175.319,-3139.7898,1845.8757,-1164.7471,-18887.717099999998,-2458.6612,-21346.378299999997,27
18,-1687.8171,-17228.4165,-3084.838,1853.7665,-1177.5117,-18916.2336,-2408.5832,-21324.816799999997,27
19,-1752.5383,-17376.3305,-2984.1806,1847.6051,-1182.2216,-19128.8688,-2318.7971000000002,-21447.6659,27
0,-1715.9361,-17356.7179,-3026.9093,1846.7404,-1171.1592,-19072.654,-2351.3280999999997,-21423.9821,28
1,-1736.971,-17246.5528,-3052.3236,1848.4934,-1174.5758,-18983.523800000003,-2378.406,-21361.9298,28
2,-1706.2945,-17406.0961,-2955.2291,1839.8372,-1164.1894,-19112.3906,-2279.5813,-21391.9719,28
3,-1727.0301,-17268.4096,-3050.0697,1843.3195,-1165.0608,-18995.4397,-2371.8109999999997,-21367.250699999997,28
4,-1730.9397,-17370.6481,-2900.3689,1833.2978,-1152.2141,-19101.587799999998,-2219.2852,-21320.873,28
5,-1745.3863,-17358.9205,-2961.7592,1840.0593,-1158.4802,-19104.3068,-2280.1801,-21384.486899999996,28
6,-1696.7955,-17324.6699,-3052.5236,1838.3063,-1165.281,-19021.4654,-2379.4983,-21400.9637,28
7,-1751.6743,-17206.7615,-3059.0297,1847.7374,-1162.1466,-18958.4358,-2373.4389,-21331.8747,28
8,-1705.5516,-17277.7397,-3029.1972,1836.9219,-1166.4159,-18983.291299999997,-2358.6912,-21341.982499999995,28
9,-1716.7041,-17132.9021,-3175.2025,1855.7368,-1176.1413,-18849.6062,-2495.607,-21345.2132,28
10,-1708.14,-17194.6298,-3141.9506,1857.263,-1184.3247,-18902.7698,-2469.0123000000003,-21371.7821,28
11,-1731.4705,-17196.2413,-3066.1279,1843.2676,-1175.1457,-18927.7118,-2398.0060000000003,-21325.717800000002,28
12,-1714.4131,-17267.2487,-3056.6693,1849.0226,-1182.2064,-18981.6618,-2389.8531000000003,-21371.514900000002,28
13,-1718.3917,-17210.5883,-3088.3567,1843.1069,-1163.4406,-18928.98,-2408.6903999999995,-21337.670400000003,28
14,-1721.0129,-17186.6342,-3132.1729,1852.349,-1181.3744,-18907.647100000002,-2461.1983,-21368.845400000006,28
15,-1724.8842,-17198.9551,-3080.6932,1839.9648,-1166.8998,-18923.8393,-2407.6282,-21331.4675,28
16,-1729.5573,-17173.2246,-3094.5623,1844.5386,-1171.7811,-18902.7819,-2421.8048,-21324.586700000003,28
17,-1729.1799,-17241.4542,-3014.7659,1834.1483,-1156.878,-18970.6341,-2337.4955999999997,-21308.129699999998,28
18,-1730.1694,-17276.7745,-3013.3091,1845.063,-1174.0946,-19006.9439,-2342.3406999999997,-21349.284599999995,28
19,-1719.0837,-17230.484,-3057.9508,1849.2163,-1172.2283,-18949.5677,-2380.9628000000002,-21330.530499999997,28
0,-1750.451,-17274.0927,-3025.5742,1837.8244,-1169.6455,-19024.543700000002,-2357.3953,-21381.939,29
1,-1753.1303,-17284.822,-3046.8116,1848.9045,-1179.2855,-19037.9523,-2377.1926,-21415.1449,29
2,-1753.4432,-17303.5731,-3041.5414,1841.094,-1166.5397,-19057.016300000003,-2366.9871000000003,-21424.003400000005,29
3,-1728.463,-17212.6451,-3008.4554,1839.0812,-1164.8848,-18941.1081,-2334.259,-21275.3671,29
4,-1753.2956,-17201.9904,-3065.8988,1839.1662,-1160.0388,-18955.286,-2386.7714,-21342.057399999998,29
5,-1740.4142,-17145.2468,-3104.4297,1845.1434,-1173.2414,-18885.661,-2432.5277000000006,-21318.1887,29
6,-1721.7216,-17172.8194,-3087.6776,1843.2912,-1170.3774,-18894.541,-2414.7638,-21309.3048,29
7,-1736.1328,-17210.3972,-3020.661,1838.6465,-1169.8954,-18946.53,-2351.9099,-21298.4399,29
8,-1739.5873,-17225.4475,-2951.2238,1844.8315,-1168.7567,-18965.034799999998,-2275.1490000000003,-21240.1838,29
9,-1704.2814,-17143.8078,-3099.3875,1845.597,-1179.9492,-18848.0892,-2433.7397,-21281.828899999997,29
10,-1743.5958,-17183.4642,-3049.9249,1831.9701,-1167.0091,-18927.059999999998,-2384.9638999999997,-21312.023899999997,29
11,-1688.4758,-17266.9625,-3032.0959,1840.6121,-1176.1618,-18955.4383,-2367.6456,-21323.083900000005,29
12,-1736.414,-17060.5474,-3163.0005,1844.4771,-1182.262,-18796.9614,-2500.7853999999998,-21297.7468,29
13,-1732.8583,-17284.6637,-2984.1685,1841.8642,-1167.3466,-19017.522,-2309.6509000000005,-21327.1729,29
14,-1710.7411,-17367.5527,-3003.4655,1847.6949,-1179.7669,-19078.2938,-2335.5375,-21413.831299999998,29
15,-1688.9893,-17175.1219,-3086.9897,1850.8086,-1183.0419,-18864.1112,-2419.223,-21283.334199999998,29
16,-1710.8468,-17206.0864,-3088.6638,1837.2763,-1175.2889,-18916.9332,-2426.6764,-21343.609599999996,29
17,-1730.2775,-17303.817,-2984.2135,1830.3305,-1162.0175,-19034.0945,-2315.9004999999997,-21349.994999999995,29
18,-1734.8283,-17136.5479,-3157.853,1852.2923,-1170.2252,-18871.376200000002,-2475.7859,-21347.1621,29
19,-1717.9925,-17278.7933,-3050.1659,1842.5304,-1175.4051,-18996.7858,-2383.0406,-21379.8264,29
0,-1735.843,-17268.9526,-3048.2693,1844.9355,-1171.3583,-19004.7956,-2374.6921,-21379.4877,30
1,-1739.9849,-17233.8098,-3102.7151,1841.5004,-1171.4319,-18973.7947,-2432.6466,-21406.4413,30
2,-1746.5079,-17356.0637,-3024.5793,1845.2284,-1170.3351,-19102.5716,-2349.6859999999997,-21452.2576,30
3,-1716.0992,-17261.2101,-3114.7575,1852.6514,-1184.2831,-18977.3093,-2446.3892000000005,-21423.698500000002,30
4,-1731.4911,-17134.9916,-3173.5001,1850.4117,-1183.0042,-18866.4827,-2506.0926,-21372.5753,30
5,-1732.3613,-17205.3425,-3107.8791,1843.3148,-1169.7839,-18937.7038,-2434.3482,-21372.052,30
6,-1745.0264,-17127.4082,-3189.2852,1851.9852,-1184.142,-18872.4346,-2521.442,-21393.8766,30
7,-1747.6052,-16986.5192,-3308.2446,1848.2524,-1171.3387,-18734.1244,-2631.3309,-21365.455299999998,30
8,-1694.872,-17041.2434,-3305.9954,1852.6845,-1187.0189,-18736.1154,-2640.3297999999995,-21376.4452,30
9,-1721.2307,-17064.7844,-3267.6209,1856.5306,-1190.5966,-18786.0151,-2601.6868999999997,-21387.702,30
10,-1729.7508,-17009.7703,-3269.0096,1851.5788,-1182.1915,-18739.5211,-2599.6223,-21339.143400000004,30
11,-1718.1226,-17042.3153,-3257.1983,1862.1581,-1183.6056,-18760.437899999997,-2578.6458000000002,-21339.083699999996,30
12,-1728.848,-17104.9357,-3204.2105,1850.6008,-1173.9328,-18833.7837,-2527.5425000000005,-21361.3262,30
13,-1697.8019,-17097.7741,-3175.7085,1856.9512,-1176.8803,-18795.575999999997,-2495.6376,-21291.2136,30
14,-1755.6808,-17068.9371,-3224.028,1842.1855,-1176.3521,-18824.617899999997,-2558.1946,-21382.812499999996,30
15,-1740.4813,-17149.9984,-3147.6045,1843.4471,-1178.1843,-18890.4797,-2482.3417,-21372.8214,30
16,-1724.8994,-17177.9806,-3176.01,1846.7262,-1170.1786,-18902.879999999997,-2499.4624000000003,-21402.342399999998,30
17,-1743.8589,-17009.3415,-3280.4944,1854.6784,-1183.1008,-18753.200399999998,-2608.9168,-21362.117199999997,30
18,-1746.9712,-17105.8944,-3187.0092,1839.8514,-1161.3434,-18852.8656,-2508.5011999999997,-21361.366800000003,30
19,-1715.2068,-17122.2882,-3198.2757,1843.1872,-1165.4142,-18837.495,-2520.5027,-21357.9977,30
0,-1703.743,-17187.2639,-3109.8834,1840.3522,-1170.6666,-18891.0069,-2440.1978,-21331.2047,31
1,-1730.9819,-17229.7954,-3095.5231,1844.7276,-1169.8099,-18960.777299999998,-2420.6054,-21381.3827,31
2,-1716.5701,-17144.866,-3126.7132,1856.4881,-1186.1376,-18861.436100000003,-2456.3627,-21317.798800000004,31
3,-1709.7501,-17240.9035,-3056.9005,1856.7858,-1192.8309,-18950.6536,-2392.9456,-21343.5992,31
4,-1722.1675,-17266.4715,-3064.9302,1854.3619,-1180.8721,-18988.639,-2391.4403999999995,-21380.0794,31
5,-1713.894,-17345.1107,-2979.774,1848.243,-1178.5677,-19059.0047,-2310.0987,-21369.103400000004,31
6,-1723.7839,-17263.2172,-3081.0489,1850.3834,-1187.1071,-18987.001099999998,-2417.7726,-21404.773699999998,31
7,-1736.7333,-17285.2896,-3055.2571,1831.8661,-1179.4324,-19022.0229,-2402.8233999999998,-21424.8463,31
8,-1708.0805,-17269.4817,-3086.6399,1848.9139,-1178.6123,-18977.5622,-2416.3383000000003,-21393.900500000003,31
9,-1696.0981,-17357.356,-2973.5137,1844.7606,-1170.3035,-19053.4541,-2299.0566,-21352.5107,31
10,-1771.0038,-17252.6188,-3035.0633,1840.6971,-1170.0852,-19023.6226,-2364.4514,-21388.073999999997,31
11,-1758.8641,-17255.9729,-3081.8433,1839.7049,-1169.6544,-19014.837,-2411.7928,-21426.6298,31
12,-1731.5841,-17122.9488,-3146.5084,1848.6399,-1173.3717,-18854.5329,-2471.2402,-21325.7731,31
13,-1723.8458,-17147.34,-3147.9739,1842.9604,-1177.9757,-18871.1858,-2482.9892,-21354.175,31
14,-1725.4166,-17178.0307,-3164.672,1844.2362,-1180.9634,-18903.4473,-2501.3992,-21404.8465,31
15,-1712.8963,-17246.3058,-3095.4108,1841.094,-1173.3367,-18959.2021,-2427.6535000000003,-21386.8556,31
16,-1714.6556,-17260.4307,-3039.3482,1842.2233,-1171.142,-18975.086300000003,-2368.2668999999996,-21343.3532,31
17,-1716.7874,-17140.7538,-3158.5349,1856.4408,-1189.2527,-18857.5412,-2491.3468000000003,-21348.888,31
18,-1711.9538,-17193.3059,-3075.4165,1857.745,-1196.4008,-18905.2597,-2414.0723,-21319.332,31
19,-1733.286,-17165.2861,-3113.2809,1854.8249,-1184.8592,-18898.5721,-2443.3152,-21341.887300000002,31
0,-1705.5386,-17228.4888,-3080.4885,1854.6548,-1175.6756,-18934.0274,-2401.5092999999997,-21335.536699999997,32
1,-1720.7842,-17295.5625,-3006.9787,1836.8132,-1166.0086,-19016.346700000002,-2336.1741,-21352.520800000002,32
2,-1727.1606,-17216.4075,-3073.5625,1833.2836,-1168.6119,-18943.5681,-2408.8908,-21352.4589,32
3,-1759.1373,-17080.7391,-3168.6597,1849.7644,-1177.2607,-18839.876399999997,-2496.156,-21336.032399999996,32
4,-1731.9696,-17274.5579,-3018.9375,1841.5051,-1175.317,-19006.5275,-2352.7493999999997,-21359.2769,32
5,-1719.5005,-17292.8584,-3059.6586,1835.0791,-1172.0673,-19012.3589,-2396.6468000000004,-21409.005699999998,32
6,-1750.5316,-17139.7033,-3136.4538,1840.2435,-1166.5418,-18890.2349,-2462.7520999999997,-21352.986999999997,32
7,-1739.6244,-17295.641,-2990.3949,1823.725,-1158.0504,-19035.2654,-2324.7203,-21359.9857,32
8,-1712.3954,-17091.4852,-3141.5195,1836.7849,-1167.8522,-18803.8806,-2472.5868,-21276.4674,32
9,-1720.0082,-17103.2171,-3158.8451,1836.0903,-1168.0599,-18823.225300000002,-2490.8147,-21314.04,32
10,-1708.6082,-17145.4341,-3148.3272,1848.4272,-1184.2138,-18854.042299999997,-2484.1138,-21338.156099999997,32
11,-1714.0437,-17291.9738,-3052.0139,1843.9196,-1178.3463,-19006.017499999998,-2386.4406,-21392.4581,32
12,-1700.4817,-17254.5511,-3052.5441,1824.7786,-1162.9309,-18955.0328,-2390.6964,-21345.729199999998,32
13,-1774.8966,-17233.8046,-3044.8964,1828.1334,-1154.6435,-19008.7012,-2371.4065,-21380.1077,32
14,-1762.1434,-17245.9794,-2980.8527,1833.3923,-1158.352,-19008.1228,-2305.8124,-21313.9352,32
15,-1712.0338,-17212.5853,-3016.5208,1848.243,-1172.0979,-18924.6191,-2340.3756999999996,-21264.9948,32
16,-1740.2092,-17228.3157,-3044.0147,1841.2547,-1176.1713,-18968.5249,-2378.9313,-21347.4562,32
17,-1738.219,-17315.596,-2968.9112,1838.0937,-1172.2931,-19053.815000000002,-2303.1106,-21356.9256,32
18,-1733.8169,-17009.7288,-3244.5205,1842.8234,-1171.8359,-18743.545700000002,-2573.5330000000004,-21317.0787,32
19,-1714.1231,-17171.4889,-3108.2304,1841.4295,-1172.0934,-18885.612,-2438.8943,-21324.506300000005,32
0,-1730.7094,-17227.635,-3089.6122,1840.0026,-1170.0604,-18958.344399999998,-2419.67,-21378.014399999996,33
1,-1709.3365,-17121.515,-3157.8576,1840.201,-1174.3824,-18830.8515,-2492.0389999999998,-21322.890499999998,33
2,-1715.8043,-16962.1533,-3281.5607,1853.9933,-1192.5375,-18677.9576,-2620.1049,-21298.0625,33
3,-1715.4561,-17110.6333,-3185.1124,1849.7172,-1187.0046,-18826.0894,-2522.3998,-21348.489200000004,33
4,-1715.7945,-16992.501,-3288.9517,1855.5856,-1194.4706,-18708.2955,-2627.8367,-21336.132200000004,33
5,-1710.5985,-17142.9355,-3186.844,1858.0993,-1189.3237,-18853.534,-2518.0684,-21371.6024,33
6,-1717.526,-17127.2786,-3148.0525,1842.0154,-1170.7626,-18844.804600000003,-2476.7996999999996,-21321.6043,33
7,-1731.8498,-16975.1222,-3256.4622,1853.2184,-1182.5866,-18706.972,-2585.8304,-21292.8024,33
8,-1753.0055,-17122.8391,-3158.0693,1850.5819,-1190.7312,-18875.8446,-2498.2186,-21374.063199999997,33
9,-1702.6216,-17218.9449,-3076.5372,1850.0196,-1183.942,-18921.566499999997,-2410.4596,-21332.026099999995,33
10,-1710.3657,-17210.0842,-3086.1114,1848.8903,-1186.8917,-18920.4499,-2424.1128,-21344.562700000002,33
11,-1724.7263,-17132.7398,-3163.2135,1849.5423,-1176.66,-18857.466099999998,-2490.3311999999996,-21347.797299999995,33
12,-1732.1505,-17162.7511,-3152.406,1836.7754,-1184.0582,-18894.9016,-2499.6888,-21394.5904,33
13,-1719.9651,-17076.3676,-3198.1956,1846.5136,-1177.2914,-18796.332700000003,-2528.9734,-21325.3061,33
14,-1772.1775,-17128.9224,-3139.0386,1826.1772,-1150.1925,-18901.0999,-2463.0539,-21364.153800000004,33
15,-1745.9037,-17123.1051,-3197.8234,1835.1547,-1167.2308,-18869.0088,-2529.8995000000004,-21398.908300000003,33
16,-1726.4678,-17174.7053,-3174.6927,1834.583,-1162.09,-18901.1731,-2502.1997,-21403.3728,33
17,-1709.8178,-17216.5697,-3054.9306,1843.4093,-1168.0319,-18926.3875,-2379.5532000000003,-21305.9407,33
18,-1751.9377,-17178.2722,-3084.931,1836.5958,-1161.2268,-18930.209899999998,-2409.562,-21339.7719,33
19,-1745.3577,-17111.6969,-3154.795,1835.4996,-1167.5707,-18857.0546,-2486.8661,-21343.920700000002,33
0,-1716.642,-17146.7582,-3163.2786,1846.0789,-1174.9235,-18863.4002,-2492.1232,-21355.523400000002,34
1,-1744.0358,-17152.2296,-3140.7225,1853.0814,-1178.5497,-18896.2654,-2466.1908,-21362.4562,34
2,-1714.8037,-17250.6329,-3027.4081,1855.3825,-1183.6561,-18965.4366,-2355.6817,-21321.118300000002,34
3,-1726.5552,-17223.271,-3026.5388,1850.9882,-1172.9864,-18949.8262,-2348.537,-21298.3632,34
4,-1711.2828,-17281.9446,-3009.4027,1841.9398,-1166.9097,-18993.2274,-2334.3725999999997,-21327.6,34
5,-1750.4967,-17243.5159,-3072.0482,1835.8965,-1166.6697,-18994.0126,-2402.8214,-21396.834,34
6,-1750.9787,-17301.7132,-3018.0442,1830.2643,-1153.4521,-19052.691899999998,-2341.232,-21393.923899999998,34
7,-1724.2413,-17128.2899,-3170.6669,1848.5595,-1166.2021,-18852.5312,-2488.3095000000003,-21340.8407,34
8,-1716.922,-17072.9782,-3222.5017,1844.4205,-1169.3695,-18789.9002,-2547.4507,-21337.3509,34
9,-1759.7438,-17117.5261,-3190.3546,1841.7792,-1169.6191,-18877.2699,-2518.1945,-21395.464399999997,34
10,-1728.3626,-17181.8083,-3138.784,1833.9877,-1157.3868,-18910.1709,-2462.1831,-21372.354,34
11,-1743.0891,-17225.1301,-3065.5365,1830.7936,-1147.6643,-18968.2192,-2382.4072,-21350.6264,34
12,-1787.4823,-17208.0559,-3122.7714,1831.3464,-1147.3121,-18995.5382,-2438.7371000000003,-21434.2753,34
13,-1719.2172,-17298.6504,-3045.0795,1840.3192,-1154.4791,-19017.867599999998,-2359.2394,-21377.107,34
14,-1730.4296,-17172.6889,-3122.6221,1845.1387,-1176.538,-18903.1185,-2454.0214,-21357.139900000002,34
15,-1734.7049,-17241.8469,-3048.0234,1843.5794,-1171.5038,-18976.5518,-2375.9478,-21352.4996,34
16,-1737.7209,-17308.7221,-3002.6578,1834.3845,-1155.1935,-19046.443,-2323.4668,-21369.9098,34
17,-1748.3796,-17278.8869,-3053.5249,1833.8175,-1158.5834,-19027.2665,-2378.2907999999998,-21405.5573,34
18,-1755.6943,-17295.7016,-2989.2197,1841.6233,-1161.216,-19051.3959,-2308.8124,-21360.208300000002,34
19,-1702.8226,-17243.3609,-3008.5074,1845.271,-1173.237,-18946.1835,-2336.4734,-21282.656899999998,34
0,-1713.8424,-17275.7034,-2927.9241,1841.5193,-1166.9554,-18989.5458,-2253.3602,-21242.906,35
1,-1717.8196,-17501.949,-2867.8266,1816.4768,-1143.9055,-19219.7686,-2195.2553,-21415.0239,35
2,-1727.5966,-17286.7558,-3015.2199,1846.9389,-1167.5649,-19014.3524,-2335.8459000000003,-21350.1983,35
3,-1719.5245,-17380.0076,-2933.9103,1840.4515,-1168.3049,-19099.5321,-2261.7637000000004,-21361.2958,35
4,-1704.6652,-17359.0762,-2996.7095,1834.8003,-1170.3232,-19063.7414,-2332.2324,-21395.9738,35
5,-1727.0431,-17349.0373,-2982.307,1846.3152,-1172.8234,-19076.0804,-2308.8152,-21384.8956,35
6,-1725.9108,-17368.4314,-2926.1147,1829.4327,-1155.5969,-19094.342200000003,-2252.2789000000002,-21346.621100000004,35
