Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
16,-29.0628,-481.6085,-269.7665,11.82479256,-510.6713,-257.94170744,-768.6130074399999,28
17,-32.3633,-459.9976,-291.51,11.58955848,-492.36089999999996,-279.92044152,-772.2813415199998,28
18,-27.2196,-481.0435,-270.6199,11.65030848,-508.2631,-258.96959152,-767.23269152,28
19,-34.1127,-462.4877,-278.7835,11.39461632,-496.60040000000004,-267.38888368,-763.9892836800001,28
0,-34.8635,-493.8383,-252.866,11.345392799999999,-528.7018,-241.52060720000003,-770.2224072,29
1,-30.8511,-469.5666,-265.2111,11.28669696,-500.41769999999997,-253.92440304,-754.34210304,29
2,-34.8971,-486.2811,-254.3227,11.30347008,-521.1782,-243.01922992,-764.19742992,29
3,-29.598,-495.8565,-260.4827,11.29311288,-525.4544999999999,-249.18958712000003,-774.64408712,29
4,-31.2835,-482.1518,-262.9298,11.56606056,-513.4353,-251.36373944,-764.79903944,29
5,-33.1563,-537.7787,-210.0239,10.77452784,-570.935,-199.24937216,-770.18437216,29
6,-33.3807,-484.6257,-261.9571,11.3831676,-518.0064,-250.57393240000002,-768.5803324000001,29
7,-33.1533,-501.8653,-263.992,11.23356168,-535.0186,-252.75843832,-787.7770383200001,29
8,-34.4312,-497.2414,-257.7806,11.51707824,-531.6726,-246.26352176,-777.9361217599999,29
9,-30.165,-505.3668,-261.4444,11.68135848,-535.5318,-249.76304151999997,-785.29484152,29
10,-31.2981,-469.5162,-284.4967,11.638337759999999,-500.8143,-272.85836223999996,-773.6726622399999,29
11,-27.8589,-466.9982,-294.9089,12.3744024,-494.8571,-282.5344976,-777.3915976000001,29
12,-25.9356,-453.2763,-294.0729,12.23960184,-479.2119,-281.83329816,-761.04519816,29
13,-31.6823,-514.7493,-244.6242,11.958986159999998,-546.4316,-232.66521384,-779.09681384,29
14,-29.0244,-543.9426,-217.3222,11.4332004,-572.967,-205.8889996,-778.8559995999999,29
15,-29.1105,-459.7745,-288.5036,11.89070424,-488.885,-276.61289576,-765.49789576,29
16,-29.9842,-457.2499,-286.4853,12.03086952,-487.2341,-274.45443048,-761.6885304799999,29
17,-32.451,-494.6313,-262.4743,12.23912376,-527.0823,-250.23517624000002,-777.3174762400001,29
18,-28.2629,-477.837,-277.9429,12.085482959999998,-506.0999,-265.85741704000003,-771.9573170399999,29
19,-29.9832,-460.1112,-288.0873,11.89768752,-490.0944,-276.18961248000005,-766.2840124800001,29
0,-30.2237,-459.7068,-278.994,12.30481728,-489.9305,-266.68918272,-756.6196827200001,30
1,-29.2696,-455.1717,-293.1837,12.061438560000001,-484.4413,-281.12226144,-765.56356144,30
2,-30.1342,-475.5163,-270.6508,11.98611072,-505.6505,-258.66468928,-764.3151892800001,30
3,-34.6425,-490.2908,-260.9275,11.761259039999999,-524.9333,-249.16624096,-774.09954096,30
4,-31.2265,-465.3748,-288.7704,12.09061872,-496.6013,-276.67978128,-773.28108128,30
5,-32.422,-478.2408,-285.3565,11.71818504,-510.66279999999995,-273.63831496,-784.30111496,30
6,-28.852,-459.0614,-292.8355,11.786107679999999,-487.91339999999997,-281.04939232000004,-768.9627923200001,30
7,-31.3972,-458.9424,-299.1356,11.62000152,-490.3396,-287.51559848,-777.8551984800001,30
8,-31.2425,-429.164,-307.4727,11.9761668,-460.4065,-295.4965332,-755.9030332,30
9,-28.8478,-441.4042,-302.3375,11.630977920000001,-470.252,-290.70652207999996,-760.9585220800001,30
10,-30.5474,-470.0807,-281.7641,11.453396399999999,-500.62809999999996,-270.3107036,-770.9388036,30
11,-30.2203,-436.5681,-299.7172,11.92417704,-466.7884,-287.79302296,-754.5814229599999,30
12,-27.4091,-464.328,-285.2252,11.725532639999999,-491.7371,-273.49966736,-765.2367673599999,30
13,-29.3591,-451.1336,-297.0985,11.58979536,-480.4927,-285.50870464,-766.00140464,30
14,-36.8778,-452.4793,-301.2542,11.31961896,-489.3571,-289.93458104,-779.2916810400001,30
15,-34.6167,-435.1114,-307.981,11.196659519999999,-469.7281,-296.78434047999997,-766.51244048,30
16,-29.7331,-460.7765,-294.5741,11.897924399999999,-490.5096,-282.67617559999997,-773.1857755999999,30
17,-34.773,-453.7696,-290.4861,11.682290159999999,-488.54260000000005,-278.80380984000004,-767.3464098400001,30
18,-32.2358,-486.4867,-275.2918,11.52905112,-518.7225,-263.76274888,-782.4852488800001,30
19,-33.236,-486.9244,-276.3711,11.60027208,-520.1604,-264.77082792,-784.9312279200001,30
0,-32.1184,-475.1382,-281.8359,11.42858376,-507.2566,-270.40731624,-777.6639162399999,31
1,-32.2263,-465.8413,-284.5733,11.660743440000001,-498.06759999999997,-272.91255656000004,-770.98015656,31
2,-36.5413,-493.6752,-265.6758,11.2066236,-530.2165,-254.46917639999998,-784.6856763999999,31
3,-25.4407,-466.639,-284.3499,11.4203412,-492.0797,-272.9295588,-765.0092587999999,31
4,-36.2634,-475.3778,-275.4531,10.99281528,-511.64119999999997,-264.46028472,-776.10148472,31
5,-39.0549,-489.6016,-257.6648,10.45683216,-528.6565,-247.20796784,-775.8644678400001,31
6,-33.931,-492.3523,-263.8214,11.31286608,-526.2833,-252.50853392,-778.79183392,31
7,-35.3924,-486.9384,-269.7087,11.04055416,-522.3308,-258.66814584,-780.99894584,31
8,-36.3897,-460.3731,-283.6818,10.841626080000001,-496.7628,-272.84017392,-769.6029739200001,31
9,-39.2318,-488.3511,-257.4602,10.76635296,-527.5829,-246.69384703999998,-774.27674704,31
10,-35.2356,-463.0547,-276.117,11.39113584,-498.2903,-264.72586416,-763.0161641600001,31
11,-33.6548,-472.8691,-283.2038,11.642767919999999,-506.5239,-271.56103208,-778.08493208,31
12,-33.762,-472.7302,-279.3067,11.420692559999999,-506.4922,-267.88600743999996,-774.37820744,31
13,-31.6911,-449.5604,-285.1955,11.62517472,-481.2515,-273.57032527999996,-754.82182528,31
14,-31.9539,-454.3836,-287.1118,11.57412024,-486.3375,-275.53767976,-761.87517976,31
15,-30.6367,-453.6362,-291.6325,11.3245056,-484.2729,-280.3079944,-764.5808944,31
16,-36.2797,-471.4686,-273.309,11.0410272,-507.7483,-262.26797280000005,-770.0162727999999,31
17,-33.5159,-442.2826,-287.3125,11.02094208,-475.7985,-276.29155792,-752.0900579199999,31
18,-34.6222,-467.8923,-276.5641,11.02360896,-502.5145,-265.54049104,-768.05499104,31
19,-30.7799,-449.5554,-292.9046,11.778558480000001,-480.3353,-281.12604152,-761.46134152,31
0,-31.8305,-433.9837,-304.4605,11.71918728,-465.8142,-292.74131272,-758.55551272,32
1,-33.1659,-434.1183,-291.9646,11.7671364,-467.2842,-280.1974636,-747.4816636,32
2,-30.1153,-474.8623,-279.4249,11.78393832,-504.9776,-267.64096168,-772.61856168,32
3,-32.9029,-448.2459,-288.3564,11.537927999999999,-481.1488,-276.818472,-757.9672720000001,32
4,-34.9147,-458.4974,-288.7755,11.636807039999999,-493.4121,-277.13869296,-770.55079296,32
5,-28.7429,-438.5986,-293.9814,11.557444319999998,-467.3415,-282.42395568,-749.7654556800001,32
6,-33.785,-438.9517,-291.5248,11.42995248,-472.73670000000004,-280.09484752000003,-752.8315475200001,32
7,-34.5878,-452.9516,-285.8707,10.948522319999999,-487.5394,-274.92217768,-762.46157768,32
8,-35.3099,-464.2377,-277.6694,10.78082496,-499.5476,-266.88857504,-766.43617504,32
9,-34.6002,-453.8634,-288.0261,10.53846936,-488.46360000000004,-277.48763063999996,-765.9512306400001,32
10,-32.131,-467.9431,-271.7943,11.261486159999999,-500.07410000000004,-260.53281384,-760.6069138400001,32
11,-31.6681,-444.1184,-281.2664,10.278616320000001,-475.7865,-270.98778367999995,-746.7742836799999,32
12,-36.3515,-470.9897,-283.7395,10.867265999999999,-507.3412,-272.87223400000005,-780.213434,32
13,-36.7935,-458.263,-286.5876,10.97111808,-495.05649999999997,-275.61648192,-770.67298192,32
14,-30.7108,-464.9902,-278.2826,11.06927568,-495.701,-267.21332432,-762.91432432,32
15,-29.4124,-453.6158,-285.3803,11.12175216,-483.02819999999997,-274.25854784,-757.28674784,32
16,-33.7032,-445.4938,-300.9072,11.324091600000001,-479.197,-289.5831084,-768.7801084,32
17,-31.6764,-438.6979,-295.6062,11.66575608,-470.3743,-283.94044392,-754.31474392,32
18,-32.4714,-452.7126,-290.086,11.486493359999999,-485.184,-278.59950664,-763.7835066399999,32
19,-27.8608,-466.1194,-280.9902,11.19446424,-493.98019999999997,-269.79573576,-763.7759357599999,32
0,-31.276,-453.0028,-287.4301,11.964296880000001,-484.2788,-275.46580312,-759.74460312,33
1,-33.9754,-460.3998,-292.848,11.869058879999999,-494.3752,-280.97894112,-775.35414112,33
2,-29.2738,-468.1226,-282.0719,11.773064159999999,-497.39639999999997,-270.29883584000004,-767.69523584,33
3,-31.1191,-441.236,-296.8324,11.55694968,-472.3551,-285.27545032,-757.63055032,33
4,-33.9888,-430.7262,-300.0038,11.69930664,-464.71500000000003,-288.30449336000004,-753.0194933600001,33
5,-30.2797,-432.3748,-299.2126,11.90979432,-462.6545,-287.30280568,-749.95730568,33
6,-29.3204,-456.0021,-293.3303,12.12411384,-485.3225,-281.20618616,-766.5286861600001,33
7,-31.4876,-438.9451,-294.7003,11.80234944,-470.4327,-282.89795056,-753.3306505600001,33
8,-30.965,-442.7581,-293.3886,11.830968,-473.7231,-281.557632,-755.280732,33
9,-29.3765,-446.5081,-291.3332,11.341781999999998,-475.88460000000003,-279.99141799999995,-755.876018,33
10,-31.7516,-441.2447,-286.7259,11.60144712,-472.9963,-275.12445288000004,-748.12075288,33
11,-28.8525,-434.1887,-293.5968,11.56745808,-463.0412,-282.02934192,-745.0705419199999,33
12,-33.4482,-458.1237,-284.0675,11.244602879999999,-491.57189999999997,-272.82289712,-764.39479712,33
13,-33.3636,-449.1815,-285.3798,11.894798159999999,-482.54510000000005,-273.48500184,-756.0301018399999,33
14,-30.4648,-448.1114,-297.7435,11.45012328,-478.57620000000003,-286.29337671999997,-764.86957672,33
15,-32.5321,-448.2306,-295.9919,11.648952,-480.7627,-284.342948,-765.105648,33
16,-31.7714,-461.6394,-290.5947,11.56999752,-493.4108,-279.02470248,-772.43550248,33
17,-34.6854,-458.8855,-277.2542,11.67720984,-493.5709,-265.57699016000004,-759.14789016,33
18,-33.1041,-472.6497,-268.9195,11.45482704,-505.7538,-257.46467296000003,-763.21847296,33
19,-29.7666,-473.7516,-254.7222,11.57228352,-503.5182,-243.14991648,-746.6681164799999,33
0,-35.1898,-456.7344,-275.6607,11.275261919999998,-491.9242,-264.38543808000003,-756.30963808,34
1,-33.7248,-441.6094,-283.0222,11.53238472,-475.3342,-271.48981528,-746.82401528,34
2,-36.8264,-468.6945,-260.1732,11.29704624,-505.5209,-248.87615376000002,-754.39705376,34
3,-32.932,-444.3902,-276.3044,11.243736720000001,-477.3222,-265.06066327999997,-742.38286328,34
4,-31.0795,-512.9445,-231.892,11.33116848,-544.024,-220.56083152,-764.58483152,34
5,-36.8981,-515.7261,-231.1542,11.326013999999999,-552.6242,-219.82818600000002,-772.4523859999999,34
6,-32.9292,-463.4085,-277.209,11.5149672,-496.3377,-265.6940328,-762.0317328,34
7,-31.1164,-452.6623,-290.0653,11.752150319999998,-483.7787,-278.31314968,-762.09184968,34
8,-32.9916,-460.3518,-287.8579,11.92771656,-493.34340000000003,-275.93018343999995,-769.2735834399999,34
9,-31.3231,-441.6686,-298.7793,11.81173392,-472.99170000000004,-286.96756608,-759.9592660799999,34
10,-29.0663,-458.2647,-283.8496,11.485501919999999,-487.331,-272.36409808,-759.69509808,34
11,-33.7004,-465.6524,-278.9846,11.613927599999998,-499.3528,-267.3706724,-766.7234724,34
12,-22.9471,-449.4161,-293.633,11.78410968,-472.36319999999995,-281.84889032,-754.2120903199999,34
13,-28.9935,-466.8601,-289.1157,11.96533944,-495.8536,-277.15036056,-773.00396056,34
14,-31.5634,-470.7478,-285.9936,11.846532239999998,-502.3112,-274.14706776,-776.45826776,34
15,-28.183,-446.6513,-298.0336,11.694985919999999,-474.8343,-286.33861407999996,-761.1729140799999,34
16,-35.2257,-446.9267,-287.1754,11.3808636,-482.1524,-275.7945364,-757.9469364,34
17,-31.366,-452.4873,-284.8972,11.37535632,-483.8533,-273.52184368,-757.37514368,34
18,-25.6944,-470.1336,-287.3074,11.52864648,-495.828,-275.77875351999995,-771.6067535199999,34
19,-35.1446,-444.5762,-297.1586,11.32821504,-479.72079999999994,-285.83038496,-765.5511849599999,34
0,-38.3479,-458.843,-285.6354,11.09910528,-497.1909,-274.53629472,-771.7271947199999,35
1,-31.9092,-445.7172,-286.2283,11.386306079999999,-477.6264,-274.84199392,-752.4683939199999,35
2,-35.959,-442.331,-290.672,10.92573792,-478.29,-279.74626208,-758.03626208,35
3,-32.8436,-437.1414,-297.2949,11.466225360000001,-469.98499999999996,-285.82867464,-755.81367464,35
4,-30.4719,-473.8827,-266.9746,11.82324816,-504.3546,-255.15135184000002,-759.50595184,35
5,-34.0478,-463.381,-279.6455,11.43092808,-497.42879999999997,-268.21457192,-765.64337192,35
6,-33.8494,-454.8401,-279.1667,11.192274,-488.6895,-267.974426,-756.663926,35
7,-32.8677,-457.2615,-277.7235,11.276555759999999,-490.1292,-266.44694424,-756.5761442400001,35
8,-37.9163,-486.1058,-263.585,11.13607728,-524.0221,-252.44892271999998,-776.47102272,35
9,-32.6633,-463.9262,-267.7303,10.96272,-496.5895,-256.76758,-753.35708,35
10,-30.7727,-464.6456,-268.9023,10.97811504,-495.4183,-257.92418496000005,-753.34248496,35
11,-32.5457,-456.6361,-283.9548,11.507480639999999,-489.1818,-272.44731936,-761.62911936,35
12,-35.6503,-469.8865,-274.165,11.61396648,-505.5368,-262.55103352000003,-768.08783352,35
13,-34.684,-443.7171,-287.8501,11.5710012,-478.40110000000004,-276.2790988,-754.6801988000001,35
14,-32.89,-479.5424,-264.0382,11.54836224,-512.4324,-252.48983776000003,-764.9222377600001,35
15,-35.4245,-463.3052,-276.3113,11.26189584,-498.72970000000004,-265.04940416,-763.7791041600001,35
16,-36.5289,-464.6457,-278.8367,10.98949392,-501.1746,-267.84720608000003,-769.02180608,35
17,-33.5349,-472.4012,-271.4041,10.846241999999998,-505.9361,-260.557858,-766.4939580000001,35
18,-34.3017,-452.7518,-288.8589,11.1492252,-487.0535,-277.7096748,-764.7631747999999,35
19,-32.9919,-445.0305,-296.6885,11.1144348,-478.0224,-285.57406519999995,-763.5964652,35
0,-35.703,-448.143,-292.9392,11.187673199999999,-483.846,-281.7515268,-765.5975268000001,36
1,-35.3356,-458.1623,-288.1408,11.09571336,-493.4979,-277.04508664,-770.54298664,36
2,-32.1839,-467.5561,-278.7652,11.28356208,-499.74,-267.48163791999997,-767.22163792,36
3,-33.7862,-431.6018,-296.5729,11.2789944,-465.38800000000003,-285.2939056,-750.6819056,36
4,-38.083,-455.3648,-287.5654,11.1912696,-493.44780000000003,-276.3741304,-769.8219304,36
5,-37.7845,-455.1723,-284.7489,11.35433664,-492.9568,-273.39456336,-766.3513633599999,36
6,-31.5954,-461.4362,-284.3943,11.53291248,-493.03159999999997,-272.86138752,-765.8929875199999,36
7,-36.5163,-450.9135,-288.9066,11.43193536,-487.4298,-277.47466464,-764.90446464,36
8,-32.7192,-480.7712,-274.5775,11.03297832,-513.4904,-263.54452168,-777.03492168,36
9,-31.5293,-479.2319,-277.1603,11.26869408,-510.7612,-265.89160592,-776.6528059199999,36
10,-28.4912,-472.0605,-273.0319,11.373117839999999,-500.5517,-261.65878216,-762.21048216,36
11,-33.4833,-477.8605,-280.4826,11.44374768,-511.3438,-269.03885232,-780.3826523199999,36
12,-33.5189,-482.4868,-276.8527,11.09579688,-516.0057,-265.75690312,-781.7626031200001,36
13,-33.8614,-479.162,-275.8705,10.81031688,-513.0234,-265.06018312,-778.0835831200001,36
14,-33.3766,-471.4229,-277.4863,11.07221832,-504.7995,-266.41408168000004,-771.2135816800001,36
15,-33.819,-483.3245,-260.7122,11.37576312,-517.1435,-249.33643688,-766.4799368800001,36
16,-30.6587,-484.9317,-281.3005,11.39230368,-515.5903999999999,-269.90819632,-785.4985963199998,36
17,-37.3674,-505.1255,-243.621,11.10594672,-542.4929,-232.51505328000002,-775.0079532799999,36
18,-32.3596,-504.6185,-259.3169,11.23984728,-536.9781,-248.07705271999998,-785.05515272,36
19,-31.8105,-493.6899,-256.5041,11.4728472,-525.5004,-245.0312528,-770.5316528,36
0,-34.1665,-506.1485,-252.2937,11.24797176,-540.315,-241.04572824,-781.36072824,37
1,-32.2665,-474.2268,-282.2463,11.473137359999999,-506.49330000000003,-270.77316264,-777.2664626400001,37
2,-26.3368,-482.6559,-277.5649,11.86477992,-508.99269999999996,-265.70012008000003,-774.6928200799999,37
3,-30.6938,-489.3044,-271.156,11.42463024,-519.9982,-259.73136976,-779.7295697599999,37
4,-36.9101,-485.8762,-264.7277,11.139635519999999,-522.7863,-253.58806448,-776.37436448,37
5,-30.4393,-478.8979,-283.7188,10.80627264,-509.3372,-272.91252736,-782.2497273600001,37
6,-36.9434,-469.013,-279.8852,10.9209312,-505.9564,-268.9642688,-774.9206687999999,37
7,-34.9217,-475.2595,-284.7829,10.76284368,-510.1812,-274.02005632,-784.20125632,37
8,-37.253,-477.7544,-278.3218,10.74127392,-515.0074,-267.58052607999997,-782.5879260799999,37
9,-34.065,-467.7068,-277.5761,10.90615536,-501.7718,-266.66994464,-768.44174464,37
10,-33.4065,-487.048,-269.0016,11.16306144,-520.4545,-257.83853856,-778.2930385600001,37
11,-30.3728,-469.8164,-285.7024,10.48520376,-500.18919999999997,-275.21719624,-775.4063962399999,37
12,-35.2425,-466.2456,-279.8691,10.8762588,-501.48810000000003,-268.9928412,-770.4809412000001,37
13,-39.1295,-465.807,-276.3809,10.06818912,-504.9365,-266.31271088,-771.24921088,37
14,-32.6443,-472.3819,-281.5177,10.924946639999998,-505.02619999999996,-270.59275336,-775.6189533599999,37
15,-36.0332,-464.1642,-278.527,11.157816239999999,-500.1974,-267.36918376,-767.5665837600001,37
16,-36.241,-454.4645,-281.2183,11.44594656,-490.7055,-269.77235344,-760.47785344,37
17,-28.3758,-436.4512,-294.9585,11.47557888,-464.827,-283.48292112,-748.3099211199999,37
18,-33.5013,-446.7355,-288.9753,11.2643676,-480.2368,-277.7109324,-757.9477324,37
19,-35.762,-452.7525,-280.7111,11.43100728,-488.5145,-269.28009271999997,-757.79459272,37
0,-33.3257,-456.4308,-288.0031,11.11834584,-489.75649999999996,-276.88475416,-766.64125416,38
1,-31.2913,-483.3,-268.9674,10.99884816,-514.5913,-257.96855184,-772.5598518400001,38
2,-31.8017,-466.7309,-274.5282,11.19820032,-498.5326,-263.32999968,-761.86259968,38
3,-34.3352,-476.981,-272.1685,11.30722488,-511.3162,-260.86127512,-772.1774751199999,38
4,-33.4771,-453.5645,-287.9323,11.67808824,-487.0416,-276.25421176,-763.29581176,38
5,-29.5936,-460.8288,-286.8293,11.222204399999999,-490.4224,-275.6070956,-766.0294956,38
6,-30.6218,-481.6755,-276.3267,11.3807052,-512.2973,-264.9459948,-777.2432948000001,38
7,-33.5941,-437.1212,-297.7824,11.385007199999999,-470.71529999999996,-286.3973928,-757.1126927999999,38
8,-32.8419,-442.756,-288.2204,11.574258480000001,-475.5979,-276.64614151999996,-752.2440415199999,38
9,-25.3304,-477.8036,-280.1938,11.77558632,-503.134,-268.41821368,-771.55221368,38
10,-35.0569,-447.6345,-285.5784,11.42633376,-482.6914,-274.15206624,-756.84346624,38
11,-29.4414,-454.7899,-287.1483,11.83790808,-484.2313,-275.31039192000003,-759.54169192,38
12,-28.885,-452.8276,-286.451,11.456226,-481.7126,-274.994774,-756.7073740000001,38
13,-34.1448,-453.9561,-288.8711,11.8138896,-488.10089999999997,-277.05721040000003,-765.1581103999999,38
14,-33.4957,-460.8935,-284.7569,11.7603828,-494.3892,-272.99651719999997,-767.3857171999999,38
15,-38.6681,-461.6969,-287.1298,10.7868888,-500.365,-276.3429112,-776.7079111999999,38
16,-36.2975,-465.8428,-291.1627,11.25883296,-502.1403,-279.90386703999997,-782.04416704,38
17,-30.9701,-475.8288,-283.1892,11.42693712,-506.7989,-271.76226288000004,-778.56116288,38
18,-36.3167,-481.8104,-279.6588,10.90653264,-518.1271,-268.75226735999996,-786.8793673600001,38
19,-29.3687,-470.4728,-283.8439,10.900058399999999,-499.8415,-272.94384160000004,-772.7853416,38
0,-35.4387,-469.9194,-287.3182,11.421471599999999,-505.3581,-275.8967284,-781.2548284,39
1,-32.1145,-487.8764,-279.0117,11.586040559999999,-519.9909,-267.42565944,-787.41655944,39
2,-31.3553,-471.7059,-283.626,11.80150848,-503.0612,-271.82449152,-774.8856915199999,39
3,-35.9665,-465.5488,-288.3742,11.46352608,-501.5153,-276.91067391999997,-778.42597392,39
4,-34.6156,-490.3966,-268.4969,11.15736696,-525.0122,-257.33953304,-782.35173304,39
5,-36.4479,-469.4911,-279.6595,11.09545992,-505.939,-268.56404008,-774.50304008,39
6,-31.6991,-482.0671,-279.4031,11.81360736,-513.7662,-267.58949264,-781.35569264,39
7,-33.6037,-467.2392,-275.0658,11.313075600000001,-500.8429,-263.75272440000003,-764.5956243999999,39
8,-33.9121,-442.1966,-300.8986,11.66534712,-476.1087,-289.23325288,-765.34195288,39
9,-32.5141,-467.3526,-289.2824,11.722412160000001,-499.8667,-277.55998784,-777.42668784,39
10,-35.303,-464.2124,-285.6607,11.60183736,-499.5154,-274.05886264000003,-773.57426264,39
11,-38.4789,-479.9303,-277.7612,11.17403352,-518.4091999999999,-266.58716647999995,-784.99636648,39
12,-37.6449,-453.8598,-276.4121,11.373132239999999,-491.5047,-265.03896776,-756.54366776,39
13,-31.5394,-456.6537,-282.2614,11.547252,-488.1931,-270.71414799999997,-758.9072480000001,39
14,-36.7397,-464.4712,-278.0686,11.50300512,-501.21090000000004,-266.56559488,-767.7764948800001,39
15,-33.2399,-462.258,-285.7921,11.613423599999999,-495.49789999999996,-274.17867640000003,-769.6765763999999,39
16,-31.5461,-472.1768,-281.0125,11.42086464,-503.72290000000004,-269.59163536,-773.31453536,39
17,-36.0991,-470.8286,-270.3579,11.46387816,-506.9277,-258.89402184,-765.8217218399999,39
18,-34.9376,-461.6229,-285.836,11.41432992,-496.56050000000005,-274.42167008,-770.9821700800001,39
19,-32.2455,-453.1099,-287.113,11.676918240000001,-485.3554,-275.43608176,-760.79148176,39
0,-31.0462,-444.8602,-284.3653,11.431052639999999,-475.9064,-272.93424736,-748.84064736,40
1,-34.0685,-453.9393,-283.0384,11.34487296,-488.0078,-271.69352704000005,-759.70132704,40
2,-35.535,-447.5436,-293.7967,11.51202456,-483.07860000000005,-282.28467544,-765.36327544,40
3,-34.5025,-449.8572,-281.1169,11.72772,-484.3597,-269.38918,-753.74888,40
4,-32.5485,-448.4692,-289.3492,11.399161679999999,-481.0177,-277.95003832,-758.96773832,40
5,-31.2051,-472.6489,-285.9328,11.42177184,-503.85400000000004,-274.51102815999997,-778.3650281600001,40
6,-35.4755,-466.3714,-283.6818,10.97433936,-501.8469,-272.70746064,-774.55436064,40
7,-32.8561,-473.716,-277.9204,11.3157756,-506.5721,-266.6046244,-773.1767243999999,40
8,-35.3003,-480.1744,-276.2945,11.2372812,-515.4747,-265.05721880000004,-780.5319188,40
9,-37.0519,-462.9011,-288.1809,10.63891008,-499.953,-277.54198992,-777.4949899200001,40
10,-36.2076,-471.8891,-280.7891,11.0545128,-508.0967,-269.7345872,-777.8312872,40
11,-35.2513,-461.4656,-290.1729,11.0562516,-496.7169,-279.11664840000003,-775.8335484,40
12,-35.9825,-470.9223,-275.3713,11.505519360000001,-506.9048,-263.86578064,-770.77058064,40
13,-32.3607,-453.7805,-289.0986,11.3866164,-486.1412,-277.7119836,-763.8531836000001,40
14,-33.6349,-461.4402,-286.7446,11.52620568,-495.0751,-275.21839432,-770.29349432,40
15,-33.3667,-457.6952,-292.1157,11.53903824,-491.0619,-280.57666176,-771.63856176,40
16,-33.4234,-467.3399,-282.9026,11.5944696,-500.7633,-271.3081304,-772.0714303999999,40
17,-36.2653,-478.2149,-270.4075,11.20523904,-514.4802,-259.20226096000005,-773.68246096,40
18,-28.3506,-440.3291,-289.1609,11.908247759999998,-468.67969999999997,-277.25265224000003,-745.93235224,40
19,-32.2699,-422.3881,-293.8605,11.7268992,-454.658,-282.1336008,-736.7916008,40
