Frame #,VDWAALS,EEL,EGB,ESURF,G gas,G solv,TOTAL,Stage
1,-1702.0961,-17180.6376,-3214.4376,82.90622952,-18882.733699999997,-3131.53137048,-22014.26507048,26
2,-1666.9122,-17129.5464,-3261.2394,83.63028743999999,-18796.458599999998,-3177.60911256,-21974.067712559998,26
3,-1691.529,-17221.0208,-3237.3082,82.14137352,-18912.549799999997,-3155.16682648,-22067.716626479996,26
4,-1714.428,-17011.5049,-3366.004,81.48072816,-18725.9329,-3284.52327184,-22010.45617184,26
5,-1756.4677,-17105.3407,-3253.0763,82.8186408,-18861.8084,-3170.2576592,-22032.066059200002,26
6,-1695.4008,-17191.6661,-3217.5524,81.7141032,-18887.066899999998,-3135.8382968,-22022.9051968,26
7,-1716.4307,-17161.5579,-3223.4261,83.24813015999999,-18877.9886,-3140.17796984,-22018.166569840003,26
8,-1695.403,-17115.5042,-3282.4657,81.17253864,-18810.907199999998,-3201.2931613600003,-22012.20036136,26
9,-1746.5635,-17197.5714,-3259.6407,81.1990008,-18944.1349,-3178.4416992,-22122.5765992,26
10,-1699.6721,-17272.2189,-3261.3987,83.13829272,-18971.891,-3178.26040728,-22150.151407280002,26
11,-1717.9283,-17171.3626,-3279.0423,83.34918072,-18889.2909,-3195.6931192800002,-22084.98401928,26
12,-1725.7785,-17286.7764,-3155.413,82.2539736,-19012.5549,-3073.1590264,-22085.7139264,26
13,-1706.4747,-17192.6181,-3257.2595,82.19773512,-18899.0928,-3175.0617648800003,-22074.15456488,26
14,-1693.2035,-17161.5741,-3276.1807,82.53690408,-18854.7776,-3193.64379592,-22048.421395920002,26
15,-1730.5657,-17184.2412,-3268.9267,82.2877668,-18914.8069,-3186.6389332,-22101.4458332,26
16,-1729.2647,-17337.6782,-3122.3963,81.31696199999999,-19066.9429,-3041.079338,-22108.022237999998,26
17,-1713.6247,-17333.6874,-3138.687,81.1445292,-19047.3121,-3057.5424708,-22104.854570800002,26
18,-1683.5781,-17265.7358,-3227.4283,80.71183368,-18949.313899999997,-3146.71646632,-22096.030366319996,26
19,-1695.5534,-17279.9516,-3176.8354,83.09370455999999,-18975.505,-3093.74169544,-22069.24669544,26
0,-1700.843,-17278.4563,-3156.6188,81.23636087999999,-18979.299300000002,-3075.38243912,-22054.681739120002,27
1,-1704.9855,-17318.2052,-3151.2223,81.85682664,-19023.1907,-3069.36547336,-22092.55617336,27
2,-1730.3824,-17245.6223,-3224.1022,80.74650528,-18976.004699999998,-3143.35569472,-22119.36039472,27
3,-1680.944,-17308.86,-3207.9527,82.71930312,-18989.804,-3125.23339688,-22115.037396879998,27
4,-1705.4768,-17144.8805,-3323.1925,80.60948567999999,-18850.3573,-3242.58301432,-22092.94031432,27
5,-1726.2945,-17170.1669,-3218.5178,79.35056856,-18896.4614,-3139.1672314400003,-22035.628631440002,27
6,-1695.2936,-17310.4936,-3126.2191,80.0385156,-19005.787200000002,-3046.1805843999996,-22051.9677844,27
7,-1745.2533,-17380.1126,-3112.0798,79.51244616,-19125.3659,-3032.56735384,-22157.93325384,27
8,-1726.6297,-17333.5619,-3116.5063,78.84046368,-19060.191600000002,-3037.66583632,-22097.857436320002,27
9,-1704.9408,-17446.408,-3047.9944,80.92699343999999,-19151.3488,-2967.06740656,-22118.41620656,27
10,-1710.2757,-17355.5769,-3132.4818,81.13472424,-19065.8526,-3051.34707576,-22117.19967576,27
11,-1706.7367,-17376.3335,-3130.2369,80.9099784,-19083.070200000002,-3049.3269216,-22132.397121600003,27
12,-1708.1654,-17533.3773,-3032.088,79.2392004,-19241.5427,-2952.8487996000003,-22194.391499600002,27
13,-1735.1848,-17354.3586,-3163.4884,80.42266943999999,-19089.5434,-3083.0657305600002,-22172.60913056,27
14,-1677.7147,-17322.602,-3109.7306,81.37189944,-19000.3167,-3028.3587005599998,-22028.675400559998,27
15,-1729.9009,-17129.3305,-3244.5648,80.2294488,-18859.2314,-3164.3353512000003,-22023.5667512,27
16,-1736.7796,-17137.0522,-3278.8093,79.83283392,-18873.8318,-3198.9764660799997,-22072.80826608,27
17,-1712.3981,-17175.319,-3279.1962,79.56269495999999,-18887.717099999998,-3199.63350504,-22087.350605039996,27
18,-1687.8171,-17228.4165,-3181.5215,82.53351719999999,-18916.2336,-3098.9879828,-22015.221582799997,27
19,-1752.5383,-17376.3305,-3084.5491,82.0121184,-19128.8688,-3002.5369816,-22131.4057816,27
0,-1715.9361,-17356.7179,-3111.5095,81.23444135999999,-19072.654,-3030.27505864,-22102.92905864,28
1,-1736.971,-17246.5528,-3163.2757,80.7197256,-18983.523800000003,-3082.5559744,-22066.0797744,28
2,-1706.2945,-17406.0961,-3057.011,79.24699224,-19112.3906,-2977.76400776,-22090.154607759996,28
3,-1727.0301,-17268.4096,-3160.6728,80.10719279999999,-18995.4397,-3080.5656071999997,-22076.0053072,28
4,-1730.9397,-17370.6481,-3023.4955,78.24904416,-19101.587799999998,-2945.24645584,-22046.83425584,28
5,-1745.3863,-17358.9205,-3067.2474,78.63252912,-19104.3068,-2988.61487088,-22092.921670879998,28
6,-1696.7955,-17324.6699,-3131.4433,80.10795816,-19021.4654,-3051.3353418399997,-22072.80074184,28
7,-1751.6743,-17206.7615,-3187.0504,79.77235823999999,-18958.4358,-3107.27804176,-22065.71384176,28
8,-1705.5516,-17277.7397,-3115.8539,79.12327679999999,-18983.291299999997,-3036.7306232,-22020.021923199998,28
9,-1716.7041,-17132.9021,-3295.5843,81.89081424,-18849.6062,-3213.69348576,-22063.299685759997,28
10,-1708.14,-17194.6298,-3239.2216,82.98183959999999,-18902.7698,-3156.2397604,-22059.009560399998,28
11,-1731.4705,-17196.2413,-3171.0463,81.8888652,-18927.7118,-3089.1574348,-22016.8692348,28
12,-1714.4131,-17267.2487,-3157.1087,81.77287464,-18981.6618,-3075.3358253600004,-22056.997625360003,28
13,-1718.3917,-17210.5883,-3171.4067,80.98530047999999,-18928.98,-3090.42139952,-22019.40139952,28
14,-1721.0129,-17186.6342,-3251.0621,81.80432495999999,-18907.647100000002,-3169.25777504,-22076.90487504,28
15,-1724.8842,-17198.9551,-3177.6152,79.40195712,-18923.8393,-3098.21324288,-22022.05254288,28
16,-1729.5573,-17173.2246,-3193.7039,79.894926,-18902.7819,-3113.808974,-22016.590874,28
17,-1729.1799,-17241.4542,-3111.8849,78.90185016,-18970.6341,-3032.98304984,-22003.61714984,28
18,-1730.1694,-17276.7745,-3105.5808,80.54616312,-19006.9439,-3025.03463688,-22031.978536879997,28
19,-1719.0837,-17230.484,-3166.8089,80.6825232,-18949.5677,-3086.1263768,-22035.6940768,28
0,-1750.451,-17274.0927,-3123.5764,79.00363296,-19024.543700000002,-3044.57276704,-22069.11646704,29
1,-1753.1303,-17284.822,-3133.992,81.349002,-19037.9523,-3052.6429980000003,-22090.595298000004,29
2,-1753.4432,-17303.5731,-3137.7967,80.45466768,-19057.016300000003,-3057.34203232,-22114.358332320004,29
3,-1728.463,-17212.6451,-3108.4542,80.06025888,-18941.1081,-3028.39394112,-21969.502041120002,29
4,-1753.2956,-17201.9904,-3161.9042,79.01088264,-18955.286,-3082.89331736,-22038.17931736,29
5,-1740.4142,-17145.2468,-3201.4547,80.62038,-18885.661,-3120.83432,-22006.495319999998,29
6,-1721.7216,-17172.8194,-3171.1088,80.79399936,-18894.541,-3090.31480064,-21984.855800639998,29
7,-1736.1328,-17210.3972,-3112.4952,80.07072336,-18946.53,-3032.4244766399997,-21978.95447664,29
8,-1739.5873,-17225.4475,-3061.9982,80.55261503999999,-18965.034799999998,-2981.44558496,-21946.480384959996,29
9,-1704.2814,-17143.8078,-3200.841,80.96591304,-18848.0892,-3119.87508696,-21967.96428696,29
10,-1743.5958,-17183.4642,-3160.192,78.19304256,-18927.059999999998,-3081.99895744,-22009.058957439996,29
11,-1688.4758,-17266.9625,-3132.9368,79.19321688,-18955.4383,-3053.74358312,-22009.18188312,29
12,-1736.414,-17060.5474,-3275.4672,79.67138399999999,-18796.9614,-3195.795816,-21992.757215999998,29
13,-1732.8583,-17284.6637,-3110.6465,79.98099048,-19017.522,-3030.66550952,-22048.18750952,29
14,-1710.7411,-17367.5527,-3123.6612,81.72842544,-19078.2938,-3041.93277456,-22120.226574559998,29
15,-1688.9893,-17175.1219,-3212.4467,81.76507848,-18864.1112,-3130.68162152,-21994.79282152,29
16,-1710.8468,-17206.0864,-3188.4991,79.21449432,-18916.9332,-3109.28460568,-22026.21780568,29
17,-1730.2775,-17303.817,-3090.2052,77.88315672,-19034.0945,-3012.32204328,-22046.41654328,29
18,-1734.8283,-17136.5479,-3265.0622,82.04109624,-18871.376200000002,-3183.0211037599997,-22054.397303760004,29
19,-1717.9925,-17278.7933,-3154.0506,80.77642415999999,-18996.7858,-3073.27417584,-22070.05997584,29
0,-1735.843,-17268.9526,-3154.4613,82.30965911999999,-19004.7956,-3072.15164088,-22076.94724088,30
1,-1739.9849,-17233.8098,-3205.3751,80.54256672,-18973.7947,-3124.83253328,-22098.62723328,30
2,-1746.5079,-17356.0637,-3130.2216,81.12263904,-19102.5716,-3049.0989609599997,-22151.67056096,30
3,-1716.0992,-17261.2101,-3205.2368,83.3970456,-18977.3093,-3121.8397544,-22099.1490544,30
4,-1731.4911,-17134.9916,-3283.2317,82.60153344,-18866.4827,-3200.63016656,-22067.11286656,30
5,-1732.3613,-17205.3425,-3202.7737,80.04877056,-18937.7038,-3122.7249294400003,-22060.428729440002,30
6,-1745.0264,-17127.4082,-3291.9631,82.07442504000001,-18872.4346,-3209.88867496,-22082.323274960003,30
7,-1747.6052,-16986.5192,-3420.9474,81.39082248,-18734.1244,-3339.5565775200002,-22073.68097752,30
8,-1694.872,-17041.2434,-3413.5118,83.06917776,-18736.1154,-3330.44262224,-22066.55802224,30
9,-1721.2307,-17064.7844,-3361.6795,84.29671151999999,-18786.0151,-3277.3827884800003,-22063.39788848,30
10,-1729.7508,-17009.7703,-3387.6002,82.18628064,-18739.5211,-3305.41391936,-22044.935019360004,30
11,-1718.1226,-17042.3153,-3370.609,83.76337439999999,-18760.437899999997,-3286.8456256,-22047.283525599996,30
12,-1728.848,-17104.9357,-3318.3771,81.2079504,-18833.7837,-3237.1691496000003,-22070.952849600002,30
13,-1697.8019,-17097.7741,-3303.1092,82.74708504,-18795.575999999997,-3220.36211496,-22015.938114959998,30
14,-1755.6808,-17068.9371,-3331.333,80.46474839999999,-18824.617899999997,-3250.8682516,-22075.486151599995,30
15,-1740.4813,-17149.9984,-3247.7318,81.05404968,-18890.4797,-3166.67775032,-22057.157450320003,30
16,-1724.8994,-17177.9806,-3290.7341,81.37671191999999,-18902.879999999997,-3209.35738808,-22112.23738808,30
17,-1743.8589,-17009.3415,-3397.7404,82.34613432,-18753.200399999998,-3315.39426568,-22068.594665679997,30
18,-1746.9712,-17105.8944,-3294.4661,79.15416551999999,-18852.8656,-3215.31193448,-22068.17753448,30
19,-1715.2068,-17122.2882,-3300.5409,80.89564104,-18837.495,-3219.64525896,-22057.14025896,30
0,-1703.743,-17187.2639,-3230.6121,80.14378391999999,-18891.0069,-3150.46831608,-22041.475216079998,31
1,-1730.9819,-17229.7954,-3201.9849,80.91858384,-18960.777299999998,-3121.06631616,-22081.843616159997,31
2,-1716.5701,-17144.866,-3232.2566,83.69137872,-18861.436100000003,-3148.56522128,-22010.001321280004,31
3,-1709.7501,-17240.9035,-3169.1191,83.50602264,-18950.6536,-3085.61307736,-22036.266677360003,31
4,-1722.1675,-17266.4715,-3172.7322,82.501416,-18988.639,-3090.230784,-22078.869784,31
5,-1713.894,-17345.1107,-3094.9118,81.71464968,-19059.0047,-3013.1971503199998,-22072.201850319998,31
6,-1723.7839,-17263.2172,-3192.7555,82.433178,-18987.001099999998,-3110.322322,-22097.323421999998,31
7,-1736.7333,-17285.2896,-3125.5418,79.88951375999999,-19022.0229,-3045.65228624,-22067.675186239998,31
8,-1708.0805,-17269.4817,-3175.259,81.2387376,-18977.5622,-3094.0202624,-22071.582462399998,31
9,-1696.0981,-17357.356,-3082.4251,80.77206600000001,-19053.4541,-3001.653034,-22055.107133999998,31
10,-1771.0038,-17252.6188,-3136.5243,80.58327552,-19023.6226,-3055.94102448,-22079.56362448,31
11,-1758.8641,-17255.9729,-3179.0533,80.72652312,-19014.837,-3098.32677688,-22113.16377688,31
12,-1731.5841,-17122.9488,-3253.3134,81.59060664,-18854.5329,-3171.72279336,-22026.25569336,31
13,-1723.8458,-17147.34,-3235.6178,80.57433456,-18871.1858,-3155.04346544,-22026.22926544,31
14,-1725.4166,-17178.0307,-3251.4448,81.3103236,-18903.4473,-3170.1344764,-22073.581776400002,31
15,-1712.8963,-17246.3058,-3183.6107,80.99643888,-18959.2021,-3102.6142611200003,-22061.81636112,31
16,-1714.6556,-17260.4307,-3148.7055,79.25898888,-18975.086300000003,-3069.44651112,-22044.532811120003,31
17,-1716.7874,-17140.7538,-3263.1938,83.13941016,-18857.5412,-3180.05438984,-22037.59558984,31
18,-1711.9538,-17193.3059,-3183.7053,84.22752168,-18905.2597,-3099.47777832,-22004.73747832,31
19,-1733.286,-17165.2861,-3228.4269,83.70223848,-18898.5721,-3144.72466152,-22043.29676152,31
0,-1705.5386,-17228.4888,-3211.5865,82.58038416,-18934.0274,-3129.00611584,-22063.03351584,32
1,-1720.7842,-17295.5625,-3096.2692,79.48239768,-19016.346700000002,-3016.7868023200003,-22033.13350232,32
2,-1727.1606,-17216.4075,-3173.7888,79.10859816,-18943.5681,-3094.68020184,-22038.248301839998,32
3,-1759.1373,-17080.7391,-3296.6686,82.53453744,-18839.876399999997,-3214.13406256,-22054.01046256,32
4,-1731.9696,-17274.5579,-3126.7642,80.88933816000001,-19006.5275,-3045.87486184,-22052.402361840002,32
5,-1719.5005,-17292.8584,-3163.7115,79.38822024,-19012.3589,-3084.32327976,-22096.682179760002,32
6,-1750.5316,-17139.7033,-3258.0253,79.8239808,-18890.2349,-3178.2013192,-22068.4362192,32
7,-1739.6244,-17295.641,-3078.2228,76.81001400000001,-19035.2654,-3001.412786,-22036.678186,32
8,-1712.3954,-17091.4852,-3264.1831,79.19163432,-18803.8806,-3184.99146568,-21988.87206568,32
9,-1720.0082,-17103.2171,-3274.7083,79.61234687999999,-18823.225300000002,-3195.0959531199996,-22018.32125312,32
10,-1708.6082,-17145.4341,-3262.3651,82.67661935999999,-18854.042299999997,-3179.68848064,-22033.730780639995,32
11,-1714.0437,-17291.9738,-3164.7771,80.91790055999999,-19006.017499999998,-3083.85919944,-22089.876699439996,32
12,-1700.4817,-17254.5511,-3149.559,78.312024,-18955.0328,-3071.2469760000004,-22026.279776000003,32
13,-1774.8966,-17233.8046,-3146.6313,77.39650223999999,-19008.7012,-3069.23479776,-22077.93599776,32
14,-1762.1434,-17245.9794,-3089.0517,78.638832,-19008.1228,-3010.412868,-22018.535668,32
15,-1712.0338,-17212.5853,-3124.3139,81.52509672,-18924.6191,-3042.78880328,-21967.40790328,32
16,-1740.2092,-17228.3157,-3140.3625,79.22744496,-18968.5249,-3061.13505504,-22029.65995504,32
17,-1738.219,-17315.596,-3074.705,79.21542528,-19053.815000000002,-2995.48957472,-22049.304574720005,32
18,-1733.8169,-17009.7288,-3378.9188,80.1757908,-18743.545700000002,-3298.7430092,-22042.288709200002,32
19,-1714.1231,-17171.4889,-3227.3912,80.87441328,-18885.612,-3146.51678672,-22032.12878672,32
0,-1730.7094,-17227.635,-3201.132,79.57924632,-18958.344399999998,-3121.55275368,-22079.897153679998,33
1,-1709.3365,-17121.515,-3280.0858,81.01370376,-18830.8515,-3199.07209624,-22029.92359624,33
2,-1715.8043,-16962.1533,-3380.9373,82.92287807999999,-18677.9576,-3298.01442192,-21975.972021920003,33
3,-1715.4561,-17110.6333,-3293.2483,81.72993023999999,-18826.0894,-3211.51836976,-22037.60776976,33
4,-1715.7945,-16992.501,-3394.3605,83.80857528,-18708.2955,-3310.55192472,-22018.84742472,33
5,-1710.5985,-17142.9355,-3316.501,84.16682639999999,-18853.534,-3232.3341736,-22085.8681736,33
6,-1717.526,-17127.2786,-3268.3681,80.65498031999999,-18844.804600000003,-3187.71311968,-22032.517719680003,33
7,-1731.8498,-16975.1222,-3367.552,82.34592119999999,-18706.972,-3285.2060788000003,-21992.1780788,33
8,-1753.0055,-17122.8391,-3250.5471,82.12065912,-18875.8446,-3168.42644088,-22044.27104088,33
9,-1702.6216,-17218.9449,-3199.4121,81.75911903999999,-18921.566499999997,-3117.65298096,-22039.219480959997,33
10,-1710.3657,-17210.0842,-3192.7696,82.45486512,-18920.4499,-3110.3147348800003,-22030.76463488,33
11,-1724.7263,-17132.7398,-3281.4612,81.15250032,-18857.466099999998,-3200.3086996800002,-22057.77479968,33
12,-1732.1505,-17162.7511,-3241.0031,81.07549488,-18894.9016,-3159.92760512,-22054.82920512,33
13,-1719.9651,-17076.3676,-3308.8299,81.1063224,-18796.332700000003,-3227.7235776,-22024.056277600004,33
14,-1772.1775,-17128.9224,-3243.803,77.77396728,-18901.0999,-3166.02903272,-22067.12893272,33
15,-1745.9037,-17123.1051,-3326.6887,79.81629335999999,-18869.0088,-3246.87240664,-22115.88120664,33
16,-1726.4678,-17174.7053,-3271.5669,78.78715199999999,-18901.1731,-3192.779748,-22093.952847999997,33
17,-1709.8178,-17216.5697,-3213.742,80.59948704,-18926.3875,-3133.14251296,-22059.530012960004,33
18,-1751.9377,-17178.2722,-3202.1038,78.23251943999999,-18930.209899999998,-3123.87128056,-22054.08118056,33
19,-1745.3577,-17111.6969,-3258.794,78.88520231999999,-18857.0546,-3179.9087976799997,-22036.963397679996,33
0,-1716.642,-17146.7582,-3263.4328,81.47829816,-18863.4002,-3181.95450184,-22045.35470184,34
1,-1744.0358,-17152.2296,-3271.2222,81.24696503999999,-18896.2654,-3189.9752349600003,-22086.24063496,34
2,-1714.8037,-17250.6329,-3163.7071,82.03819104,-18965.4366,-3081.66890896,-22047.10550896,34
3,-1726.5552,-17223.271,-3154.6499,80.70722136,-18949.8262,-3073.94267864,-22023.76887864,34
4,-1711.2828,-17281.9446,-3124.1036,79.93801008,-18993.2274,-3044.16558992,-22037.392989919997,34
5,-1750.4967,-17243.5159,-3190.499,78.33000023999999,-18994.0126,-3112.1689997599997,-22106.18159976,34
6,-1750.9787,-17301.7132,-3157.1673,77.49499895999999,-19052.691899999998,-3079.67230104,-22132.36420104,34
7,-1724.2413,-17128.2899,-3312.4192,80.72521056000001,-18852.5312,-3231.6939894399998,-22084.225189440003,34
8,-1716.922,-17072.9782,-3335.8732,81.02663712,-18789.9002,-3254.84656288,-22044.746762879997,34
9,-1759.7438,-17117.5261,-3309.0323,80.51267736,-18877.2699,-3228.51962264,-22105.78952264,34
10,-1728.3626,-17181.8083,-3244.7131,78.30343152,-18910.1709,-3166.4096684799997,-22076.580568480003,34
11,-1743.0891,-17225.1301,-3187.0345,78.2299368,-18968.2192,-3108.8045632000003,-22077.023763200003,34
12,-1787.4823,-17208.0559,-3250.5425,78.65515728,-18995.5382,-3171.88734272,-22167.425542719997,34
13,-1719.2172,-17298.6504,-3174.7936,79.91314127999999,-19017.867599999998,-3094.88045872,-22112.748058719997,34
14,-1730.4296,-17172.6889,-3243.4171,80.69951088,-18903.1185,-3162.71758912,-22065.83608912,34
15,-1734.7049,-17241.8469,-3174.7373,80.26686504,-18976.5518,-3094.4704349599997,-22071.02223496,34
16,-1737.7209,-17308.7221,-3120.7093,77.8628952,-19046.443,-3042.8464048,-22089.289404799998,34
17,-1748.3796,-17278.8869,-3157.258,79.33779863999999,-19027.2665,-3077.9202013599997,-22105.18670136,34
18,-1755.6943,-17295.7016,-3100.5276,79.55681328,-19051.3959,-3020.97078672,-22072.36668672,34
19,-1702.8226,-17243.3609,-3135.0548,80.75923775999999,-18946.1835,-3054.29556224,-22000.479062239996,34
0,-1713.8424,-17275.7034,-3078.4224,78.64732512,-18989.5458,-2999.77507488,-21989.32087488,35
1,-1717.8196,-17501.949,-2971.1731,76.17746303999999,-19219.7686,-2894.99563696,-22114.76423696,35
2,-1727.5966,-17286.7558,-3138.8239,80.35881192,-19014.3524,-3058.46508808,-22072.81748808,35
3,-1719.5245,-17380.0076,-3054.5447,79.72544448,-19099.5321,-2974.81925552,-22074.35135552,35
4,-1704.6652,-17359.0762,-3090.2183,80.04181319999999,-19063.7414,-3010.1764868,-22073.917886799998,35
5,-1727.0431,-17349.0373,-3113.4268,80.70317424,-19076.0804,-3032.7236257600002,-22108.80402576,35
6,-1725.9108,-17368.4314,-3051.4722,77.88108023999999,-19094.342200000003,-2973.5911197600003,-22067.933319760003,35
7,-1729.5403,-17311.1464,-3049.6153,80.5971888,-19040.686700000002,-2969.0181112,-22009.704811200005,35
8,-1740.1992,-17300.4396,-3105.4163,79.8232644,-19040.6388,-3025.5930356,-22066.2318356,35
9,-1704.3421,-17428.3274,-3020.4843,78.77146536,-19132.6695,-2941.71283464,-22074.38233464,35
10,-1723.117,-17562.9845,-2968.9476,78.4763568,-19286.101499999997,-2890.4712432,-22176.572743199995,35
11,-1705.244,-17361.7946,-3072.6392,81.51814368000001,-19067.0386,-2991.12105632,-22058.15965632,35
12,-1703.7175,-17376.6526,-3089.0668,81.12640823999999,-19080.3701,-3007.9403917600002,-22088.31049176,35
13,-1756.0806,-17194.8598,-3227.4238,80.51559408,-18950.9404,-3146.90820592,-22097.84860592,35
14,-1751.8788,-17231.3272,-3093.98,78.5780532,-18983.206,-3015.4019468,-21998.6079468,35
15,-1739.3397,-17270.7532,-3088.7074,76.29067944,-19010.0929,-3012.4167205599997,-22022.50962056,35
16,-1733.8008,-17329.6097,-3042.9361,77.53791168,-19063.4105,-2965.39818832,-22028.80868832,35
17,-1760.5199,-17316.6279,-3057.0276,78.2036028,-19077.1478,-2978.8239972,-22055.9717972,35
18,-1733.0745,-17208.5148,-3165.7958,79.87617431999999,-18941.5893,-3085.91962568,-22027.50892568,35
19,-1706.2282,-17346.6291,-3064.8052,78.3182916,-19052.8573,-2986.4869083999997,-22039.344208399998,35
0,-1757.4073,-17259.8635,-3065.1119,77.66584776,-19017.2708,-2987.44605224,-22004.71685224,36
1,-1712.1989,-17235.1981,-3129.3515,79.55763696,-18947.397,-3049.7938630400004,-21997.190863040003,36
2,-1744.8118,-17145.1934,-3215.9684,79.64543592,-18890.0052,-3136.32296408,-22026.32816408,36
3,-1736.1328,-17220.0763,-3218.3901,82.45825991999999,-18956.2091,-3135.9318400800003,-22092.14094008,36
4,-1733.7568,-17184.0162,-3202.1479,81.7072632,-18917.772999999997,-3120.4406368,-22038.213636799996,36
5,-1742.0117,-17105.2436,-3262.6801,81.33684912000001,-18847.2553,-3181.34325088,-22028.59855088,36
6,-1728.308,-17179.3289,-3220.3556,80.98488359999999,-18907.6369,-3139.3707163999998,-22047.007616400002,36
7,-1729.2698,-17277.3944,-3143.5554,79.7443524,-19006.6642,-3063.8110476,-22070.4752476,36
8,-1692.913,-17088.4953,-3271.7812,81.79075728,-18781.4083,-3189.99044272,-21971.39874272,36
9,-1707.5661,-17199.4971,-3191.0978,81.4945248,-18907.0632,-3109.6032752,-22016.6664752,36
10,-1735.4226,-17225.1889,-3196.1544,79.57602576,-18960.611500000003,-3116.57837424,-22077.18987424,36
11,-1735.3176,-17218.6553,-3223.396,82.26945936,-18953.972899999997,-3141.1265406400003,-22095.09944064,36
12,-1727.4192,-17316.4807,-3057.4259,77.07480623999999,-19043.8999,-2980.3510937600004,-22024.250993759997,36
13,-1728.5744,-17381.9818,-2990.5092,78.51632472,-19110.556200000003,-2911.99287528,-22022.549075280003,36
14,-1735.62,-17460.8576,-2935.2979,77.3197236,-19196.4776,-2857.9781764,-22054.4557764,36
15,-1714.7583,-17384.6606,-3007.9496,77.73280848,-19099.4189,-2930.21679152,-22029.63569152,36
16,-1760.0773,-17221.5694,-3097.6783,76.08788711999999,-18981.6467,-3021.5904128800003,-22003.23711288,36
17,-1743.1591,-17228.73,-3150.6786,78.87995063999999,-18971.8891,-3071.79864936,-22043.68774936,36
18,-1777.6936,-17137.8928,-3222.8257,78.43806432,-18915.5864,-3144.3876356799997,-22059.974035680003,36
19,-1715.0007,-17351.52,-3163.3813,79.12356191999999,-19066.5207,-3084.25773808,-22150.77843808,36
0,-1729.1681,-17256.841,-3172.9224,79.69092119999999,-18986.0091,-3093.2314788,-22079.2405788,37
1,-1746.039,-17269.482,-3189.7381,79.97172119999999,-19015.521,-3109.7663788,-22125.2873788,37
2,-1720.9021,-17311.4097,-3071.1704,79.32342671999999,-19032.3118,-2991.84697328,-22024.15877328,37
3,-1723.7362,-17170.1341,-3165.2122,80.27160336,-18893.8703,-3084.94059664,-21978.810896639996,37
4,-1708.1129,-17187.8354,-3268.4058,82.11062663999999,-18895.9483,-3186.29517336,-22082.243473360002,37
5,-1730.0167,-17139.086,-3296.9379,80.83252584,-18869.1027,-3216.10537416,-22085.20807416,37
6,-1752.8708,-17143.6456,-3187.9579,78.98722056,-18896.5164,-3108.97067944,-22005.48707944,37
7,-1729.0377,-17126.9316,-3231.5553,83.36184984,-18855.9693,-3148.19345016,-22004.16275016,37
8,-1720.9217,-17163.2266,-3236.1588,82.28880792,-18884.1483,-3153.86999208,-22038.018292080003,37
9,-1760.1349,-17068.561,-3344.1185,81.14807736,-18828.695900000002,-3262.97042264,-22091.66632264,37
10,-1732.5768,-17227.6446,-3157.5488,79.4016792,-18960.2214,-3078.1471208,-22038.3685208,37
11,-1725.6133,-17297.5897,-3093.7039,80.08291872,-19023.203,-3013.62098128,-22036.823981280002,37
12,-1772.0985,-17169.8494,-3231.3459,78.54349463999999,-18941.9479,-3152.8024053599997,-22094.75030536,37
13,-1706.5349,-17156.8981,-3243.9505,80.1932364,-18863.432999999997,-3163.7572636,-22027.190263599998,37
14,-1736.8314,-17281.308,-3178.6568,82.11937463999999,-19018.1394,-3096.5374253600003,-22114.676825360002,37
15,-1736.4212,-17327.4631,-3124.2872,79.81240464000001,-19063.8843,-3044.4747953600004,-22108.35909536,37
16,-1712.0497,-17211.2543,-3157.3675,80.73576,-18923.304,-3076.63174,-21999.93574,37
17,-1710.2609,-17147.0446,-3252.4166,81.18624672,-18857.305500000002,-3171.23035328,-22028.535853280002,37
18,-1733.2288,-17097.5761,-3312.2631,80.54318592,-18830.8049,-3231.7199140800003,-22062.52481408,37
19,-1727.6913,-17197.2062,-3243.8822,81.66949487999999,-18924.8975,-3162.21270512,-22087.11020512,37
0,-1707.5593,-17276.6689,-3198.6585,79.601328,-18984.2282,-3119.057172,-22103.285372000002,38
1,-1736.0377,-17001.2902,-3369.6536,81.81365976,-18737.3279,-3287.83994024,-22025.167840240003,38
2,-1755.6008,-17150.9797,-3191.7697,80.05573224,-18906.5805,-3111.71396776,-22018.294467760003,38
3,-1747.4608,-17260.1239,-3202.7277,78.616332,-19007.5847,-3124.111368,-22131.696067999997,38
4,-1725.0796,-17238.4143,-3238.805,80.78760935999999,-18963.4939,-3158.01739064,-22121.511290640003,38
5,-1742.3838,-17272.8311,-3189.1377,80.32898159999999,-19015.2149,-3108.8087184,-22124.0236184,38
6,-1716.5857,-17206.1899,-3215.4689,81.62205408,-18922.7756,-3133.84684592,-22056.622445920002,38
7,-1734.0186,-17127.3253,-3325.6669,80.89062336,-18861.3439,-3244.77627664,-22106.12017664,38
8,-1705.9245,-17162.9571,-3242.1431,79.98822936,-18868.8816,-3162.15487064,-22031.036470640003,38
9,-1702.8954,-17183.1059,-3279.2866,82.70015328,-18886.0013,-3196.58644672,-22082.58774672,38
10,-1712.8795,-17249.715,-3224.9729,80.45584271999999,-18962.5945,-3144.5170572800002,-22107.11155728,38
11,-1722.6077,-17197.3405,-3217.714,80.0447328,-18919.9482,-3137.6692672,-22057.617467199998,38
