Frame #,VDWAALS,EEL,EGB,ESURF,DELTA G gas,DELTA G solv,DELTA TOTAL,Stage
12,-43.70949999999997,-159.943999999999,175.36480000000012,-7.106662800000006,-203.65349999999967,168.2581372000002,-35.39536280000357,22
13,-41.14360000000009,-148.07099999999917,163.84909999999996,-6.475672799999984,-189.21459999999746,157.37342719999987,-31.84117279999714,22
14,-42.13390000000007,-168.60310000000032,179.24070000000023,-6.9052348800000125,-210.73699999999928,172.33546512000038,-38.40153487999896,22
15,-40.96960000000002,-128.04959999999875,144.60949999999963,-5.777785440000004,-169.0191999999999,138.83171455999997,-30.18748544000175,22
16,-41.57829999999993,-151.41729999999887,168.8946999999999,-6.216531840000009,-192.99560000000065,162.67816816000027,-30.317431839999585,22
17,-38.78299999999992,-178.26680000000107,193.80680000000024,-6.435202319999995,-217.0498000000012,187.37159768000015,-29.678202319999627,22
18,-37.90820000000002,-172.22750000000212,190.93950000000035,-6.986903760000008,-210.1357000000017,183.95259624000062,-26.183103760001586,22
19,-47.29540000000001,-164.90499999999764,177.24460000000033,-6.673646879999984,-212.2003999999945,170.57095312000052,-41.62944687999402,22
0,-43.22870000000012,-175.00629999999938,188.17039999999992,-7.131774959999998,-218.23499999999655,181.0386250399996,-37.19637495999291,23
1,-41.133999999999915,-174.4416999999998,184.64229999999992,-7.080123600000009,-215.5757000000006,177.5621764,-38.0135236000001,23
2,-45.20500000000009,-170.75310000000036,184.31840000000005,-7.052637600000006,-215.95810000000296,177.2657624000002,-38.692337600006454,23
3,-42.29990000000005,-180.07949999999784,195.4066000000002,-7.295998319999992,-222.37939999999764,188.11060168000034,-34.26879832000009,23
4,-42.4549999999999,-175.24489999999997,186.8802,-7.022337119999994,-217.6998999999978,179.85786288000008,-37.842037119995894,23
5,-42.027000000000086,-136.29150000000175,153.12299999999988,-6.268582079999996,-178.3185000000007,146.8544179199999,-31.46408208000446,23
6,-38.087300000000006,-142.0821000000018,151.7901999999998,-6.0826500000000046,-180.16940000000272,145.70754999999946,-34.46185000000048,23
7,-45.517399999999824,-144.80580000000037,163.4940000000003,-6.4117540800000015,-190.32320000000135,157.08224592000056,-33.24095408000255,23
8,-40.72289999999997,-146.7281000000013,161.23040000000003,-6.3153576000000005,-187.45100000000036,154.91504240000012,-32.53595759999939,23
9,-44.59009999999997,-137.01110000000028,157.73610000000014,-6.76520784,-181.6012,150.97089216000023,-30.630307839996135,23
10,-47.534599999999784,-147.0520000000003,164.5913000000001,-7.05128832000001,-194.58659999999963,157.54001168000002,-37.04658832000291,23
11,-38.94069999999985,-143.4268000000004,157.41379999999992,-5.8656463199999855,-182.36750000000006,151.54815368000004,-30.819346320000932,23
12,-44.787799999999905,-137.43960000000044,150.55340000000012,-6.653070719999995,-182.22739999999988,143.90032928000022,-38.32707072000005,23
13,-46.376200000000054,-127.90440000000115,147.7498999999998,-6.722393040000004,-174.2806000000005,141.02750695999953,-33.25309303999779,23
14,-41.34589999999997,-118.0079999999997,136.15769999999998,-6.482100239999999,-159.35390000000012,129.67559976000018,-29.67830023999761,23
15,-41.1804,-126.53620000000132,148.12509999999992,-5.9629428000000075,-167.71660000000156,142.1621571999998,-25.554442800001766,23
16,-41.28789999999999,-160.65240000000279,179.95919999999984,-6.990053039999999,-201.94030000000458,172.96914695999953,-28.971153040006016,23
17,-47.52080000000006,-155.9889999999998,175.82410000000027,-6.756845760000003,-203.5097999999985,169.06725424000007,-34.44254575999753,23
18,-37.13260000000004,-146.99470000000014,166.10719999999998,-6.503693039999995,-184.12729999999925,159.60350696000035,-24.523793039998395,23
19,-43.812900000000035,-130.28359999999992,153.70589999999993,-6.884790479999998,-174.09649999999993,146.8211095200001,-27.275390479999828,23
0,-37.16230000000016,-126.76400000000194,142.49309999999997,-6.087787919999995,-163.92630000000122,136.40531208000039,-27.520987920000948,24
1,-41.96730000000013,-141.50629999999825,162.30279999999993,-6.527646720000002,-183.47359999999748,155.77515327999959,-27.698446719994763,24
2,-38.40620000000002,-135.51489999999893,150.76270000000005,-6.124297679999994,-173.92109999999917,144.63840232000007,-29.282697679998705,24
3,-45.301100000000176,-144.78550000000138,164.2268999999999,-6.399813600000007,-190.08660000000293,157.82708639999964,-32.25951360000283,24
4,-41.82939999999991,-154.0190000000004,172.9352,-6.186791519999986,-195.8483999999994,166.74840847999997,-29.099991519996706,24
5,-36.27830000000003,-159.5824000000012,173.2273,-5.722505280000009,-195.8607000000028,167.5047947199996,-28.35590528000273,24
6,-35.889100000000084,-168.2908000000022,190.5172000000004,-5.815702080000015,-204.17990000000208,184.7014979200007,-19.478402080001842,24
7,-37.5660000000001,-139.12660000000045,156.08320000000032,-5.929598160000012,-176.692600000001,150.15360184000014,-26.538998160004553,24
8,-32.80839999999999,-116.74569999999716,132.6699999999999,-4.939399439999994,-149.5540999999967,127.73060055999974,-21.823499439996453,24
9,-29.079300000000046,-136.6300999999986,146.02760000000018,-4.632143759999998,-165.70939999999842,141.39545624000033,-24.313943759997642,24
10,-29.10620000000018,-159.16960000000006,168.7482,-4.997280240000004,-188.27579999999682,163.75091975999987,-24.524880239996946,24
11,-25.170699999999982,-143.65660000000162,150.4942000000001,-4.356856800000012,-168.8273000000023,146.13734319999986,-22.68995680000205,24
12,-25.671499999999938,-115.34369999999893,129.37529999999998,-3.931678800000002,-141.01519999999954,125.44362119999971,-15.571578799996587,24
13,-30.938899999999936,-107.7986999999992,125.07650000000024,-4.359439440000003,-138.73759999999868,120.71706056000022,-18.020539439999766,24
14,-26.023399999999988,-130.55010000000078,136.41359999999992,-4.5080380799999915,-156.57349999999894,131.90556191999963,-24.667938080000113,24
15,-26.12769999999994,-150.85579999999794,157.73559999999992,-4.357083600000006,-176.9834999999988,153.37851639999985,-23.60498359999667,24
16,-33.65749999999995,-137.32790000000062,152.62099999999975,-4.947812639999997,-170.98539999999946,147.6731873599996,-23.312212639996233,24
17,-27.88230000000005,-130.48410000000092,144.10750000000002,-4.468613040000003,-158.3664000000005,139.63888696000015,-18.7275130399986,24
18,-31.813100000000013,-136.96769999999805,157.37859999999966,-5.674801680000007,-168.78079999999625,151.70379831999963,-17.07700167999974,24
19,-30.0529000000001,-129.34779999999915,141.34700000000026,-4.525991280000001,-159.4006999999972,136.8210087200003,-22.57969127999877,24
0,-30.378699999999913,-124.68450000000252,137.45279999999974,-4.1497257599999955,-155.0632000000022,133.3030742399999,-21.76012576000062,25
1,-35.51790000000004,-132.4372000000002,151.2946999999998,-5.005942559999998,-167.95510000000206,146.2887574400002,-21.666342560001908,25
2,-31.975600000000014,-120.71749999999872,136.35919999999976,-4.543919999999998,-152.6931000000003,131.81527999999986,-20.8778199999972,25
3,-28.905800000000134,-97.71679999999935,116.81179999999978,-4.0984171199999935,-126.62259999999856,112.71338287999964,-13.909217119997152,25
4,-29.546399999999966,-119.45270000000056,136.13690000000003,-4.427772480000007,-148.99909999999983,131.70912751999975,-17.28997248000144,25
5,-30.001099999999997,-118.88869999999764,134.1381999999997,-4.35046968,-148.88979999999628,129.78773031999992,-19.102069679999545,25
6,-26.476299999999974,-127.67349999999817,139.37309999999974,-3.731368320000003,-154.14979999999724,135.64173167999985,-18.508068319998756,25
7,-24.419299999999986,-116.91449999999975,131.1574,-3.5815557600000183,-141.33380000000244,127.57584423999987,-13.757955760002574,25
8,-30.269699999999958,-113.28419999999733,125.1276000000002,-4.026672,-143.55389999999613,121.10092800000024,-22.452971999993224,25
9,-25.43189999999997,-121.86559999999969,130.9670000000001,-4.40659872,-147.29749999999922,126.56040127999978,-20.737098719997675,25
10,-29.03819999999988,-121.57400000000234,136.31550000000027,-4.497911280000009,-150.61220000000066,131.81758872000023,-18.794611279999003,25
11,-31.40829999999986,-127.25719999999893,143.44319999999993,-4.8290536799999995,-158.66549999999927,138.61414631999997,-20.051353679996623,25
12,-30.740199999999902,-109.26059999999904,125.14160000000004,-4.675275359999997,-140.00079999999758,120.46632464000004,-19.53447535999851,25
13,-30.901599999999853,-122.6520000000005,134.11029999999988,-4.520545199999999,-153.55359999999808,129.58975479999958,-23.963845199996285,25
14,-25.244300000000102,-124.92369999999846,138.80000000000018,-4.399029359999995,-150.16799999999836,134.40097064000048,-15.767029359993671,25
15,-27.68329999999988,-113.27789999999851,132.09870000000006,-4.206985919999996,-140.96119999999837,127.89171407999999,-13.069485920000261,25
16,-31.440499999999933,-105.60900000000015,121.71830000000017,-4.66835255999999,-137.04949999999894,117.04994744000044,-19.99955255999896,25
17,-36.40079999999983,-81.76330000000132,105.62279999999976,-4.749202800000003,-118.16410000000161,100.87359719999984,-17.290502800005015,25
18,-39.06059999999995,-62.730100000001414,86.23650000000015,-4.96039103999999,-101.7906999999982,81.27610895999987,-20.514591040000937,25
19,-40.94130000000007,-83.93309999999963,107.47159999999974,-5.21101511999999,-124.8743999999997,102.26058487999956,-22.613815120001505,25
0,-41.136199999999945,-79.6474000000012,101.67290000000025,-4.630865759999994,-120.78360000000157,97.04203424000042,-23.741565760000185,26
1,-42.29789999999997,-106.2193000000006,128.90910000000002,-5.046852239999996,-148.51720000000262,123.86224775999995,-24.654952239998693,26
2,-46.99399999999998,-90.25300000000067,125.25870000000003,-5.72168231999999,-137.2470000000029,119.53701768000019,-17.709982320000904,26
3,-46.18090000000006,-74.3668000000003,102.70940000000013,-5.644177200000005,-120.54770000000286,97.06522280000041,-23.48247720000154,26
4,-45.40829999999979,-69.95099999999837,94.55289999999985,-5.0258491200000055,-115.35929999999951,89.52705087999976,-25.832249120000256,26
5,-42.485400000000034,-50.764099999998905,75.78289999999998,-5.270961599999993,-93.24949999999666,70.51193840000002,-22.737561599995274,26
6,-39.55400000000016,-50.820500000003165,75.99979999999988,-4.803397199999999,-90.37450000000399,71.19640279999976,-19.178097200002412,26
7,-34.81630000000017,-79.05900000000145,99.90330000000023,-4.402595519999995,-113.87530000000095,95.50070447999991,-18.374595519998252,26
8,-36.7079,-66.15129999999931,89.03860000000026,-4.513849920000009,-102.8592000000009,84.52475008000033,-18.334449919996473,26
9,-39.75669999999998,-77.67449999999815,100.01669999999973,-4.416996959999993,-117.43119999999698,95.59970303999995,-21.83149695999748,26
10,-40.71130000000005,-114.58160000000134,137.90420000000012,-4.841133840000003,-155.29290000000321,133.06306616,-22.229833840001447,26
11,-31.16000000000002,-66.61890000000051,83.56470000000024,-3.777541920000017,-97.77890000000076,79.78715808000061,-17.991741920002482,26
12,-35.52730000000011,-68.26010000000178,88.97039999999987,-4.310264159999999,-103.78740000000283,84.66013584000012,-19.12726416000544,26
13,-41.774500000000074,-73.07399999999927,99.03550000000001,-4.430476080000011,-114.84849999999977,94.60502392000024,-20.243476079998686,26
14,-37.78759999999984,-78.6199999999987,100.23829999999975,-4.2235128,-116.40759999999807,96.01478719999943,-20.39281279999591,26
15,-35.183699999999874,-71.37609999999972,96.30450000000013,-4.42137672,-106.55979999999937,91.88312328000018,-14.676676719997886,26
16,-41.23110000000004,-66.07020000000148,90.54099999999966,-4.82151023999999,-107.30130000000173,85.71948975999993,-21.581810240002255,26
17,-42.645299999999864,-82.5397000000014,106.44989999999973,-4.941324720000003,-125.18500000000034,101.50857527999995,-23.67642471999625,26
18,-38.60519999999997,-57.16370000000086,78.82440000000014,-4.517393039999998,-95.76890000000333,74.30700696000036,-21.46189304000484,26
19,-36.00389999999995,-76.20500000000021,95.8331999999998,-4.470918479999995,-112.20889999999923,91.36228151999978,-20.846618480000757,26
0,-33.693999999999946,-74.07959999999883,94.11530000000016,-4.144784399999994,-107.77359999999834,89.97051559999989,-17.803084399998966,27
1,-36.09800000000009,-96.18670000000003,112.73200000000008,-4.561400159999986,-132.28470000000152,108.17059984000048,-24.11410015999877,27
2,-38.97069999999999,-98.08990000000222,119.8577,-4.620785039999994,-137.06060000000423,115.23691496000012,-21.82368504000135,27
3,-31.709700000000055,-105.46409999999935,120.10499999999979,-4.193016480000008,-137.1737999999985,115.91198351999992,-21.26181648000079,27
4,-38.05140000000012,-82.53580000000233,102.83059999999989,-4.518179999999987,-120.58720000000244,98.31241999999986,-22.274780000000305,27
5,-36.08280000000008,-69.74550000000136,92.35210000000001,-4.265883360000009,-105.82830000000075,88.08621664000009,-17.74208336000163,27
6,-41.29530000000007,-66.98489999999816,88.44909999999999,-4.865443919999988,-108.28019999999799,83.58365607999968,-24.696543920003364,27
7,-45.085100000000025,-78.87299999999823,109.45480000000003,-5.427668159999996,-123.95809999999938,104.02713184000027,-19.93096816000002,27
8,-46.10710000000008,-76.24760000000055,104.35530000000011,-5.437745999999997,-122.35470000000038,98.91755399999985,-23.437146000000553,27
9,-43.92869999999991,-65.8773000000017,93.3322,-5.803178399999984,-109.80600000000294,87.52902159999996,-22.276978400001667,27
10,-40.26390000000016,-104.37740000000144,122.53200000000004,-5.368510080000011,-144.64130000000387,117.1634899199999,-27.477810080000722,27
11,-41.40530000000013,-95.66769999999951,116.53439999999972,-5.153601599999995,-137.07299999999782,111.38079839999955,-25.692201599997702,27
12,-38.282099999999915,-92.42130000000088,107.5031000000003,-5.663190240000006,-130.70340000000033,101.83990976000058,-28.863490239999237,27
13,-41.99379999999995,-99.05940000000192,114.23850000000033,-5.753038319999989,-141.05320000000165,108.48546168000058,-32.567738320003286,27
14,-43.84899999999996,-66.7222000000009,90.18239999999986,-5.196265920000005,-110.5711999999993,84.98613407999966,-25.585065920001057,27
15,-47.16299999999994,-60.661099999998555,91.28500000000031,-5.8159418400000025,-107.82409999999805,85.46905816000049,-22.35504183999842,27
16,-47.287300000000016,-57.47560000000067,85.18119999999999,-5.822501040000011,-104.76289999999977,79.35869895999991,-25.404201039999293,27
17,-39.60309999999984,-69.48399999999867,86.34169999999966,-5.257932479999983,-109.08710000000099,81.08376751999964,-28.003332480003678,27
18,-43.35920000000009,-61.11610000000195,84.35669999999999,-5.64920351999999,-104.4753,78.70749648000009,-25.767803520003554,27
19,-46.51890000000009,-67.80429999999842,93.69620000000003,-6.18786864000001,-114.3231999999976,87.50833136000023,-26.81486863999828,27
0,-45.51170000000015,-53.720400000000495,81.04600000000005,-5.978649599999997,-99.23210000000267,75.06735040000012,-24.164749600003006,28
1,-44.8284,-57.97229999999735,82.36199999999997,-6.1571325600000115,-102.80069999999438,76.20486744000016,-26.595832559996552,28
2,-42.96370000000004,-53.70990000000148,76.54420000000005,-5.578471439999994,-96.67360000000014,70.96572856000017,-25.707871440001213,28
3,-47.849799999999995,-50.24460000000073,76.41829999999962,-6.049275839999993,-98.09440000000234,70.36902415999947,-27.725375840001107,28
4,-43.73900000000014,-46.411500000003,67.7482999999998,-5.772675600000001,-90.15050000000247,61.9756243999999,-28.174875599998018,28
5,-43.934800000000195,-49.93459999999811,74.46120000000008,-5.6616472800000075,-93.86939999999873,68.79955272000012,-25.06984728000316,28
6,-42.69649999999995,-51.88829999999882,78.03629999999976,-5.949627119999999,-94.584799999999,72.08667287999958,-22.498127119998912,28
7,-44.5716000000001,-51.959000000000856,79.41390000000018,-6.089994719999995,-96.530600000003,73.32390528000025,-23.20669472000452,28
8,-47.96450000000003,-34.40770000000305,67.4378000000001,-6.257179439999991,-82.37220000000605,61.18062056000031,-21.19157944000449,28
9,-48.3463,-48.448499999999115,78.09309999999988,-6.539115600000004,-96.79480000000183,71.55398439999965,-25.240815600003884,28
10,-45.89809999999991,-51.518100000002505,76.24219999999968,-6.103731599999989,-97.41620000000307,70.13846839999957,-27.277731600004017,28
11,-47.530800000000106,-64.61609999999968,82.97760000000017,-6.551938799999995,-112.14690000000019,76.42566120000015,-35.72123880000095,28
12,-34.99580000000007,-64.5267000000008,86.3546000000002,-5.6588839200000045,-99.52249999999856,80.69571608000041,-18.82678391999491,28
13,-45.32680000000016,-63.439500000000635,87.0469999999998,-6.062739840000001,-108.7663000000017,80.9842601599994,-27.782039840001403,28
14,-42.26360000000013,-73.14879999999869,94.33950000000013,-6.291946799999991,-115.41239999999584,88.04755320000021,-27.36484679999785,28
15,-39.64180000000001,-68.57180000000056,88.46050000000028,-5.731881840000012,-108.21359999999834,82.72861816000031,-25.484981839998454,28
16,-35.544000000000025,-62.513900000000206,80.33209999999991,-5.062083120000006,-98.05790000000161,75.2700168799999,-22.78788312000222,28
17,-48.2180999999998,-61.64859999999925,90.97840000000019,-6.405652079999989,-109.86669999999839,84.57274792000027,-25.293952079995506,28
18,-45.13129999999991,-65.42840000000047,89.68900000000014,-6.200499600000008,-110.55970000000173,83.48850040000025,-27.071199600001933,28
19,-49.95780000000004,-54.16450000000043,82.76600000000008,-6.708012479999997,-104.12230000000204,76.05798751999993,-28.064312480003423,28
0,-41.215900000000076,-54.15669999999898,76.79340000000005,-5.683225680000007,-95.37259999999765,71.11017432000011,-24.262425679999865,29
1,-44.06739999999999,-43.78579999999977,73.03600000000006,-6.311663280000005,-87.85319999999956,66.72433672000031,-21.128863279993766,29
2,-42.546400000000084,-49.87879999999876,73.28679999999969,-6.1480044000000085,-92.42519999999638,67.13879559999958,-25.286404399995376,29
3,-48.68430000000008,-48.76360000000011,79.97310000000016,-6.388588800000013,-97.4478999999991,73.58451119999981,-23.86338879999971,29
4,-46.589100000000144,-50.34790000000032,78.47959999999978,-6.147797760000007,-96.9369999999991,72.33180223999963,-24.605197759996713,29
5,-45.22779999999999,-52.22419999999954,77.05059999999989,-6.3340725600000045,-97.45199999999886,70.71652744000005,-26.73547255999972,29
6,-47.28029999999983,-66.68179999999899,91.02230000000003,-6.572271600000015,-113.96209999999905,84.45002839999998,-29.512071600002628,29
7,-42.896299999999826,-53.76600000000093,77.54710000000006,-6.039819360000015,-96.66230000000303,71.50728063999978,-25.155019360001802,29
8,-45.80979999999999,-53.55480000000068,80.71919999999994,-5.842614960000002,-99.3646000000025,74.87658504000001,-24.488014960004875,29
9,-39.25449999999997,-49.5766000000001,74.10880000000009,-5.30162064000001,-88.8311000000001,68.80717936000005,-20.0239206399973,29
10,-42.01319999999984,-67.76940000000286,96.50139999999993,-5.618535839999993,-109.7826000000041,90.88286416000011,-18.89973584000677,29
11,-44.16730000000002,-63.05989999999838,96.05939999999975,-6.037513199999998,-107.22719999999862,90.0218867999996,-17.205313199998955,29
12,-39.478399999999986,-50.964799999999286,81.24889999999994,-5.85546911999999,-90.44319999999993,75.39343087999976,-15.049769120001542,29
13,-37.07649999999984,-59.411799999997584,84.40059999999974,-5.731900560000003,-96.48829999999714,78.66869943999976,-17.819600559995138,29
14,-34.07240000000003,-69.4105000000003,90.30119999999982,-5.049139679999993,-103.48289999999963,85.2520603199998,-18.230839680000372,29
15,-32.168499999999995,-61.599900000000616,83.2512999999999,-4.780702800000009,-93.76839999999925,78.47059720000027,-15.297802799999431,29
16,-32.92529999999998,-80.41740000000095,98.80429999999996,-4.7820283199999984,-113.34270000000254,94.02227167999973,-19.32042832000468,29
17,-29.499000000000045,-52.949799999999414,74.04380000000009,-4.6407175200000115,-82.44880000000012,69.40308247999988,-13.045717519996515,29
18,-24.29370000000012,-67.90589999999747,78.8098,-3.842749439999997,-92.19959999999736,74.96705056000002,-17.232549439995637,29
19,-30.204399999999975,-60.3958999999989,76.70479999999986,-4.386321359999991,-90.6003,72.3184786400002,-18.281821360002482,29
0,-23.85619999999995,-70.24039999999871,82.51650000000006,-3.838035599999989,-94.09659999999934,78.67846439999977,-15.418135600000824,30
1,-29.333000000000165,-57.01769999999931,76.78580000000005,-4.821187679999996,-86.35070000000127,71.96461231999967,-14.386087680000742,30
2,-28.958799999999847,-77.13549999999964,88.52809999999965,-4.995714239999998,-106.09430000000037,83.53238575999927,-22.561914240000533,30
3,-29.07599999999995,-57.178399999999556,75.32870000000025,-4.649054399999997,-86.25439999999855,70.67964559999987,-15.574754399996891,30
4,-25.394300000000143,-86.57869999999963,99.79859999999974,-4.484499120000001,-111.97300000000024,95.31410087999978,-16.658899119998637,30
5,-22.228599999999943,-71.51420000000104,82.37590000000012,-3.2588942399999947,-93.74280000000192,79.1170057600001,-14.62579423999955,30
6,-18.130600000000047,-54.06019999999859,65.72749999999985,-2.6089552800000018,-72.19080000000162,63.11854471999993,-9.072255279998444,30
7,-19.37,-85.01490000000183,95.17370000000022,-3.3884913600000015,-104.38490000000024,91.7852086400004,-12.599691359998815,30
8,-17.40529999999996,-139.68999999999937,146.43960000000033,-3.7860364800000053,-157.09530000000183,142.65356352000055,-14.441736480003101,30
9,-19.45359999999983,-131.94149999999803,135.35880000000031,-4.326881759999987,-151.3950999999983,131.03191824000027,-20.36318175999611,30
10,-17.31110000000005,-70.2123000000015,81.3662999999998,-2.8368828000000086,-87.52339999999998,78.52941719999978,-8.993982799996957,30
11,-26.946100000000065,-52.701199999999915,68.94379999999995,-3.989097359999999,-79.64730000000179,64.95470263999988,-14.69259736000106,30
12,-20.909600000000037,-55.91249999999991,68.64890000000025,-3.317281920000001,-76.82210000000333,65.33161808000034,-11.49048192000032,30
13,-12.345200000000101,-46.66130000000078,56.02399999999983,-1.7165721600000161,-59.006500000002006,54.30742784000006,-4.699072160004221,30
14,-15.843200000000003,-57.377600000002474,68.3274000000003,-2.3606352000000044,-73.22080000000386,65.96676479999996,-7.254035200005205,30
15,-15.367700000000049,-68.0773999999999,73.64810000000011,-2.2032799200000017,-83.4451000000011,71.44482008000011,-12.000279919998206,30
16,-11.351399999999934,-45.66170000000051,54.40650000000022,-1.7136590399999871,-57.01310000000137,52.6928409599999,-4.320259039995108,30
17,-14.779699999999956,-56.37490000000213,66.9089000000003,-2.1039444000000085,-71.15460000000229,64.80495560000037,-6.3496444000010115,30
18,-14.011100000000098,-44.44039999999717,54.91960000000023,-1.8808891199999866,-58.45149999999546,53.03871088000017,-5.412789119995637,30
19,-9.47770000000002,-53.489499999999566,60.396800000000155,-1.3549543199999938,-62.96719999999982,59.041845680000165,-3.925354319997723,30
0,-11.024200000000128,-45.15679999999827,55.36549999999983,-1.7395379999999872,-56.18100000000112,53.62596200000007,-2.5550380000047426,31
1,-11.93110000000005,-63.32120000000219,68.89509999999973,-1.8522655199999996,-75.25230000000226,67.04283448000007,-8.209465520004528,31
2,-12.560100000000013,-42.44059999999956,50.22910000000002,-2.00872296,-55.00069999999914,48.22037703999973,-6.780322959999921,31
3,-15.951200000000078,-57.78179999999986,67.62580000000008,-2.3054428800000046,-73.73299999999858,65.32035712000015,-8.412642879998089,31
4,-16.55749999999994,-60.02540000000067,67.78610000000009,-2.397929760000009,-76.58289999999948,65.38817024000002,-11.194729760000314,31
5,-17.476400000000098,-44.023899999998264,54.105299999999716,-2.366578799999994,-61.50029999999697,51.73872119999939,-9.761578800001644,31
6,-11.964500000000086,-36.33709999999928,44.451500000000294,-1.6485451200000014,-48.3016000000016,42.802954880000016,-5.498645120002493,31
7,-15.982699999999973,-46.323999999999614,57.89999999999998,-2.602688399999991,-62.306700000000774,55.2973116,-7.00938840000299,31
8,-16.118099999999863,-40.92020000000116,50.08740000000006,-2.116383840000001,-57.03830000000056,47.97101615999975,-9.067283840004393,31
9,-10.46070000000011,-38.905999999998926,46.0012999999999,-1.5799140000000111,-49.36669999999992,44.42138599999993,-4.945314000003577,31
10,-6.1044000000001475,-39.62660000000017,43.48290000000026,-0.9423036000000131,-45.731000000000336,42.54059640000048,-3.190403600000195,31
11,-4.881499999999981,-46.640100000000416,50.3289000000002,-0.7180826399999933,-51.52160000000015,49.6108173600004,-1.9107826400002068,31
12,-6.053200000000004,-44.25770000000006,49.00840000000005,-0.8699191200000129,-50.31090000000097,48.138480880000316,-2.172419120001564,31
13,-7.0715999999999966,-43.091099999999926,48.677600000000155,-0.921751920000002,-50.162699999999234,47.75584808000036,-2.4068519199970524,31
14,-8.016100000000026,-31.66969999999958,37.36650000000043,-0.8657532000000003,-39.68580000000077,36.50074680000017,-3.1850531999969007,31
15,-15.462099999999982,-45.21540000000181,53.46949999999998,-1.7395718400000018,-60.677500000001544,51.72992816000021,-8.947571840000819,31
16,-15.50129999999995,-41.9641999999987,49.36840000000012,-2.281818960000008,-57.465499999997746,47.08658104000028,-10.378918959995303,31
17,-14.712100000000063,-42.28580000000011,49.71189999999979,-2.1503915999999936,-56.99789999999928,47.56150839999981,-9.43639159999907,31
18,-13.382000000000083,-45.61059999999952,50.45319999999987,-1.6553851199999876,-58.9925999999989,48.79781488000003,-10.194785119998869,31
19,-12.090199999999864,-48.270299999997576,55.10639999999984,-1.5828004800000173,-60.36049999999767,53.52359952000012,-6.836900480000736,31
0,-12.362499999999983,-43.517700000001014,49.76529999999991,-1.649013839999995,-55.880200000000286,48.116286159999845,-7.763913839995894,32
1,-14.441800000000022,-36.915299999998865,46.87530000000038,-1.7537277600000198,-51.35709999999568,45.12157224000066,-6.235527759995875,32
2,-18.55080000000014,-30.196799999998575,41.8427999999999,-2.143490400000001,-48.74760000000077,39.699309599999935,-9.048290400001292,32
3,-17.14529999999995,-25.80140000000199,38.53360000000009,-2.166031440000003,-42.94670000000309,36.367568560000166,-6.579131439999173,32
4,-15.403000000000056,-26.1529999999986,35.56229999999988,-1.6303672800000069,-41.55599999999822,33.93193271999979,-7.624067279996666,32
5,-19.047499999999864,-38.07399999999808,50.06190000000004,-1.8950104799999927,-57.12149999999974,48.16688952000021,-8.95461047999629,32
6,-15.469599999999986,-28.7024999999972,37.80920000000003,-1.5394528800000167,-44.172099999997386,36.26974712000015,-7.9023528799949645,32
7,-14.268299999999968,-31.83050000000037,39.46369999999985,-1.5841857600000147,-46.09880000000123,37.879514239999935,-8.219285760000389,32
8,-15.385599999999812,-24.946300000001088,34.19360000000029,-1.8450043199999975,-40.33189999999911,32.34859568000002,-7.983304320000002,32
9,-17.535099999999915,-27.621499999999457,37.62659999999954,-1.8178617599999924,-45.156599999997525,35.808738239999286,-9.347861760000455,32
10,-20.476799999999997,-23.799000000003105,35.33699999999999,-1.9958824800000006,-44.275800000004665,33.3411175199999,-10.934682480006586,32
11,-19.061099999999993,-39.57649999999859,49.172599999999875,-2.103904079999996,-58.63760000000019,47.06869592000004,-11.568904080005154,32
12,-19.634999999999977,-36.15639999999809,46.08200000000022,-1.7885282400000033,-55.79139999999717,44.293471760000216,-11.497928239992007,32
13,-20.88969999999994,-26.826899999999057,38.04450000000014,-2.2025375999999888,-47.71659999999855,35.841962400000455,-11.874637599999005,32
14,-16.105700000000134,-28.09400000000113,36.41280000000006,-1.7076535200000045,-44.19970000000194,34.70514648000011,-9.494553520003706,32
15,-13.562100000000033,-30.011600000001238,35.19450000000023,-1.5487480799999958,-43.57370000000151,33.64575192000018,-9.927948079999965,32
16,-21.83309999999998,-33.48200000000014,44.93079999999998,-2.190246479999997,-55.315099999999916,42.740553519999935,-12.574546480000436,32
17,-22.003700000000038,-29.299099999999385,43.4187,-2.426760000000007,-51.30279999999715,40.99194000000011,-10.310859999994364,32
18,-22.739500000000035,-16.028999999997552,28.412799999999834,-2.2236890400000124,-38.768499999995754,26.18911096000005,-12.579389039998546,32
19,-25.738500000000084,-32.6778000000009,45.77490000000017,-2.943204480000004,-58.416299999998955,42.83169551999998,-15.58460447999903,32
0,-29.454400000000145,-27.90359999999987,43.44170000000025,-3.1500763200000055,-57.35800000000023,40.29162367999999,-17.0663763200007,33
1,-17.084200000000045,-30.38950000000034,39.41969999999998,-2.318736959999997,-47.47370000000086,37.10096304000041,-10.372736960000452,33
2,-15.665300000000052,-11.694699999998818,19.081900000000246,-2.3360471999999906,-27.359999999998422,16.74585280000042,-10.614147199995728,33
3,-22.916999999999806,-27.86499999999876,39.468500000000176,-2.474912879999989,-50.781999999999925,36.99358712000014,-13.788412879997964,33
4,-21.17240000000001,-27.572600000000477,36.53339999999986,-2.3000875200000017,-48.744999999999095,34.23331247999988,-14.511687519999668,33
5,-22.95549999999985,-14.488100000000088,25.810500000000218,-2.3452192799999914,-37.443599999999265,23.465280720000123,-13.978319279998686,33
